Pokemon,XL
水君,1.0
泥偶巨人,1.0
沙奈朵,1.0
自爆磁怪,1.0
雷電雲,1.0
帝牙海獅,1.0
羅絲雷朵,1.0
火爆獸,1.0
龐岩怪,1.0
蒼炎刃鬼,1.0
帝牙海獅,1.0
風速狗,1.0
急凍鳥,1.0
布里卡隆,1.0
火爆獸,1.0
鴨嘴炎獸,1.0
萬針魚,1.0
破破舵輪,1.0
耿鬼,1.0
拉帝亞斯,1.0
坐騎山羊,1.0
鐵掌力士,1.0
穿著熊,1.0
大劍鬼,1.0
達克萊伊,1.0
克雷色利亞,1.0
達摩狒狒,1.0
艾路雷朵,1.0
水晶燈火靈,1.0
鴨嘴炎獸,1.0
圈圈熊,1.0
甲賀忍蛙,1.0
美納斯,1.0
火爆獸,1.0
水晶燈火靈,1.0
巨鉗螳螂,1.0
狙射樹梟,1.0
投擲猴,1.0
帝王拿波,1.0
帝王拿波,1.0
龐岩怪,1.0
砰頭小丑,1.0
巨蔓藤,1.0
噴火龍,1.0
凍原熊,1.0
冰伊布,1.0
噴火龍,1.0
魔靈珊瑚,1.0
紙御劍,1.0
達摩狒狒,1.0
雷吉艾斯,1.0
流氓鱷,1.0
巨蔓藤,1.0
鐵掌力士,1.0
妙蛙花,1.0
火爆猴,1.0
謝米,1.0
急凍鳥,1.0
時拉比,1.0
妖火紅狐,1.0
拉帝亞斯,1.0
赫拉克羅斯,1.0
瑪狃拉,1.0
雷吉斯奇魯,1.0
冰雪巨龍,1.0
妙蛙花,1.0
火神蛾,1.0
瑪狃拉,1.0
幾何雪花,1.0
隆隆岩,1.0
臭臭泥,1.0
雷吉奇卡斯,1.0
隆隆岩,1.0
雙彈瓦斯,1.0
劈斧螳螂,1.0
隆隆岩,1.0
皮可西,1.0
老翁龍,1.0
四顎針龍,1.0
火爆猴,1.0
甜冷美后,1.0
隆隆岩,1.0
火焰鳥,1.0
蚊香泳士,1.0
穿山王,1.0
朽木妖,1.0
壘磊石,1.0
鐵火輝夜,1.0
南瓜怪人,1.0
火焰雞,1.0
火炎獅,1.0
下石鳥,1.0
巨鉗螳螂,1.0
風速狗,1.0
達摩狒狒,1.0
騎士蝸牛,1.0
九尾,1.0
波士可多拉,1.0
倫琴貓,1.0
魔幻假面喵,1.0
雷吉艾斯,1.0
天蠍王,1.0
穿山王,1.0
鍬農炮蟲,1.0
臭臭泥,1.0
水箭龜,1.0
雙彈瓦斯,1.0
蚊香泳士,1.0
蔥遊兵,1.0
龜足巨鎧,1.0
龍王蠍,1.0
龍捲雲,1.0
水箭龜,1.0
臭臭泥,1.0
波士可多拉,1.0
寶石海星,1.0
拉普拉斯,1.0
大劍鬼,1.0
奧利瓦,1.0
海兔獸,1.0
葉伊布,1.0
暴雪王,1.0
凱羅斯,1.0
電龍,1.0
始祖大鳥,1.0
布莉姆溫,1.0
胡帕,1.0
電龍,1.0
胖嘟嘟,1.0
九尾,1.0
臭臭泥,1.0
怖思壺,1.0
噗噗豬,1.0
堵攔熊,1.0
隨風球,1.0
鋼鎧鴉,1.0
尼多后,1.0
火焰雞,1.0
騎士蝸牛,1.0
堵攔熊,1.0
大鋼蛇,1.0
尼多后,1.0
保母蟲,1.0
閃焰王牌,1.0
普隆隆姆,1.0
大鋼蛇,1.0
電肚蛙,1.0
噗噗豬,1.0
多邊獸Ｚ,1.0
火伊布,1.0
多邊獸Ｚ,1.0
雷吉奇卡斯,1.0
大劍鬼,1.0
大竺葵,1.0
雷吉斯奇魯,1.0
長毛狗,1.0
始祖大鳥,1.0
古空棘魚,1.0
沙漠蜻蜓,1.0
狂歡浪舞鴨,1.0
龍王蠍,1.0
隨風球,1.0
巨石丁,1.0
狙射樹梟,1.0
南瓜怪人,1.0
倫琴貓,1.0
坦克臭鼬,1.0
師父鼬,1.0
太陽伊布,1.0
踏冰人偶,1.0
椰蛋樹,1.0
轟擂金剛猩,1.0
黑夜魔靈,1.0
長毛豬,1.0
坦克臭鼬,1.0
天蠍王,1.0
死神板,1.0
暴雪王,1.0
斗笠菇,1.0
大竺葵,1.0
顫弦蠑螈,1.0
蒂安希,1.0
劈斬司令,1.0
黑夜魔靈,1.0
椰蛋樹,1.0
艾姆利多,1.0
毒刺水母,1.0
穿山王,1.0
凱羅斯,1.0
穿山王,1.0
烏賊王,1.0
赤面龍,1.0
沙漠蜻蜓,1.0
佛烈托斯,1.0
長毛豬,1.0
怪顎龍,1.0
大舌舔,1.0
烈焰猴,1.0
蜥蜴王,1.0
君主蛇,1.0
蚊香蛙皇,1.0
搖籃百合,1.0
呆呆王,1.0
袋獸,1.0
搖籃百合,1.0
麻麻鰻魚王,1.0
土台龜,1.0
麻花犬,1.0
大食花,1.0
刺甲貝,1.0
蚊香蛙皇,1.0
烈箭鷹,1.0
胡地,1.0
蜥蜴王,1.0
飛腿郎,1.0
君主蛇,1.0
烈腿蝗,1.0
呆殼獸,1.0
鐵螯龍蝦,1.0
刺龍王,1.0
鐵蟻,1.0
南瓜怪人,1.0
打擊鬼,1.0
毒刺水母,1.0
好勝毛蟹,1.0
烈焰猴,1.0
噬沙堡爺,1.0
烈焰馬,1.0
蟾蜍王,1.0
芳香精,1.0
刺甲貝,1.0
狡猾天狗,1.0
爆炸頭水牛,1.0
飄香豚,1.0
飄香豚,1.0
土台龜,1.0
烏鴉頭頭,1.0
雷伊布,1.0
姆克鷹,1.0
洛托姆,1.0
大食花,1.0
路卡利歐,1.0
蘭螳花,1.0
泥巴魚,1.0
黑魯加,1.0
智揮猩,1.0
毒骷蛙,1.0
姆克鷹,1.0
鐵螯龍蝦,1.0
毒骷蛙,1.0
炎武王,1.0
堅果啞鈴,1.0
飛腿郎,1.0
烈焰馬,1.0
焰后蜥,1.0
飛天螳螂,1.0
九尾,1.0
佛烈托斯,1.0
千面避役,1.0
鬃岩狼人,1.0
太古盔甲,1.0
堅果啞鈴,1.0
喵頭目,1.0
勇士雄鷹,1.0
黑魯加,1.0
胡地,1.0
鴨嘴火獸,1.0
雷吉鐸拉戈,1.0
毒藻龍,1.0
狡猾天狗,1.0
岩殿居蟹,1.0
三合一磁怪,1.0
夢妖魔,1.0
蜈蚣王,1.0
花岩怪,1.0
椰蛋樹,1.0
哥達鴨,1.0
大奶罐,1.0
夢妖魔,1.0
洛托姆,1.0
刺龍王,1.0
太古盔甲,1.0
岩殿居蟹,1.0
烏鴉頭頭,1.0
打擊鬼,1.0
念力土偶,1.0
叉字蝠,1.0
摔角鷹人,1.0
敗露球菇,1.0
墓揚犬,1.0
鬃岩狼人,1.0
亞克諾姆,1.0
死神棺,1.0
炎武王,1.0
九尾,1.0
蜈蚣王,1.0
詭角鹿,1.0
巨鉗蟹,1.0
鴨嘴火獸,1.0
齒輪怪,1.0
多邊獸Ⅱ,1.0
幸福蛋,1.0
布魯皇,1.0
戰槌龍,1.0
呆殼獸,1.0
椰蛋樹,1.0
光電傘蜥,1.0
胖甜妮,1.0
由克希,1.0
索羅亞克,1.0
禿鷹娜,1.0
多邊獸Ⅱ,1.0
頭巾混混,1.0
爆焰龜獸,1.0
貓鼬斬,1.0
叉字蝠,1.0
鬃岩狼人,1.0
多刺菊石獸,1.0
泥巴魚,1.0
美麗花,1.0
白海獅,1.0
大宇怪,1.0
美麗花,1.0
哥達鴨,1.0
鐮刀盔,1.0
三合一磁怪,1.0
巴布土撥,1.0
飛天螳螂,1.0
敗露球菇,1.0
呆呆王,1.0
化石翼龍,1.0
肯泰羅,1.0
南瓜怪人,1.0
月石,1.0
肋骨海龜,1.0
鯰魚王,1.0
塗標客,1.0
布魯皇,1.0
浮潛鼬,1.0
月亮伊布,1.0
化石翼龍,1.0
尼多王,1.0
龍捲雲,1.0
爆音怪,1.0
金魚王,1.0
鯰魚王,1.0
藏飽栗鼠,1.0
多刺菊石獸,1.0
太陽岩,1.0
霸王花,1.0
吼鯨王,1.0
肋骨海龜,1.0
鋼炮臂蝦,1.0
土王,1.0
列陣兵,1.0
遠古巨蜓,1.0
冰鬼護,1.0
尼多王,1.0
戰槌龍,1.0
快拳郎,1.0
獵斑魚,1.0
電燈怪,1.0
樂天河童,1.0
呆殼獸,1.0
勇士雄鷹,1.0
青銅鐘,1.0
快拳郎,1.0
戰舞郎,1.0
電擊獸,1.0
爆音怪,1.0
人造細胞卵,1.0
盔甲鳥,1.0
冰鬼護,1.0
沼王,1.0
呆呆王,1.0
熔蟻獸,1.0
戰舞郎,1.0
沼王,1.0
雙彈瓦斯,1.0
雙尾怪手,1.0
可多拉,1.0
洛托姆,1.0
吼鯨王,1.0
人造細胞卵,1.0
洛托姆,1.0
風鈴鈴,1.0
代歐奇希斯,1.0
大朝北鼻,1.0
可多拉,1.0
巨翅飛魚,1.0
夢夢蝕,1.0
雷電獸,1.0
霸王花,1.0
雙彈瓦斯,1.0
魔牆人偶,1.0
凍脊龍,1.0
盔甲鳥,1.0
花椰猿,1.0
大朝北鼻,1.0
磨牙彩皮魚,1.0
頑皮雷彈,1.0
銃嘴大鳥,1.0
雷丘,1.0
爆香猿,1.0
雷吉艾勒奇,1.0
吞食獸,1.0
蔓藤怪,1.0
雷電斑馬,1.0
雙尾怪手,1.0
大比鳥,1.0
萌芽鹿,1.0
阿勃梭魯,1.0
大比鳥,1.0
電擊獸,1.0
長耳兔,1.0
鐵骨土人,1.0
雷電獸,1.0
尖牙籠,1.0
多麗米亞,1.0
煤炭龜,1.0
七夕青鳥,1.0
雷電斑馬,1.0
保母曼波,1.0
雙倍多多冰,1.0
大嘴鷗,1.0
蔓藤怪,1.0
熱帶龍,1.0
毛毛角羊,1.0
鐵骨土人,1.0
冷水猿,1.0
頑皮雷彈,1.0
樹才怪,1.0
阿勃梭魯,1.0
雨翅蛾,1.0
費洛美螂,1.0
象徵鳥,1.0
變隱龍,1.0
基格爾德,1.0
哥德小姐,1.0
引夢貘人,1.0
樹枕尾熊,1.0
貓頭夜鷹,1.0
狐大盜,1.0
引夢貘人,1.0
蜂女王,1.0
請假王,1.0
花療環環,1.0
哥德小姐,1.0
頑皮雷彈,1.0
花舞鳥,1.0
嘟嘟利,1.0
投摔鬼,1.0
奇諾栗鼠,1.0
花舞鳥,1.0
音波龍,1.0
迷唇姐,1.0
投摔鬼,1.0
代歐奇希斯,1.0
花舞鳥,1.0
謝米,1.0
樹才怪,1.0
花舞鳥,1.0
櫻花魚,1.0
沙鈴仙人掌,1.0
灰塵山,1.0
章魚桶,1.0
高傲雉雞,1.0
高傲雉雞,1.0
超能妙喵,1.0
代歐奇希斯,1.0
敏捷蟲,1.0
裙兒小姐,1.0
敏捷蟲,1.0
灰塵山,1.0
小卡比獸,1.0
天然鳥,1.0
天然鳥,1.0
黏美兒,1.0
滴蛛霸,1.0
超能妙喵,1.0
