Pokemon,XL
雷吉斯奇魯,1
隆隆岩,1
紙御劍,1
電龍,1
怪顎龍,1
達摩狒狒,1
凱羅斯,1
騎士蝸牛,1
幾何雪花,1
騎士蝸牛,1
胡帕,1
妙蛙花,1
椰蛋樹,1
大劍鬼,1
肯泰羅,1
鋁鋼龍,1
肯泰羅,1
瑪狃拉,1
鋼鎧鴉,1
瑪狃拉,1
南瓜怪人,1
雷吉艾斯,1
土龍節節,1
水箭龜,1
椰蛋樹,1
閃焰王牌,1
怖思壺,1
火炎獅,1
大鋼蛇,1
雷吉奇卡斯,1
大鋼蛇,1
甜冷美后,1
冰伊布,1
葉伊布,1
普隆隆姆,1
天蠍王,1
艾姆利多,1
狂歡浪舞鴨,1
踏冰人偶,1
雷吉斯奇魯,1
火伊布,1
蒂安希,1
謝米,1
椰蛋樹,1
胡地,1
水箭龜,1
太古盔甲,1
赤面龍,1
劈斧螳螂,1
巨石丁,1
奧利瓦,1
堵攔熊,1
陸地水母,1
多邊獸Ｚ,1
呆殼獸,1
椰蛋樹,1
長毛狗,1
隆隆岩,1
臭臭泥,1
智揮猩,1
戰槌龍,1
胡地,1
倫琴貓,1
臭臭泥,1
古空棘魚,1
呆呆王,1
毒刺水母,1
雙倍多多冰,1
多邊獸Ｚ,1
雷伊布,1
亞克諾姆,1
毒刺水母,1
風速狗,1
太古盔甲,1
始祖大鳥,1
臭臭泥,1
堵攔熊,1
由克希,1
風速狗,1
詭角鹿,1
劈斬司令,1
呆呆王,1
隆隆岩,1
大舌舔,1
轟擂金剛猩,1
蟾蜍王,1
多刺菊石獸,1
袋獸,1
好勝毛蟹,1
