Pokemon,XL
肋骨海龜,0
呆呆王,0
龍捲雲,0
遠古巨蜓,0
呆殼獸,0
勇士雄鷹,0
代歐奇希斯,0
人造細胞卵,0
人造細胞卵,0
夢夢蝕,0
投摔鬼,0
投摔鬼,0
請假王,0
請假王,0
代歐奇希斯,0
謝米,0
音波龍,0
