Pokemon,XL
多龍奇,0
尼多力諾,1
呆呆王,0
雪絨蛾,0
超夢,0
胡地,0
鐵面忍者,0
火岩鼠,0
雷吉艾斯,0
巨牙鯊,0
武道熊師,0
走路草,1
毒粉蛾,1
超能妙喵,0
狃拉,0
熊寶寶,1
大顎蟻,1
雷伊布,0
東施喵,0
炎熱喵,0
阿柏怪,0
爆肌蚊,0
水晶燈火靈,0
臭臭花,0
熊徒弟,0
垃垃藻,1
菊石獸,1
毒貝比,0
肋骨海龜,0
水晶燈火靈,0
達摩狒狒,0
混混鱷,1
達摩狒狒,0
隆隆石,0
走路草,1
火岩鼠,0
劈斬司令,0
椰蛋樹,0
樹林龜,0
艾姆利多,0
怖思壺,0
椰蛋樹,0
烏鴉頭頭,0
獨角犀牛,0
毛崖蟹,0
波皇子,0
菊石獸,1
火紅不倒翁,1
蚊香君,1
負電拍拍,0
基格爾德,0
胡地,0
轟擂金剛猩,0
三地鼠,0
蓋歐卡,0
椰蛋樹,0
列陣兵,0
雪笠怪,1
哥德小童,1
樹才怪,0
布魯皇,0
長鼻葉,1
騰蹴小將,0
粉香香,1
花漾海獅,0
鋁鋼龍,0
隆隆石,0
妙蛙草,0
狃拉,0
雪笠怪,1
熊寶寶,1
雙尾怪手,0
肋骨海龜,0
刺甲貝,0
大顎蟻,1
奧利瓦,0
斗笠菇,0
魔靈珊瑚,0
角金魚,1
雙斧戰龍,0
光電傘蜥,0
詛咒娃娃,0
鳳王,0
步哨鼠,0
三地鼠,1
洛托姆,0
尼多力諾,1
齒輪怪,0
椰蛋樹,0
戴魯比,1
巨鉗蟹,0
魔牆人偶,0
多邊獸Ⅱ,0
東施喵,0
普隆隆姆,0
幸福蛋,0
珍珠貝,1
花療環環,0
三地鼠,1
多刺菊石獸,0
花舞鳥,0
瑪瑙水母,1
尖牙籠,0
叉字蝠,0
卡拉卡拉,1
三地鼠,0
榛果球,1
阿柏怪,0
哥德小姐,0
多刺菊石獸,0
貓老大,0
長鼻葉,1
獨角犀牛,0
洛托姆,0
果然翁,1
波士可多拉,0
獨劍鞘,1
步哨鼠,0
迷唇姐,0
瑪瑙水母,1
瑪狃拉,0
啪咚猴,0
甜冷美后,0
鬃岩狼人,0
沙包蛇,1
大王燕,0
霸王花,0
沙奈朵,0
烈焰猴,0
臭鼬噗,1
炎帝,0
炎帝,0
大岩蛇,1
小海獅,1
勒克貓,1
大岩蛇,1
洛托姆,0
蒂安希,0
花椰猿,0
瑪狃拉,0
蜻蜻蜓,1
臭臭花,0
小火馬,0
謝米,0
壘磊石,0
詛咒娃娃,0
勇士雄鷹,0
卡拉卡拉,1
哥德小童,1
沙奈朵,0
布魯皇,0
貓老大,0
月月熊,0
洛托姆,0
蔓藤怪,0
催眠貘,1
固拉多,0
榛果球,1
咕咕鴿,1
裙兒小姐,0
光電傘蜥,0
蛋蛋,1
小拳石,1
原野水母,1
烈焰猴,0
盆才怪,1
爆香猿,0
黑魯加,0
巨鉗蟹,0
倫琴貓,0
月月熊,0
始祖小鳥,0
呆火鱷,1
麻麻鰻魚王,0
拉達,0
蛋蛋,1
巨鉗蟹,1
始祖大鳥,0
奇諾栗鼠,0
達摩狒狒,0
貓老大,0
多龍巴魯托,0
花舞鳥,0
雙倍多多冰,0
晶光花,0
蔓藤怪,0
好勝毛蟹,0
巨石丁,0
童偶熊,1
臭鼬噗,1
催眠貘,1
茸茸羊,1
愛管侍,0
冷水猿,0
雷電獸,0
小小象,1
咕咕鴿,1
地幔岩,0
踏冰人偶,0
鬃岩狼人,0
石居蟹,1
黑魯加,0
多邊獸Ⅱ,0
始祖小鳥,0
始祖大鳥,0
地幔岩,0
球球海獅,1
龍蝦小兵,1
蓮帽小童,1
車輪毬,1
勒克貓,1
亞克諾姆,0
蝶結萌虻,0
石居蟹,1
夢夢蝕,0
拉達,0
彩粉蝶,0
敏捷蟲,0
霸王花,0
遠古巨蜓,0
晶光芽,0
伊布,1
樹才怪,0
灰塵山,0
雙尾怪手,0
狩獵鳳蝶,0
大鉗蟹,1
音波龍,0
燈籠魚,1
多邊獸,0
童偶熊,1
正電拍拍,0
鑽角犀獸,0
風速狗,0
人造細胞卵,0
象徵鳥,0
茸茸羊,1
花舞鳥,0
隆隆岩,0
鐵臂槍蝦,1
龍蝦小兵,1
甜甜螢,0
吼爆彈,1
鉗尾蠍,1
灰塵山,0
小拳石,1
紳士蛾,0
雨翅蛾,0
逐電犬,0
變澀蜥,0
巨鉗蟹,0
木木梟,1
鉗尾蠍,1
小鋸鱷,1
大宇怪,0
戰槌龍,0
妙蛙種子,1
向日花怪,0
海刺龍,0
妙蛙種子,1
酷豹,0
哈力栗,1
瓦斯彈,1
花舞鳥,0
驚角鹿,0
小小象,1
米立龍,0
米立龍,0
米立龍,0
大鉗蟹,1
車輪毬,1
隆隆岩,0
吼爆彈,1
洛托姆,0
驚角鹿,0
酷豹,0
鑽角犀獸,0
萌芽鹿,0
小鋸鱷,1
沙鈴仙人掌,0
呱頭蛙,0
布魯,1
綿綿泡芙,1
哈力栗,1
貓鼬探長,0
三海地鼠,0
冰伊布,0
噗隆隆,1
波加曼,1
差不多娃娃,0
勇士雄鷹,0
呱頭蛙,0
高傲雉雞,0
瓦斯彈,1
朝北鼻,1
謝米,0
樹枕尾熊,0
章魚桶,0
鬃岩狼人,0
沙基拉斯,0
石丸子,1
高傲雉雞,0
朝北鼻,1
石丸子,1
布魯,1
草苗龜,1
波加曼,1
海刺龍,0
草苗龜,1
勇基拉,0
鋼炮臂蝦,0
好勝蟹,1
小灰怪,1
櫻花兒,0
千面避役,0
毒薔薇,0
四顎針龍,0
戰槌龍,0
電螢蟲,0
沙基拉斯,0
冰寶,1
愛管侍,0
四季鹿,1
花蓓蓓,1
胡帕,0
天罩蟲,1
櫻花魚,0
勇基拉,0
種子鐵球,1
多邊獸Ｚ,0
人造細胞卵,0
敏捷蟲,0
多邊獸Ｚ,0
裙兒小姐,0
牙牙,1
巴大蝶,0
龍捲雲,0
巴大蝶,0
食夢夢,1
雙卵細胞球,0
美錄坦,1
單卵細胞球,1
種子鐵球,1
坐騎小羊,1
雙卵細胞球,0
代歐奇希斯,0
單卵細胞球,1
龍捲雲,0
太古羽蟲,1
太古羽蟲,1
雷吉奇卡斯,0
拳拳蛸,1
雷吉奇卡斯,0
跳跳豬,1
皮皮,1
跳跳豬,1
未知圖騰,1
請假王,0
請假王,0
頭蓋龍,0
頭蓋龍,0
