Pokemon,XL
洛奇亞,0
霓虹魚,0
鍬農炮蟲,0
果然翁,0
樹林龜,0
飛腿郎,0
直衝熊,0
鳳王,0
超夢,0
飛腿郎,0
獵斑魚,0
水晶燈火靈,0
尼多力諾,0
蟾蜍王,0
雷吉艾勒奇,0
快拳郎,0
刺龍王,0
波皇子,0
滑滑小子,0
迷唇娃,0
麻麻鰻魚王,0
沙奈朵,0
炒炒豬,0
舞天鵝,0
土台龜,0
力壯雞,0
藍鴉,0
垃垃藻,0
波爾凱尼恩,0
盆才怪,0
土地雲,0
暴飛龍,0
多多冰,0
阿柏怪,0
尼多力諾,0
武道熊師,0
閃電鳥,0
洛托姆,0
月桂葉,0
快拳郎,0
甲殼龍,0
卡拉卡拉,0
布莉姆溫,0
熔蟻獸,0
黑魯加,0
叉字蝠,0
卡蒂狗,0
凍原熊,0
達摩狒狒,0
炎武王,0
浮潛鼬,0
哈約克,0
刺龍王,0
菊石獸,0
刺甲貝,0
達摩狒狒,0
龐岩怪,0
負電拍拍,0
火焰鳥,0
頑皮雷彈,0
龐岩怪,0
沙丘娃,0
猛火猴,0
超音波幼蟲,0
霸王花,0
口呆花,0
化石翼龍,0
劈斬司令,0
捲捲耳,0
猛火猴,0
火伊布,0
小拳石,0
電擊怪,0
走路草,0
雙尾怪手,0
齒輪怪,0
猴怪,0
炎武王,0
列陣兵,0
卡蒂狗,0
直衝熊,0
火焰鳥,0
菊石獸,0
爆炸頭水牛,0
火紅不倒翁,0
叉字蝠,0
雷伊布,0
倫琴貓,0
夢妖魔,0
大王燕,0
多龍奇,0
炎帝,0
甲殼龍,0
無殼海兔,0
炎熱喵,0
刺甲貝,0
壘磊石,0
豐蜜龍,0
優雅貓,0
赫拉克羅斯,0
毒貝比,0
洛托姆,0
水晶燈火靈,0
爆音怪,0
臭臭花,0
鐵骨土人,0
雷電獸,0
狃拉,0
熊寶寶,0
始祖大鳥,0
爆音怪,0
烈咬陸鯊,0
樹林龜,0
火岩鼠,0
小拳石,0
紙御劍,0
巨金怪,0
多邊獸,0
噴火駝,0
隆隆石,0
大王燕,0
月月熊,0
遠古巨蜓,0
尖牙籠,0
月月熊,0
阿柏怪,0
呱頭蛙,0
黑魯加,0
夢妖魔,0
走路草,0
櫻花兒,0
魔牆人偶,0
小拳石,0
隆隆石,0
固拉多,0
鐵骨土人,0
呆殼獸,0
呆呆王,0
超音波幼蟲,0
花療環環,0
烈咬陸鯊,0
比比鳥,0
奧利瓦,0
斗笠菇,0
妖火紅狐,0
騰蹴小將,0
打擊鬼,0
舞天鵝,0
索羅亞克,0
蒂安希,0
熊徒弟,0
火岩鼠,0
原蓋海龜,0
拉帝亞斯,0
猴怪,0
狃拉,0
班基拉斯,0
白蓬蓬,0
阿勃梭魯,0
地幔岩,0
炎帝,0
椰蛋樹,0
戴魯比,0
燃燒蟲,0
花舞鳥,0
呆呆獸,0
肯泰羅,0
幸福蛋,0
波皇子,0
土台龜,0
結草貴婦,0
始祖小鳥,0
噴火駝,0
巨金怪,0
長鼻葉,0
花舞鳥,0
風速狗,0
蔓藤怪,0
怪顎龍,0
魔靈珊瑚,0
蘋裹龍,0
小拳石,0
瑪狃拉,0
啪咚猴,0
瑪狃拉,0
烈焰猴,0
原蓋海龜,0
烏鴉頭頭,0
童偶熊,0
花椰猿,0
狙射樹梟,0
勒克貓,0
烈焰猴,0
多邊獸Ⅱ,0
紳士蛾,0
呆呆獸,0
口呆花,0
長鼻葉,0
呆殼獸,0
呆呆獸,0
熊寶寶,0
詭角鹿,0
花舞鳥,0
呆呆王,0
怪顎龍,0
轟擂金剛猩,0
雷電斑馬,0
謝米,0
樹才怪,0
比比鳥,0
臭鼬噗,0
咕咕鴿,0
甜冷美后,0
呆火鱷,0
裙兒小姐,0
洛托姆,0
黏美兒,0
始祖大鳥,0
烏鴉頭頭,0
燈火幽靈,0
詛咒娃娃,0
勇士雄鷹,0
阿勃梭魯,0
地幔岩,0
蓋歐卡,0
鬃岩狼人,0
大岩蛇,0
果然翁,0
化石翼龍,0
毒粉蛾,0
拉帝亞斯,0
怖思壺,0
巨牙鯊,0
雙尾怪手,0
尖牙陸鯊,0
多邊獸Ⅱ,0
鬃岩狼人,0
鬃岩狼人,0
大岩蛇,0
霸王花,0
花漾海獅,0
椰蛋樹,0
普隆隆姆,0
班基拉斯,0
基格爾德,0
閃焰王牌,0
雨翅蛾,0
榛果球,0
蝶結萌虻,0
打擊鬼,0
小海獅,0
爆香猿,0
蔓藤怪,0
珍珠貝,0
洛托姆,0
彩粉蝶,0
蜻蜻蜓,0
雷電斑馬,0
龍蝦小兵,0
冰伊布,0
肋骨海龜,0
戴魯比,0
提布莉姆,0
球球海獅,0
拉達,0
巨石丁,0
太陽伊布,0
妙喵,0
巨鉗蟹,0
超能妙喵,0
達摩狒狒,0
拉達,0
巴大蝶,0
勒克貓,0
鉗尾蠍,0
肋骨海龜,0
奇諾栗鼠,0
雙倍多多冰,0
黑暗鴉,0
艾姆利多,0
洛托姆,0
臭鼬噗,0
始祖小鳥,0
冷水猿,0
咕咕鴿,0
小小象,0
時拉比,0
哥德小姐,0
洛托姆,0
尖牙陸鯊,0
正電拍拍,0
貓老大,0
貓老大,0
小小象,0
象徵鳥,0
鉗尾蠍,0
蓮帽小童,0
黑暗鴉,0
貓老大,0
大顎蟻,0
大顎蟻,0
好勝毛蟹,0
多刺菊石獸,0
花舞鳥,0
榛果球,0
樹才怪,0
驚角鹿,0
三海地鼠,0
詛咒娃娃,0
龍蝦小兵,0
石居蟹,0
哥德小童,0
哥德小姐,0
鐵臂槍蝦,0
燈火幽靈,0
戰槌龍,0
石居蟹,0
多刺菊石獸,0
銃嘴大鳥,0
多邊獸,0
向日花怪,0
瑪瑙水母,0
燈籠魚,0
哥德小童,0
酷豹,0
踏冰人偶,0
瑪瑙水母,0
吼爆彈,0
大嘴雀,0
茸茸羊,0
車輪毬,0
胡地,0
車輪毬,0
茸茸羊,0
驚角鹿,0
米立龍,0
米立龍,0
米立龍,0
小鋸鱷,0
好勝蟹,0
變澀蜥,0
小鋸鱷,0
狩獵鳳蝶,0
巴大蝶,0
灰塵山,0
伊布,0
裙兒小姐,0
妙蛙種子,0
吼爆彈,0
小火馬,0
蒂蕾喵,0
胡地,0
哈力栗,0
嘟嘟利,0
逐電犬,0
超能妙喵,0
雪笠怪,0
步哨鼠,0
勇士雄鷹,0
甜甜螢,0
大鉗蟹,0
夢夢蝕,0
頑皮熊貓,0
酷豹,0
瓦斯彈,0
貓鼬探長,0
魔牆人偶,0
瓦斯彈,0
樹枕尾熊,0
萌芽鹿,0
椰蛋樹,0
灰塵山,0
沙鈴仙人掌,0
沙基拉斯,0
步哨鼠,0
天然鳥,0
角金魚,0
石丸子,0
波加曼,0
亞克諾姆,0
椰蛋樹,0
胡帕,0
蛋蛋,0
波加曼,0
蛋蛋,0
妙蛙種子,0
鋼炮臂蝦,0
朝北鼻,0
章魚桶,0
謝米,0
天然鳥,0
冰寶,0
朝北鼻,0
海刺龍,0
毒薔薇,0
四季鹿,0
戰槌龍,0
雪笠怪,0
千面避役,0
沙基拉斯,0
電螢蟲,0
喇叭啄鳥,0
大宇怪,0
催眠貘,0
石丸子,0
催眠貘,0
敏捷蟲,0
小灰怪,0
差不多娃娃,0
櫻花魚,0
櫻花兒,0
迷唇姐,0
敏捷蟲,0
噗隆隆,0
多邊獸Ｚ,0
海刺龍,0
木木梟,0
花蓓蓓,0
人造細胞卵,0
投摔鬼,0
聒噪鳥,0
多邊獸Ｚ,0
草苗龜,0
高傲雉雞,0
草苗龜,0
投摔鬼,0
人造細胞卵,0
音波龍,0
美錄坦,0
牙牙,0
種子鐵球,0
綿綿泡芙,0
種子鐵球,0
龍捲雲,0
高傲雉雞,0
雙卵細胞球,0
搬運小匠,0
單卵細胞球,0
布魯,0
代歐奇希斯,0
太古羽蟲,0
雙卵細胞球,0
食夢夢,0
單卵細胞球,0
太古羽蟲,0
搬運小匠,0
布魯,0
雷吉奇卡斯,0
雷吉奇卡斯,0
跳跳豬,0
坐騎小羊,0
跳跳豬,0
勇基拉,0
皮皮,0
未知圖騰,0
勇基拉,0
功夫鼬,0
頭蓋龍,0
頭蓋龍,0
請假王,0
請假王,0
