Pokemon,XL
寶包繭,1
原蓋海龜,1
火紅不倒翁,1
熔蟻獸,0
獵斑魚,0
滑滑小子,1
粉香香,1
卡蒂狗,1
比比鳥,1
火紅不倒翁,1
洛托姆,0
狃拉,0
怪顎龍,0
月桂葉,1
捲捲耳,1
櫻花兒,0
奧利紐,1
沙奈朵,0
鐵面忍者,0
蚊香君,1
功夫鼬,1
八爪武師,0
猴怪,1
菊石獸,1
飯匙蛇,0
寶寶暴龍,0
武道熊師,0
胡地,0
劈斬司令,0
隆隆岩,0
夢妖魔,0
尼多力諾,1
狃拉,0
爆音怪,0
蓋蓋蟲,1
索羅亞克,0
水晶燈火靈,0
臭臭花,0
森林蜥蜴,0
倫琴貓,0
火岩鼠,0
烏鴉頭頭,0
垃垃藻,1
狃拉,0
炎熱喵,0
肋骨海龜,0
螺釘地鼠,1
快拳郎,0
巨牙鯊,0
哥德小姐,0
走路草,1
走路草,1
水晶燈火靈,0
刺甲貝,0
爆音怪,0
呆呆王,0
雷伊布,0
超夢,0
超甲狂犀,0
長毛狗,0
猴怪,1
菊石獸,1
毒貝比,0
螺釘地鼠,1
太陽伊布,0
熊徒弟,0
炒炒豬,0
叉字蝠,0
雪絨蛾,0
戴魯比,1
大顎蟻,1
爆肌蚊,0
多龍奇,0
負電拍拍,0
布魯皇,0
妙蛙草,0
阿柏怪,0
肋骨海龜,0
隆隆石,0
超甲狂犀,0
肯泰羅,0
毒粉蛾,1
蚊香君,1
閃電鳥,0
樹林龜,0
多多冰,1
達摩狒狒,0
哈約克,1
多邊獸,0
雷吉艾斯,0
達摩狒狒,0
鳳王,0
艾姆利多,0
獨角犀牛,0
火岩鼠,0
普隆隆姆,0
怖思壺,0
熊寶寶,1
巨鉗蟹,0
多刺菊石獸,0
波皇子,0
烏鴉頭頭,0
獨劍鞘,1
毛崖蟹,0
混混鱷,1
胡地,0
三地鼠,0
鋁鋼龍,0
蓋歐卡,0
鑽角犀獸,0
蒂蕾喵,0
角金魚,1
隆隆石,0
火紅不倒翁,1
椰蛋樹,0
尼多力諾,1
東施喵,0
齒輪怪,0
洛托姆,0
樹才怪,0
波士可多拉,0
騰蹴小將,0
狃拉,0
轟擂金剛猩,0
三地鼠,0
列陣兵,0
刺甲貝,0
黑魯加,0
沙奈朵,0
斗笠菇,0
珍珠貝,1
基格爾德,0
哥德小童,1
舞天鵝,0
花療環環,0
大顎蟻,1
尖牙籠,0
卡拉卡拉,1
長鼻葉,1
雙尾怪手,0
三地鼠,1
超能妙喵,0
戴魯比,1
榛果球,1
霸王花,0
步哨鼠,0
阿柏怪,0
詛咒娃娃,0
三地鼠,1
椰蛋樹,0
雙斧戰龍,0
花舞鳥,0
熊寶寶,1
步哨鼠,0
果然翁,1
叉字蝠,0
魔牆人偶,0
炎帝,0
鳳王,0
長鼻葉,1
多刺菊石獸,0
獨角犀牛,0
椰蛋樹,0
光電傘蜥,0
鑽角犀獸,0
結草貴婦,0
鐮刀盔,0
奇諾栗鼠,0
魔靈珊瑚,0
樹林龜,0
洛托姆,0
多邊獸Ⅱ,0
哥德小姐,0
小火馬,0
瑪狃拉,0
勒克貓,1
超能妙喵,0
盆才怪,1
臭臭花,0
東施喵,0
花椰猿,0
臭鼬噗,1
甜冷美后,0
奧利瓦,0
椰蛋樹,0
迷唇姐,0
洛托姆,0
小海獅,1
月月熊,0
舞天鵝,0
幸福蛋,0
大岩蛇,1
洛托姆,0
壘磊石,0
月月熊,0
固拉多,0
大岩蛇,1
貓老大,0
卡拉卡拉,1
蒂安希,0
白蓬蓬,0
烈焰猴,0
瑪瑙水母,1
榛果球,1
人造細胞卵,0
瑪狃拉,0
炎帝,0
爆香猿,0
蔓藤怪,0
瑪瑙水母,1
詛咒娃娃,0
催眠貘,1
花舞鳥,0
蛋蛋,1
呆火鱷,1
小拳石,1
倫琴貓,0
大王燕,0
啪咚猴,0
烈焰猴,0
好勝毛蟹,0
達摩狒狒,0
黑魯加,0
謝米,0
蛋蛋,1
龐岩怪,0
哥德小童,1
裙兒小姐,0
鬃岩狼人,0
雷電獸,0
茸茸羊,1
鐮刀盔,0
始祖小鳥,0
麻麻鰻魚王,0
冷水猿,0
童偶熊,1
蜻蜻蜓,1
始祖大鳥,0
地幔岩,0
龍蝦小兵,1
拉達,0
地幔岩,0
巨石丁,0
臭鼬噗,1
鬃岩狼人,0
球球海獅,1
蔓藤怪,0
催眠貘,1
蝶結萌虻,0
黏美兒,0
樹才怪,0
晶光花,0
龐岩怪,0
勒克貓,1
咕咕鴿,1
貓老大,0
多龍巴魯托,0
灰塵山,0
遠古巨蜓,0
亞克諾姆,0
勇士雄鷹,0
小小象,1
鉗尾蠍,1
原野水母,1
灰塵山,0
花舞鳥,0
貓老大,0
霸王花,0
始祖大鳥,0
夢夢蝕,0
始祖小鳥,0
鐵臂槍蝦,1
雙倍多多冰,0
車輪毬,1
鉗尾蠍,1
風速狗,0
拉達,0
多邊獸Ⅱ,0
燈籠魚,1
龍蝦小兵,1
伊布,1
踏冰人偶,0
正電拍拍,0
多邊獸,0
晶光芽,0
紳士蛾,0
妙蛙種子,1
雨翅蛾,0
小鋸鱷,1
石居蟹,1
茸茸羊,1
咕咕鴿,1
石居蟹,1
小拳石,1
變澀蜥,0
車輪毬,1
逐電犬,0
蓮帽小童,1
花舞鳥,0
木木梟,1
妙蛙種子,1
向日花怪,0
瓦斯彈,1
狩獵鳳蝶,0
大宇怪,0
酷豹,0
吼爆彈,1
象徵鳥,0
小小象,1
戰槌龍,0
海刺龍,0
哈力栗,1
驚角鹿,0
洛托姆,0
雙尾怪手,0
大鉗蟹,1
雪笠怪,1
酷豹,0
驚角鹿,0
吼爆彈,1
波加曼,1
小鋸鱷,1
噗隆隆,1
布魯,1
三海地鼠,0
音波龍,0
呱頭蛙,0
米立龍,0
米立龍,0
米立龍,0
瓦斯彈,1
萌芽鹿,0
哈力栗,1
甜甜螢,0
鬃岩狼人,0
沙鈴仙人掌,0
雪笠怪,1
彩粉蝶,0
呱頭蛙,0
波加曼,1
高傲雉雞,0
沙基拉斯,0
烈空坐,0
四季鹿,1
冰伊布,0
章魚桶,0
貓鼬探長,0
石丸子,1
布魯,1
朝北鼻,1
海刺龍,0
石丸子,1
敏捷蟲,0
勇士雄鷹,0
樹枕尾熊,0
高傲雉雞,0
鋼炮臂蝦,0
小灰怪,1
朝北鼻,1
勇基拉,0
毒薔薇,0
差不多娃娃,0
櫻花兒,0
好勝蟹,1
千面避役,0
謝米,0
裙兒小姐,0
戰槌龍,0
四顎針龍,0
沙基拉斯,0
草苗龜,1
草苗龜,1
電螢蟲,0
冰寶,1
胡帕,0
花蓓蓓,1
種子鐵球,1
天罩蟲,1
勇基拉,0
櫻花魚,0
愛管侍,0
愛管侍,0
人造細胞卵,0
多邊獸Ｚ,0
美錄坦,1
敏捷蟲,0
多邊獸Ｚ,0
綿綿泡芙,1
龍捲雲,0
巴大蝶,0
牙牙,1
種子鐵球,1
食夢夢,1
巴大蝶,0
雙卵細胞球,0
太古羽蟲,1
單卵細胞球,1
雙卵細胞球,0
坐騎小羊,1
代歐奇希斯,0
單卵細胞球,1
龍捲雲,0
太古羽蟲,1
雷吉奇卡斯,0
拳拳蛸,1
雷吉奇卡斯,0
跳跳豬,1
皮皮,1
跳跳豬,1
未知圖騰,1
請假王,0
請假王,0
頭蓋龍,0
頭蓋龍,0
