Pokemon,XL
三地鼠,0
鬼斯通,0
燈罩夜菇,0
由克希,0
大食花,0
飄浮泡泡,0
電蜘蛛,0
觸手百合,0
穿山鼠,0
臭臭泥,0
長尾怪手,0
拉帝歐斯,0
狡猾天狗,0
大尾狸,0
修建老匠,0
小磁怪,0
噬沙堡爺,0
青藤蛇,0
夢歌仙人掌,0
胖胖哈力,0
森林蜥蜴,0
基拉祈,0
月石,0
月桂葉,0
隆隆岩,0
大比鳥,0
過動猿,0
岩殿居蟹,0
麒麟奇,0
隆隆岩,0
雙斧戰龍,0
葉伊布,0
魔幻假面喵,0
南瓜精,0
飛天螳螂,0
龍頭地鼠,0
戰舞郎,0
磨牙彩皮魚,0
幾何雪花,0
引夢貘人,0
妙蛙草,0
鑽角犀獸,0
基格爾德,0
修建老匠,0
鳳王,0
蜥蜴王,0
火炎獅,0
太陽岩,0
火焰雞,0
螺釘地鼠,0
哥達鴨,0
戰舞郎,0
鴨嘴寶寶,0
蚊香君,0
東施喵,0
保母曼波,0
蜥蜴王,0
蔥遊兵,0
果然翁,0
螺釘地鼠,0
暴鯉龍,0
毛頭小鷹,0
穿山鼠,0
巨蔓藤,0
長尾怪手,0
岩殿居蟹,0
龍頭地鼠,0
小磁怪,0
蚊香君,0
狃拉,0
巨蔓藤,0
隆隆石,0
仆斬將軍,0
駒刀小兵,0
凱羅斯,0
雷電雲,0
花葉蒂,0
沙奈朵,0
可多拉,0
心蝙蝠,0
吉利蛋,0
麒麟奇,0
森林蜥蜴,0
飄香豚,0
狃拉,0
哥達鴨,0
肯泰羅,0
過動猿,0
涼脊龍,0
墓揚犬,0
樂天河童,0
鍬農炮蟲,0
臭臭花,0
雙彈瓦斯,0
急凍鳥,0
鐵螯龍蝦,0
火箭雀,0
帝牙盧卡,0
隆隆石,0
大朝北鼻,0
大劍鬼,0
煤炭龜,0
可多拉,0
拉帝歐斯,0
烈空坐,0
急凍鳥,0
野蠻鱸魚,0
火爆獸,0
雙彈瓦斯,0
火焰雞,0
爆肌蚊,0
電擊獸,0
鳳王,0
東施喵,0
穿山鼠,0
火紅不倒翁,0
破破舵輪,0
電蜘蛛,0
長耳兔,0
雷電獸,0
四顎針龍,0
迷唇娃,0
隆隆岩,0
布莉姆溫,0
化石盔,0
尼多力諾,0
獨角犀牛,0
蜈蚣王,0
藍蟾蜍,0
霸王花,0
穿山鼠,0
可可多拉,0
夢妖,0
飯匙蛇,0
鐵蟻,0
音箱蟀,0
夢妖,0
暴飛龍,0
月桂葉,0
樹林龜,0
倫琴貓,0
美納斯,0
一家鼠,0
波皇子,0
蒼炎刃鬼,0
火紅不倒翁,0
奧利紐,0
流氓鱷,0
長毛狗,0
可可多拉,0
藍鴉,0
藍鱷,0
霓虹魚,0
湧躍鴨,0
蜈蚣王,0
藍鱷,0
尼多力諾,0
狂歡浪舞鴨,0
刺龍王,0
直衝熊,0
麻麻鰻魚王,0
飛腿郎,0
多多冰,0
豐蜜龍,0
卡拉卡拉,0
獨角犀牛,0
爆炸頭水牛,0
太陽珊瑚,0
鐵螯龍蝦,0
混混鱷,0
凱羅斯,0
熔蟻獸,0
快拳郎,0
齒輪怪,0
普隆隆姆,0
狃拉,0
土台龜,0
快拳郎,0
蟾蜍王,0
滑滑小子,0
火恐龍,0
飛腿郎,0
甲殼龍,0
武道熊師,0
凍原熊,0
超夢,0
焚焰蚣,0
騎士蝸牛,0
獵斑魚,0
火焰鳥,0
呆呆王,0
暴飛龍,0
呆殼獸,0
尖牙籠,0
黑魯加,0
刺龍王,0
呆呆王,0
飛天螳螂,0
水晶燈火靈,0
刺甲貝,0
大朝北鼻,0
太古盔甲,0
捲捲耳,0
妖火紅狐,0
龐岩怪,0
龐岩怪,0
火焰鳥,0
派拉斯特,0
劈斬司令,0
火紅不倒翁,0
頑皮雷彈,0
赫拉克羅斯,0
甲殼龍,0
毒骷蛙,0
叉字蝠,0
炎帝,0
列陣兵,0
齒輪組,0
土地雲,0
超音波幼蟲,0
達摩狒狒,0
浮潛鼬,0
臭臭花,0
劈斧螳螂,0
長鼻葉,0
波士可多拉,0
盆才怪,0
叉字蝠,0
優雅貓,0
火伊布,0
洛托姆,0
舞天鵝,0
瑪狃拉,0
樹林龜,0
沙丘娃,0
毒骷蛙,0
毒貝比,0
洛托姆,0
狃拉,0
哈約克,0
紙御劍,0
頑皮雷彈,0
猴怪,0
負電拍拍,0
寶包繭,0
斗笠菇,0
刺甲貝,0
達摩狒狒,0
椰蛋樹,0
烈咬陸鯊,0
拉帝亞斯,0
魔牆人偶,0
大王燕,0
阿勃梭魯,0
火恐龍,0
蘋裹龍,0
花椰猿,0
口呆花,0
口呆花,0
櫻花兒,0
卡拉卡拉,0
白蓬蓬,0
直衝熊,0
無殼海兔,0
夢妖魔,0
菊石獸,0
波士可多拉,0
多龍奇,0
電擊怪,0
爆音怪,0
菊石獸,0
花療環環,0
炎帝,0
呱頭蛙,0
小拳石,0
雷伊布,0
超音波幼蟲,0
雙尾怪手,0
爆音怪,0
蔓藤怪,0
呆呆獸,0
鐵骨土人,0
壘磊石,0
奧利瓦,0
鐵面忍者,0
長鼻葉,0
舞天鵝,0
霸王花,0
果然翁,0
化石翼龍,0
噴火駝,0
烈咬陸鯊,0
呆殼獸,0
呆呆王,0
鐵骨土人,0
倫琴貓,0
騰蹴小將,0
熊寶寶,0
瑪狃拉,0
索羅亞克,0
長尾火狐,0
水晶燈火靈,0
熊徒弟,0
急凍鳥,0
固拉多,0
多邊獸,0
黑魯加,0
蓋蓋蟲,0
大王燕,0
啪咚猴,0
土台龜,0
比比鳥,0
呆呆獸,0
肯泰羅,0
原蓋海龜,0
甜冷美后,0
狙射樹梟,0
賽富豪,0
烈焰猴,0
波皇子,0
閃電鳥,0
蒂安希,0
騎士蝸牛,0
勒克貓,0
猴怪,0
呆呆獸,0
班基拉斯,0
夢妖魔,0
尼多王,0
噴火駝,0
光電傘蜥,0
花舞鳥,0
烏鴉頭頭,0
雷電獸,0
打擊鬼,0
謝米,0
太古盔甲,0
呆火鱷,0
花舞鳥,0
走路草,0
月月熊,0
月月熊,0
始祖大鳥,0
小拳石,0
轟擂金剛猩,0
毒粉蛾,0
隆隆石,0
洛奇亞,0
花舞鳥,0
地幔岩,0
椰蛋樹,0
蔓藤怪,0
詭角鹿,0
魔靈珊瑚,0
小拳石,0
隆隆石,0
怪顎龍,0
比比鳥,0
熊寶寶,0
幸福蛋,0
拉帝亞斯,0
阿勃梭魯,0
始祖小鳥,0
超能妙喵,0
樹才怪,0
原蓋海龜,0
勇士雄鷹,0
蓋蓋蟲,0
多邊獸Ⅱ,0
怪顎龍,0
麻麻鰻,0
尼多王,0
蝶結萌虻,0
結草貴婦,0
花漾海獅,0
烏鴉頭頭,0
烈焰猴,0
童偶熊,0
臭鼬噗,0
基格爾德,0
妙喵,0
燈火幽靈,0
炒炒豬,0
爆香猿,0
雨翅蛾,0
蜻蜻蜓,0
風速狗,0
巴布土撥,0
黏美兒,0
咕咕鴿,0
雙倍多多冰,0
冰伊布,0
詛咒娃娃,0
垃垃藻,0
雷電斑馬,0
布土撥,0
時拉比,0
小火馬,0
閃焰王牌,0
怖思壺,0
拉達,0
化石翼龍,0
龍蝦小兵,0
尖牙陸鯊,0
炒炒豬,0
巨牙鯊,0
卡蒂狗,0
蓋歐卡,0
黑暗鴉,0
洛托姆,0
鉗尾蠍,0
雷電斑馬,0
提布莉姆,0
多邊獸Ⅱ,0
咕咕鴿,0
彩粉蝶,0
雙尾怪手,0
地幔岩,0
達摩狒狒,0
鬃岩狼人,0
火岩鼠,0
珍珠貝,0
巨鉗蟹,0
蓮帽小童,0
艾姆利多,0
太陽伊布,0
小拳石,0
小海獅,0
班基拉斯,0
哥德小姐,0
球球海獅,0
黑暗鴉,0
貓老大,0
打擊鬼,0
走路草,0
大岩蛇,0
火岩鼠,0
奇諾栗鼠,0
始祖大鳥,0
勒克貓,0
力壯雞,0
石居蟹,0
洛奇亞,0
車輪毬,0
力壯雞,0
燈火幽靈,0
鬃岩狼人,0
拉達,0
象徵鳥,0
向日花怪,0
燃燒蟲,0
花舞鳥,0
驚角鹿,0
臭鼬噗,0
肋骨海龜,0
大岩蛇,0
洛托姆,0
卡蒂狗,0
冷水猿,0
雪笠怪,0
鬃岩狼人,0
車輪毬,0
狩獵鳳蝶,0
鐮刀盔,0
哥德小童,0
正電拍拍,0
鉗尾蠍,0
肋骨海龜,0
哥德小童,0
巨金怪,0
巨石丁,0
哥德小姐,0
踏冰人偶,0
洛托姆,0
遠古巨蜓,0
樹才怪,0
尖牙陸鯊,0
甜甜螢,0
炎熱喵,0
小小象,0
胡地,0
龍蝦小兵,0
好勝毛蟹,0
酷豹,0
貓老大,0
貓老大,0
多邊獸,0
鐵臂槍蝦,0
裙兒小姐,0
猛火猴,0
小小象,0
三海地鼠,0
石居蟹,0
大嘴雀,0
灰塵山,0
結草貴婦,0
詛咒娃娃,0
燈籠魚,0
小火馬,0
始祖小鳥,0
勇士雄鷹,0
大顎蟻,0
猛火猴,0
大顎蟻,0
炎武王,0
超能妙喵,0
妙蛙種子,0
蒂蕾喵,0
夢夢蝕,0
多刺菊石獸,0
伊布,0
椰蛋樹,0
小鋸鱷,0
銃嘴大鳥,0
吼爆彈,0
阿柏怪,0
小鋸鱷,0
變澀蜥,0
胡地,0
好勝蟹,0
卡蒂狗,0
哈力栗,0
戰槌龍,0
嘟嘟利,0
瓦斯彈,0
多刺菊石獸,0
椰蛋樹,0
驚角鹿,0
瓦斯彈,0
沙鈴仙人掌,0
巨金怪,0
炎武王,0
茸茸羊,0
吼爆彈,0
天然鳥,0
酷豹,0
茸茸羊,0
魔牆人偶,0
妙蛙種子,0
灰塵山,0
阿柏怪,0
蛋蛋,0
步哨鼠,0
戴魯比,0
大鉗蟹,0
蛋蛋,0
冰寶,0
天然鳥,0
毒薔薇,0
萌芽鹿,0
謝米,0
電螢蟲,0
貓鼬探長,0
頑皮熊貓,0
雪笠怪,0
角金魚,0
敏捷蟲,0
胡帕,0
樹枕尾熊,0
紳士蛾,0
榛果球,0
榛果球,0
波加曼,0
波加曼,0
亞克諾姆,0
催眠貘,0
步哨鼠,0
章魚桶,0
四季鹿,0
海刺龍,0
喇叭啄鳥,0
瑪瑙水母,0
催眠貘,0
瑪瑙水母,0
石丸子,0
敏捷蟲,0
大宇怪,0
鋼炮臂蝦,0
沙基拉斯,0
櫻花兒,0
朝北鼻,0
小灰怪,0
噗隆隆,0
戴魯比,0
朝北鼻,0
戰槌龍,0
千面避役,0
花蓓蓓,0
櫻花魚,0
木木梟,0
石丸子,0
海刺龍,0
迷唇姐,0
人造細胞卵,0
差不多娃娃,0
沙基拉斯,0
草苗龜,0
人造細胞卵,0
草苗龜,0
聒噪鳥,0
種子鐵球,0
多邊獸Ｚ,0
投摔鬼,0
音波龍,0
多邊獸Ｚ,0
投摔鬼,0
牙牙,0
雷吉艾勒奇,0
種子鐵球,0
高傲雉雞,0
綿綿泡芙,0
美錄坦,0
巴大蝶,0
巴大蝶,0
太古羽蟲,0
布魯,0
龍捲雲,0
高傲雉雞,0
代歐奇希斯,0
雙卵細胞球,0
搬運小匠,0
食夢夢,0
單卵細胞球,0
雙卵細胞球,0
太古羽蟲,0
單卵細胞球,0
布魯,0
搬運小匠,0
雷吉奇卡斯,0
跳跳豬,0
坐騎小羊,0
勇基拉,0
跳跳豬,0
皮皮,0
未知圖騰,0
功夫鼬,0
請假王,0
請假王,0
