Pokemon,XL
蚊香蛙皇,0
蚊香泳士,0
暴飛龍,0
蜥蜴王,0
青藤蛇,1
頑皮雷彈,0
駒刀小兵,1
毒刺水母,0
多麗米亞,0
觸手百合,1
豪力,0
自爆磁怪,0
沼躍魚,0
沼躍魚,0
冰鬼護,0
三地鼠,1
羅絲雷朵,0
毒骷蛙,0
大針蜂,0
泥偶小人,1
自爆磁怪,0
天然鳥,0
穿山鼠,1
冰岩怪,0
袋獸,0
魔幻假面喵,0
蜥蜴王,0
仙子伊布,0
比克提尼,0
卡咪龜,1
大針蜂,0
吃吼霸,0
拉達,0
寶石海星,0
土台龜,0
火爆獸,0
噴火龍,0
毒骷蛙,0
三地鼠,0
保母蟲,0
尼多娜,1
烈焰馬,0
小磁怪,1
水伊布,0
三合一磁怪,0
雷吉洛克,0
穿山鼠,1
阿利多斯,0
雷吉艾斯,0
大蔥鴨,1
南瓜精,1
吼鯨王,0
大尾狸,0
重泥挽馬,0
頑皮雷彈,0
耿鬼,0
大嘴鷗,0
西獅海壬,0
呆殼獸,0
鍬農炮蟲,0
布里卡隆,0
狙射樹梟,0
代歐奇希斯,0
電蜘蛛,0
寶石海星,0
肯泰羅,0
臭泥,1
熾焰咆哮虎,0
飛天螳螂,0
基格爾德,0
戟脊龍,0
時拉比,0
三地鼠,0
炒炒豬,0
坦克臭鼬,0
堵攔熊,0
雷丘,0
過動猿,0
電擊魔獸,0
輕飄飄,1
臭泥,1
騎拉帝納,0
安瓢蟲,1
飄香豚,0
風速狗,0
小磁怪,1
三合一磁怪,0
過動猿,0
蘋裹龍,0
涼脊龍,1
鴨嘴火獸,0
顫弦蠑螈,0
摩魯蛾,0
穿著熊,0
流氓鱷,0
大嘴娃,0
美納斯,0
投擲猴,0
水君,0
大尾狸,0
三地鼠,1
騎士蝸牛,0
摔角鷹人,0
堵攔熊,0
青藤蛇,1
太古盔甲,0
藍鴉,1
塗標客,0
月石,0
托戈德瑪爾,0
鍬農炮蟲,0
鐵火輝夜,0
燃燒蟲,1
巨翅飛魚,0
蚊香泳士,0
南瓜精,1
焰后蜥,0
鬼斯通,0
盔甲鳥,0
焚焰蚣,0
修建老匠,0
飄飄球,1
大竺葵,0
泥驢仔,0
狡猾天狗,0
風速狗,0
破破舵輪,0
耿鬼,0
音箱蟀,0
噬沙堡爺,0
雷吉斯奇魯,0
心蝙蝠,0
龍頭地鼠,0
龍頭地鼠,0
隆隆岩,0
泥偶小人,1
象牙豬,0
呆呆獸,1
摩魯蛾,0
長尾怪手,1
夢歌仙人掌,0
風鈴鈴,0
臭泥,1
光電傘蜥,0
師父鼬,0
呆殼獸,0
火爆獸,0
臭臭泥,0
飄飄球,1
小獅獅,1
腕力,1
騎士蝸牛,0
卡蒂狗,1
腕力,1
夢歌仙人掌,0
隆隆石,0
鴨嘴火獸,0
太陽岩,0
索羅亞克,0
禿鷹丫頭,1
天然鳥,0
隆隆岩,0
夢妖,0
拉達,0
長尾怪手,1
哥達鴨,0
炙燙鱷,0
斧牙龍,0
哥達鴨,0
劈斧螳螂,0
臭臭泥,0
戰舞郎,0
齒輪組,0
長耳兔,0
象牙豬,0
貓頭夜鷹,0
肯泰羅,0
螺釘地鼠,1
墓揚犬,0
烈焰馬,0
寶寶暴龍,0
波士可多拉,0
長尾火狐,0
幾何雪花,0
鴨嘴炎獸,0
凱羅斯,0
貓鼬斬,0
修建老匠,0
隆隆石,0
呆呆獸,1
狡猾天狗,0
聒噪鳥,0
直衝熊,0
猛火猴,1
派拉斯特,0
大比鳥,0
炒炒豬,0
大朝北鼻,0
君主蛇,0
盔甲鳥,0
隆隆岩,0
一家鼠,0
臭臭泥,0
蚊香君,1
穿山鼠,1
洛奇亞,0
螺釘地鼠,1
變隱龍,0
大嘴娃,0
賽富豪,0
胖胖哈力,0
飛天螳螂,0
胖甜妮,0
炎武王,0
安瓢蟲,1
詭角鹿,0
豐蜜龍,0
隆隆岩,0
凱羅斯,0
波皇子,0
呆呆獸,1
怪顎龍,0
口呆花,1
力壯雞,0
妙喵,1
提布莉姆,0
巴布土撥,0
超甲狂犀,0
大狃拉,0
太古盔甲,0
大狃拉,0
肯泰羅,0
火恐龍,0
森林蜥蜴,0
雷電雲,0
炎武王,0
超甲狂犀,0
藍鱷,0
妖火紅狐,0
麻麻鰻,0
葉伊布,0
藍蟾蜍,1
鴨嘴炎獸,0
巨蔓藤,0
力壯雞,0
霓虹魚,0
果然翁,1
席多藍恩,0
猛火猴,1
蚊香君,1
獨角犀牛,0
月桂葉,1
直衝熊,0
蜈蚣王,0
吉利蛋,1
戰舞郎,0
大比鳥,0
保母曼波,0
雷電獸,0
布土撥,1
穿山鼠,1
鐵蟻,0
小拳石,1
隆隆石,0
卡蒂狗,1
臭泥,1
混混鱷,1
呆殼獸,0
野蠻鱸魚,0
藍鱷,0
狃拉,0
結草貴婦,0
隆隆石,0
鬼斯通,0
怪顎龍,0
妙蛙草,0
夢妖,0
臭臭泥,0
太陽珊瑚,1
寶包繭,1
帝牙盧卡,0
席多藍恩,0
小球飛魚,1
原蓋海龜,1
多多冰,1
電擊獸,0
沙漠蜻蜓,0
湧躍鴨,0
呆呆王,0
小拳石,1
蜈蚣王,0
花葉蒂,1
鴨嘴寶寶,1
巨蔓藤,0
櫻花兒,0
土地雲,0
姆克鳥,1
火焰雞,0
奧利紐,1
鑽角犀獸,0
爆肌蚊,0
電擊獸,0
姆克鷹,0
原蓋海龜,1
刺甲貝,0
沙漠蜻蜓,0
大嘴蝠,0
寶寶暴龍,0
雙彈瓦斯,0
鐵螯龍蝦,0
布魯皇,0
化石盔,1
蓋蓋蟲,1
獨角犀牛,0
烈咬陸鯊,0
捲捲耳,1
火炎獅,0
快拳郎,0
走路草,1
雷吉艾勒奇,0
鐵螯龍蝦,0
急凍鳥,0
大朝北鼻,0
洛托姆,0
大嘴蝠,0
樂天河童,0
姆克鳥,1
長毛狗,0
月桂葉,1
火紅不倒翁,1
火恐龍,0
太陽伊布,0
森林蜥蜴,0
狂歡浪舞鴨,0
火紅不倒翁,1
小火馬,0
滑滑小子,1
火焰雞,0
火紅不倒翁,1
優雅貓,1
獵斑魚,0
尼多王,0
蓋蓋蟲,1
雷吉艾斯,0
狃拉,0
粉香香,1
飛腿郎,0
急凍鳥,0
浮潛鼬,0
走路草,1
鑽角犀獸,0
雙彈瓦斯,0
爆炸頭水牛,0
卡蒂狗,1
快拳郎,0
飯匙蛇,0
姆克鷹,0
凍原熊,0
卡拉卡拉,1
哥德小姐,0
樹林龜,0
飛腿郎,0
急凍鳥,0
爆音怪,0
爆音怪,0
熔蟻獸,0
烏鴉頭頭,0
尼多王,0
炎熱喵,0
椰蛋樹,0
雪絨蛾,0
打擊鬼,0
狃拉,0
肯泰羅,0
武道熊師,0
閃電鳥,0
蟾蜍王,0
超音波幼蟲,1
臭臭花,0
烏鴉頭頭,0
妙蛙草,0
火岩鼠,0
班基拉斯,0
超音波幼蟲,1
呆呆王,0
艾姆利多,0
迷唇娃,1
波爾凱尼恩,0
斗笠菇,0
電擊怪,1
沙丘娃,1
熊寶寶,1
沙奈朵,0
無殼海兔,1
垃垃藻,1
肋骨海龜,0
倫琴貓,0
肋骨海龜,0
波皇子,0
波士可多拉,0
赫拉克羅斯,0
尼多力諾,1
劈斬司令,0
卡拉卡拉,1
達摩狒狒,0
達摩狒狒,0
花漾海獅,0
哈約克,1
刺甲貝,0
菊石獸,1
舞天鵝,0
阿柏怪,0
戴魯比,1
負電拍拍,0
鐵骨土人,0
雙斧戰龍,0
火焰鳥,0
毒貝比,0
毒粉蛾,1
蒂蕾喵,0
鳳王,0
基格爾德,0
哥德小童,1
布魯皇,0
布莉姆溫,0
紙御劍,0
猴怪,1
魔靈珊瑚,0
烈咬陸鯊,0
火岩鼠,0
班基拉斯,0
蒼炎刃鬼,0
椰蛋樹,0
多邊獸,0
普隆隆姆,0
列陣兵,0
夢妖魔,0
椰蛋樹,0
樹林龜,0
鐵骨土人,0
火焰鳥,0
菊石獸,1
尖牙籠,0
巨金怪,0
尼多力諾,1
椰蛋樹,0
齒輪怪,0
巨金怪,0
長鼻葉,1
樹才怪,0
原野水母,1
雙尾怪手,0
花療環環,0
狃拉,0
阿勃梭魯,0
化石翼龍,0
龐岩怪,0
哥德小姐,0
雷伊布,0
魔牆人偶,0
魔牆人偶,0
索羅亞克,0
熊徒弟,0
蛋蛋,1
角金魚,1
騰蹴小將,0
奧利瓦,0
火伊布,0
打擊鬼,0
熊寶寶,1
黑魯加,0
霸王花,0
東施喵,0
噴火駝,0
幸福蛋,0
盆才怪,1
多龍奇,0
白蓬蓬,0
夢妖魔,0
月月熊,0
阿勃梭魯,0
胡地,0
蛋蛋,1
長鼻葉,1
甜冷美后,0
地幔岩,0
叉字蝠,0
沙奈朵,0
臭臭花,0
鳳王,0
珍珠貝,1
迷唇姐,0
鐵面忍者,0
水晶燈火靈,0
炎帝,0
哥德小童,1
月月熊,0
超能妙喵,0
東施喵,0
花椰猿,0
瑪狃拉,0
果然翁,1
達摩狒狒,0
烈焰猴,0
超能妙喵,0
花舞鳥,0
阿柏怪,0
地幔岩,0
石居蟹,1
裙兒小姐,0
小海獅,1
噴火駝,0
龐岩怪,0
戴魯比,1
臭鼬噗,1
奇諾栗鼠,0
固拉多,0
猴怪,1
蔓藤怪,0
小拳石,1
壘磊石,0
洛托姆,0
啪咚猴,0
烈焰猴,0
石居蟹,1
瑪狃拉,0
巨牙鯊,0
舞天鵝,0
叉字蝠,0
蒂安希,0
催眠貘,1
勒克貓,1
轟擂金剛猩,0
口呆花,1
謝米,0
水晶燈火靈,0
鬃岩狼人,0
獨劍鞘,1
戰槌龍,0
炎帝,0
踏冰人偶,0
黏美兒,0
蓋歐卡,0
洛托姆,0
催眠貘,1
多邊獸Ⅱ,0
雙劍鞘,0
怖思壺,0
童偶熊,1
閃焰王牌,0
鬃岩狼人,0
比比鳥,1
比比鳥,1
爆香猿,0
花舞鳥,0
遠古巨蜓,0
倫琴貓,0
榛果球,1
洛托姆,0
呆火鱷,1
鐮刀盔,0
結草貴婦,0
尖牙陸鯊,0
球球海獅,1
蔓藤怪,0
化石翼龍,0
雷電斑馬,0
瑪瑙水母,1
鬃岩狼人,0
雷電獸,0
貓老大,0
蝶結萌虻,0
雙倍多多冰,0
霸王花,0
小拳石,1
冷水猿,0
鉗尾蠍,1
巨鉗蟹,0
貓老大,0
拉達,0
臭鼬噗,1
胡地,0
蓮帽小童,1
花舞鳥,0
雷電斑馬,0
樹才怪,0
瑪瑙水母,1
亞克諾姆,0
多刺菊石獸,0
洛托姆,0
雨翅蛾,0
茸茸羊,1
紳士蛾,0
妙蛙種子,1
大顎蟻,1
好勝毛蟹,0
多邊獸Ⅱ,0
鉗尾蠍,1
三海地鼠,0
黑魯加,0
貓老大,0
巨石丁,0
詛咒娃娃,0
拉達,0
車輪毬,1
勇士雄鷹,0
龍蝦小兵,1
多邊獸,0
大顎蟻,1
灰塵山,0
勒克貓,1
鐵臂槍蝦,1
尖牙陸鯊,0
夢夢蝕,0
小鋸鱷,1
麻麻鰻魚王,0
木木梟,1
榛果球,1
多龍巴魯托,0
花舞鳥,0
變澀蜥,0
灰塵山,0
驚角鹿,0
向日花怪,0
咕咕鴿,1
車輪毬,1
詛咒娃娃,0
茸茸羊,1
頑皮熊貓,1
小小象,1
小火馬,0
雙尾怪手,0
風速狗,0
吼爆彈,1
小小象,1
石丸子,1
象徵鳥,0
大王燕,0
大宇怪,0
燈籠魚,1
米立龍,0
米立龍,0
米立龍,0
雪笠怪,1
大岩蛇,1
波加曼,1
正電拍拍,0
咕咕鴿,1
多刺菊石獸,0
小鋸鱷,1
洛托姆,0
驚角鹿,0
狩獵鳳蝶,0
龍蝦小兵,1
大鉗蟹,1
哈力栗,1
萌芽鹿,0
大岩蛇,1
酷豹,0
沙鈴仙人掌,0
冰伊布,0
酷豹,0
戰槌龍,0
烈空坐,0
瓦斯彈,1
波加曼,1
逐電犬,0
吼爆彈,1
噗隆隆,1
步哨鼠,0
冰寶,1
石丸子,1
彩粉蝶,0
呱頭蛙,0
超夢,0
貓鼬探長,0
燈火幽靈,0
四季鹿,1
甜甜螢,0
沙基拉斯,0
雪笠怪,1
瓦斯彈,1
勇基拉,0
海刺龍,0
蜻蜻蜓,1
燈火幽靈,0
步哨鼠,0
章魚桶,0
小灰怪,1
好勝蟹,1
樹枕尾熊,0
始祖小鳥,0
勇士雄鷹,0
櫻花兒,0
鋼炮臂蝦,0
伊布,1
朝北鼻,1
始祖大鳥,0
敏捷蟲,0
謝米,0
投摔鬼,0
毒薔薇,0
差不多娃娃,0
始祖小鳥,0
朝北鼻,1
草苗龜,1
千面避役,0
沙基拉斯,0
海刺龍,0
胡帕,0
四顎針龍,0
草苗龜,1
投摔鬼,0
妙蛙種子,1
電螢蟲,0
始祖大鳥,0
大王燕,0
裙兒小姐,0
種子鐵球,1
勇基拉,0
人造細胞卵,0
花蓓蓓,1
人造細胞卵,0
敏捷蟲,0
愛管侍,0
多邊獸Ｚ,0
高傲雉雞,0
巴大蝶,0
櫻花魚,0
Tornadus,0
牙牙,1
多邊獸Ｚ,0
綿綿泡芙,1
巴大蝶,0
美錄坦,1
搬運小匠,1
雙卵細胞球,0
單卵細胞球,1
種子鐵球,1
食夢夢,1
太古羽蟲,1
雙卵細胞球,0
音波龍,0
高傲雉雞,0
布魯,1
代歐奇希斯,0
坐騎小羊,1
單卵細胞球,1
布魯,1
搬運小匠,1
龍捲雲,0
太古羽蟲,1
愛管侍,0
雷吉奇卡斯,0
雷吉奇卡斯,0
跳跳豬,1
皮皮,1
跳跳豬,1
功夫鼬,1
未知圖騰,1
頭蓋龍,0
頭蓋龍,0
請假王,0
請假王,0
