Pokemon,XL
千針魚,0
妙蛙花,0
凍脊龍,0
火焰雞,0
毽子棉,0
大嘴娃,0
萬針魚,0
毛頭小鷹,1
由克希,0
仆斬將軍,0
雷公,0
喇叭啄鳥,1
卡咪龜,1
美麗花,0
沙河馬,1
投摔鬼,0
鯰魚王,0
冰雪龍,1
巨炭山,0
頑皮雷彈,0
天蠍王,0
基拉祈,0
千針魚,0
沼躍魚,0
飄香豚,0
長毛豬,0
巨鉗螳螂,0
吼吼鯨,1
死神棺,0
沼躍魚,0
呆殼獸,0
閃電鳥,0
火焰雞,0
纏紅鶴,0
引夢貘人,0
大狼犬,0
朽木妖,0
武道熊師,0
克雷色利亞,0
拉帝亞斯,0
長毛豬,0
路卡利歐,0
芳香精,0
雪妖女,0
泥偶巨人,0
小卡比獸,0
頭巾混混,0
坦克臭鼬,0
圈圈熊,0
龜足巨鎧,0
飄浮泡泡,0
狙射樹梟,0
大嘴蝠,0
隨風球,0
冰鬼護,0
沙河馬,1
巨翅飛魚,0
穿山鼠,1
毒刺水母,0
投摔鬼,0
喇叭啄鳥,1
烈腿蝗,0
熔岩蝸牛,0
帕路奇亞,0
噬沙堡爺,0
巴布土撥,0
大比鳥,0
下石鳥,0
頑皮雷彈,0
大嘴蝠,0
毽子棉,0
尼多后,0
雷吉洛克,0
呆呆王,0
閃電鳥,0
火爆獸,0
妙蛙花,0
冰雪龍,1
火箭雀,1
沙漠蜻蜓,0
蘭螳花,0
穿山鼠,1
骨紋巨聲鱷,0
朽木妖,0
護城龍,1
自爆磁怪,0
摔角鷹人,0
吼鯨王,0
風妖精,0
卡比獸,0
紅蓮鎧騎,0
狂歡浪舞鴨,0
大蔥鴨,0
鐵掌力士,0
以歐路普,0
暴飛龍,0
電擊魔獸,0
快龍,0
大竺葵,0
夢幻,0
晃晃斑,1
圈圈熊,0
頓甲,0
鹽石壘,1
沙漠蜻蜓,0
麒麟奇,0
紙御劍,0
呆殼獸,0
念力土偶,0
雪妖女,0
觸手百合,1
卡比獸,0
火爆獸,0
赫拉克羅斯,0
可多拉,0
尼多后,0
烈焰馬,0
雷電雲,0
頑皮雷彈,0
泥偶巨人,0
南瓜精,1
湧躍鴨,0
君主蛇,0
仙子伊布,0
象牙豬,0
毒骷蛙,0
冰岩怪,0
堅果啞鈴,0
鹽石巨靈,0
蜥蜴王,0
磨牙彩皮魚,0
火箭雀,1
自爆磁怪,0
尼多娜,1
蚊香泳士,0
烈咬陸鯊,0
蓋諾賽克特,0
鐵骨土人,0
洛奇亞,0
三合一磁怪,0
雷丘,0
噴火龍,0
隨風球,0
麒麟奇,0
拉帝歐斯,0
駒刀小兵,1
喵頭目,0
穿山王,0
托戈德瑪爾,0
鍬農炮蟲,0
鐵掌力士,0
古空棘魚,0
拉帝歐斯,0
拉達,0
卡璞・鰭鰭,0
熱帶龍,0
布里卡隆,0
大蔥鴨,1
比克提尼,0
卡咪龜,1
鐵骨土人,0
小磁怪,1
魔幻假面喵,0
蜥蜴王,0
焚焰蚣,0
多麗米亞,0
燈罩夜菇,0
毒骷蛙,0
熾焰咆哮虎,0
燈罩夜菇,0
寶石海星,0
水伊布,0
破破舵輪,0
可多拉,0
豪力,0
腕力,1
土台龜,0
班基拉斯,0
噴火龍,0
電擊魔獸,0
保母蟲,0
尼多娜,1
蔥遊兵,0
吼鯨王,0
可可多拉,1
噴火駝,0
鐵螯龍蝦,0
頓甲,0
堅果啞鈴,0
青藤蛇,1
搬運小匠,1
鍬農炮蟲,0
龍頭地鼠,0
一家鼠,0
穿山王,0
觸手百合,1
暴飛龍,0
班基拉斯,0
騎拉帝納,0
南瓜精,1
過動猿,0
砰頭小丑,0
耿鬼,0
坦克臭鼬,0
雷電雲,0
電蜘蛛,0
烈咬陸鯊,0
小磁怪,1
狡猾天狗,0
冰岩怪,0
大針蜂,0
三合一磁怪,0
象牙豬,0
羅絲雷朵,0
天然鳥,0
噴火駝,0
布里卡隆,0
龍頭地鼠,0
泥偶小人,1
水君,0
肯泰羅,0
可可多拉,1
死神棺,0
變隱龍,0
堵攔熊,0
過動猿,0
冰鬼護,0
隆隆岩,0
安瓢蟲,1
堵攔熊,0
蜈蚣王,0
呆殼獸,0
禿鷹丫頭,1
大尾狸,0
裹蜜蟲,0
腕力,1
焰后蜥,0
搬運小匠,1
大尾狸,0
輕飄飄,1
長耳兔,0
火爆獸,0
長尾火狐,0
赤面龍,0
小獅獅,1
顫弦蠑螈,0
保母曼波,0
急凍鳥,0
臭泥,1
鴨嘴火獸,0
臭臭泥,0
藍鴉,1
鐵螯龍蝦,0
電蜘蛛,0
大竺葵,0
大針蜂,0
隆隆石,0
超音波幼蟲,1
尖牙陸鯊,0
臭泥,1
蚊香泳士,0
穿著熊,0
阿利多斯,0
蘋裹龍,0
投擲猴,0
寶石海星,0
雙彈瓦斯,0
炙燙鱷,0
燃燒蟲,1
飛天螳螂,0
太古盔甲,0
穿著熊,0
浮潛鼬,0
尖牙陸鯊,0
臭臭泥,0
雷吉洛克,0
蜈蚣王,0
索羅亞克,0
鬼斯通,0
袋獸,0
基格爾德,0
修建老匠,0
賽富豪,0
隆隆石,0
藍蟾蜍,1
超音波幼蟲,1
風速狗,0
風鈴鈴,0
戰舞郎,0
南瓜精,1
水君,0
夢歌仙人掌,0
卡蒂狗,1
沙丘娃,1
青藤蛇,1
戟脊龍,0
騎士蝸牛,0
隆隆岩,0
姆克鳥,1
心蝙蝠,0
土台龜,0
摩魯蛾,0
代歐奇希斯,0
耿鬼,0
哥達鴨,0
烈焰馬,0
雷吉斯奇魯,0
風速狗,0
夢歌仙人掌,0
鐵火輝夜,0
長尾怪手,1
哥達鴨,0
音箱蟀,0
呆呆獸,1
聒噪鳥,0
安瓢蟲,1
猛火猴,1
摩魯蛾,0
閃焰王牌,0
臭泥,1
大電海燕,0
師父鼬,0
烈焰馬,0
拉達,0
貓鼬斬,0
鴨嘴火獸,0
派拉斯特,0
胖胖哈力,0
天然鳥,0
長尾火狐,0
胖胖哈力,0
狡猾天狗,0
盔甲鳥,0
時拉比,0
直衝熊,0
臭臭泥,0
涼脊龍,1
泥偶小人,1
凱羅斯,0
狙射樹梟,0
騎士蝸牛,0
斧牙龍,0
妖火紅狐,0
席多藍恩,0
鴨嘴炎獸,0
長尾怪手,1
麻麻鰻,0
布土撥,1
南瓜精,1
豐蜜龍,0
電擊獸,0
燈火幽靈,0
巨金怪,0
詭角鹿,0
飛腿郎,0
流氓鱷,0
重泥挽馬,0
打擊鬼,0
頑皮熊貓,1
雷吉艾斯,0
君主蛇,0
呆呆獸,1
修建老匠,0
妖火紅狐,0
炎武王,0
劈斧螳螂,0
鴨嘴寶寶,1
結草貴婦,0
飄飄球,1
炎武王,0
臭臭泥,0
肯泰羅,0
臭泥,1
布莉姆溫,0
蜜集大蛇,0
猛火猴,1
穿山鼠,1
火恐龍,0
電擊獸,0
飛天螳螂,0
阿勃梭魯,0
化石盔,1
鴨嘴炎獸,0
胖甜妮,0
姆克鷹,0
姆克鳥,1
口呆花,1
飄飄球,1
卡蒂狗,1
化石盔,1
雷電獸,0
小火馬,0
沙螺蟒,0
穿山鼠,1
蟾蜍王,0
雙彈瓦斯,0
力壯雞,0
太陽珊瑚,1
直衝熊,0
大朝北鼻,0
急凍鳥,0
蒼炎刃鬼,0
森林蜥蜴,0
燈火幽靈,0
呆呆獸,1
藍鱷,0
塗標客,0
洛奇亞,0
火焰鳥,0
姆克鷹,0
大王燕,0
波爾凱尼恩,0
席多藍恩,0
葉伊布,0
盔甲鳥,0
巨蔓藤,0
雷吉艾勒奇,0
力壯雞,0
戰舞郎,0
尼多王,0
肯泰羅,0
果然翁,1
月桂葉,1
幾何雪花,0
墓揚犬,0
魔牆人偶,0
尼多王,0
呆呆王,0
寶寶暴龍,0
電擊怪,1
火焰鳥,0
波皇子,0
凱羅斯,0
火炎獅,0
隆隆岩,0
提布莉姆,0
小球飛魚,1
化石翼龍,0
鐵蟻,0
迷唇娃,1
太古盔甲,0
飛腿郎,0
大狃拉,0
原蓋海龜,1
泥驢仔,0
大狃拉,0
比比鳥,1
雷電斑馬,0
巨金怪,0
阿勃梭魯,0
凍原熊,0
妙喵,1
鬼斯通,0
巨蔓藤,0
野蠻鱸魚,0
藍鱷,0
布魯皇,0
炒炒豬,0
小拳石,1
雷電斑馬,0
妙蛙草,0
火伊布,0
打擊鬼,0
大炭車,1
小拳石,1
怪顎龍,0
火恐龍,0
比比鳥,1
寶包繭,1
奧利紐,1
爆炸頭水牛,0
吉利蛋,1
優雅貓,1
櫻花兒,0
化石翼龍,0
花葉蒂,1
大朝北鼻,0
滑滑小子,1
月桂葉,1
卡蒂狗,1
土地雲,0
夢妖魔,0
小火馬,0
火紅不倒翁,1
森林蜥蜴,0
獵斑魚,0
土地雲,0
無殼海兔,1
花漾海獅,0
超能艷鴕,0
蓋蓋蟲,1
捲捲耳,1
熔蟻獸,0
巨牙鯊,0
原蓋海龜,1
帝牙盧卡,0
隆隆岩,0
夢妖,0
火紅不倒翁,1
鐵面忍者,0
蚊香君,1
功夫鼬,1
夢妖魔,0
粉香香,1
快拳郎,0
武道熊師,0
胡地,0
猴怪,1
水晶燈火靈,0
狃拉,0
波士可多拉,0
沙奈朵,0
夢妖,0
倫琴貓,0
洛托姆,0
怪顎龍,0
索羅亞克,0
哥德小姐,0
火岩鼠,0
水晶燈火靈,0
螺釘地鼠,1
螺釘地鼠,1
菊石獸,1
寶寶暴龍,0
太陽伊布,0
雪絨蛾,0
八爪武師,0
雷伊布,0
猴怪,1
超夢,0
走路草,1
呆呆王,0
狃拉,0
刺甲貝,0
爆音怪,0
快拳郎,0
烏鴉頭頭,0
尼多力諾,1
蓋蓋蟲,1
超甲狂犀,0
炎熱喵,0
叉字蝠,0
飯匙蛇,0
劈斬司令,0
肋骨海龜,0
樹林龜,0
走路草,1
超甲狂犀,0
炒炒豬,0
爆肌蚊,0
爆音怪,0
隆隆石,0
戴魯比,1
多多冰,1
熊徒弟,0
巨牙鯊,0
臭臭花,0
鳳王,0
混混鱷,1
長毛狗,0
達摩狒狒,0
布魯皇,0
垃垃藻,1
狃拉,0
肯泰羅,0
大顎蟻,1
蓋歐卡,0
菊石獸,1
波皇子,0
椰蛋樹,0
毒貝比,0
多邊獸,0
雷吉艾斯,0
獨角犀牛,0
胡地,0
熊寶寶,1
達摩狒狒,0
負電拍拍,0
肋骨海龜,0
多龍奇,0
蚊香君,1
火岩鼠,0
鑽角犀獸,0
閃電鳥,0
阿柏怪,0
毒粉蛾,1
妙蛙草,0
艾姆利多,0
怖思壺,0
火紅不倒翁,1
隆隆石,0
哈約克,1
烏鴉頭頭,0
長鼻葉,1
毛崖蟹,0
轟擂金剛猩,0
三地鼠,1
三地鼠,0
洛托姆,0
蒂蕾喵,0
獨劍鞘,1
基格爾德,0
角金魚,1
騰蹴小將,0
狃拉,0
樹才怪,0
斗笠菇,0
椰蛋樹,0
舞天鵝,0
哥德小童,1
刺甲貝,0
齒輪怪,0
普隆隆姆,0
結草貴婦,0
尖牙籠,0
三地鼠,0
三地鼠,1
多刺菊石獸,0
花舞鳥,0
花療環環,0
列陣兵,0
椰蛋樹,0
長鼻葉,1
榛果球,1
大顎蟻,1
步哨鼠,0
雙尾怪手,0
奧利瓦,0
椰蛋樹,0
樹林龜,0
雙斧戰龍,0
奇諾栗鼠,0
珍珠貝,1
卡拉卡拉,1
戴魯比,1
魔牆人偶,0
沙奈朵,0
尼多力諾,1
鑽角犀獸,0
獨角犀牛,0
東施喵,0
鋁鋼龍,0
霸王花,0
詛咒娃娃,0
叉字蝠,0
炎帝,0
鳳王,0
多刺菊石獸,0
舞天鵝,0
熊寶寶,1
甜冷美后,0
大岩蛇,1
果然翁,1
瑪狃拉,0
波士可多拉,0
魔靈珊瑚,0
迷唇姐,0
大岩蛇,1
光電傘蜥,0
固拉多,0
花椰猿,0
月月熊,0
盆才怪,1
步哨鼠,0
東施喵,0
臭鼬噗,1
白蓬蓬,0
臭臭花,0
小火馬,0
洛托姆,0
阿柏怪,0
哥德小姐,0
烈焰猴,0
勒克貓,1
洛托姆,0
幸福蛋,0
洛托姆,0
炎帝,0
多邊獸Ⅱ,0
鐮刀盔,0
貓老大,0
小海獅,1
月月熊,0
大王燕,0
蔓藤怪,0
超能妙喵,0
榛果球,1
啪咚猴,0
卡拉卡拉,1
催眠貘,1
呆火鱷,1
小拳石,1
超能妙喵,0
蒂安希,0
蛋蛋,1
爆香猿,0
詛咒娃娃,0
裙兒小姐,0
花舞鳥,0
壘磊石,0
人造細胞卵,0
沙包蛇,1
瑪狃拉,0
謝米,0
蛋蛋,1
烈焰猴,0
光電傘蜥,0
黑魯加,0
瑪瑙水母,1
好勝毛蟹,0
茸茸羊,1
哥德小童,1
鬃岩狼人,0
達摩狒狒,0
瑪瑙水母,1
蜻蜻蜓,1
倫琴貓,0
口呆花,1
勇士雄鷹,0
龐岩怪,0
始祖小鳥,0
麻麻鰻魚王,0
球球海獅,1
蔓藤怪,0
冷水猿,0
雷電獸,0
童偶熊,1
咕咕鴿,1
鬃岩狼人,0
始祖大鳥,0
地幔岩,0
多龍巴魯托,0
鬃岩狼人,0
臭鼬噗,1
霸王花,0
巨鉗蟹,0
巨石丁,0
催眠貘,1
貓老大,0
蝶結萌虻,0
黏美兒,0
遠古巨蜓,0
地幔岩,0
龍蝦小兵,1
龐岩怪,0
樹才怪,0
黑魯加,0
勒克貓,1
花舞鳥,0
拉達,0
踏冰人偶,0
晶光花,0
原野水母,1
雙倍多多冰,0
亞克諾姆,0
鐮刀盔,0
貓老大,0
始祖小鳥,0
始祖大鳥,0
灰塵山,0
拉達,0
鉗尾蠍,1
鉗尾蠍,1
夢夢蝕,0
雨翅蛾,0
燈籠魚,1
蓮帽小童,1
木木梟,1
咕咕鴿,1
車輪毬,1
風速狗,0
龍蝦小兵,1
多邊獸Ⅱ,0
小拳石,1
紳士蛾,0
花舞鳥,0
正電拍拍,0
妙蛙種子,1
鐵臂槍蝦,1
石居蟹,1
多邊獸,0
變澀蜥,0
茸茸羊,1
晶光芽,0
童偶熊,1
小鋸鱷,1
吼爆彈,1
石居蟹,1
雪笠怪,1
象徵鳥,0
車輪毬,1
逐電犬,0
向日花怪,0
灰塵山,0
哈力栗,1
小小象,1
雙尾怪手,0
音波龍,0
狩獵鳳蝶,0
大宇怪,0
戰槌龍,0
酷豹,0
海刺龍,0
瓦斯彈,1
小小象,1
雪笠怪,1
驚角鹿,0
大鉗蟹,1
洛托姆,0
萌芽鹿,0
小鋸鱷,1
呱頭蛙,0
酷豹,0
驚角鹿,0
哈力栗,1
沙鈴仙人掌,0
布魯,1
米立龍,0
米立龍,0
米立龍,0
吼爆彈,1
波加曼,1
呱頭蛙,0
彩粉蝶,0
三海地鼠,0
四季鹿,1
烈空坐,0
噗隆隆,1
甜甜螢,0
高傲雉雞,0
冰伊布,0
瓦斯彈,1
沙基拉斯,0
章魚桶,0
貓鼬探長,0
波加曼,1
布魯,1
勇士雄鷹,0
樹枕尾熊,0
石丸子,1
朝北鼻,1
海刺龍,0
高傲雉雞,0
毒薔薇,0
伊布,1
櫻花兒,0
石丸子,1
鋼炮臂蝦,0
小灰怪,1
差不多娃娃,0
謝米,0
草苗龜,1
好勝蟹,1
朝北鼻,1
千面避役,0
勇基拉,0
裙兒小姐,0
敏捷蟲,0
戰槌龍,0
草苗龜,1
沙基拉斯,0
四顎針龍,0
妙蛙種子,1
電螢蟲,0
胡帕,0
冰寶,1
愛管侍,0
勇基拉,0
櫻花魚,0
愛管侍,0
花蓓蓓,1
天罩蟲,1
種子鐵球,1
多邊獸Ｚ,0
人造細胞卵,0
敏捷蟲,0
多邊獸Ｚ,0
巴大蝶,0
龍捲雲,0
牙牙,1
巴大蝶,0
美錄坦,1
綿綿泡芙,1
食夢夢,1
雙卵細胞球,0
種子鐵球,1
太古羽蟲,1
單卵細胞球,1
坐騎小羊,1
雙卵細胞球,0
代歐奇希斯,0
單卵細胞球,1
龍捲雲,0
太古羽蟲,1
雷吉奇卡斯,0
拳拳蛸,1
雷吉奇卡斯,0
跳跳豬,1
皮皮,1
跳跳豬,1
未知圖騰,1
請假王,0
請假王,0
頭蓋龍,0
頭蓋龍,0
