Pokemon,XL
龍頭地鼠,0
基格爾德,0
戰舞郎,0
引夢貘人,0
妙蛙草,0
鑽角犀獸,0
太陽岩,0
修建老匠,0
東施喵,0
蜥蜴王,0
螺釘地鼠,1
哥達鴨,0
毛頭小鷹,1
火焰雞,0
蚊香君,1
火炎獅,0
蜥蜴王,0
巨蔓藤,0
長尾怪手,1
隆隆石,0
暴鯉龍,0
戰舞郎,0
鳳王,0
鴨嘴寶寶,1
小磁怪,1
駒刀小兵,1
凱羅斯,0
穿山鼠,1
蔥遊兵,0
巨蔓藤,0
保母曼波,0
岩殿居蟹,0
螺釘地鼠,1
可多拉,0
狃拉,0
雷電雲,0
龍頭地鼠,0
麒麟奇,0
飄香豚,0
心蝙蝠,0
涼脊龍,1
狃拉,0
果然翁,1
吉利蛋,1
花葉蒂,1
森林蜥蜴,0
蚊香君,1
哥達鴨,0
鍬農炮蟲,0
沙奈朵,0
樂天河童,0
烈空坐,0
過動猿,0
急凍鳥,0
鐵螯龍蝦,0
隆隆石,0
墓揚犬,0
拉帝歐斯,0
大劍鬼,0
肯泰羅,0
雙彈瓦斯,0
火箭雀,1
臭臭花,0
可多拉,0
大朝北鼻,0
急凍鳥,0
四顎針龍,0
東施喵,0
煤炭龜,0
火爆獸,0
野蠻鱸魚,0
電擊獸,0
迷唇娃,1
雙彈瓦斯,0
破破舵輪,0
電蜘蛛,0
穿山鼠,1
火焰雞,0
長耳兔,0
雷電獸,0
穿山鼠,1
蜈蚣王,0
爆肌蚊,0
火紅不倒翁,1
隆隆岩,0
化石盔,1
尼多力諾,1
可可多拉,1
鳳王,0
夢妖,0
暴飛龍,0
獨角犀牛,0
飯匙蛇,0
霸王花,0
布莉姆溫,0
美納斯,0
音箱蟀,0
藍蟾蜍,1
月桂葉,1
鐵蟻,0
一家鼠,0
夢妖,0
可可多拉,1
倫琴貓,0
長毛狗,0
藍鱷,0
樹林龜,0
流氓鱷,0
波皇子,0
火紅不倒翁,1
奧利紐,1
直衝熊,0
霓虹魚,0
藍鴉,1
藍鱷,0
刺龍王,0
狂歡浪舞鴨,0
湧躍鴨,0
蜈蚣王,0
蒼炎刃鬼,0
尼多力諾,1
麻麻鰻魚王,0
豐蜜龍,0
太陽珊瑚,1
鐵螯龍蝦,0
飛腿郎,0
爆炸頭水牛,0
混混鱷,1
狃拉,0
多多冰,1
凱羅斯,0
快拳郎,0
齒輪怪,0
普隆隆姆,0
獨角犀牛,0
甲殼龍,0
土台龜,0
卡拉卡拉,1
熔蟻獸,0
滑滑小子,1
快拳郎,0
蟾蜍王,0
凍原熊,0
飛腿郎,0
超夢,0
火恐龍,0
暴飛龍,0
刺龍王,0
獵斑魚,0
火焰鳥,0
呆殼獸,0
尖牙籠,0
刺甲貝,0
飛天螳螂,0
呆呆王,0
呆呆王,0
捲捲耳,1
焚焰蚣,0
黑魯加,0
大朝北鼻,0
太古盔甲,0
騎士蝸牛,0
劈斬司令,0
火紅不倒翁,1
甲殼龍,0
水晶燈火靈,0
頑皮雷彈,0
長鼻葉,1
派拉斯特,0
龐岩怪,0
龐岩怪,0
劈斧螳螂,0
超音波幼蟲,1
叉字蝠,0
妖火紅狐,0
列陣兵,0
浮潛鼬,0
赫拉克羅斯,0
齒輪組,0
火焰鳥,0
舞天鵝,0
毒骷蛙,0
瑪狃拉,0
波士可多拉,0
土地雲,0
盆才怪,1
叉字蝠,0
達摩狒狒,0
炎帝,0
臭臭花,0
洛托姆,0
狃拉,0
優雅貓,1
毒貝比,0
洛托姆,0
椰蛋樹,0
火伊布,0
樹林龜,0
沙丘娃,1
大王燕,0
阿勃梭魯,0
刺甲貝,0
蘋裹龍,0
烈咬陸鯊,0
哈約克,1
紙御劍,0
拉帝亞斯,0
負電拍拍,0
寶包繭,1
毒骷蛙,0
頑皮雷彈,0
直衝熊,0
猴怪,1
魔牆人偶,0
花椰猿,0
菊石獸,1
口呆花,1
口呆花,1
斗笠菇,0
櫻花兒,0
達摩狒狒,0
多龍奇,0
白蓬蓬,0
波士可多拉,0
電擊怪,1
爆音怪,0
小拳石,1
夢妖魔,0
菊石獸,1
超音波幼蟲,1
爆音怪,0
無殼海兔,1
火恐龍,0
卡拉卡拉,1
呱頭蛙,0
雷伊布,0
長鼻葉,1
雙尾怪手,0
花療環環,0
呆呆獸,1
蔓藤怪,0
烈咬陸鯊,0
鐵骨土人,0
鐵面忍者,0
壘磊石,0
化石翼龍,0
炎帝,0
舞天鵝,0
瑪狃拉,0
奧利瓦,0
鐵骨土人,0
倫琴貓,0
索羅亞克,0
呆殼獸,0
呆呆王,0
大王燕,0
熊寶寶,1
霸王花,0
急凍鳥,0
噴火駝,0
熊徒弟,0
多邊獸,0
騰蹴小將,0
果然翁,1
長尾火狐,0
固拉多,0
比比鳥,1
呆呆獸,1
肯泰羅,0
水晶燈火靈,0
黑魯加,0
原蓋海龜,1
甜冷美后,0
班基拉斯,0
狙射樹梟,0
蓋蓋蟲,1
啪咚猴,0
賽富豪,0
勒克貓,1
波皇子,0
土台龜,0
蒂安希,0
烏鴉頭頭,0
夢妖魔,0
呆呆獸,1
閃電鳥,0
烈焰猴,0
猴怪,1
光電傘蜥,0
雷電獸,0
尼多王,0
花舞鳥,0
花舞鳥,0
月月熊,0
始祖大鳥,0
太古盔甲,0
騎士蝸牛,0
打擊鬼,0
謝米,0
噴火駝,0
小拳石,1
月月熊,0
椰蛋樹,0
走路草,1
花舞鳥,0
轟擂金剛猩,0
呆火鱷,1
洛奇亞,0
蔓藤怪,0
怪顎龍,0
詭角鹿,0
魔靈珊瑚,0
毒粉蛾,1
小拳石,1
地幔岩,0
隆隆石,0
比比鳥,1
熊寶寶,1
阿勃梭魯,0
幸福蛋,0
拉帝亞斯,0
始祖小鳥,0
隆隆石,0
勇士雄鷹,0
超能妙喵,0
原蓋海龜,1
多邊獸Ⅱ,0
烏鴉頭頭,0
樹才怪,0
基格爾德,0
麻麻鰻,0
蓋蓋蟲,1
童偶熊,1
臭鼬噗,1
結草貴婦,0
烈焰猴,0
燈火幽靈,0
蝶結萌虻,0
妙喵,1
雨翅蛾,0
尼多王,0
咕咕鴿,1
蜻蜻蜓,1
風速狗,0
花漾海獅,0
冰伊布,0
爆香猿,0
黏美兒,0
雙倍多多冰,0
炒炒豬,0
垃垃藻,1
雷電斑馬,0
詛咒娃娃,0
布土撥,1
化石翼龍,0
尖牙陸鯊,0
怖思壺,0
多邊獸Ⅱ,0
拉達,0
巨牙鯊,0
閃焰王牌,0
龍蝦小兵,1
黑暗鴉,1
小火馬,0
洛托姆,0
咕咕鴿,1
雷電斑馬,0
雙尾怪手,0
提布莉姆,0
炒炒豬,0
彩粉蝶,0
達摩狒狒,0
太陽伊布,0
卡蒂狗,1
蓋歐卡,0
鉗尾蠍,1
班基拉斯,0
鬃岩狼人,0
地幔岩,0
珍珠貝,1
小拳石,1
巨鉗蟹,0
蓮帽小童,1
艾姆利多,0
黑暗鴉,1
貓老大,0
球球海獅,1
哥德小姐,0
打擊鬼,0
小海獅,1
時拉比,0
火岩鼠,0
大岩蛇,1
始祖大鳥,0
走路草,1
火岩鼠,0
奇諾栗鼠,0
石居蟹,1
洛奇亞,0
勒克貓,1
鬃岩狼人,0
拉達,0
象徵鳥,0
驚角鹿,0
向日花怪,0
力壯雞,0
燈火幽靈,0
花舞鳥,0
力壯雞,0
大岩蛇,1
洛托姆,0
臭鼬噗,1
車輪毬,1
鐮刀盔,0
雪笠怪,1
肋骨海龜,0
燃燒蟲,1
鬃岩狼人,0
狩獵鳳蝶,0
卡蒂狗,1
冷水猿,0
車輪毬,1
巴布土撥,0
正電拍拍,0
洛托姆,0
遠古巨蜓,0
肋骨海龜,0
哥德小姐,0
哥德小童,1
哥德小童,1
鉗尾蠍,1
巨石丁,0
踏冰人偶,0
巨金怪,0
甜甜螢,0
小小象,1
樹才怪,0
尖牙陸鯊,0
胡地,0
炎熱喵,0
龍蝦小兵,1
好勝毛蟹,0
酷豹,0
貓老大,0
貓老大,0
多邊獸,0
石居蟹,1
鐵臂槍蝦,1
灰塵山,0
猛火猴,1
小小象,1
始祖小鳥,0
大嘴雀,0
裙兒小姐,0
小火馬,0
結草貴婦,0
三海地鼠,0
詛咒娃娃,0
勇士雄鷹,0
燈籠魚,1
大顎蟻,1
蒂蕾喵,0
銃嘴大鳥,0
大顎蟻,1
妙蛙種子,1
伊布,1
炎武王,0
超能妙喵,0
猛火猴,1
多刺菊石獸,0
椰蛋樹,0
夢夢蝕,0
小鋸鱷,1
吼爆彈,1
阿柏怪,0
戰槌龍,0
小鋸鱷,1
胡地,0
哈力栗,1
好勝蟹,1
變澀蜥,0
卡蒂狗,1
瓦斯彈,1
驚角鹿,0
嘟嘟利,0
多刺菊石獸,0
椰蛋樹,0
沙鈴仙人掌,0
瓦斯彈,1
巨金怪,0
炎武王,0
茸茸羊,1
吼爆彈,1
天然鳥,0
酷豹,0
茸茸羊,1
魔牆人偶,0
阿柏怪,0
妙蛙種子,1
灰塵山,0
蛋蛋,1
步哨鼠,0
冰寶,1
蛋蛋,1
戴魯比,1
大鉗蟹,1
天然鳥,0
萌芽鹿,0
謝米,0
毒薔薇,0
頑皮熊貓,1
雪笠怪,1
樹枕尾熊,0
電螢蟲,0
敏捷蟲,0
角金魚,1
貓鼬探長,0
胡帕,0
紳士蛾,0
榛果球,1
波加曼,1
榛果球,1
波加曼,1
亞克諾姆,0
步哨鼠,0
四季鹿,1
催眠貘,1
章魚桶,0
海刺龍,0
喇叭啄鳥,1
瑪瑙水母,1
催眠貘,1
石丸子,1
敏捷蟲,0
瑪瑙水母,1
大宇怪,0
鋼炮臂蝦,0
沙基拉斯,0
櫻花兒,0
朝北鼻,1
小灰怪,1
朝北鼻,1
噗隆隆,1
戰槌龍,0
戴魯比,1
千面避役,0
花蓓蓓,1
木木梟,1
櫻花魚,0
迷唇姐,0
人造細胞卵,0
石丸子,1
海刺龍,0
草苗龜,1
差不多娃娃,0
沙基拉斯,0
草苗龜,1
人造細胞卵,0
聒噪鳥,0
種子鐵球,1
多邊獸Ｚ,0
多邊獸Ｚ,0
音波龍,0
投摔鬼,0
投摔鬼,0
牙牙,1
雷吉艾勒奇,0
高傲雉雞,0
種子鐵球,1
美錄坦,1
綿綿泡芙,1
巴大蝶,0
太古羽蟲,1
巴大蝶,0
布魯,1
龍捲雲,0
代歐奇希斯,0
高傲雉雞,0
雙卵細胞球,0
搬運小匠,1
食夢夢,1
單卵細胞球,1
雙卵細胞球,0
太古羽蟲,1
單卵細胞球,1
布魯,1
搬運小匠,1
雷吉奇卡斯,0
跳跳豬,1
坐騎小羊,1
勇基拉,0
跳跳豬,1
皮皮,1
未知圖騰,1
功夫鼬,1
請假王,0
