Pokemon,XL
艾路雷朵,0
大鋼蛇,0
凍脊龍,0
千針魚,0
敗露球菇,0
嘎啦嘎啦,0
蚊香泳士,0
搖籃百合,0
金屬怪,0
毒刺水母,0
帝牙海獅,0
結草貴婦,1
老翁龍,0
甲賀忍蛙,0
金屬怪,0
急凍鳥,0
冰雪巨龍,0
走鯨,1
念力土偶,0
快龍,0
蜂女王,0
嘟嘟利,0
Golisopod,0
拉帝亞斯,0
太陽岩,0
投羽梟,0
頑皮雷彈,0
怪力,0
嘎啦嘎啦,0
西獅海壬,0
煤炭龜,0
引夢貘人,0
安瓢蟲,1
嘎啦嘎啦,0
舞天鵝,0
舞天鵝,0
飄浮泡泡,0
艾路雷朵,0
長毛巨魔,0
投摔鬼,0
尼多后,0
貓頭夜鷹,0
雷丘,0
浩大鯨,0
月石,0
寶石海星,0
電龍,0
坐騎山羊,0
大劍鬼,0
大狼犬,0
美麗花,0
天蠍王,0
引夢貘人,0
大嘴娃,0
雷吉斯奇魯,0
由克希,0
飄香豚,0
千針魚,0
巧鍛匠,1
修建老匠,0
烈焰馬,0
毛頭小鷹,1
胖甜妮,0
火焰雞,0
修建老匠,0
變隱龍,0
齒輪組,0
黑暗鴉,1
冰雪龍,1
咚咚鼠,0
小卡比獸,0
死神板,0
頭巾混混,0
巨炭山,0
死神棺,0
隨風球,0
纏紅鶴,0
沙河馬,1
喇叭啄鳥,1
尼多后,0
陸地水母,0
武道熊師,0
大食花,0
吼吼鯨,1
呆殼獸,0
投摔鬼,0
卡咪龜,1
敗露球菇,0
大比鳥,0
電龍,0
火焰雞,0
克雷色利亞,0
天蠍王,0
萬針魚,0
帕路奇亞,0
坦克臭鼬,0
大狼犬,0
寶石海星,0
美麗花,0
飄浮泡泡,0
妙蛙花,0
雷公,0
圈圈熊,0
大嘴蝠,0
大嘴娃,0
長毛豬,0
喇叭啄鳥,1
大食花,0
捷拉奧拉,0
暴飛龍,0
沙漠蜻蜓,0
基拉祈,0
青藤蛇,1
大蔥鴨,0
冰鬼護,0
波克基古,0
朽木妖,0
吼吼鯨,1
閃電鳥,0
下石鳥,0
火箭雀,1
仆斬將軍,0
長毛豬,0
摔角鷹人,0
熔岩蝸牛,0
沼躍魚,0
鯰魚王,0
冰雪龍,1
噬沙堡爺,0
鯰魚王,0
大嘴蝠,0
泥偶巨人,0
鐵掌力士,0
雷吉洛克,0
呆呆王,0
毒刺水母,0
護城龍,1
快龍,0
沙河馬,1
烈腿蝗,0
沼躍魚,0
卡比獸,0
晃晃斑,1
雪妖女,0
吼鯨王,0
龜足巨鎧,0
頑皮雷彈,0
沙漠蜻蜓,0
觸手百合,1
路卡利歐,0
卡比獸,0
火爆獸,0
拉帝歐斯,0
拉帝歐斯,0
巴布土撥,0
巨鉗螳螂,0
巨鉗螳螂,0
大竺葵,0
狙射樹梟,0
蘭螳花,0
以歐路普,0
圈圈熊,0
閃電鳥,0
冰岩怪,0
長耳兔,0
隨風球,0
鐵骨土人,0
洛奇亞,0
鹽石壘,1
呆殼獸,0
鐵掌力士,0
夢幻,0
狂歡浪舞鴨,0
穿山鼠,1
骨紋巨聲鱷,0
朽木妖,0
天然鳥,0
念力土偶,0
烈咬陸鯊,0
赫拉克羅斯,0
電擊魔獸,0
穿山鼠,1
妙蛙花,0
禿鷹丫頭,1
紅蓮鎧騎,0
麒麟奇,0
風妖精,0
大蔥鴨,1
火箭雀,1
多麗米亞,0
頑皮雷彈,0
龍頭地鼠,0
鹽石巨靈,0
麒麟奇,0
君主蛇,0
頓甲,0
自爆磁怪,0
噴火龍,0
鐵骨土人,0
紙御劍,0
烈焰馬,0
拉達,0
麻花犬,0
可多拉,0
尼多娜,1
蜥蜴王,0
雷電雲,0
毒骷蛙,0
噴火駝,0
雪妖女,0
暴飛龍,0
觸手百合,1
豪力,0
腕力,1
火爆獸,0
騎拉帝納,0
南瓜精,1
雷丘,0
穿山王,0
熱帶龍,0
過動猿,0
象牙豬,0
搬運小匠,1
駒刀小兵,1
青藤蛇,1
布里卡隆,0
泥偶巨人,0
湧躍鴨,0
毒骷蛙,0
卡咪龜,1
一家鼠,0
卡璞・鰭鰭,0
磨牙彩皮魚,0
赤面龍,0
烈咬陸鯊,0
蓋諾賽克特,0
腕力,1
自爆磁怪,0
烈空坐,0
蜥蜴王,0
蔥遊兵,0
水君,0
班基拉斯,0
基格爾德,0
冰岩怪,0
電擊魔獸,0
龍頭地鼠,0
堵攔熊,0
比克提尼,0
過動猿,0
熾焰咆哮虎,0
魔幻假面喵,0
坦克臭鼬,0
托戈德瑪爾,0
水伊布,0
鍬農炮蟲,0
頓甲,0
堅果啞鈴,0
燈火幽靈,0
天然鳥,0
可可多拉,1
裹蜜蟲,0
可多拉,0
土台龜,0
噴火龍,0
耿鬼,0
小磁怪,1
搬運小匠,1
班基拉斯,0
破破舵輪,0
三合一磁怪,0
喵頭目,0
古空棘魚,0
吼鯨王,0
穿山王,0
燈罩夜菇,0
呆殼獸,0
焚焰蚣,0
鐵螯龍蝦,0
堵攔熊,0
燈罩夜菇,0
急凍鳥,0
尖牙陸鯊,0
雷電雲,0
砰頭小丑,0
死神棺,0
蘋裹龍,0
投擲猴,0
超音波幼蟲,1
輕飄飄,1
尖牙陸鯊,0
臭泥,1
戟脊龍,0
大針蜂,0
噴火駝,0
臭泥,1
保母蟲,0
南瓜精,1
焰后蜥,0
狡猾天狗,0
大針蜂,0
臭臭泥,0
肯泰羅,0
鍬農炮蟲,0
可可多拉,1
大尾狸,0
藍鴉,1
超甲狂犀,0
藍蟾蜍,1
騎士蝸牛,0
堅果啞鈴,0
電蜘蛛,0
戰舞郎,0
鐮刀盔,0
象牙豬,0
心蝙蝠,0
顫弦蠑螈,0
太古盔甲,0
袋獸,0
水君,0
摩魯蛾,0
超音波幼蟲,1
冰鬼護,0
三合一磁怪,0
長尾火狐,0
小獅獅,1
大竺葵,0
胖胖哈力,0
蜈蚣王,0
火爆獸,0
保母曼波,0
涼脊龍,1
拉達,0
穿著熊,0
代歐奇希斯,0
螺釘地鼠,1
鐮刀盔,0
小磁怪,1
臭臭泥,0
騎士蝸牛,0
斧牙龍,0
隆隆岩,0
泥偶小人,1
雙彈瓦斯,0
阿利多斯,0
穿著熊,0
炙燙鱷,0
飛天螳螂,0
摩魯蛾,0
大尾狸,0
風鈴鈴,0
龐岩怪,0
鬼斯通,0
鴨嘴火獸,0
姆克鳥,1
閃電鳥,0
鴨嘴火獸,0
羅絲雷朵,0
師父鼬,0
雷吉洛克,0
索羅亞克,0
鐵螯龍蝦,0
電蜘蛛,0
燈火幽靈,0
尼多王,0
耿鬼,0
龐岩怪,0
臭泥,1
胖胖哈力,0
蜈蚣王,0
呆呆獸,1
夢歌仙人掌,0
夢歌仙人掌,0
布里卡隆,0
螺釘地鼠,1
南瓜精,1
風速狗,0
隆隆石,0
卡蒂狗,1
凱羅斯,0
長尾怪手,1
聒噪鳥,0
音箱蟀,0
超甲狂犀,0
劈斧螳螂,0
直衝熊,0
雷吉艾斯,0
鐵火輝夜,0
隆隆石,0
尼多王,0
沙丘娃,1
土台龜,0
結草貴婦,0
大電海燕,0
貓鼬斬,0
化石翼龍,0
風速狗,0
飄飄球,1
浮潛鼬,0
臭泥,1
燃燒蟲,1
洛奇亞,0
猛火猴,1
臭臭泥,0
哥達鴨,0
蜜集大蛇,0
長尾火狐,0
盔甲鳥,0
月桂葉,1
賽富豪,0
鴨嘴炎獸,0
頑皮熊貓,1
派拉斯特,0
長尾怪手,1
沙螺蟒,0
狡猾天狗,0
肯泰羅,0
狙射樹梟,0
隆隆岩,0
飛腿郎,0
戰舞郎,0
鴨嘴寶寶,1
尼多娜,1
詭角鹿,0
時拉比,0
飄飄球,1
哥達鴨,0
席多藍恩,0
臭臭泥,0
布莉姆溫,0
打擊鬼,0
急凍鳥,0
妖火紅狐,0
麻麻鰻,0
結草貴婦,0
重泥挽馬,0
呆呆獸,1
閃焰王牌,0
流氓鱷,0
布土撥,1
化石翼龍,0
火焰鳥,0
寶寶暴龍,0
阿勃梭魯,0
果然翁,1
電擊獸,0
泥偶小人,1
席多藍恩,0
火焰鳥,0
君主蛇,0
呆呆獸,1
寶包繭,1
塗標客,0
直衝熊,0
鴨嘴炎獸,0
南瓜精,1
太古盔甲,0
力壯雞,0
電擊獸,0
炎武王,0
猛火猴,1
大朝北鼻,0
飛天螳螂,0
姆克鷹,0
姆克鳥,1
巨蔓藤,0
穿山鼠,1
藍鱷,0
妖火紅狐,0
魔牆人偶,0
姆克鷹,0
大王燕,0
肯泰羅,0
化石盔,1
穿山鼠,1
火恐龍,0
蓋蓋蟲,1
口呆花,1
幾何雪花,0
炎武王,0
提布莉姆,0
化石盔,1
小火馬,0
蒼炎刃鬼,0
卡蒂狗,1
土地雲,0
雷電獸,0
盔甲鳥,0
月桂葉,1
森林蜥蜴,0
飛腿郎,0
墓揚犬,0
巨金怪,0
雙彈瓦斯,0
力壯雞,0
比比鳥,1
小球飛魚,1
怪顎龍,0
波爾凱尼恩,0
妙喵,1
呆呆王,0
迷唇娃,1
花葉蒂,1
帝牙盧卡,0
凱羅斯,0
鐵蟻,0
波皇子,0
土地雲,0
炒炒豬,0
雷吉艾勒奇,0
打擊鬼,0
大狃拉,0
爆炸頭水牛,0
電擊怪,1
葉伊布,0
大狃拉,0
阿勃梭魯,0
凍原熊,0
大炭車,1
泥驢仔,0
比比鳥,1
火炎獅,0
鬼斯通,0
口呆花,1
吉利蛋,1
太陽珊瑚,1
藍鱷,0
雷電斑馬,0
超能妙喵,0
寶寶暴龍,0
夢妖魔,0
大朝北鼻,0
豐蜜龍,0
野蠻鱸魚,0
火恐龍,0
巨蔓藤,0
無殼海兔,1
妙蛙草,0
飯匙蛇,0
怪顎龍,0
蒂蕾喵,0
卡蒂狗,1
快拳郎,0
滑滑小子,1
雷電斑馬,0
捲捲耳,1
超能艷鴕,0
火伊布,0
巨金怪,0
蓋蓋蟲,1
小拳石,1
八爪武師,0
功夫鼬,1
夢妖,0
夢妖,0
巨牙鯊,0
快拳郎,0
猴怪,1
小火馬,0
奧利紐,1
小拳石,1
波士可多拉,0
刺甲貝,0
森林蜥蜴,0
蚊香君,1
火紅不倒翁,1
猴怪,1
爆音怪,0
哥德小姐,0
獵斑魚,0
火紅不倒翁,1
白蓬蓬,0
鳳王,0
熔蟻獸,0
烏鴉頭頭,0
狃拉,0
武道熊師,0
胡地,0
櫻花兒,0
夢妖魔,0
鐵面忍者,0
狃拉,0
多龍奇,0
太陽伊布,0
火岩鼠,0
雪絨蛾,0
熊徒弟,0
尼多力諾,1
炒炒豬,0
爆肌蚊,0
超夢,0
洛托姆,0
呆呆王,0
炎熱喵,0
倫琴貓,0
多多冰,1
索羅亞克,0
毒粉蛾,1
爆音怪,0
樹林龜,0
戴魯比,1
菊石獸,1
叉字蝠,0
肯泰羅,0
優雅貓,1
雷伊布,0
超能妙喵,0
走路草,1
狃拉,0
大顎蟻,1
哈約克,1
長毛狗,0
劈斬司令,0
垃垃藻,1
水晶燈火靈,0
水晶燈火靈,0
雷吉艾斯,0
巨牙鯊,0
達摩狒狒,0
椰蛋樹,0
隆隆石,0
混混鱷,1
毒貝比,0
火岩鼠,0
基格爾德,0
阿柏怪,0
艾姆利多,0
多邊獸,0
椰蛋樹,0
臭臭花,0
胡地,0
走路草,1
轟擂金剛猩,0
達摩狒狒,0
布魯皇,0
負電拍拍,0
獨角犀牛,0
烏鴉頭頭,0
菊石獸,1
波皇子,0
列陣兵,0
怖思壺,0
火紅不倒翁,1
毛崖蟹,0
熊寶寶,1
椰蛋樹,0
蚊香君,1
斗笠菇,0
鋁鋼龍,0
哥德小童,1
雙斧戰龍,0
樹才怪,0
雪笠怪,1
長鼻葉,1
蓋歐卡,0
東施喵,0
三地鼠,0
隆隆石,0
樹林龜,0
妙蛙草,0
巨鉗蟹,0
騰蹴小將,0
狃拉,0
花漾海獅,0
刺甲貝,0
角金魚,1
雪笠怪,1
粉香香,1
大顎蟻,1
洛托姆,0
尼多力諾,1
榛果球,1
原蓋海龜,1
多刺菊石獸,0
果然翁,1
卡拉卡拉,1
瑪瑙水母,1
三地鼠,1
尖牙籠,0
花療環環,0
三地鼠,0
椰蛋樹,0
黑魯加,0
魔牆人偶,0
鳳王,0
花舞鳥,0
熊寶寶,1
珍珠貝,1
獨劍鞘,1
戴魯比,1
叉字蝠,0
三地鼠,1
瑪瑙水母,1
步哨鼠,0
步哨鼠,0
波士可多拉,0
雙尾怪手,0
詛咒娃娃,0
魔靈珊瑚,0
長鼻葉,1
盆才怪,1
哥德小姐,0
普隆隆姆,0
奧利瓦,0
炎帝,0
阿柏怪,0
獨角犀牛,0
多刺菊石獸,0
貓老大,0
沙包蛇,1
甜冷美后,0
光電傘蜥,0
迷唇姐,0
鬃岩狼人,0
布魯皇,0
小火馬,0
瑪狃拉,0
炎帝,0
沙奈朵,0
齒輪怪,0
臭鼬噗,1
幸福蛋,0
大岩蛇,1
東施喵,0
蒂安希,0
烈焰猴,0
多邊獸Ⅱ,0
洛托姆,0
小海獅,1
花椰猿,0
霸王花,0
勒克貓,1
大岩蛇,1
蜻蜻蜓,1
月月熊,0
卡拉卡拉,1
洛托姆,0
小拳石,1
榛果球,1
啪咚猴,0
催眠貘,1
哥德小童,1
洛托姆,0
沙奈朵,0
固拉多,0
壘磊石,0
臭臭花,0
大王燕,0
蔓藤怪,0
瑪狃拉,0
裙兒小姐,0
謝米,0
原野水母,1
蛋蛋,1
呆火鱷,1
詛咒娃娃,0
月月熊,0
勇士雄鷹,0
烈焰猴,0
爆香猿,0
黑魯加,0
蛋蛋,1
原蓋海龜,1
多龍巴魯托,0
臭鼬噗,1
始祖小鳥,0
晶光花,0
童偶熊,1
咕咕鴿,1
茸茸羊,1
倫琴貓,0
花舞鳥,0
好勝毛蟹,0
達摩狒狒,0
麻麻鰻魚王,0
催眠貘,1
貓老大,0
始祖大鳥,0
拉達,0
巨石丁,0
小小象,1
蔓藤怪,0
肋骨海龜,0
奇諾栗鼠,0
光電傘蜥,0
地幔岩,0
踏冰人偶,0
貓老大,0
冷水猿,0
雷電獸,0
球球海獅,1
鬃岩狼人,0
地幔岩,0
晶光芽,0
咕咕鴿,1
雙倍多多冰,0
石居蟹,1
蓮帽小童,1
夢夢蝕,0
蝶結萌虻,0
樹才怪,0
始祖小鳥,0
愛管侍,0
拉達,0
始祖大鳥,0
龍蝦小兵,1
灰塵山,0
亞克諾姆,0
遠古巨蜓,0
狩獵鳳蝶,0
彩粉蝶,0
勒克貓,1
敏捷蟲,0
伊布,1
鑽角犀獸,0
霸王花,0
風速狗,0
石居蟹,1
隆隆岩,0
多邊獸,0
童偶熊,1
正電拍拍,0
多邊獸Ⅱ,0
燈籠魚,1
音波龍,0
象徵鳥,0
車輪毬,1
灰塵山,0
吼爆彈,1
花舞鳥,0
紳士蛾,0
肋骨海龜,0
茸茸羊,1
甜甜螢,0
人造細胞卵,0
龍蝦小兵,1
小拳石,1
雨翅蛾,0
鐵臂槍蝦,1
戰槌龍,0
鉗尾蠍,1
鉗尾蠍,1
木木梟,1
逐電犬,0
小鋸鱷,1
妙蛙種子,1
向日花怪,0
大宇怪,0
海刺龍,0
雙尾怪手,0
變澀蜥,0
妙蛙種子,1
哈力栗,1
花舞鳥,0
小小象,1
酷豹,0
瓦斯彈,1
隆隆岩,0
驚角鹿,0
車輪毬,1
驚角鹿,0
大鉗蟹,1
洛托姆,0
米立龍,0
米立龍,0
米立龍,0
酷豹,0
吼爆彈,1
鑽角犀獸,0
布魯,1
沙鈴仙人掌,0
萌芽鹿,0
哈力栗,1
綿綿泡芙,1
小鋸鱷,1
呱頭蛙,0
波加曼,1
三海地鼠,0
冰伊布,0
瓦斯彈,1
貓鼬探長,0
勇士雄鷹,0
呱頭蛙,0
沙基拉斯,0
噗隆隆,1
鬃岩狼人,0
謝米,0
高傲雉雞,0
章魚桶,0
布魯,1
樹枕尾熊,0
朝北鼻,1
勇基拉,0
波加曼,1
草苗龜,1
石丸子,1
高傲雉雞,0
海刺龍,0
草苗龜,1
差不多娃娃,0
石丸子,1
朝北鼻,1
小灰怪,1
好勝蟹,1
櫻花兒,0
鋼炮臂蝦,0
千面避役,0
戰槌龍,0
毒薔薇,0
四顎針龍,0
電螢蟲,0
沙基拉斯,0
冰寶,1
胡帕,0
四季鹿,1
花蓓蓓,1
愛管侍,0
勇基拉,0
天罩蟲,1
大鉗蟹,1
櫻花魚,0
人造細胞卵,0
種子鐵球,1
多邊獸Ｚ,0
牙牙,1
裙兒小姐,0
多邊獸Ｚ,0
敏捷蟲,0
龍捲雲,0
巴大蝶,0
巨鉗蟹,0
巴大蝶,0
食夢夢,1
雙卵細胞球,0
美錄坦,1
坐騎小羊,1
單卵細胞球,1
種子鐵球,1
雙卵細胞球,0
代歐奇希斯,0
單卵細胞球,1
龍捲雲,0
太古羽蟲,1
太古羽蟲,1
雷吉奇卡斯,0
拳拳蛸,1
雷吉奇卡斯,0
跳跳豬,1
皮皮,1
跳跳豬,1
未知圖騰,1
請假王,0
請假王,0
頭蓋龍,0
頭蓋龍,0
