Pokemon,XL
托戈德瑪爾,0
龜足巨鎧,0
大蔥鴨,0
毽子棉,0
蘭螳花,0
妙蛙花,0
死神棺,0
泥偶巨人,0
毛頭小鷹,1
頭巾混混,0
巨沼怪,0
冰雪龍,1
大狼犬,0
飄香豚,0
鯰魚王,0
長毛巨魔,0
朽木妖,0
巨炭山,0
引夢貘人,0
袋獸,0
念力土偶,0
雪妖女,0
卡咪龜,1
隨風球,0
坦克臭鼬,0
朽木妖,0
鯰魚王,0
咚咚鼠,0
冰鬼護,0
可多拉,0
烈腿蝗,0
帕路奇亞,0
巴布土撥,0
快龍,0
霓虹魚,0
晃晃斑,1
毒刺水母,0
可可多拉,1
毒骷蛙,0
吼吼鯨,1
甲殼龍,0
蓋諾賽克特,0
鐵掌力士,0
毽子棉,0
紙御劍,0
圈圈熊,0
吼吼鯨,1
冰岩怪,0
頓甲,0
小卡比獸,0
駒刀小兵,1
蜥蜴王,0
喇叭啄鳥,1
芳香精,0
頑皮雷彈,0
熔岩蝸牛,0
卡比獸,0
風妖精,0
可可多拉,1
火箭雀,1
引夢貘人,0
卡比獸,0
閃電鳥,0
火箭雀,1
土台龜,0
觸手百合,1
自爆磁怪,0
閃電鳥,0
暴飛龍,0
電擊魔獸,0
大竺葵,0
下石鳥,0
堅果啞鈴,0
鐵掌力士,0
毒骷蛙,0
火爆獸,0
雪妖女,0
拉帝歐斯,0
喵頭目,0
甲殼龍,0
蔥遊兵,0
骨紋巨聲鱷,0
頑皮雷彈,0
三合一磁怪,0
南瓜精,1
穿山王,0
吼鯨王,0
蚊香蛙皇,0
呆呆王,0
Thundurus,0
豪力,0
蜥蜴王,0
紅蓮鎧騎,0
尼多娜,1
君主蛇,0
大蔥鴨,1
夢幻,0
隨風球,0
觸手百合,1
穿山王,0
小磁怪,1
魔幻假面喵,0
狙射樹梟,0
多麗米亞,0
自爆磁怪,0
象牙豬,0
蚊香泳士,0
古空棘魚,0
鍬農炮蟲,0
頑皮雷彈,0
仙子伊布,0
冰岩怪,0
艾路雷朵,0
西獅海壬,0
卡璞・鰭鰭,0
破破舵輪,0
蚊香蛙皇,0
拉達,0
熱帶龍,0
火爆獸,0
大針蜂,0
艾路雷朵,0
燈罩夜菇,0
水君,0
由克希,0
大針蜂,0
保母蟲,0
坦克臭鼬,0
布里卡隆,0
拉帝歐斯,0
三合一磁怪,0
噴火龍,0
赤面龍,0
纏紅鶴,0
腕力,1
烈焰馬,0
班基拉斯,0
班基拉斯,0
堅果啞鈴,0
洛奇亞,0
小磁怪,1
投擲猴,0
南瓜精,1
雷丘,0
克雷色利亞,0
騎拉帝納,0
飛天螳螂,0
過動猿,0
卡咪龜,1
麒麟奇,0
冰鬼護,0
堵攔熊,0
禿鷹丫頭,1
三地鼠,1
麒麟奇,0
羅絲雷朵,0
肯泰羅,0
過動猿,0
布里卡隆,0
死神棺,0
吃吼霸,0
臭泥,1
青藤蛇,1
三地鼠,0
泥偶小人,1
象牙豬,0
暴飛龍,0
磨牙彩皮魚,0
臭泥,1
流氓鱷,0
腕力,1
雷電雲,0
阿利多斯,0
電擊魔獸,0
堵攔熊,0
雷吉洛克,0
顫弦蠑螈,0
裹蜜蟲,0
臭泥,1
天然鳥,0
太古盔甲,0
電蜘蛛,0
鴨嘴火獸,0
大嘴鷗,0
寶石海星,0
噴火龍,0
耿鬼,0
塗標客,0
熾焰咆哮虎,0
安瓢蟲,1
水伊布,0
鍬農炮蟲,0
師父鼬,0
吼鯨王,0
土台龜,0
穿著熊,0
蘋裹龍,0
隆隆石,0
沼躍魚,0
沼躍魚,0
蚊香泳士,0
狡猾天狗,0
戟脊龍,0
騎士蝸牛,0
摔角鷹人,0
雷吉斯奇魯,0
比克提尼,0
大尾狸,0
三地鼠,0
隆隆岩,0
音箱蟀,0
焰后蜥,0
青藤蛇,1
砰頭小丑,0
騎士蝸牛,0
大竺葵,0
修建老匠,0
賽富豪,0
飄香豚,0
狙射樹梟,0
基格爾德,0
長尾火狐,0
重泥挽馬,0
南瓜精,1
臭臭泥,0
水君,0
風速狗,0
大尾狸,0
輕飄飄,1
派拉斯特,0
雷吉艾斯,0
隆隆石,0
小獅獅,1
臭臭泥,0
寶石海星,0
電蜘蛛,0
戰舞郎,0
燃燒蟲,1
鴨嘴火獸,0
摩魯蛾,0
藍鴉,1
涼脊龍,1
劈斧螳螂,0
凱羅斯,0
拉達,0
鐵火輝夜,0
巨金怪,0
貓鼬斬,0
隆隆岩,0
呆殼獸,0
夢歌仙人掌,0
大炭車,1
臭臭泥,0
索羅亞克,0
代歐奇希斯,0
耿鬼,0
隆隆岩,0
安瓢蟲,1
大朝北鼻,0
胖胖哈力,0
飛天螳螂,0
盔甲鳥,0
摩魯蛾,0
雙彈瓦斯,0
卡蒂狗,1
鬼斯通,0
火爆獸,0
長尾怪手,1
三地鼠,1
風速狗,0
修建老匠,0
龍頭地鼠,0
鴨嘴炎獸,0
凱羅斯,0
夢歌仙人掌,0
炙燙鱷,0
烈焰馬,0
口呆花,1
龍頭地鼠,0
狡猾天狗,0
大比鳥,0
南瓜精,1
胖胖哈力,0
烈焰馬,0
肯泰羅,0
風鈴鈴,0
蜜集大蛇,0
變隱龍,0
君主蛇,0
時拉比,0
泥偶小人,1
大狃拉,0
哥達鴨,0
噬沙堡爺,0
長耳兔,0
猛火猴,1
心蝙蝠,0
焚焰蚣,0
炎武王,0
臭泥,1
鴨嘴寶寶,1
泥驢仔,0
尼多娜,1
長尾怪手,1
帝牙盧卡,0
直衝熊,0
巨翅飛魚,0
炒炒豬,0
雙彈瓦斯,0
天然鳥,0
豐蜜龍,0
太古盔甲,0
口呆花,1
炎武王,0
席多藍恩,0
聒噪鳥,0
斧牙龍,0
呆呆獸,1
巨蔓藤,0
鹽石巨靈,0
大電海燕,0
大狃拉,0
長尾火狐,0
蒼炎刃鬼,0
葉伊布,0
一家鼠,0
布土撥,1
蚊香君,1
鴨嘴炎獸,0
臭臭泥,0
鹽石壘,1
蜈蚣王,0
波士可多拉,0
飄飄球,1
鐵蟻,0
麻麻鰻,0
貓頭夜鷹,0
火恐龍,0
飄飄球,1
直衝熊,0
呆殼獸,0
胖甜妮,0
肯泰羅,0
力壯雞,0
幾何雪花,0
哥達鴨,0
隆隆岩,0
大比鳥,0
大嘴蝠,0
森林蜥蜴,0
盔甲鳥,0
妖火紅狐,0
席多藍恩,0
墓揚犬,0
藍鱷,0
小火馬,0
力壯雞,0
寶寶暴龍,0
月桂葉,1
戰舞郎,0
巨金怪,0
小拳石,1
小拳石,1
凍原熊,0
大朝北鼻,0
化石翼龍,0
卡蒂狗,1
寶包繭,1
巨蔓藤,0
詭角鹿,0
螺釘地鼠,1
花葉蒂,1
鐵骨土人,0
猛火猴,1
蚊香君,1
超甲狂犀,0
雷電獸,0
雷吉艾勒奇,0
蜈蚣王,0
妖火紅狐,0
螺釘地鼠,1
電擊獸,0
妙蛙草,0
洛奇亞,0
呆呆獸,1
迷唇娃,1
太陽珊瑚,1
波皇子,0
打擊鬼,0
魔牆人偶,0
呆呆獸,1
化石翼龍,0
電擊獸,0
狃拉,0
電擊怪,1
布魯皇,0
野蠻鱸魚,0
藍鱷,0
急凍鳥,0
吉利蛋,1
隆隆石,0
果然翁,1
結草貴婦,0
蓋蓋蟲,1
超甲狂犀,0
姆克鳥,1
怪顎龍,0
大嘴蝠,0
奧利紐,1
提布莉姆,0
毛崖蟹,0
鐵面忍者,0
櫻花兒,0
呆殼獸,0
小球飛魚,1
夢妖魔,0
狃拉,0
保母曼波,0
妙喵,1
森林蜥蜴,0
獨角犀牛,0
滑滑小子,1
月桂葉,1
快拳郎,0
混混鱷,1
鐵骨土人,0
鬼斯通,0
夢妖,0
湧躍鴨,0
沙漠蜻蜓,0
藍蟾蜍,1
鑽角犀獸,0
隆隆石,0
炒炒豬,0
火炎獅,0
姆克鷹,0
狂歡浪舞鴨,0
優雅貓,1
雪絨蛾,0
粉香香,1
怪顎龍,0
蓋蓋蟲,1
走路草,1
鐵螯龍蝦,0
快拳郎,0
夢妖,0
捲捲耳,1
沙漠蜻蜓,0
猴怪,1
小火馬,0
狃拉,0
寶寶暴龍,0
化石盔,1
飯匙蛇,0
武道熊師,0
爆炸頭水牛,0
火紅不倒翁,1
卡蒂狗,1
熔蟻獸,0
走路草,1
爆肌蚊,0
樹林龜,0
姆克鳥,1
劈斬司令,0
火恐龍,0
鐵螯龍蝦,0
火紅不倒翁,1
急凍鳥,0
爆音怪,0
尼多王,0
姆克鷹,0
刺甲貝,0
猴怪,1
呆呆王,0
爆音怪,0
沙奈朵,0
垃垃藻,1
尼多王,0
打擊鬼,0
炎熱喵,0
浮潛鼬,0
烈咬陸鯊,0
烏鴉頭頭,0
獵斑魚,0
鑽角犀獸,0
穿山鼠,1
飛腿郎,0
夢妖魔,0
波爾凱尼恩,0
臭臭花,0
妙蛙草,0
長毛狗,0
多多冰,1
索羅亞克,0
花漾海獅,0
飛腿郎,0
尼多力諾,1
雷吉艾斯,0
閃電鳥,0
叉字蝠,0
獨角犀牛,0
無殼海兔,1
波士可多拉,0
化石盔,1
熊徒弟,0
火岩鼠,0
洛托姆,0
急凍鳥,0
多龍奇,0
倫琴貓,0
轟擂金剛猩,0
斗笠菇,0
水晶燈火靈,0
火紅不倒翁,1
蒂蕾喵,0
肯泰羅,0
烏鴉頭頭,0
鋁鋼龍,0
布魯皇,0
阿柏怪,0
水晶燈火靈,0
赫拉克羅斯,0
毒貝比,0
超音波幼蟲,1
哥德小姐,0
戴魯比,1
超音波幼蟲,1
土地雲,0
火岩鼠,0
卡拉卡拉,1
達摩狒狒,0
列陣兵,0
布莉姆溫,0
哈約克,1
普隆隆姆,0
熊寶寶,1
達摩狒狒,0
負電拍拍,0
刺甲貝,0
毒粉蛾,1
太陽伊布,0
蟾蜍王,0
狃拉,0
椰蛋樹,0
齒輪怪,0
多邊獸,0
穿山鼠,1
沙丘娃,1
椰蛋樹,0
鳳王,0
雷伊布,0
倫琴貓,0
怖思壺,0
阿勃梭魯,0
樹林龜,0
尼多力諾,1
尖牙籠,0
舞天鵝,0
火焰鳥,0
菊石獸,1
呆呆王,0
艾姆利多,0
樹才怪,0
長鼻葉,1
原蓋海龜,1
奧利瓦,0
椰蛋樹,0
火伊布,0
黑魯加,0
波皇子,0
東施喵,0
卡拉卡拉,1
騰蹴小將,0
基格爾德,0
雙斧戰龍,0
甜冷美后,0
長鼻葉,1
花療環環,0
角金魚,1
霸王花,0
火焰鳥,0
花椰猿,0
雙尾怪手,0
阿柏怪,0
叉字蝠,0
龐岩怪,0
熊寶寶,1
椰蛋樹,0
奇諾栗鼠,0
烈咬陸鯊,0
魔靈珊瑚,0
壘磊石,0
沙奈朵,0
詛咒娃娃,0
地幔岩,0
菊石獸,1
結草貴婦,0
裙兒小姐,0
魔牆人偶,0
炎帝,0
臭鼬噗,1
啪咚猴,0
戴魯比,1
蔓藤怪,0
原野水母,1
瑪狃拉,0
阿勃梭魯,0
地幔岩,0
臭臭花,0
鳳王,0
烈焰猴,0
鐮刀盔,0
白蓬蓬,0
東施喵,0
珍珠貝,1
盆才怪,1
龐岩怪,0
勒克貓,1
幸福蛋,0
月月熊,0
哥德小童,1
月月熊,0
瑪狃拉,0
噴火駝,0
多邊獸Ⅱ,0
石居蟹,1
貓老大,0
果然翁,1
花舞鳥,0
原蓋海龜,1
詛咒娃娃,0
光電傘蜥,0
烈焰猴,0
舞天鵝,0
哥德小姐,0
超能妙喵,0
遠古巨蜓,0
石居蟹,1
迷唇姐,0
洛托姆,0
噴火駝,0
達摩狒狒,0
小拳石,1
洛托姆,0
爆香猿,0
蒂安希,0
戰槌龍,0
洛托姆,0
謝米,0
雷電斑馬,0
小海獅,1
巨牙鯊,0
蔓藤怪,0
閃焰王牌,0
好勝毛蟹,0
胡地,0
蛋蛋,1
蛋蛋,1
比比鳥,1
超能妙喵,0
比比鳥,1
童偶熊,1
肋骨海龜,0
固拉多,0
鐮刀盔,0
炎帝,0
呆火鱷,1
瑪瑙水母,1
鬃岩狼人,0
臭鼬噗,1
瑪瑙水母,1
花舞鳥,0
人造細胞卵,0
蝶結萌虻,0
獨劍鞘,1
巨鉗蟹,0
蓋歐卡,0
黑魯加,0
多刺菊石獸,0
多龍巴魯托,0
催眠貘,1
黏美兒,0
龍蝦小兵,1
紳士蛾,0
勇士雄鷹,0
冷水猿,0
鉗尾蠍,1
八爪武師,0
哥德小童,1
球球海獅,1
拉達,0
雙倍多多冰,0
霸王花,0
貓老大,0
樹才怪,0
雷電斑馬,0
雷電獸,0
肋骨海龜,0
花舞鳥,0
三海地鼠,0
鬃岩狼人,0
洛托姆,0
鉗尾蠍,1
貓老大,0
妙蛙種子,1
灰塵山,0
巨石丁,0
灰塵山,0
小小象,1
多邊獸,0
催眠貘,1
茸茸羊,1
多邊獸Ⅱ,0
木木梟,1
車輪毬,1
向日花怪,0
麻麻鰻魚王,0
勒克貓,1
大王燕,0
榛果球,1
龍蝦小兵,1
尖牙陸鯊,0
風速狗,0
妙蛙種子,1
晶光花,0
拉達,0
蓮帽小童,1
雨翅蛾,0
小拳石,1
雪笠怪,1
伊布,1
咕咕鴿,1
胡地,0
亞克諾姆,0
踏冰人偶,0
車輪毬,1
哈力栗,1
鐵臂槍蝦,1
變澀蜥,0
咕咕鴿,1
頑皮熊貓,1
大顎蟻,1
狩獵鳳蝶,0
小鋸鱷,1
茸茸羊,1
大顎蟻,1
瓦斯彈,1
吼爆彈,1
夢夢蝕,0
多刺菊石獸,0
花舞鳥,0
正電拍拍,0
石丸子,1
驚角鹿,0
雪笠怪,1
雙尾怪手,0
洛托姆,0
燈籠魚,1
驚角鹿,0
象徵鳥,0
晶光芽,0
萌芽鹿,0
尖牙陸鯊,0
酷豹,0
逐電犬,0
沙鈴仙人掌,0
小小象,1
哈力栗,1
榛果球,1
大鉗蟹,1
小火馬,0
戰槌龍,0
小鋸鱷,1
噗隆隆,1
大岩蛇,1
瓦斯彈,1
吼爆彈,1
步哨鼠,0
酷豹,0
冰伊布,0
米立龍,0
米立龍,0
米立龍,0
布魯,1
大宇怪,0
大岩蛇,1
石丸子,1
甜甜螢,0
彩粉蝶,0
呱頭蛙,0
烈空坐,0
投摔鬼,0
燈火幽靈,0
海刺龍,0
四季鹿,1
呱頭蛙,0
沙基拉斯,0
貓鼬探長,0
鬃岩狼人,0
波加曼,1
敏捷蟲,0
蜻蜻蜓,1
投摔鬼,0
燈火幽靈,0
步哨鼠,0
波加曼,1
櫻花兒,0
超夢,0
布魯,1
朝北鼻,1
樹枕尾熊,0
章魚桶,0
謝米,0
勇基拉,0
好勝蟹,1
勇士雄鷹,0
始祖小鳥,0
千面避役,0
海刺龍,0
鋼炮臂蝦,0
朝北鼻,1
毒薔薇,0
差不多娃娃,0
始祖大鳥,0
小灰怪,1
四顎針龍,0
草苗龜,1
裙兒小姐,0
草苗龜,1
沙基拉斯,0
大王燕,0
始祖小鳥,0
電螢蟲,0
始祖大鳥,0
冰寶,1
種子鐵球,1
胡帕,0
花蓓蓓,1
勇基拉,0
高傲雉雞,0
敏捷蟲,0
人造細胞卵,0
愛管侍,0
美錄坦,1
愛管侍,0
多邊獸Ｚ,0
多邊獸Ｚ,0
櫻花魚,0
龍捲雲,0
巴大蝶,0
牙牙,1
綿綿泡芙,1
巴大蝶,0
種子鐵球,1
太古羽蟲,1
高傲雉雞,0
坐騎小羊,1
雙卵細胞球,0
搬運小匠,1
單卵細胞球,1
音波龍,0
食夢夢,1
雙卵細胞球,0
代歐奇希斯,0
龍捲雲,0
太古羽蟲,1
單卵細胞球,1
搬運小匠,1
雷吉奇卡斯,0
拳拳蛸,1
雷吉奇卡斯,0
跳跳豬,1
皮皮,1
功夫鼬,1
跳跳豬,1
未知圖騰,1
請假王,0
請假王,0
頭蓋龍,0
頭蓋龍,0
