Pokemon,XL
頭巾混混,0
暴鯉龍,0
怪力,0
暴雪王,0
雷公,0
飄浮泡泡,0
毛毛角羊,0
煤炭龜,0
電肚蛙,0
白海獅,0
藏飽栗鼠,0
河馬獸,0
怪力,0
大嘴雀,0
南瓜怪人,0
恰雷姆,1
美納斯,0
暴雪王,0
走鯨,1
快龍,0
克雷色利亞,0
毒藻龍,0
坐騎山羊,0
甲賀忍蛙,0
河馬獸,0
武道熊師,0
大嘴娃,0
波克基古,0
搖籃百合,0
土龍節節,0
拉帝亞斯,0
嘎啦嘎啦,0
嘎啦嘎啦,0
尼多后,0
水箭龜,0
尼多后,0
毒刺水母,0
飄浮泡泡,0
暴鯉龍,0
天蠍王,0
沙河馬,1
千針魚,0
吞食獸,0
嘟嘟利,0
齒輪組,0
大嘴娃,0
敗露球菇,0
Golisopod,0
圈圈熊,0
火焰雞,0
沙河馬,1
大狼犬,0
長毛豬,0
大食花,0
岩殿居蟹,0
投羽梟,0
袋獸,0
超壞星,0
死神棺,0
仆斬將軍,0
大狼犬,0
美納斯,0
電龍,0
火焰雞,0
頓甲,0
太陽岩,0
巨沼怪,0
巨沼怪,0
巧鍛匠,1
鯰魚王,0
結草貴婦,1
泥偶巨人,0
長毛豬,0
鯰魚王,0
念力土偶,0
麻花犬,0
大食花,0
凍脊龍,0
冰雪龍,1
電飛鼠,0
月石,0
朽木妖,0
美麗花,0
飄浮泡泡,0
噴火龍,0
長毛巨魔,0
拉帝亞斯,0
雷吉洛克,0
晃晃斑,1
朽木妖,0
老翁龍,0
千針魚,0
喇叭啄鳥,1
妙蛙花,0
萬針魚,0
蜂女王,0
電龍,0
基拉祈,0
路卡利歐,0
雷丘,0
雷公,0
毛頭小鷹,1
毽子棉,0
大蔥鴨,0
雪妖女,0
冰鬼護,0
引夢貘人,0
大劍鬼,0
穿山鼠,1
穿山鼠,1
冰雪龍,1
可多拉,0
卡咪龜,1
隨風球,0
烈腿蝗,0
蘭螳花,0
帕路奇亞,0
美麗花,0
鐵掌力士,0
霓虹魚,0
千針魚,0
駒刀小兵,1
毒骷蛙,0
妙蛙花,0
龜足巨鎧,0
頓甲,0
吼吼鯨,1
巴布土撥,0
毒刺水母,0
咚咚鼠,0
吼吼鯨,1
火箭雀,1
熔岩蝸牛,0
甲殼龍,0
坦克臭鼬,0
圈圈熊,0
飄香豚,0
骨紋巨聲鱷,0
火爆獸,0
芳香精,0
土台龜,0
紙御劍,0
卡比獸,0
毽子棉,0
大竺葵,0
閃電鳥,0
快龍,0
火箭雀,1
蓋諾賽克特,0
鐵掌力士,0
暴飛龍,0
卡比獸,0
雪妖女,0
可多拉,0
喇叭啄鳥,1
可可多拉,1
南瓜精,1
蔥遊兵,0
下石鳥,0
頑皮雷彈,0
堅果啞鈴,0
小卡比獸,0
閃電鳥,0
冰岩怪,0
豪力,0
毒骷蛙,0
引夢貘人,0
蚊香泳士,0
穿山王,0
甲殼龍,0
吼鯨王,0
風妖精,0
頑皮雷彈,0
喵頭目,0
蜥蜴王,0
隨風球,0
蚊香蛙皇,0
電擊魔獸,0
多麗米亞,0
自爆磁怪,0
紅蓮鎧騎,0
可可多拉,1
破破舵輪,0
君主蛇,0
狙射樹梟,0
頑皮雷彈,0
象牙豬,0
穿山王,0
拉帝歐斯,0
夢幻,0
蚊香蛙皇,0
古空棘魚,0
蜥蜴王,0
卡璞・鰭鰭,0
死神棺,0
呆呆王,0
火爆獸,0
冰岩怪,0
艾路雷朵,0
三合一磁怪,0
仙子伊布,0
魔幻假面喵,0
燈罩夜菇,0
卡咪龜,1
布里卡隆,0
騎拉帝納,0
觸手百合,1
腕力,1
投擲猴,0
艾路雷朵,0
冰鬼護,0
流氓鱷,0
小磁怪,1
西獅海壬,0
南瓜精,1
熱帶龍,0
班基拉斯,0
大蔥鴨,1
泥偶小人,1
自爆磁怪,0
尼多娜,1
堵攔熊,0
飛天螳螂,0
穿著熊,0
吃吼霸,0
堅果啞鈴,0
拉達,0
鍬農炮蟲,0
赤面龍,0
三地鼠,1
拉帝歐斯,0
水君,0
肯泰羅,0
熾焰咆哮虎,0
洛奇亞,0
羅絲雷朵,0
腕力,1
象牙豬,0
堵攔熊,0
大針蜂,0
麒麟奇,0
觸手百合,1
暴飛龍,0
坦克臭鼬,0
托戈德瑪爾,0
班基拉斯,0
噴火龍,0
三合一磁怪,0
沼躍魚,0
由克希,0
過動猿,0
三地鼠,0
賽富豪,0
保母蟲,0
雷吉洛克,0
麒麟奇,0
沼躍魚,0
青藤蛇,1
土台龜,0
過動猿,0
師父鼬,0
烈焰馬,0
大針蜂,0
大尾狸,0
鴨嘴火獸,0
小磁怪,1
雷電雲,0
水伊布,0
尼多娜,1
磨牙彩皮魚,0
電擊魔獸,0
電蜘蛛,0
耿鬼,0
修建老匠,0
臭泥,1
克雷色利亞,0
裹蜜蟲,0
蚊香泳士,0
雷吉斯奇魯,0
焰后蜥,0
吼鯨王,0
騎士蝸牛,0
重泥挽馬,0
大嘴鷗,0
雷丘,0
狡猾天狗,0
風速狗,0
阿利多斯,0
戰舞郎,0
燃燒蟲,1
天然鳥,0
基格爾德,0
太古盔甲,0
騎士蝸牛,0
安瓢蟲,1
小獅獅,1
南瓜精,1
鍬農炮蟲,0
三地鼠,0
摔角鷹人,0
大竺葵,0
塗標客,0
卡蒂狗,1
雷吉艾斯,0
青藤蛇,1
寶石海星,0
戟脊龍,0
狙射樹梟,0
臭泥,1
臭泥,1
禿鷹丫頭,1
索羅亞克,0
大尾狸,0
藍鴉,1
輕飄飄,1
比克提尼,0
貓鼬斬,0
顫弦蠑螈,0
音箱蟀,0
夢歌仙人掌,0
蘋裹龍,0
水君,0
飄香豚,0
長尾怪手,1
炙燙鱷,0
三地鼠,1
肯泰羅,0
修建老匠,0
隆隆岩,0
隆隆岩,0
隆隆石,0
凱羅斯,0
拉達,0
盔甲鳥,0
火爆獸,0
電蜘蛛,0
鬼斯通,0
臭臭泥,0
噬沙堡爺,0
風速狗,0
耿鬼,0
泥偶小人,1
猛火猴,1
烈焰馬,0
狡猾天狗,0
鐵火輝夜,0
鴨嘴炎獸,0
臭臭泥,0
飛天螳螂,0
寶石海星,0
風鈴鈴,0
涼脊龍,1
鴨嘴火獸,0
巨金怪,0
大狃拉,0
南瓜精,1
焚焰蚣,0
代歐奇希斯,0
雙彈瓦斯,0
龍頭地鼠,0
龍頭地鼠,0
呆殼獸,0
摩魯蛾,0
隆隆石,0
劈斧螳螂,0
大比鳥,0
長尾怪手,1
夢歌仙人掌,0
火恐龍,0
安瓢蟲,1
長耳兔,0
變隱龍,0
泥驢仔,0
派拉斯特,0
炒炒豬,0
君主蛇,0
凱羅斯,0
蚊香君,1
大狃拉,0
炎武王,0
豐蜜龍,0
席多藍恩,0
鴨嘴寶寶,1
臭臭泥,0
貓頭夜鷹,0
肯泰羅,0
時拉比,0
炎武王,0
隆隆岩,0
聒噪鳥,0
哥達鴨,0
蜜集大蛇,0
直衝熊,0
雙彈瓦斯,0
一家鼠,0
大朝北鼻,0
長尾火狐,0
蒼炎刃鬼,0
力壯雞,0
斧牙龍,0
臭泥,1
鴨嘴炎獸,0
盔甲鳥,0
力壯雞,0
墓揚犬,0
摩魯蛾,0
飄飄球,1
巨翅飛魚,0
布土撥,1
胖胖哈力,0
波士可多拉,0
飄飄球,1
猛火猴,1
直衝熊,0
胖甜妮,0
天然鳥,0
幾何雪花,0
鐵蟻,0
鹽石巨靈,0
巨蔓藤,0
席多藍恩,0
呆呆獸,1
心蝙蝠,0
太古盔甲,0
麻麻鰻,0
哥達鴨,0
隆隆岩,0
鹽石壘,1
螺釘地鼠,1
戰舞郎,0
巨金怪,0
臭臭泥,0
大比鳥,0
藍鱷,0
卡蒂狗,1
寶寶暴龍,0
口呆花,1
大嘴蝠,0
呆殼獸,0
蚊香君,1
螺釘地鼠,1
波皇子,0
滑滑小子,1
月桂葉,1
妖火紅狐,0
超甲狂犀,0
森林蜥蜴,0
雷電獸,0
魔牆人偶,0
蜈蚣王,0
寶包繭,1
吉利蛋,1
詭角鹿,0
化石翼龍,0
葉伊布,0
洛奇亞,0
結草貴婦,0
保母曼波,0
鐵面忍者,0
野蠻鱸魚,0
太陽珊瑚,1
妙蛙草,0
混混鱷,1
超甲狂犀,0
凍原熊,0
電擊怪,1
隆隆石,0
鐵骨土人,0
蓋蓋蟲,1
雷吉艾勒奇,0
櫻花兒,0
電擊獸,0
布魯皇,0
藍蟾蜍,1
炒炒豬,0
火炎獅,0
藍鱷,0
小拳石,1
大朝北鼻,0
呆呆獸,1
湧躍鴨,0
呆呆獸,1
奧利紐,1
電擊獸,0
小拳石,1
大嘴蝠,0
狂歡浪舞鴨,0
獨角犀牛,0
狃拉,0
巨蔓藤,0
果然翁,1
帝牙盧卡,0
夢妖魔,0
打擊鬼,0
化石翼龍,0
花葉蒂,1
迷唇娃,1
原蓋海龜,1
怪顎龍,0
隆隆石,0
快拳郎,0
蜈蚣王,0
鬼斯通,0
夢妖,0
鑽角犀獸,0
小球飛魚,1
鐵螯龍蝦,0
火紅不倒翁,1
原蓋海龜,1
鐵螯龍蝦,0
優雅貓,1
沙漠蜻蜓,0
姆克鳥,1
妙喵,1
森林蜥蜴,0
夢妖,0
怪顎龍,0
沙漠蜻蜓,0
提布莉姆,0
夢妖魔,0
小火馬,0
鐵骨土人,0
粉香香,1
武道熊師,0
月桂葉,1
劈斬司令,0
爆肌蚊,0
火恐龍,0
快拳郎,0
狃拉,0
爆音怪,0
熔蟻獸,0
猴怪,1
捲捲耳,1
火紅不倒翁,1
長毛狗,0
雪絨蛾,0
蓋蓋蟲,1
尼多王,0
呆殼獸,0
狃拉,0
爆音怪,0
飛腿郎,0
姆克鷹,0
多多冰,1
卡蒂狗,1
猴怪,1
穿山鼠,1
炎熱喵,0
化石盔,1
寶寶暴龍,0
爆炸頭水牛,0
飛腿郎,0
姆克鳥,1
烈咬陸鯊,0
獵斑魚,0
走路草,1
獨角犀牛,0
洛托姆,0
呆呆王,0
波爾凱尼恩,0
急凍鳥,0
刺甲貝,0
樹林龜,0
姆克鷹,0
達摩狒狒,0
烏鴉頭頭,0
鑽角犀獸,0
閃電鳥,0
達摩狒狒,0
多龍奇,0
尼多王,0
索羅亞克,0
戴魯比,1
走路草,1
火岩鼠,0
水晶燈火靈,0
水晶燈火靈,0
浮潛鼬,0
烏鴉頭頭,0
熊徒弟,0
赫拉克羅斯,0
雷吉艾斯,0
沙丘娃,1
花漾海獅,0
打擊鬼,0
無殼海兔,1
叉字蝠,0
飯匙蛇,0
急凍鳥,0
沙奈朵,0
熊寶寶,1
超音波幼蟲,1
波士可多拉,0
卡拉卡拉,1
土地雲,0
超音波幼蟲,1
斗笠菇,0
肋骨海龜,0
哈約克,1
肯泰羅,0
布魯皇,0
妙蛙草,0
火岩鼠,0
蒂蕾喵,0
倫琴貓,0
蟾蜍王,0
垃垃藻,1
鳳王,0
怖思壺,0
阿勃梭魯,0
急凍鳥,0
火紅不倒翁,1
列陣兵,0
臭臭花,0
阿柏怪,0
肋骨海龜,0
黑魯加,0
尼多力諾,1
普隆隆姆,0
穿山鼠,1
火焰鳥,0
哥德小姐,0
毒貝比,0
