Pokemon,XL
陸地水母,0
托戈德瑪爾,0
河馬獸,0
怪力,0
大狼犬,0
大劍鬼,0
快龍,0
纏紅鶴,0
蜂女王,0
凍脊龍,0
急凍鳥,0
Golisopod,0
拉帝亞斯,0
穿山鼠,1
飄浮泡泡,0
死神棺,0
毛頭小鷹,1
頑皮雷彈,0
美麗花,0
穿山鼠,1
克雷色利亞,0
雪妖女,0
天蠍王,0
大狼犬,0
長毛巨魔,0
巨鉗螳螂,0
吼吼鯨,1
龜足巨鎧,0
巨炭山,0
引夢貘人,0
芳香精,0
火焰雞,0
飄浮泡泡,0
長毛豬,0
卡咪龜,1
飄香豚,0
長毛豬,0
呆殼獸,0
鯰魚王,0
沙河馬,1
坦克臭鼬,0
妙蛙花,0
火焰雞,0
毒刺水母,0
投摔鬼,0
朽木妖,0
冰雪龍,1
雷公,0
武道熊師,0
沙河馬,1
路卡利歐,0
呆呆王,0
隨風球,0
泥偶巨人,0
巴布土撥,0
雷吉洛克,0
風妖精,0
喇叭啄鳥,1
大嘴蝠,0
大嘴蝠,0
巨翅飛魚,0
朽木妖,0
吼吼鯨,1
狙射樹梟,0
可多拉,0
蘭螳花,0
沼躍魚,0
小卡比獸,0
噬沙堡爺,0
圈圈熊,0
閃電鳥,0
毽子棉,0
大比鳥,0
帕路奇亞,0
頭巾混混,0
頑皮雷彈,0
夢幻,0
投摔鬼,0
毒骷蛙,0
冰鬼護,0
沼躍魚,0
鯰魚王,0
閃電鳥,0
電擊魔獸,0
赫拉克羅斯,0
烈腿蝗,0
沙漠蜻蜓,0
熔岩蝸牛,0
自爆磁怪,0
尼多后,0
吼鯨王,0
大蔥鴨,0
烈焰馬,0
由克希,0
快龍,0
摔角鷹人,0
觸手百合,1
下石鳥,0
雷丘,0
骨紋巨聲鱷,0
卡比獸,0
晃晃斑,1
紙御劍,0
仙子伊布,0
火箭雀,1
大竺葵,0
鹽石壘,1
駒刀小兵,1
三合一磁怪,0
尼多娜,1
狂歡浪舞鴨,0
暴飛龍,0
紅蓮鎧騎,0
蓋諾賽克特,0
鐵掌力士,0
可多拉,0
拉帝歐斯,0
卡比獸,0
冰岩怪,0
頑皮雷彈,0
沙漠蜻蜓,0
麒麟奇,0
火爆獸,0
雪妖女,0
南瓜精,1
可可多拉,1
小磁怪,1
尼多后,0
圈圈熊,0
磨牙彩皮魚,0
念力土偶,0
呆殼獸,0
毒骷蛙,0
隨風球,0
喵頭目,0
君主蛇,0
卡璞・鰭鰭,0
火箭雀,1
泥偶巨人,0
鍬農炮蟲,0
堅果啞鈴,0
洛奇亞,0
一家鼠,0
古空棘魚,0
頓甲,0
麒麟奇,0
蜥蜴王,0
班基拉斯,0
鹽石巨靈,0
拉達,0
可可多拉,1
湧躍鴨,0
燈罩夜菇,0
雷電雲,0
熱帶龍,0
火爆獸,0
烈咬陸鯊,0
三合一磁怪,0
穿山王,0
蜈蚣王,0
寶石海星,0
冰岩怪,0
鐵掌力士,0
班基拉斯,0
布里卡隆,0
鐵骨土人,0
小磁怪,1
象牙豬,0
蚊香泳士,0
穿山王,0
呆殼獸,0
噴火龍,0
騎拉帝納,0
蜥蜴王,0
水君,0
比克提尼,0
鐵螯龍蝦,0
大蔥鴨,1
多麗米亞,0
觸手百合,1
顫弦蠑螈,0
死神棺,0
鐵骨土人,0
保母蟲,0
魔幻假面喵,0
坦克臭鼬,0
破破舵輪,0
拉帝歐斯,0
卡咪龜,1
耿鬼,0
羅絲雷朵,0
大針蜂,0
隆隆岩,0
南瓜精,1
蔥遊兵,0
搬運小匠,1
天然鳥,0
大針蜂,0
豪力,0
頓甲,0
電擊魔獸,0
烈咬陸鯊,0
臭泥,1
臭泥,1
青藤蛇,1
鍬農炮蟲,0
堅果啞鈴,0
冰鬼護,0
砰頭小丑,0
焚焰蚣,0
電蜘蛛,0
腕力,1
暴飛龍,0
過動猿,0
阿利多斯,0
赤面龍,0
熾焰咆哮虎,0
土台龜,0
噴火龍,0
裹蜜蟲,0
輕飄飄,1
隆隆石,0
過動猿,0
急凍鳥,0
泥偶小人,1
肯泰羅,0
吼鯨王,0
焰后蜥,0
雷電雲,0
噴火駝,0
龍頭地鼠,0
臭臭泥,0
堵攔熊,0
飛天螳螂,0
水伊布,0
隆隆石,0
雷吉洛克,0
禿鷹丫頭,1
腕力,1
堵攔熊,0
寶石海星,0
搬運小匠,1
長耳兔,0
蜈蚣王,0
狡猾天狗,0
安瓢蟲,1
雙彈瓦斯,0
大尾狸,0
噴火駝,0
龍頭地鼠,0
電蜘蛛,0
賽富豪,0
鬼斯通,0
臭臭泥,0
摩魯蛾,0
超音波幼蟲,1
長尾火狐,0
布里卡隆,0
藍鴉,1
尖牙陸鯊,0
象牙豬,0
保母曼波,0
太古盔甲,0
蘋裹龍,0
耿鬼,0
隆隆岩,0
臭泥,1
以歐路普,0
投擲猴,0
水君,0
火爆獸,0
臭臭泥,0
青藤蛇,1
戟脊龍,0
大尾狸,0
風鈴鈴,0
音箱蟀,0
小獅獅,1
飄香豚,0
基格爾德,0
南瓜精,1
鐵火輝夜,0
騎士蝸牛,0
風速狗,0
鐵螯龍蝦,0
雷吉斯奇魯,0
浮潛鼬,0
燃燒蟲,1
大竺葵,0
盔甲鳥,0
土台龜,0
摩魯蛾,0
狙射樹梟,0
尖牙陸鯊,0
蚊香泳士,0
沙丘娃,1
超音波幼蟲,1
炙燙鱷,0
代歐奇希斯,0
哥達鴨,0
呆呆獸,1
心蝙蝠,0
穿著熊,0
鴨嘴火獸,0
拉達,0
修建老匠,0
騎士蝸牛,0
巨金怪,0
胖胖哈力,0
索羅亞克,0
風速狗,0
卡蒂狗,1
胖胖哈力,0
姆克鳥,1
師父鼬,0
雷吉艾斯,0
長尾怪手,1
泥偶小人,1
尼多娜,1
派拉斯特,0
天然鳥,0
貓鼬斬,0
鴨嘴火獸,0
時拉比,0
涼脊龍,1
哥達鴨,0
烈焰馬,0
席多藍恩,0
劈斧螳螂,0
大朝北鼻,0
口呆花,1
雙彈瓦斯,0
麻麻鰻,0
布莉姆溫,0
戰舞郎,0
南瓜精,1
烈焰馬,0
長尾怪手,1
夢歌仙人掌,0
安瓢蟲,1
聒噪鳥,0
直衝熊,0
夢歌仙人掌,0
大電海燕,0
鴨嘴炎獸,0
胖甜妮,0
詭角鹿,0
藍蟾蜍,1
長尾火狐,0
閃焰王牌,0
化石盔,1
尼多王,0
飛天螳螂,0
狡猾天狗,0
臭泥,1
燈火幽靈,0
臭臭泥,0
凱羅斯,0
修建老匠,0
化石盔,1
頑皮熊貓,1
布土撥,1
妖火紅狐,0
打擊鬼,0
阿勃梭魯,0
帝牙盧卡,0
變隱龍,0
猛火猴,1
君主蛇,0
姆克鷹,0
斧牙龍,0
墓揚犬,0
魔牆人偶,0
姆克鳥,1
口呆花,1
電擊獸,0
電擊獸,0
飛腿郎,0
重泥挽馬,0
豐蜜龍,0
席多藍恩,0
蜜集大蛇,0
太古盔甲,0
火恐龍,0
飄飄球,1
炎武王,0
直衝熊,0
鴨嘴寶寶,1
凱羅斯,0
呆呆獸,1
急凍鳥,0
飄飄球,1
塗標客,0
袋獸,0
葉伊布,0
雷吉艾勒奇,0
盔甲鳥,0
姆克鷹,0
結草貴婦,0
提布莉姆,0
洛奇亞,0
尼多王,0
穿山鼠,1
呆呆獸,1
雷電獸,0
巨金怪,0
肯泰羅,0
波爾凱尼恩,0
蒼炎刃鬼,0
卡蒂狗,1
流氓鱷,0
大狃拉,0
太陽珊瑚,1
炎武王,0
小拳石,1
鴨嘴炎獸,0
大狃拉,0
巨蔓藤,0
果然翁,1
妖火紅狐,0
森林蜥蜴,0
月桂葉,1
花葉蒂,1
穿山鼠,1
寶寶暴龍,0
化石翼龍,0
力壯雞,0
藍鱷,0
布魯皇,0
迷唇娃,1
力壯雞,0
火焰鳥,0
小火馬,0
吉利蛋,1
鐵蟻,0
戰舞郎,0
燈火幽靈,0
幾何雪花,0
鬼斯通,0
凍原熊,0
妙喵,1
猛火猴,1
大王燕,0
隆隆岩,0
電擊怪,1
火焰鳥,0
小拳石,1
波皇子,0
巨蔓藤,0
肯泰羅,0
大炭車,1
飛腿郎,0
雷電斑馬,0
波士可多拉,0
妙蛙草,0
大朝北鼻,0
粉香香,1
阿勃梭魯,0
夢妖魔,0
怪顎龍,0
藍鱷,0
炒炒豬,0
野蠻鱸魚,0
小球飛魚,1
泥驢仔,0
打擊鬼,0
比比鳥,1
火炎獅,0
蟾蜍王,0
爆炸頭水牛,0
呆呆王,0
寶包繭,1
夢妖,0
化石翼龍,0
火伊布,0
夢妖,0
狃拉,0
花漾海獅,0
優雅貓,1
比比鳥,1
巨牙鯊,0
月桂葉,1
沙奈朵,0
雷電斑馬,0
火恐龍,0
怪顎龍,0
奧利紐,1
飯匙蛇,0
櫻花兒,0
卡蒂狗,1
土地雲,0
滑滑小子,1
捲捲耳,1
寶寶暴龍,0
蓋蓋蟲,1
鐵面忍者,0
走路草,1
火紅不倒翁,1
小火馬,0
隆隆岩,0
洛托姆,0
胡地,0
劈斬司令,0
火紅不倒翁,1
臭臭花,0
熔蟻獸,0
快拳郎,0
倫琴貓,0
狃拉,0
八爪武師,0
獵斑魚,0
走路草,1
無殼海兔,1
森林蜥蜴,0
功夫鼬,1
尼多力諾,1
狃拉,0
哥德小姐,0
超夢,0
菊石獸,1
索羅亞克,0
叉字蝠,0
樹林龜,0
猴怪,1
垃垃藻,1
爆音怪,0
雪絨蛾,0
烏鴉頭頭,0
夢妖魔,0
刺甲貝,0
毒貝比,0
蚊香君,1
巨牙鯊,0
炎熱喵,0
水晶燈火靈,0
爆音怪,0
妙蛙草,0
蓋蓋蟲,1
水晶燈火靈,0
火岩鼠,0
肋骨海龜,0
螺釘地鼠,1
布魯皇,0
快拳郎,0
菊石獸,1
超甲狂犀,0
毒粉蛾,1
武道熊師,0
多龍奇,0
太陽伊布,0
呆呆王,0
長毛狗,0
阿柏怪,0
艾姆利多,0
雷伊布,0
超甲狂犀,0
多多冰,1
爆肌蚊,0
隆隆石,0
猴怪,1
負電拍拍,0
炒炒豬,0
雷吉艾斯,0
螺釘地鼠,1
多邊獸,0
大顎蟻,1
戴魯比,1
肯泰羅,0
熊徒弟,0
倫琴貓,0
轟擂金剛猩,0
閃電鳥,0
毛崖蟹,0
哈約克,1
鳳王,0
獨角犀牛,0
達摩狒狒,0
鋁鋼龍,0
蒂蕾喵,0
多刺菊石獸,0
椰蛋樹,0
蚊香君,1
怖思壺,0
普隆隆姆,0
火紅不倒翁,1
尼多力諾,1
烏鴉頭頭,0
火岩鼠,0
鑽角犀獸,0
熊寶寶,1
胡地,0
達摩狒狒,0
獨劍鞘,1
波士可多拉,0
隆隆石,0
樹才怪,0
三地鼠,0
沙奈朵,0
齒輪怪,0
蓋歐卡,0
洛托姆,0
狃拉,0
混混鱷,1
刺甲貝,0
波皇子,0
東施喵,0
原蓋海龜,1
角金魚,1
霸王花,0
阿柏怪,0
花療環環,0
騰蹴小將,0
尖牙籠,0
三地鼠,1
哥德小童,1
黑魯加,0
叉字蝠,0
三地鼠,0
椰蛋樹,0
榛果球,1
斗笠菇,0
列陣兵,0
樹林龜,0
魔牆人偶,0
長鼻葉,1
舞天鵝,0
三地鼠,1
結草貴婦,0
基格爾德,0
雙尾怪手,0
詛咒娃娃,0
雙斧戰龍,0
長鼻葉,1
椰蛋樹,0
臭臭花,0
超能妙喵,0
多刺菊石獸,0
花舞鳥,0
獨角犀牛,0
熊寶寶,1
大顎蟻,1
步哨鼠,0
果然翁,1
鐮刀盔,0
臭鼬噗,1
步哨鼠,0
珍珠貝,1
魔靈珊瑚,0
哥德小姐,0
甜冷美后,0
盆才怪,1
奇諾栗鼠,0
卡拉卡拉,1
炎帝,0
戴魯比,1
勒克貓,1
鑽角犀獸,0
瑪狃拉,0
小火馬,0
鳳王,0
壘磊石,0
光電傘蜥,0
多邊獸Ⅱ,0
奧利瓦,0
大岩蛇,1
洛托姆,0
花椰猿,0
大岩蛇,1
東施喵,0
洛托姆,0
啪咚猴,0
迷唇姐,0
月月熊,0
椰蛋樹,0
月月熊,0
原蓋海龜,1
舞天鵝,0
幸福蛋,0
蒂安希,0
蔓藤怪,0
白蓬蓬,0
固拉多,0
超能妙喵,0
洛托姆,0
榛果球,1
催眠貘,1
小拳石,1
人造細胞卵,0
貓老大,0
小海獅,1
瑪狃拉,0
詛咒娃娃,0
烈焰猴,0
炎帝,0
大王燕,0
瑪瑙水母,1
蛋蛋,1
蛋蛋,1
瑪瑙水母,1
肋骨海龜,0
卡拉卡拉,1
花舞鳥,0
爆香猿,0
謝米,0
哥德小童,1
達摩狒狒,0
呆火鱷,1
黑魯加,0
鬃岩狼人,0
蜻蜻蜓,1
始祖小鳥,0
好勝毛蟹,0
烈焰猴,0
裙兒小姐,0
龐岩怪,0
雷電獸,0
臭鼬噗,1
地幔岩,0
晶光花,0
鐮刀盔,0
巨石丁,0
始祖大鳥,0
蔓藤怪,0
催眠貘,1
蝶結萌虻,0
童偶熊,1
地幔岩,0
茸茸羊,1
樹才怪,0
鬃岩狼人,0
鉗尾蠍,1
黏美兒,0
龍蝦小兵,1
霸王花,0
遠古巨蜓,0
多龍巴魯托,0
巨鉗蟹,0
冷水猿,0
花舞鳥,0
拉達,0
麻麻鰻魚王,0
灰塵山,0
灰塵山,0
球球海獅,1
亞克諾姆,0
龐岩怪,0
貓老大,0
始祖大鳥,0
小小象,1
咕咕鴿,1
勇士雄鷹,0
勒克貓,1
原野水母,1
雙倍多多冰,0
車輪毬,1
始祖小鳥,0
貓老大,0
多邊獸Ⅱ,0
晶光芽,0
妙蛙種子,1
鉗尾蠍,1
風速狗,0
踏冰人偶,0
夢夢蝕,0
紳士蛾,0
多邊獸,0
小拳石,1
雨翅蛾,0
伊布,1
拉達,0
木木梟,1
正電拍拍,0
車輪毬,1
鐵臂槍蝦,1
石居蟹,1
石居蟹,1
龍蝦小兵,1
咕咕鴿,1
燈籠魚,1
向日花怪,0
花舞鳥,0
茸茸羊,1
小鋸鱷,1
妙蛙種子,1
瓦斯彈,1
吼爆彈,1
蓮帽小童,1
象徵鳥,0
狩獵鳳蝶,0
戰槌龍,0
大宇怪,0
逐電犬,0
變澀蜥,0
哈力栗,1
小小象,1
酷豹,0
洛托姆,0
驚角鹿,0
雪笠怪,1
驚角鹿,0
雙尾怪手,0
吼爆彈,1
大鉗蟹,1
酷豹,0
哈力栗,1
瓦斯彈,1
海刺龍,0
噗隆隆,1
音波龍,0
布魯,1
彩粉蝶,0
萌芽鹿,0
小鋸鱷,1
沙鈴仙人掌,0
波加曼,1
雪笠怪,1
呱頭蛙,0
三海地鼠,0
甜甜螢,0
鬃岩狼人,0
米立龍,0
米立龍,0
米立龍,0
沙基拉斯,0
勇基拉,0
冰伊布,0
高傲雉雞,0
貓鼬探長,0
四季鹿,1
烈空坐,0
呱頭蛙,0
波加曼,1
石丸子,1
朝北鼻,1
章魚桶,0
布魯,1
勇士雄鷹,0
小灰怪,1
樹枕尾熊,0
石丸子,1
高傲雉雞,0
敏捷蟲,0
朝北鼻,1
櫻花兒,0
毒薔薇,0
差不多娃娃,0
海刺龍,0
好勝蟹,1
謝米,0
鋼炮臂蝦,0
戰槌龍,0
裙兒小姐,0
千面避役,0
四顎針龍,0
沙基拉斯,0
草苗龜,1
草苗龜,1
電螢蟲,0
冰寶,1
胡帕,0
花蓓蓓,1
種子鐵球,1
勇基拉,0
天罩蟲,1
愛管侍,0
愛管侍,0
人造細胞卵,0
櫻花魚,0
多邊獸Ｚ,0
美錄坦,1
敏捷蟲,0
巴大蝶,0
龍捲雲,0
多邊獸Ｚ,0
牙牙,1
綿綿泡芙,1
巴大蝶,0
種子鐵球,1
食夢夢,1
雙卵細胞球,0
單卵細胞球,1
雙卵細胞球,0
坐騎小羊,1
代歐奇希斯,0
龍捲雲,0
單卵細胞球,1
太古羽蟲,1
太古羽蟲,1
雷吉奇卡斯,0
拳拳蛸,1
雷吉奇卡斯,0
跳跳豬,1
皮皮,1
跳跳豬,1
未知圖騰,1
請假王,0
請假王,0
頭蓋龍,0
頭蓋龍,0
