Pokemon,XL
熔岩蝸牛,0
呆呆王,0
可可多拉,1
冰鬼護,0
南瓜怪人,0
鐵掌力士,0
自爆磁怪,0
雷丘,0
穿山王,0
帝牙海獅,0
甲殼龍,0
堅果啞鈴,0
小卡比獸,0
圈圈熊,0
閃電鳥,0
土龍節節,0
仆斬將軍,0
駒刀小兵,1
吼吼鯨,1
冰雪龍,1
芳香精,0
烈腿蝗,0
萬針魚,0
坦克臭鼬,0
卡比獸,0
由克希,0
吼吼鯨,1
坐騎山羊,0
拉帝歐斯,0
路卡利歐,0
穿山王,0
可可多拉,1
飄浮泡泡,0
火箭雀,1
蓋諾賽克特,0
長毛豬,0
骨紋巨聲鱷,0
火爆獸,0
閃電鳥,0
龜足巨鎧,0
蔥遊兵,0
卡比獸,0
喵頭目,0
風妖精,0
南瓜怪人,0
鐵掌力士,0
洛奇亞,0
大竺葵,0
喇叭啄鳥,1
死神棺,0
隨風球,0
觸手百合,1
長毛豬,0
狙射樹梟,0
艾路雷朵,0
艾路雷朵,0
夢幻,0
冰雪龍,1
紅蓮鎧騎,0
銃嘴大鳥,0
豪力,0
蜥蜴王,0
毒骷蛙,0
頑皮雷彈,0
燈罩夜菇,0
熱帶龍,0
下石鳥,0
觸手百合,1
暴飛龍,0
麒麟奇,0
南瓜怪人,0
南瓜精,1
君主蛇,0
吼鯨王,0
堅果啞鈴,0
羅絲雷朵,0
蜥蜴王,0
毒刺水母,0
水君,0
仙子伊布,0
克雷色利亞,0
雪妖女,0
多麗米亞,0
拉帝歐斯,0
赤面龍,0
古空棘魚,0
穿山鼠,1
卡璞・鰭鰭,0
毒骷蛙,0
電擊魔獸,0
蚊香蛙皇,0
拉達,0
麒麟奇,0
大針蜂,0
死神棺,0
三地鼠,1
頑皮雷彈,0
魔幻假面喵,0
尼多娜,1
雷吉洛克,0
穿山鼠,1
青藤蛇,1
蚊香蛙皇,0
火爆獸,0
天然鳥,0
沼躍魚,0
袋獸,0
自爆磁怪,0
土台龜,0
卡咪龜,1
布里卡隆,0
飛天螳螂,0
坦克臭鼬,0
三地鼠,0
泥偶小人,1
三合一磁怪,0
蚊香泳士,0
基格爾德,0
大針蜂,0
重泥挽馬,0
尼多娜,1
保母蟲,0
沼躍魚,0
戟脊龍,0
冰鬼護,0
南瓜精,1
三地鼠,0
大蔥鴨,1
小磁怪,1
比克提尼,0
磨牙彩皮魚,0
三合一磁怪,0
鍬農炮蟲,0
穿著熊,0
西獅海壬,0
肯泰羅,0
狙射樹梟,0
吃吼霸,0
頑皮雷彈,0
蘋裹龍,0
臭泥,1
堵攔熊,0
過動猿,0
摔角鷹人,0
烈焰馬,0
過動猿,0
噴火龍,0
鴨嘴火獸,0
大嘴娃,0
投擲猴,0
大嘴鷗,0
風速狗,0
裹蜜蟲,0
耿鬼,0
臭泥,1
呆殼獸,0
水伊布,0
太古盔甲,0
雷吉艾斯,0
涼脊龍,1
熾焰咆哮虎,0
焰后蜥,0
電擊魔獸,0
塗標客,0
流氓鱷,0
堵攔熊,0
大劍鬼,0
寶石海星,0
冰岩怪,0
時拉比,0
騎士蝸牛,0
安瓢蟲,1
小磁怪,1
盔甲鳥,0
托戈德瑪爾,0
阿利多斯,0
騎士蝸牛,0
騎拉帝納,0
臭泥,1
飄香豚,0
三地鼠,1
輕飄飄,1
電蜘蛛,0
音箱蟀,0
燃燒蟲,1
大竺葵,0
大尾狸,0
師父鼬,0
青藤蛇,1
修建老匠,0
龍頭地鼠,0
摩魯蛾,0
吼鯨王,0
噬沙堡爺,0
雷吉斯奇魯,0
顫弦蠑螈,0
藍鴉,1
隆隆岩,0
小獅獅,1
南瓜精,1
夢歌仙人掌,0
代歐奇希斯,0
鍬農炮蟲,0
耿鬼,0
戰舞郎,0
腕力,1
泥驢仔,0
蚊香泳士,0
風速狗,0
鐵火輝夜,0
鬼斯通,0
月石,0
美納斯,0
臭臭泥,0
寶石海星,0
龍頭地鼠,0
水君,0
鴨嘴火獸,0
雷丘,0
肯泰羅,0
摩魯蛾,0
長尾怪手,1
卡蒂狗,1
貓鼬斬,0
泥偶小人,1
腕力,1
心蝙蝠,0
禿鷹丫頭,1
炙燙鱷,0
隆隆石,0
象牙豬,0
派拉斯特,0
凱羅斯,0
火爆獸,0
大尾狸,0
破破舵輪,0
蜜集大蛇,0
劈斧螳螂,0
夢妖,0
臭臭泥,0
拉達,0
狡猾天狗,0
夢歌仙人掌,0
修建老匠,0
齒輪組,0
大嘴娃,0
美納斯,0
天然鳥,0
光電傘蜥,0
烈焰馬,0
索羅亞克,0
斧牙龍,0
猛火猴,1
大狃拉,0
巨翅飛魚,0
飛天螳螂,0
大狃拉,0
電蜘蛛,0
鴨嘴炎獸,0
貓頭夜鷹,0
大比鳥,0
象牙豬,0
長尾怪手,1
隆隆岩,0
隆隆石,0
長耳兔,0
臭臭泥,0
盔甲鳥,0
長尾火狐,0
墓揚犬,0
凱羅斯,0
變隱龍,0
君主蛇,0
太陽岩,0
火恐龍,0
風鈴鈴,0
炎武王,0
狡猾天狗,0
呆殼獸,0
幾何雪花,0
炒炒豬,0
大朝北鼻,0
呆呆獸,1
寶寶暴龍,0
聒噪鳥,0
賽富豪,0
隆隆岩,0
安瓢蟲,1
洛奇亞,0
豐蜜龍,0
一家鼠,0
力壯雞,0
飄飄球,1
炎武王,0
鴨嘴炎獸,0
巴布土撥,0
哥達鴨,0
直衝熊,0
呆呆獸,1
胖甜妮,0
肯泰羅,0
席多藍恩,0
超甲狂犀,0
口呆花,1
太古盔甲,0
螺釘地鼠,1
螺釘地鼠,1
隆隆岩,0
臭泥,1
胖胖哈力,0
超甲狂犀,0
焚焰蚣,0
蚊香君,1
力壯雞,0
麻麻鰻,0
猛火猴,1
蜈蚣王,0
波士可多拉,0
飄飄球,1
森林蜥蜴,0
葉伊布,0
巨蔓藤,0
哥達鴨,0
席多藍恩,0
隆隆石,0
鐵蟻,0
雷電雲,0
戰舞郎,0
妖火紅狐,0
直衝熊,0
大比鳥,0
詭角鹿,0
卡蒂狗,1
呆呆獸,1
狃拉,0
寶包繭,1
吉利蛋,1
藍鱷,0
隆隆石,0
妙蛙草,0
臭臭泥,0
獨角犀牛,0
結草貴婦,0
怪顎龍,0
帝牙盧卡,0
妙喵,1
沙漠蜻蜓,0
提布莉姆,0
月桂葉,1
火焰雞,0
波皇子,0
混混鱷,1
鴨嘴寶寶,1
雷電獸,0
布土撥,1
蚊香君,1
野蠻鱸魚,0
果然翁,1
藍鱷,0
沙漠蜻蜓,0
蓋蓋蟲,1
霓虹魚,0
夢妖,0
藍蟾蜍,1
鑽角犀獸,0
櫻花兒,0
大朝北鼻,0
保母曼波,0
鬼斯通,0
蜈蚣王,0
姆克鳥,1
小拳石,1
巨蔓藤,0
布魯皇,0
湧躍鴨,0
狃拉,0
怪顎龍,0
太陽珊瑚,1
尼多王,0
炒炒豬,0
花葉蒂,1
快拳郎,0
火炎獅,0
原蓋海龜,1
雙彈瓦斯,0
電擊獸,0
小球飛魚,1
火焰雞,0
奧利紐,1
小拳石,1
寶寶暴龍,0
走路草,1
滑滑小子,1
呆殼獸,0
原蓋海龜,1
狂歡浪舞鴨,0
鑽角犀獸,0
姆克鳥,1
捲捲耳,1
烈咬陸鯊,0
穿山鼠,1
電擊獸,0
飛腿郎,0
雷吉艾勒奇,0
獨角犀牛,0
火紅不倒翁,1
土地雲,0
火恐龍,0
