Pokemon,XL
毛頭小鷹,1
大劍鬼,0
妙蛙花,0
蜂女王,0
大食花,0
敗露球菇,0
搖籃百合,0
老翁龍,0
Golisopod,0
怪力,0
凍脊龍,0
穿山鼠,1
死神棺,0
雪妖女,0
飄浮泡泡,0
大狼犬,0
吼吼鯨,1
龜足巨鎧,0
天蠍王,0
毒刺水母,0
芳香精,0
火焰雞,0
巨炭山,0
巨翅飛魚,0
巨鉗螳螂,0
飄浮泡泡,0
長毛巨魔,0
美麗花,0
引夢貘人,0
卡咪龜,1
克雷色利亞,0
隨風球,0
拉帝亞斯,0
飄香豚,0
陸地水母,0
火焰雞,0
冰雪龍,1
路卡利歐,0
大狼犬,0
坦克臭鼬,0
呆殼獸,0
長毛豬,0
長毛豬,0
喇叭啄鳥,1
鯰魚王,0
大嘴蝠,0
大嘴蝠,0
雷吉洛克,0
投摔鬼,0
武道熊師,0
妙蛙花,0
可多拉,0
呆呆王,0
吼吼鯨,1
頑皮雷彈,0
沙河馬,1
巴布土撥,0
閃電鳥,0
泥偶巨人,0
沙河馬,1
大比鳥,0
雷公,0
風妖精,0
小卡比獸,0
帕路奇亞,0
噬沙堡爺,0
毒骷蛙,0
閃電鳥,0
圈圈熊,0
冰鬼護,0
毽子棉,0
朽木妖,0
朽木妖,0
熔岩蝸牛,0
自爆磁怪,0
沼躍魚,0
投摔鬼,0
吼鯨王,0
赫拉克羅斯,0
蘭螳花,0
摔角鷹人,0
下石鳥,0
狙射樹梟,0
快龍,0
頑皮雷彈,0
鯰魚王,0
自爆磁怪,0
沼躍魚,0
狂歡浪舞鴨,0
烈腿蝗,0
頭巾混混,0
可多拉,0
鹽石壘,1
以歐路普,0
暴飛龍,0
骨紋巨聲鱷,0
仙子伊布,0
大蔥鴨,0
火箭雀,1
夢幻,0
尼多娜,1
烈焰馬,0
尼多后,0
卡比獸,0
晃晃斑,1
可可多拉,1
電擊魔獸,0
沙漠蜻蜓,0
雪妖女,0
觸手百合,1
小磁怪,1
三合一磁怪,0
火爆獸,0
由克希,0
紅蓮鎧騎,0
冰岩怪,0
駒刀小兵,1
卡璞・鰭鰭,0
毒骷蛙,0
隨風球,0
蓋諾賽克特,0
鐵掌力士,0
紙御劍,0
喵頭目,0
古空棘魚,0
頑皮雷彈,0
麒麟奇,0
大竺葵,0
卡比獸,0
磨牙彩皮魚,0
火箭雀,1
尼多后,0
雷丘,0
可可多拉,1
圈圈熊,0
沙漠蜻蜓,0
洛奇亞,0
尼多娜,1
湧躍鴨,0
鍬農炮蟲,0
鹽石巨靈,0
拉帝歐斯,0
三合一磁怪,0
一家鼠,0
呆殼獸,0
蜈蚣王,0
火爆獸,0
念力土偶,0
麒麟奇,0
泥偶巨人,0
南瓜精,1
雷電雲,0
君主蛇,0
寶石海星,0
小磁怪,1
水君,0
班基拉斯,0
冰岩怪,0
噴火龍,0
大蔥鴨,1
蚊香泳士,0
熱帶龍,0
鐵骨土人,0
鐵掌力士,0
蜥蜴王,0
卡咪龜,1
死神棺,0
頓甲,0
象牙豬,0
拉達,0
燈罩夜菇,0
班基拉斯,0
堅果啞鈴,0
多麗米亞,0
騎拉帝納,0
穿山王,0
穿山王,0
呆殼獸,0
顫弦蠑螈,0
比克提尼,0
耿鬼,0
蔥遊兵,0
坦克臭鼬,0
鐵骨土人,0
烈咬陸鯊,0
觸手百合,1
大針蜂,0
布里卡隆,0
隆隆岩,0
臭泥,1
羅絲雷朵,0
天然鳥,0
冰鬼護,0
保母蟲,0
蜥蜴王,0
大針蜂,0
鐵螯龍蝦,0
輕飄飄,1
鍬農炮蟲,0
急凍鳥,0
砰頭小丑,0
破破舵輪,0
臭泥,1
搬運小匠,1
電蜘蛛,0
拉帝歐斯,0
豪力,0
魔幻假面喵,0
暴飛龍,0
焚焰蚣,0
噴火龍,0
電擊魔獸,0
腕力,1
南瓜精,1
阿利多斯,0
熾焰咆哮虎,0
焰后蜥,0
肯泰羅,0
水伊布,0
過動猿,0
吼鯨王,0
泥偶小人,1
臭臭泥,0
雷電雲,0
過動猿,0
噴火駝,0
赤面龍,0
烈咬陸鯊,0
隆隆石,0
隆隆石,0
飛天螳螂,0
禿鷹丫頭,1
頓甲,0
龍頭地鼠,0
鬼斯通,0
青藤蛇,1
布里卡隆,0
賽富豪,0
蜈蚣王,0
堅果啞鈴,0
藍鴉,1
寶石海星,0
大尾狸,0
裹蜜蟲,0
腕力,1
雷吉洛克,0
搬運小匠,1
摩魯蛾,0
雙彈瓦斯,0
長尾火狐,0
耿鬼,0
臭泥,1
安瓢蟲,1
土台龜,0
太古盔甲,0
噴火駝,0
電蜘蛛,0
鴨嘴火獸,0
堵攔熊,0
水君,0
火爆獸,0
保母曼波,0
長耳兔,0
象牙豬,0
臭臭泥,0
鐵火輝夜,0
龍頭地鼠,0
隆隆岩,0
臭臭泥,0
盔甲鳥,0
戟脊龍,0
大尾狸,0
音箱蟀,0
堵攔熊,0
飄香豚,0
投擲猴,0
騎士蝸牛,0
小獅獅,1
風速狗,0
浮潛鼬,0
尖牙陸鯊,0
青藤蛇,1
摩魯蛾,0
燃燒蟲,1
狡猾天狗,0
心蝙蝠,0
風鈴鈴,0
鐵螯龍蝦,0
炙燙鱷,0
哥達鴨,0
蚊香泳士,0
南瓜精,1
雷吉斯奇魯,0
基格爾德,0
騎士蝸牛,0
蘋裹龍,0
沙丘娃,1
呆呆獸,1
超音波幼蟲,1
狙射樹梟,0
卡蒂狗,1
穿著熊,0
修建老匠,0
姆克鳥,1
風速狗,0
大竺葵,0
天然鳥,0
索羅亞克,0
巨金怪,0
雷吉艾斯,0
貓鼬斬,0
代歐奇希斯,0
涼脊龍,1
袋獸,0
烈焰馬,0
雙彈瓦斯,0
泥偶小人,1
師父鼬,0
胖胖哈力,0
超音波幼蟲,1
長尾怪手,1
尖牙陸鯊,0
席多藍恩,0
鴨嘴火獸,0
大朝北鼻,0
拉達,0
土台龜,0
哥達鴨,0
烈焰馬,0
麻麻鰻,0
大電海燕,0
劈斧螳螂,0
派拉斯特,0
胖胖哈力,0
聒噪鳥,0
安瓢蟲,1
布莉姆溫,0
戰舞郎,0
化石盔,1
鴨嘴炎獸,0
胖甜妮,0
長尾怪手,1
閃焰王牌,0
凱羅斯,0
飛天螳螂,0
長尾火狐,0
臭泥,1
化石盔,1
南瓜精,1
盔甲鳥,0
燈火幽靈,0
直衝熊,0
時拉比,0
妖火紅狐,0
臭臭泥,0
尼多王,0
藍蟾蜍,1
頑皮熊貓,1
詭角鹿,0
炎武王,0
變隱龍,0
布土撥,1
打擊鬼,0
猛火猴,1
魔牆人偶,0
姆克鷹,0
姆克鳥,1
太古盔甲,0
夢歌仙人掌,0
修建老匠,0
飄飄球,1
墓揚犬,0
急凍鳥,0
席多藍恩,0
姆克鷹,0
火恐龍,0
電擊獸,0
飛腿郎,0
夢歌仙人掌,0
飄飄球,1
斧牙龍,0
鴨嘴寶寶,1
呆呆獸,1
口呆花,1
塗標客,0
卡蒂狗,1
凱羅斯,0
君主蛇,0
狡猾天狗,0
阿勃梭魯,0
太陽珊瑚,1
電擊獸,0
巨金怪,0
大狃拉,0
波爾凱尼恩,0
化石翼龍,0
小拳石,1
洛奇亞,0
重泥挽馬,0
藍鱷,0
炎武王,0
直衝熊,0
雷電獸,0
尼多王,0
雷吉艾勒奇,0
呆呆獸,1
大狃拉,0
肯泰羅,0
蒼炎刃鬼,0
力壯雞,0
力壯雞,0
提布莉姆,0
鴨嘴炎獸,0
妖火紅狐,0
鬼斯通,0
蜜集大蛇,0
火焰鳥,0
穿山鼠,1
凍原熊,0
葉伊布,0
小火馬,0
迷唇娃,1
結草貴婦,0
幾何雪花,0
布魯皇,0
豐蜜龍,0
鐵蟻,0
燈火幽靈,0
大王燕,0
月桂葉,1
波皇子,0
穿山鼠,1
巨蔓藤,0
寶寶暴龍,0
森林蜥蜴,0
戰舞郎,0
果然翁,1
大炭車,1
吉利蛋,1
猛火猴,1
大朝北鼻,0
帝牙盧卡,0
火焰鳥,0
藍鱷,0
妙喵,1
小拳石,1
流氓鱷,0
肯泰羅,0
原蓋海龜,1
隆隆岩,0
小球飛魚,1
波士可多拉,0
野蠻鱸魚,0
電擊怪,1
飛腿郎,0
粉香香,1
妙蛙草,0
原蓋海龜,1
化石翼龍,0
花葉蒂,1
炒炒豬,0
比比鳥,1
巨蔓藤,0
火炎獅,0
阿勃梭魯,0
夢妖,0
打擊鬼,0
怪顎龍,0
雷電斑馬,0
卡蒂狗,1
夢妖魔,0
爆炸頭水牛,0
呆呆王,0
比比鳥,1
蟾蜍王,0
花漾海獅,0
火伊布,0
泥驢仔,0
狃拉,0
雷電斑馬,0
優雅貓,1
夢妖,0
巨牙鯊,0
火恐龍,0
飯匙蛇,0
沙奈朵,0
寶包繭,1
怪顎龍,0
鐵面忍者,0
狃拉,0
月桂葉,1
小火馬,0
火紅不倒翁,1
奧利紐,1
寶寶暴龍,0
捲捲耳,1
火紅不倒翁,1
土地雲,0
叉字蝠,0
獵斑魚,0
蓋蓋蟲,1
洛托姆,0
八爪武師,0
熔蟻獸,0
快拳郎,0
走路草,1
功夫鼬,1
尼多力諾,1
滑滑小子,1
劈斬司令,0
臭臭花,0
隆隆岩,0
倫琴貓,0
走路草,1
無殼海兔,1
垃垃藻,1
櫻花兒,0
雪絨蛾,0
夢妖魔,0
菊石獸,1
毒貝比,0
蚊香君,1
刺甲貝,0
烏鴉頭頭,0
猴怪,1
肋骨海龜,0
哥德小姐,0
炎熱喵,0
水晶燈火靈,0
狃拉,0
胡地,0
森林蜥蜴,0
超夢,0
索羅亞克,0
蓋蓋蟲,1
火岩鼠,0
巨牙鯊,0
武道熊師,0
肋骨海龜,0
水晶燈火靈,0
毒粉蛾,1
爆音怪,0
爆音怪,0
菊石獸,1
布魯皇,0
樹林龜,0
快拳郎,0
阿柏怪,0
多龍奇,0
妙蛙草,0
長毛狗,0
多多冰,1
炒炒豬,0
超甲狂犀,0
呆呆王,0
猴怪,1
螺釘地鼠,1
雷伊布,0
雷吉艾斯,0
太陽伊布,0
戴魯比,1
爆肌蚊,0
隆隆石,0
多邊獸,0
閃電鳥,0
艾姆利多,0
普隆隆姆,0
達摩狒狒,0
負電拍拍,0
多刺菊石獸,0
超甲狂犀,0
肯泰羅,0
鳳王,0
熊徒弟,0
蚊香君,1
火紅不倒翁,1
烏鴉頭頭,0
怖思壺,0
毛崖蟹,0
尼多力諾,1
火岩鼠,0
大顎蟻,1
鑽角犀獸,0
轟擂金剛猩,0
達摩狒狒,0
鋁鋼龍,0
哈約克,1
獨劍鞘,1
獨角犀牛,0
熊寶寶,1
蒂蕾喵,0
波士可多拉,0
刺甲貝,0
螺釘地鼠,1
波皇子,0
椰蛋樹,0
齒輪怪,0
蓋歐卡,0
狃拉,0
沙奈朵,0
隆隆石,0
樹才怪,0
舞天鵝,0
胡地,0
叉字蝠,0
三地鼠,0
角金魚,1
騰蹴小將,0
阿柏怪,0
花療環環,0
東施喵,0
洛托姆,0
霸王花,0
哥德小童,1
多刺菊石獸,0
三地鼠,0
鐮刀盔,0
三地鼠,1
魔牆人偶,0
榛果球,1
尖牙籠,0
混混鱷,1
花舞鳥,0
詛咒娃娃,0
列陣兵,0
珍珠貝,1
雙斧戰龍,0
雙尾怪手,0
椰蛋樹,0
樹林龜,0
魔靈珊瑚,0
洛托姆,0
熊寶寶,1
臭臭花,0
長鼻葉,1
臭鼬噗,1
瑪狃拉,0
結草貴婦,0
盆才怪,1
斗笠菇,0
奇諾栗鼠,0
三地鼠,1
炎帝,0
鳳王,0
獨角犀牛,0
壘磊石,0
步哨鼠,0
戴魯比,1
勒克貓,1
鑽角犀獸,0
步哨鼠,0
基格爾德,0
哥德小姐,0
多邊獸Ⅱ,0
果然翁,1
小火馬,0
大顎蟻,1
椰蛋樹,0
洛托姆,0
舞天鵝,0
長鼻葉,1
甜冷美后,0
大岩蛇,1
卡拉卡拉,1
蒂安希,0
光電傘蜥,0
大岩蛇,1
東施喵,0
洛托姆,0
奧利瓦,0
迷唇姐,0
花椰猿,0
啪咚猴,0
幸福蛋,0
小海獅,1
月月熊,0
超能妙喵,0
大王燕,0
瑪瑙水母,1
榛果球,1
月月熊,0
椰蛋樹,0
超能妙喵,0
蔓藤怪,0
詛咒娃娃,0
炎帝,0
鬃岩狼人,0
瑪瑙水母,1
催眠貘,1
白蓬蓬,0
小拳石,1
烈焰猴,0
人造細胞卵,0
花舞鳥,0
瑪狃拉,0
爆香猿,0
始祖小鳥,0
達摩狒狒,0
呆火鱷,1
固拉多,0
鬃岩狼人,0
貓老大,0
蜻蜻蜓,1
蛋蛋,1
卡拉卡拉,1
蛋蛋,1
哥德小童,1
黑魯加,0
烈焰猴,0
謝米,0
始祖大鳥,0
龐岩怪,0
晶光花,0
倫琴貓,0
口呆花,1
好勝毛蟹,0
鐮刀盔,0
臭鼬噗,1
地幔岩,0
巨石丁,0
地幔岩,0
蝶結萌虻,0
童偶熊,1
鬃岩狼人,0
雷電獸,0
遠古巨蜓,0
催眠貘,1
冷水猿,0
鉗尾蠍,1
樹才怪,0
龍蝦小兵,1
多龍巴魯托,0
蔓藤怪,0
茸茸羊,1
裙兒小姐,0
花舞鳥,0
拉達,0
始祖大鳥,0
球球海獅,1
始祖小鳥,0
麻麻鰻魚王,0
黏美兒,0
霸王花,0
勇士雄鷹,0
黑魯加,0
咕咕鴿,1
灰塵山,0
巨鉗蟹,0
多邊獸Ⅱ,0
雙倍多多冰,0
灰塵山,0
晶光芽,0
貓老大,0
亞克諾姆,0
龐岩怪,0
勒克貓,1
鉗尾蠍,1
車輪毬,1
風速狗,0
踏冰人偶,0
貓老大,0
多邊獸,0
妙蛙種子,1
紳士蛾,0
雨翅蛾,0
鐵臂槍蝦,1
石居蟹,1
小拳石,1
夢夢蝕,0
拉達,0
石居蟹,1
車輪毬,1
龍蝦小兵,1
正電拍拍,0
木木梟,1
原野水母,1
燈籠魚,1
花舞鳥,0
小鋸鱷,1
向日花怪,0
咕咕鴿,1
茸茸羊,1
變澀蜥,0
吼爆彈,1
戰槌龍,0
象徵鳥,0
瓦斯彈,1
狩獵鳳蝶,0
逐電犬,0
蓮帽小童,1
洛托姆,0
驚角鹿,0
大宇怪,0
哈力栗,1
小小象,1
雪笠怪,1
酷豹,0
驚角鹿,0
大鉗蟹,1
雙尾怪手,0
海刺龍,0
小小象,1
瓦斯彈,1
吼爆彈,1
小鋸鱷,1
噗隆隆,1
音波龍,0
彩粉蝶,0
布魯,1
酷豹,0
波加曼,1
哈力栗,1
呱頭蛙,0
雪笠怪,1
三海地鼠,0
萌芽鹿,0
米立龍,0
米立龍,0
米立龍,0
甜甜螢,0
沙基拉斯,0
冰伊布,0
沙鈴仙人掌,0
高傲雉雞,0
烈空坐,0
貓鼬探長,0
呱頭蛙,0
波加曼,1
石丸子,1
四季鹿,1
朝北鼻,1
章魚桶,0
勇士雄鷹,0
伊布,1
布魯,1
高傲雉雞,0
樹枕尾熊,0
朝北鼻,1
小灰怪,1
石丸子,1
勇基拉,0
毒薔薇,0
海刺龍,0
差不多娃娃,0
好勝蟹,1
櫻花兒,0
鋼炮臂蝦,0
戰槌龍,0
謝米,0
千面避役,0
四顎針龍,0
裙兒小姐,0
沙基拉斯,0
敏捷蟲,0
草苗龜,1
妙蛙種子,1
草苗龜,1
電螢蟲,0
冰寶,1
胡帕,0
花蓓蓓,1
種子鐵球,1
勇基拉,0
天罩蟲,1
愛管侍,0
愛管侍,0
人造細胞卵,0
櫻花魚,0
多邊獸Ｚ,0
美錄坦,1
敏捷蟲,0
巴大蝶,0
龍捲雲,0
多邊獸Ｚ,0
綿綿泡芙,1
牙牙,1
巴大蝶,0
種子鐵球,1
雙卵細胞球,0
食夢夢,1
太古羽蟲,1
單卵細胞球,1
雙卵細胞球,0
代歐奇希斯,0
坐騎小羊,1
龍捲雲,0
單卵細胞球,1
太古羽蟲,1
雷吉奇卡斯,0
拳拳蛸,1
雷吉奇卡斯,0
跳跳豬,1
皮皮,1
跳跳豬,1
未知圖騰,1
請假王,0
請假王,0
頭蓋龍,0
頭蓋龍,0
