type,rank,name
electric,6,Electivire
electric,7,Zapdos
electric,8,Zekrom
electric,9,Thundurus
electric,10,Magnezone
electric,11,Ampharos
electric,12,Mewtwo
electric,13,Raikou
electric,14,Vikavolt
electric,15,Luxray
electric,16,Golem
electric,17,Kyurem
electric,18,Electivire
electric,19,Zapdos
electric,20,Magnezone
electric,21,Arcanine
electric,22,Mewtwo
electric,23,Manectric
electric,24,Koko
electric,25,Luxray
electric,26,Vikavolt
electric,27,Pawmot
electric,28,Kyogre
electric,29,Thundurus
electric,30,Zebstrika
electric,31,Golem
electric,32,Ampharos
electric,33,Heliolisk
electric,34,Dragonite
electric,35,Porygon-Z
electric,36,Magneton
electric,37,Dialga
electric,38,Jolteon
electric,39,Zacian
electric,40,Dragonite
electric,41,Lucario
electric,42,Toxtricity
electric,43,Toxtricity
electric,44,Gardevoir
electric,45,Manectric
electric,46,Electabuzz
electric,47,Magmortar
electric,48,Arcanine
electric,49,Ursaluna
electric,50,Genesect
grass,1,Sceptile
grass,2,Kartana
grass,3,Venusaur
grass,4,Chesnaught
grass,5,Shaymin
grass,6,Zarude
grass,7,Groudon
grass,8,Tangrowth
grass,9,Venusaur
grass,10,Victreebel
grass,11,Torterra
grass,12,Sceptile
grass,13,Rillaboom
grass,14,Xurkitree
grass,15,Gallade
grass,16,Latios
grass,17,Roserade
grass,18,Meowscarada
grass,19,Bulu
grass,20,Chesnaught
grass,21,Groudon
grass,22,Decidueye
grass,23,Meganium
grass,24,Exeggutor
grass,25,Tangrowth
grass,26,Exeggutor
grass,27,Tsareena
grass,28,Venusaur
grass,29,Sceptile
grass,30,Porygon-Z
grass,31,Gardevoir
grass,32,Torterra
grass,33,Victreebel
grass,34,Serperior
grass,35,Latios
grass,36,Celebi
grass,37,Breloom
grass,38,Tangela
grass,39,Enamorus
grass,40,Sirfetch'd
grass,41,Shiftry
grass,42,Gallade
grass,43,Gogoat
grass,44,Leafeon
grass,45,Ho-Oh
grass,46,Ho-Oh
grass,47,Abomasnow
grass,48,Vileplume
grass,49,Arboliva
grass,50,Simisage
ice,1,Zamazenta
ice,2,Kyurem
ice,3,Kyurem
ice,4,Mamoswine
ice,5,Kyogre
ice,6,Mewtwo
ice,7,Weavile
ice,8,Baxcalibur
ice,9,Abomasnow
ice,10,Gardevoir
ice,11,Darmanitan
ice,12,Mamoswine
ice,13,Glalie
ice,14,Kyogre
ice,15,Aurorus
ice,16,Rime
ice,17,Articuno
ice,18,Kyurem
ice,19,Glaceon
ice,20,Mewtwo
ice,21,Weavile
ice,22,Cetitan
ice,23,Lopunny
ice,24,Porygon-Z
ice,25,Abomasnow
ice,26,Vanilluxe
ice,27,Cloyster
ice,28,Walrein
ice,29,Regice
ice,30,Gardevoir
ice,31,Rime
ice,32,Kyogre
ice,33,Avalugg
ice,34,Ursaluna
ice,35,Piloswine
ice,36,Aurorus
ice,37,Genesect
ice,38,Ninetales
ice,39,Jynx
ice,40,Avalugg
ice,41,Lapras
ice,42,Articuno
ice,43,Blastoise
ice,44,Frosmoth
ice,45,Porygon-Z
ice,46,Beartic
ice,47,Cryogonal
ice,48,Overqwil
ice,49,Electivire
ice,50,Annihilape
fighting,1,Lucario
fighting,2,Blaziken
fighting,3,Keldeo
fighting,4,Blaziken
fighting,5,Heracross
fighting,6,Terrakion
fighting,7,Conkeldurr
fighting,8,Latios
fighting,9,Lucario
fighting,10,Keldeo
fighting,11,Raikou
fighting,12,Machamp
fighting,13,Alakazam
fighting,14,Latios
fighting,15,Blaziken
fighting,16,Hariyama
fighting,17,Gallade
fighting,18,Urshifu
fighting,19,Urshifu
fighting,20,Kartana
fighting,21,Latias
fighting,22,Lopunny
fighting,23,Conkeldurr
fighting,24,Mewtwo
fighting,25,Bewear
fighting,26,Annihilape
fighting,27,Marshadow
fighting,28,Raikou
fighting,29,Decidueye
fighting,30,Latias
fighting,31,Sirfetch'd
fighting,32,Machamp
fighting,33,Emboar
fighting,34,Latios
fighting,35,Hariyama
fighting,36,Zapdos
fighting,37,Buzzwole
fighting,38,Toxicroak
fighting,39,Gengar
fighting,40,Darkrai
fighting,41,Virizion
fighting,42,Cobalion
fighting,43,Breloom
fighting,44,Sneasler
fighting,45,Zacian
fighting,46,Hawlucha
fighting,47,Pinsir
fighting,48,Dragonite
fighting,49,Poliwrath
fighting,50,Dragonite
poison,1,Eternatus
poison,2,Gengar
poison,3,Beedrill
poison,4,Nihilego
poison,5,Overqwil
poison,6,Darkrai
poison,7,Victreebel
poison,8,Naganadel
poison,9,Keldeo
poison,10,Roserade
poison,11,Toxicroak
poison,12,Gengar
poison,13,Overqwil
poison,14,Sneasler
poison,15,Scolipede
poison,16,Muk
poison,17,Muk
poison,18,Darkrai
poison,19,Vileplume
poison,20,Venusaur
poison,21,Skuntank
poison,22,Revavroom
poison,23,Victreebel
poison,24,Keldeo
poison,25,Conkeldurr
poison,26,Gengar
poison,27,Venusaur
poison,28,Toxicroak
poison,29,Nidoking
poison,30,Drapion
poison,31,Tangrowth
poison,32,Scolipede
poison,33,Sneasler
poison,34,Vileplume
poison,35,Muk
poison,36,Muk
poison,37,Victreebel
poison,38,Slowbro
poison,39,Swampert
poison,40,Volcanion
poison,41,Skuntank
poison,42,Nidoqueen
poison,43,Grafaiai
poison,44,Genesect
poison,45,Marshadow
poison,46,Crobat
poison,47,Thundurus
poison,48,Conkeldurr
poison,49,Venusaur
poison,50,Breloom
ground,1,Groudon
ground,2,Garchomp
ground,3,Groudon
ground,4,Garchomp
ground,5,Landorus
ground,6,Excadrill
ground,7,Rhyperior
ground,8,Mamoswine
ground,9,Groudon
ground,10,Swampert
ground,11,Heracross
ground,12,Garchomp
ground,13,Rhydon
ground,14,Excadrill
ground,15,Golurk
ground,16,Landorus
ground,17,Hippowdon
ground,18,Rhyperior
ground,19,Mamoswine
ground,20,Donphan
ground,21,Ursaluna
ground,22,Metagross
ground,23,Golem
ground,24,Heatran
ground,25,Torterra
ground,26,Flygon
ground,27,Metagross
ground,28,Sceptile
ground,29,Swampert
ground,30,Entei
ground,31,Rhydon
ground,32,Aerodactyl
ground,33,Krookodile
ground,34,Golurk
ground,35,Nidoqueen
ground,36,Nidoking
ground,37,Mudsdale
ground,38,Gliscor
ground,39,Hippowdon
ground,40,Donphan
ground,41,Magmortar
ground,42,Gigalith
ground,43,Kangaskhan
ground,44,Vikavolt
ground,45,Sandslash
ground,46,Ursaluna
ground,47,Camerupt
ground,48,Golem
ground,49,Sandaconda
ground,50,Beedrill
flying,1,Rayquaza
flying,2,Zacian
flying,3,Rayquaza
flying,4,Moltres
flying,5,Salamence
flying,6,Salamence
flying,7,Toucannon
flying,8,Yveltal
flying,9,Staraptor
flying,10,Pidgeot
flying,11,Moltres
flying,12,Zapdos
flying,13,Enamorus
flying,14,Articuno
flying,15,Salamence
flying,16,Toucannon
flying,17,Lugia
flying,18,Y
flying,19,Staraptor
flying,20,Enamorus
flying,21,Braviary
flying,22,Lugia
flying,23,Tornadus
flying,24,Hydreigon
flying,25,Zapdos
flying,26,Vikavolt
flying,27,Unfezant
flying,28,Honchkrow
flying,29,Ho-Oh
flying,30,Ho-Oh
flying,31,Zapdos
flying,32,Blaziken
flying,33,Moltres
flying,34,Braviary
flying,35,Dragonite
flying,36,Dragonite
flying,37,Honchkrow
flying,38,Tornadus
flying,39,Vikavolt
flying,40,Unfezant
flying,41,Hydreigon
flying,42,Lugia
flying,43,Bombirdier
flying,44,Talonflame
flying,45,Kartana
flying,46,Sirfetch'd
flying,47,Ho-Oh
flying,48,Charizard
flying,49,Scyther
flying,50,X
psychic,1,Mewtwo
psychic,2,Alakazam
psychic,3,Mewtwo
psychic,4,Gallade
psychic,5,Gardevoir
psychic,6,Latios
psychic,7,Regigigas
psychic,8,Unbound
psychic,9,Latios
psychic,10,Metagross
psychic,11,Metagross
psychic,12,Latias
psychic,13,Necrozma
psychic,14,Necrozma
psychic,15,Alakazam
psychic,16,Lunala
psychic,17,Gallade
psychic,18,Gardevoir
psychic,19,Exeggutor
psychic,20,Latias
psychic,21,Regigigas
psychic,22,Latios
psychic,23,Gengar
psychic,24,Confined
psychic,25,Delphox
psychic,26,Metagross
psychic,27,Espeon
psychic,28,Rime
psychic,29,Alakazam
psychic,30,Slowbro
psychic,31,Articuno
psychic,32,Lele
psychic,33,Meloetta
psychic,34,Gallade
psychic,35,Gardevoir
psychic,36,Necrozma
psychic,37,Exeggutor
psychic,38,Lugia
psychic,39,Lugia
psychic,40,Azelf
psychic,41,Starmie
psychic,42,Latias
psychic,43,Victini
psychic,44,Jirachi
psychic,45,Celebi
psychic,46,Hatterene
psychic,47,Reuniclus
psychic,48,Delphox
psychic,49,Ho-Oh
psychic,50,Ho-Oh
bug,1,Heracross
bug,2,Pinsir
bug,3,Scizor
bug,4,Vikavolt
bug,5,Beedrill
bug,6,Volcarona
bug,7,Scizor
bug,8,Pinsir
bug,9,Metagross
bug,10,Sceptile
bug,11,Metagross
bug,12,Genesect
bug,13,Genesect
bug,14,Genesect
bug,15,Genesect
bug,16,Genesect
bug,17,Scyther
bug,18,Escavalier
bug,19,Kartana
bug,20,Kleavor
bug,21,Vikavolt
bug,22,Pheromosa
bug,23,Heracross
bug,24,Heatran
bug,25,Yanmega
bug,26,Scizor
bug,27,Pinsir
bug,28,Centiskorch
bug,29,Golisopod
bug,30,Metagross
bug,31,Frosmoth
bug,32,Scolipede
bug,33,Accelgor
bug,34,Crustle
bug,35,Escavalier
bug,36,Sneasler
bug,37,Scyther
bug,38,Samurott
bug,39,Galvantula
bug,40,Sceptile
bug,41,Durant
bug,42,Leavanny
bug,43,Accelgor
bug,44,Heatran
bug,45,Absol
bug,46,Venomoth
bug,47,Scolipede
bug,48,Kingambit
bug,49,Xerneas
bug,50,Keldeo
rock,1,Diancie
rock,2,Rhyperior
rock,3,Tyranitar
rock,4,Rampardos
rock,5,Aerodactyl
rock,6,Tyrantrum
rock,7,Tyranitar
rock,8,Gigalith
rock,9,Rhyperior
rock,10,Rayquaza
rock,11,Rampardos
rock,12,Aurorus
rock,13,Terrakion
rock,14,Aggron
rock,15,Tyrantrum
rock,16,Aerodactyl
rock,17,Heracross
rock,18,Gigalith
rock,19,Tyranitar
rock,20,Omastar
rock,21,Golem
rock,22,Golem
rock,23,Archeops
rock,24,Crustle
rock,25,Aggron
rock,26,Stonjourner
rock,27,Ursaluna
rock,28,Kyurem
rock,29,Excadrill
rock,30,Aurorus
rock,31,Nihilego
rock,32,Kleavor
rock,33,Blastoise
rock,34,Hippowdon
rock,35,Landorus
rock,36,Kyurem
rock,37,Aggron
rock,38,Regirock
rock,39,Blaziken
rock,40,Armaldo
rock,41,Aerodactyl
rock,42,Darmanitan
rock,43,Ampharos
rock,44,Stakataka
rock,45,Archeops
rock,46,Heatran
rock,47,Omastar
rock,48,Moltres
rock,49,Zapdos
rock,50,Carracosta
ghost,1,Necrozma
ghost,2,Gengar
ghost,3,Mewtwo
ghost,4,Banette
ghost,5,Chandelure
ghost,6,Alakazam
ghost,7,Lunala
ghost,8,Gengar
ghost,9,Darkrai
ghost,10,Kyurem
ghost,11,Dragapult
ghost,12,Giratina
ghost,13,Lucario
ghost,14,Blacephalon
ghost,15,Gholdengo
ghost,16,Giratina
ghost,17,Chandelure
ghost,18,Gardevoir
ghost,19,Necrozma
ghost,20,Mewtwo
ghost,21,Annihilape
ghost,22,Confined
ghost,23,Gengar
ghost,24,Unbound
ghost,25,Raikou
ghost,26,Metagross
ghost,27,Metagross
ghost,28,Polteageist
ghost,29,Polteageist
ghost,30,Polteageist
ghost,31,Darkrai
ghost,32,Trevenant
ghost,33,Typhlosion
ghost,34,Dhelmise
ghost,35,Mismagius
ghost,36,Alakazam
ghost,37,Drifblim
ghost,38,Giratina
ghost,39,Zoroark
ghost,40,Skeledirge
ghost,41,Sinistcha
ghost,42,Sinistcha
ghost,43,Annihilape
ghost,44,Banette
ghost,45,Gardevoir
ghost,46,Golurk
ghost,47,Ceruledge
ghost,48,Raikou
ghost,49,Overqwil
ghost,50,Trevenant
dragon,1,Eternatus
dragon,2,Rayquaza
dragon,3,Garchomp
dragon,4,Garchomp
dragon,5,Palkia
dragon,6,Salamence
dragon,7,Salamence
dragon,8,Kyurem
dragon,9,Palkia
dragon,10,Dragonite
dragon,11,Dragonite
dragon,12,Dialga
dragon,13,Latios
dragon,14,Dialga
dragon,15,Rayquaza
dragon,16,Regidrago
dragon,17,Haxorus
dragon,18,Sceptile
dragon,19,Groudon
dragon,20,Garchomp
dragon,21,Latias
dragon,22,Latios
dragon,23,Kyurem
dragon,24,Palkia
dragon,25,Dragapult
dragon,26,Salamence
dragon,27,Hydreigon
dragon,28,Dragonite
dragon,29,Zekrom
dragon,30,Reshiram
dragon,31,Dialga
dragon,32,Tyrantrum
dragon,33,Latias
dragon,34,Exeggutor
dragon,35,Groudon
dragon,36,Gyarados
dragon,37,Baxcalibur
dragon,38,X
dragon,39,Kyurem
dragon,40,Latios
dragon,41,Y
dragon,42,Gyarados
dragon,43,Ampharos
dragon,44,Hydreigon
dragon,45,Tyranitar
dragon,46,Exeggutor
dragon,47,Tyrantrum
dragon,48,Flygon
dragon,49,Giratina
dragon,50,Rhyperior
dark,1,Tyranitar
dark,2,Tyranitar
dark,3,Hydreigon
dark,4,Darkrai
dark,5,Absol
dark,6,Houndoom
dark,7,Salamence
dark,8,Salamence
dark,9,Weavile
dark,10,Tyranitar
dark,11,Hydreigon
dark,12,Gyarados
dark,13,Darkrai
dark,14,Absol
dark,15,Kingambit
dark,16,Gengar
dark,17,Yveltal
dark,18,Houndoom
dark,19,Incineroar
dark,20,Ampharos
dark,21,Salamence
dark,22,Thundurus
dark,23,Honchkrow
dark,24,Weavile
dark,25,Conkeldurr
dark,26,Guzzlord
dark,27,Sharpedo
dark,28,Absol
dark,29,Unbound
dark,30,Urshifu
dark,31,Zarude
dark,32,Grimmsnarl
dark,33,Shiftry
dark,34,Muk
dark,35,Zoroark
dark,36,Houndoom
dark,37,Thundurus
dark,38,Honchkrow
dark,39,Blastoise
dark,40,Manectric
dark,41,Bisharp
dark,42,Gyarados
dark,43,Regidrago
dark,44,Krookodile
dark,45,Greninja
dark,46,Samurott
dark,47,Conkeldurr
dark,48,Gengar
dark,49,Necrozma
dark,50,Ampharos
steel,1,Zamazenta
steel,2,Zacian
steel,3,Necrozma
steel,4,Metagross
steel,5,Metagross
steel,6,Lucario
steel,7,Dialga
steel,8,Metagross
steel,9,Necrozma
steel,10,Excadrill
steel,11,Dialga
steel,12,Kyurem
steel,13,Dialga
steel,14,Tinkaton
steel,15,Melmetal
steel,16,Aggron
steel,17,Genesect
steel,18,Genesect
steel,19,Genesect
steel,20,Genesect
steel,21,Genesect
steel,22,Lucario
steel,23,Tyranitar
steel,24,Scizor
steel,25,Dragonite
steel,26,Dragonite
steel,27,Ho-Oh
steel,28,Ho-Oh
steel,29,Excadrill
steel,30,Jirachi
steel,31,Aggron
steel,32,Aerodactyl
steel,33,Kingambit
steel,34,Empoleon
steel,35,Tyranitar
steel,36,Heatran
steel,37,Scizor
steel,38,Pidgeot
steel,39,Kyurem
steel,40,Steelix
steel,41,Magnezone
steel,42,Kyurem
steel,43,Duraludon
steel,44,Archeops
steel,45,Machamp
steel,46,Magneton
steel,47,Bisharp
steel,48,Kingler
steel,49,Dragonite
steel,50,Hariyama
fairy,1,Gardevoir
fairy,2,Zacian
fairy,3,Alakazam
fairy,4,Gardevoir
fairy,5,Enamorus
fairy,6,Lele
fairy,7,Koko
fairy,8,Bulu
fairy,9,Xerneas
fairy,10,Xurkitree
fairy,11,Gallade
fairy,12,Latias
fairy,13,Zacian
fairy,14,Gardevoir
fairy,15,Togekiss
fairy,16,Ursaluna
fairy,17,Granbull
fairy,18,Diancie
fairy,19,Hatterene
fairy,20,Latias
fairy,21,Alakazam
fairy,22,Banette
fairy,23,Enamorus
fairy,24,Sylveon
fairy,25,Primarina
fairy,26,Donphan
fairy,27,Meloetta
fairy,28,Tyrantrum
fairy,29,Granbull
fairy,30,Grimmsnarl
fairy,31,Gallade
fairy,32,Ninetales
fairy,33,Ursaluna
fairy,34,Ursaring
fairy,35,Tinkaton
fairy,36,Gholdengo
fairy,37,Fini
fairy,38,Beartic
fairy,39,Alakazam
fairy,40,Altaria
fairy,41,Rapidash
fairy,42,Florges
fairy,43,Slaking
fairy,44,Meowscarada
fairy,45,Zamazenta
fairy,46,Latias
fairy,47,Clefable
fairy,48,Lunala
fairy,49,Donphan
fairy,50,Reuniclus
