type,rank,name
electric,5,Electivire
electric,6,Zapdos
electric,7,Zekrom
electric,8,Thundurus
electric,9,Magnezone
electric,10,Ampharos
electric,11,Mewtwo
electric,12,Raikou
electric,13,Vikavolt
electric,14,Luxray
electric,15,Golem
electric,16,Kyurem
electric,17,Electivire
electric,18,Zapdos
electric,19,Magnezone
electric,20,Arcanine
electric,21,Mewtwo
electric,22,Manectric
electric,23,Koko
electric,24,Luxray
electric,25,Vikavolt
electric,26,Pawmot
electric,27,Kyogre
electric,28,Thundurus
electric,29,Zebstrika
electric,30,Golem
electric,31,Ampharos
electric,32,Dragonite
electric,33,Porygon-Z
electric,34,Magneton
electric,35,Dialga
electric,36,Jolteon
electric,37,Zacian
electric,38,Lucario
electric,39,Toxtricity
electric,40,Toxtricity
electric,41,Gardevoir
electric,42,Manectric
electric,43,Electabuzz
electric,44,Magmortar
electric,45,Arcanine
electric,46,Ursaluna
electric,47,Genesect
electric,48,Eelektross
electric,49,Meloetta
electric,50,Zebstrika
grass,1,Sceptile
grass,2,Kartana
grass,3,Venusaur
grass,4,Shaymin
grass,5,Zarude
grass,6,Groudon
grass,7,Tangrowth
grass,8,Venusaur
grass,9,Torterra
grass,10,Sceptile
grass,11,Xurkitree
grass,12,Gallade
grass,13,Rillaboom
grass,14,Latios
grass,15,Roserade
grass,16,Meowscarada
grass,17,Bulu
grass,18,Chesnaught
grass,19,Groudon
grass,20,Decidueye
grass,21,Meganium
grass,22,Exeggutor
grass,23,Tangrowth
grass,24,Exeggutor
grass,25,Tsareena
grass,26,Venusaur
grass,27,Sceptile
grass,28,Porygon-Z
grass,29,Gardevoir
grass,30,Torterra
grass,31,Victreebel
grass,32,Serperior
grass,33,Latios
grass,34,Celebi
grass,35,Breloom
grass,36,Tangela
grass,37,Enamorus
grass,38,Sirfetch'd
grass,39,Shiftry
grass,40,Gallade
grass,41,Gogoat
grass,42,Leafeon
grass,43,Ho-Oh
grass,44,Ho-Oh
grass,45,Abomasnow
grass,46,Vileplume
grass,47,Arboliva
grass,48,Simisage
grass,49,Exeggutor
grass,50,Ursaluna
ice,1,Kyurem
ice,2,Kyurem
ice,3,Mamoswine
ice,4,Zamazenta
ice,5,Mewtwo
ice,6,Weavile
ice,7,Baxcalibur
ice,8,Kyogre
ice,9,Abomasnow
ice,10,Gardevoir
ice,11,Darmanitan
ice,12,Mamoswine
ice,13,Glalie
ice,14,Aurorus
ice,15,Rime
ice,16,Articuno
ice,17,Kyurem
ice,18,Glaceon
ice,19,Mewtwo
ice,20,Weavile
ice,21,Cetitan
ice,22,Lopunny
ice,23,Porygon-Z
ice,24,Kyogre
ice,25,Abomasnow
ice,26,Vanilluxe
ice,27,Cloyster
ice,28,Walrein
ice,29,Regice
ice,30,Gardevoir
ice,31,Rime
ice,32,Avalugg
ice,33,Ursaluna
ice,34,Piloswine
ice,35,Aurorus
ice,36,Genesect
ice,37,Ninetales
ice,38,Jynx
ice,39,Avalugg
ice,40,Lapras
ice,41,Articuno
ice,42,Blastoise
ice,43,Frosmoth
ice,44,Porygon-Z
ice,45,Beartic
ice,46,Cryogonal
ice,47,Overqwil
ice,48,Electivire
ice,49,Annihilape
ice,50,Kyogre
fighting,1,Lucario
fighting,2,Heracross
fighting,3,Blaziken
fighting,4,Terrakion
fighting,5,Conkeldurr
fighting,6,Latios
fighting,7,Lucario
fighting,8,Keldeo
fighting,9,Keldeo
fighting,10,Raikou
fighting,11,Machamp
fighting,12,Alakazam
fighting,13,Latios
fighting,14,Hariyama
fighting,15,Gallade
fighting,16,Urshifu
fighting,17,Urshifu
fighting,18,Latias
fighting,19,Lopunny
fighting,20,Conkeldurr
fighting,21,Mewtwo
fighting,22,Annihilape
fighting,23,Marshadow
fighting,24,Raikou
fighting,25,Blaziken
fighting,26,Decidueye
fighting,27,Latias
fighting,28,Sirfetch'd
fighting,29,Machamp
fighting,30,Emboar
fighting,31,Latios
fighting,32,Hariyama
fighting,33,Zapdos
fighting,34,Buzzwole
fighting,35,Toxicroak
fighting,36,Gengar
fighting,37,Virizion
fighting,38,Cobalion
fighting,39,Breloom
fighting,40,Sneasler
fighting,41,Zacian
fighting,42,Hawlucha
fighting,43,Pinsir
fighting,44,Dragonite
fighting,45,Poliwrath
fighting,46,Gallade
fighting,47,Kyurem
fighting,48,Mewtwo
fighting,49,Sawk
fighting,50,Passimian
poison,1,Eternatus
poison,2,Gengar
poison,3,Beedrill
poison,4,Nihilego
poison,5,Overqwil
poison,6,Naganadel
poison,7,Roserade
poison,8,Toxicroak
poison,9,Gengar
poison,10,Overqwil
poison,11,Sneasler
poison,12,Scolipede
poison,13,Muk
poison,14,Muk
poison,15,Darkrai
poison,16,Vileplume
poison,17,Venusaur
poison,18,Skuntank
poison,19,Revavroom
poison,20,Victreebel
poison,21,Keldeo
poison,22,Keldeo
poison,23,Conkeldurr
poison,24,Gengar
poison,25,Venusaur
poison,26,Toxicroak
poison,27,Nidoking
poison,28,Drapion
poison,29,Tangrowth
poison,30,Scolipede
poison,31,Sneasler
poison,32,Vileplume
poison,33,Muk
poison,34,Muk
poison,35,Victreebel
poison,36,Slowbro
poison,37,Swampert
poison,38,Volcanion
poison,39,Skuntank
poison,40,Nidoqueen
poison,41,Grafaiai
poison,42,Genesect
poison,43,Marshadow
poison,44,Crobat
poison,45,Conkeldurr
poison,46,Venusaur
poison,47,Breloom
poison,48,Salazzle
poison,49,Sawk
poison,50,Tentacruel
ground,1,Groudon
ground,2,Garchomp
ground,3,Groudon
ground,4,Garchomp
ground,5,Landorus
ground,6,Excadrill
ground,7,Rhyperior
ground,8,Mamoswine
ground,9,Groudon
ground,10,Swampert
ground,11,Garchomp
ground,12,Rhydon
ground,13,Excadrill
ground,14,Golurk
ground,15,Landorus
ground,16,Hippowdon
ground,17,Rhyperior
ground,18,Mamoswine
ground,19,Heracross
ground,20,Donphan
ground,21,Ursaluna
ground,22,Golem
ground,23,Heatran
ground,24,Torterra
ground,25,Flygon
ground,26,Metagross
ground,27,Sceptile
ground,28,Swampert
ground,29,Entei
ground,30,Rhydon
ground,31,Aerodactyl
ground,32,Krookodile
ground,33,Golurk
ground,34,Nidoqueen
ground,35,Nidoking
ground,36,Mudsdale
ground,37,Gliscor
ground,38,Hippowdon
ground,39,Donphan
ground,40,Magmortar
ground,41,Gigalith
ground,42,Kangaskhan
ground,43,Vikavolt
ground,44,Sandslash
ground,45,Ursaluna
ground,46,Camerupt
ground,47,Golem
ground,48,Beedrill
ground,49,Staraptor
ground,50,Ho-Oh
flying,1,Rayquaza
flying,2,Rayquaza
flying,3,Salamence
flying,4,Salamence
flying,5,Moltres
flying,6,Yveltal
flying,7,Staraptor
flying,8,Pidgeot
flying,9,Zapdos
flying,10,Enamorus
flying,11,Articuno
flying,12,Salamence
flying,13,Zacian
flying,14,Lugia
flying,15,Moltres
flying,16,Charizard
flying,17,Staraptor
flying,18,Braviary
flying,19,Lugia
flying,20,Tornadus
flying,21,Zapdos
flying,22,Vikavolt
flying,23,Unfezant
flying,24,Honchkrow
flying,25,Ho-Oh
flying,26,Ho-Oh
flying,27,Zapdos
flying,28,Blaziken
flying,29,Moltres
flying,30,Braviary
flying,31,Toucannon
flying,32,Dragonite
flying,33,Honchkrow
flying,34,Tornadus
flying,35,Vikavolt
flying,36,Unfezant
flying,37,Lugia
flying,38,Bombirdier
flying,39,Talonflame
flying,40,Sirfetch'd
flying,41,Kartana
flying,42,Ho-Oh
flying,43,Charizard
flying,44,Scyther
flying,45,Toucannon
flying,46,Charizard
flying,47,Sceptile
flying,48,Swanna
flying,49,Empoleon
flying,50,Archeops
psychic,1,Mewtwo
psychic,2,Alakazam
psychic,3,Mewtwo
psychic,4,Gallade
psychic,5,Gardevoir
psychic,6,Latios
psychic,7,Regigigas
psychic,8,Unbound
psychic,9,Latios
psychic,10,Metagross
psychic,11,Latias
psychic,12,Necrozma
psychic,13,Necrozma
psychic,14,Alakazam
psychic,15,Lunala
psychic,16,Gallade
psychic,17,Gardevoir
psychic,18,Exeggutor
psychic,19,Latias
psychic,20,Regigigas
psychic,21,Latios
psychic,22,Gengar
psychic,23,Confined
psychic,24,Metagross
psychic,25,Espeon
psychic,26,Rime
psychic,27,Alakazam
psychic,28,Slowbro
psychic,29,Articuno
psychic,30,Lele
psychic,31,Meloetta
psychic,32,Gallade
psychic,33,Gardevoir
psychic,34,Necrozma
psychic,35,Exeggutor
psychic,36,Lugia
psychic,37,Lugia
psychic,38,Azelf
psychic,39,Starmie
psychic,40,Latias
psychic,41,Victini
psychic,42,Jirachi
psychic,43,Celebi
psychic,44,Hatterene
psychic,45,Reuniclus
psychic,46,Delphox
psychic,47,Ho-Oh
psychic,48,Ho-Oh
psychic,49,Darmanitan
psychic,50,Landorus
bug,1,Heracross
bug,2,Pinsir
bug,3,Scizor
bug,4,Vikavolt
bug,5,Beedrill
bug,6,Volcarona
bug,7,Scizor
bug,8,Pinsir
bug,9,Sceptile
bug,10,Metagross
bug,11,Genesect
bug,12,Genesect
bug,13,Genesect
bug,14,Genesect
bug,15,Genesect
bug,16,Scyther
bug,17,Escavalier
bug,18,Kleavor
bug,19,Vikavolt
bug,20,Pheromosa
bug,21,Heatran
bug,22,Yanmega
bug,23,Scizor
bug,24,Pinsir
bug,25,Centiskorch
bug,26,Golisopod
bug,27,Metagross
bug,28,Frosmoth
bug,29,Scolipede
bug,30,Accelgor
bug,31,Crustle
bug,32,Escavalier
bug,33,Sneasler
bug,34,Scyther
bug,35,Samurott
bug,36,Galvantula
bug,37,Sceptile
bug,38,Durant
bug,39,Kartana
bug,40,Heracross
bug,41,Leavanny
bug,42,Accelgor
bug,43,Heatran
bug,44,Absol
bug,45,Venomoth
bug,46,Scolipede
bug,47,Kingambit
bug,48,Xerneas
bug,49,Keldeo
bug,50,Keldeo
rock,1,Diancie
rock,2,Rhyperior
rock,3,Tyranitar
rock,4,Rampardos
rock,5,Aerodactyl
rock,6,Tyrantrum
rock,7,Tyranitar
rock,8,Gigalith
rock,9,Rhyperior
rock,10,Rayquaza
rock,11,Rampardos
rock,12,Aurorus
rock,13,Terrakion
rock,14,Aggron
rock,15,Tyrantrum
rock,16,Aerodactyl
rock,17,Gigalith
rock,18,Tyranitar
rock,19,Heracross
rock,20,Omastar
rock,21,Golem
rock,22,Golem
rock,23,Archeops
rock,24,Crustle
rock,25,Aggron
rock,26,Stonjourner
rock,27,Kyurem
rock,28,Excadrill
rock,29,Aurorus
rock,30,Nihilego
rock,31,Kleavor
rock,32,Blastoise
rock,33,Hippowdon
rock,34,Landorus
rock,35,Kyurem
rock,36,Aggron
rock,37,Regirock
rock,38,Blaziken
rock,39,Armaldo
rock,40,Aerodactyl
rock,41,Darmanitan
rock,42,Ampharos
rock,43,Stakataka
rock,44,Archeops
rock,45,Heatran
rock,46,Omastar
rock,47,Moltres
rock,48,Zapdos
rock,49,Carracosta
rock,50,Machamp
ghost,1,Necrozma
ghost,2,Gengar
ghost,3,Mewtwo
ghost,4,Banette
ghost,5,Chandelure
ghost,6,Alakazam
ghost,7,Lunala
ghost,8,Gengar
ghost,9,Kyurem
ghost,10,Dragapult
ghost,11,Giratina
ghost,12,Lucario
ghost,13,Blacephalon
ghost,14,Gholdengo
ghost,15,Giratina
ghost,16,Chandelure
ghost,17,Gardevoir
ghost,18,Necrozma
ghost,19,Mewtwo
ghost,20,Annihilape
ghost,21,Confined
ghost,22,Gengar
ghost,23,Unbound
ghost,24,Raikou
ghost,25,Metagross
ghost,26,Polteageist
ghost,27,Polteageist
ghost,28,Polteageist
ghost,29,Darkrai
ghost,30,Trevenant
ghost,31,Typhlosion
ghost,32,Dhelmise
ghost,33,Mismagius
ghost,34,Alakazam
ghost,35,Drifblim
ghost,36,Giratina
ghost,37,Zoroark
ghost,38,Skeledirge
ghost,39,Annihilape
ghost,40,Banette
ghost,41,Gardevoir
ghost,42,Golurk
ghost,43,Ceruledge
ghost,44,Raikou
ghost,45,Overqwil
ghost,46,Trevenant
ghost,47,Dusknoir
ghost,48,Metagross
ghost,49,Mismagius
ghost,50,Alakazam
dragon,1,Eternatus
dragon,2,Rayquaza
dragon,3,Garchomp
dragon,4,Garchomp
dragon,5,Palkia
dragon,6,Salamence
dragon,7,Salamence
dragon,8,Kyurem
dragon,9,Palkia
dragon,10,Dragonite
dragon,11,Dialga
dragon,12,Latios
dragon,13,Dialga
dragon,14,Rayquaza
dragon,15,Regidrago
dragon,16,Haxorus
dragon,17,Sceptile
dragon,18,Groudon
dragon,19,Garchomp
dragon,20,Latias
dragon,21,Latios
dragon,22,Kyurem
dragon,23,Palkia
dragon,24,Dragapult
dragon,25,Salamence
dragon,26,Hydreigon
dragon,27,Dragonite
dragon,28,Zekrom
dragon,29,Reshiram
dragon,30,Dialga
dragon,31,Tyrantrum
dragon,32,Latias
dragon,33,Exeggutor
dragon,34,Groudon
dragon,35,Gyarados
dragon,36,Baxcalibur
dragon,37,Charizard
dragon,38,Kyurem
dragon,39,Latios
dragon,40,Charizard
dragon,41,Gyarados
dragon,42,Ampharos
dragon,43,Hydreigon
dragon,44,Exeggutor
dragon,45,Tyrantrum
dragon,46,Flygon
dragon,47,Giratina
dragon,48,Rhyperior
dragon,49,Latias
dragon,50,Duraludon
dark,1,Tyranitar
dark,2,Tyranitar
dark,3,Hydreigon
dark,4,Absol
dark,5,Houndoom
dark,6,Salamence
dark,7,Salamence
dark,8,Weavile
dark,9,Tyranitar
dark,10,Hydreigon
dark,11,Gyarados
dark,12,Darkrai
dark,13,Absol
dark,14,Kingambit
dark,15,Gengar
dark,16,Yveltal
dark,17,Houndoom
dark,18,Incineroar
dark,19,Ampharos
dark,20,Salamence
dark,21,Honchkrow
dark,22,Weavile
dark,23,Conkeldurr
dark,24,Guzzlord
dark,25,Sharpedo
dark,26,Absol
dark,27,Unbound
dark,28,Urshifu
dark,29,Zarude
dark,30,Shiftry
dark,31,Muk
dark,32,Zoroark
dark,33,Houndoom
dark,34,Thundurus
dark,35,Honchkrow
dark,36,Blastoise
dark,37,Manectric
dark,38,Bisharp
dark,39,Gyarados
dark,40,Regidrago
dark,41,Krookodile
dark,42,Samurott
dark,43,Conkeldurr
dark,44,Gengar
dark,45,Necrozma
dark,46,Ampharos
dark,47,Overqwil
dark,48,Archeops
dark,49,Crawdaunt
dark,50,Mienshao
steel,1,Zacian
steel,2,Zamazenta
steel,3,Necrozma
steel,4,Metagross
steel,5,Dialga
steel,6,Metagross
steel,7,Necrozma
steel,8,Excadrill
steel,9,Dialga
steel,10,Kyurem
steel,11,Dialga
steel,12,Lucario
steel,13,Melmetal
steel,14,Aggron
steel,15,Genesect
steel,16,Genesect
steel,17,Genesect
steel,18,Genesect
steel,19,Genesect
steel,20,Tyranitar
steel,21,Scizor
steel,22,Dragonite
steel,23,Ho-Oh
steel,24,Ho-Oh
steel,25,Excadrill
steel,26,Jirachi
steel,27,Aggron
steel,28,Aerodactyl
steel,29,Kingambit
steel,30,Empoleon
steel,31,Tyranitar
steel,32,Heatran
steel,33,Scizor
steel,34,Pidgeot
steel,35,Kyurem
steel,36,Steelix
steel,37,Magnezone
steel,38,Kyurem
steel,39,Duraludon
steel,40,Archeops
steel,41,Machamp
steel,42,Magneton
steel,43,Bisharp
steel,44,Kingler
steel,45,Dragonite
steel,46,Hariyama
steel,47,Zamazenta
steel,48,Zacian
steel,49,Ho-Oh
steel,50,Perrserker
fairy,1,Gardevoir
fairy,2,Zacian
fairy,3,Alakazam
fairy,4,Gardevoir
fairy,5,Enamorus
fairy,6,Lele
fairy,7,Koko
fairy,8,Bulu
fairy,9,Xerneas
fairy,10,Xurkitree
fairy,11,Gallade
fairy,12,Latias
fairy,13,Zacian
fairy,14,Gardevoir
fairy,15,Togekiss
fairy,16,Granbull
fairy,17,Diancie
fairy,18,Hatterene
fairy,19,Latias
fairy,20,Alakazam
fairy,21,Banette
fairy,22,Sylveon
fairy,23,Primarina
fairy,24,Donphan
fairy,25,Meloetta
fairy,26,Tyrantrum
fairy,27,Granbull
fairy,28,Gallade
fairy,29,Ninetales
fairy,30,Ursaring
fairy,31,Gholdengo
fairy,32,Fini
fairy,33,Beartic
fairy,34,Alakazam
fairy,35,Altaria
fairy,36,Rapidash
fairy,37,Florges
fairy,38,Slaking
fairy,39,Meowscarada
fairy,40,Zamazenta
fairy,41,Latias
fairy,42,Clefable
fairy,43,Lunala
fairy,44,Donphan
fairy,45,Tyrantrum
fairy,46,Ribombee
fairy,47,Mawile
fairy,48,Roserade
fairy,49,Mismagius
fairy,50,Mew
