type,rank,name
electric,8,Electivire
electric,9,Zapdos
electric,10,Zekrom
electric,11,Thundurus
electric,12,Magnezone
electric,13,Ampharos
electric,14,Mewtwo
electric,15,Raikou
electric,16,Vikavolt
electric,17,Luxray
electric,18,Golem
electric,19,Kyurem
electric,20,Electivire
electric,21,Zapdos
electric,22,Magnezone
electric,23,Arcanine
electric,24,Mewtwo
electric,25,Manectric
electric,26,Koko
electric,27,Luxray
electric,28,Vikavolt
electric,29,Pawmot
electric,30,Kyogre
electric,31,Thundurus
electric,32,Zebstrika
electric,33,Golem
electric,34,Ampharos
electric,35,Heliolisk
electric,36,Dragonite
electric,37,Porygon-Z
electric,38,Magneton
electric,39,Dialga
electric,40,Jolteon
electric,41,Zacian
electric,42,Dragonite
electric,43,Lucario
electric,44,Toxtricity
electric,45,Toxtricity
electric,46,Gardevoir
electric,47,Manectric
electric,48,Electabuzz
electric,49,Magmortar
electric,50,Arcanine
grass,1,Sceptile
grass,2,Kartana
grass,3,Venusaur
grass,4,Chesnaught
grass,5,Shaymin
grass,6,Zarude
grass,7,Groudon
grass,8,Tangrowth
grass,9,Venusaur
grass,10,Victreebel
grass,11,Torterra
grass,12,Sceptile
grass,13,Rillaboom
grass,14,Xurkitree
grass,15,Gallade
grass,16,Latios
grass,17,Roserade
grass,18,Meowscarada
grass,19,Bulu
grass,20,Chesnaught
grass,21,Groudon
grass,22,Decidueye
grass,23,Meganium
grass,24,Exeggutor
grass,25,Tangrowth
grass,26,Exeggutor
grass,27,Tsareena
grass,28,Venusaur
grass,29,Sceptile
grass,30,Porygon-Z
grass,31,Gardevoir
grass,32,Torterra
grass,33,Victreebel
grass,34,Serperior
grass,35,Latios
grass,36,Celebi
grass,37,Breloom
grass,38,Tangela
grass,39,Enamorus
grass,40,Sirfetch'd
grass,41,Gigalith
grass,42,Shiftry
grass,43,Gallade
grass,44,Gogoat
grass,45,Leafeon
grass,46,Ho-Oh
grass,47,Ho-Oh
grass,48,Abomasnow
grass,49,Vileplume
grass,50,Arboliva
ice,1,Kyurem
ice,2,Kyurem
ice,3,Y
ice,4,X
ice,5,Mamoswine
ice,6,Zamazenta
ice,7,Kyogre
ice,8,Mewtwo
ice,9,Weavile
ice,10,Baxcalibur
ice,11,Abomasnow
ice,12,Gardevoir
ice,13,Darmanitan
ice,14,Mamoswine
ice,15,Glalie
ice,16,Kyogre
ice,17,Aurorus
ice,18,Rime
ice,19,Articuno
ice,20,Kyurem
ice,21,Glaceon
ice,22,Mewtwo
ice,23,Weavile
ice,24,Cetitan
ice,25,Lopunny
ice,26,Porygon-Z
ice,27,Abomasnow
ice,28,Vanilluxe
ice,29,Cloyster
ice,30,Walrein
ice,31,Regice
ice,32,Gardevoir
ice,33,Rime
ice,34,Kyogre
ice,35,Avalugg
ice,36,Ursaluna
ice,37,Piloswine
ice,38,Aurorus
ice,39,Genesect
ice,40,Ninetales
ice,41,Jynx
ice,42,Avalugg
ice,43,Lapras
ice,44,Articuno
ice,45,Blastoise
ice,46,Frosmoth
ice,47,Porygon-Z
ice,48,Beartic
ice,49,Cryogonal
ice,50,Overqwil
fighting,1,Lucario
fighting,2,Blaziken
fighting,3,Keldeo
fighting,4,X
fighting,5,Conkeldurr
fighting,6,Y
fighting,7,Blaziken
fighting,8,Heracross
fighting,9,Terrakion
fighting,10,Latios
fighting,11,Lucario
fighting,12,Keldeo
fighting,13,Raikou
fighting,14,Machamp
fighting,15,Alakazam
fighting,16,Latios
fighting,17,Blaziken
fighting,18,Hariyama
fighting,19,Gallade
fighting,20,Urshifu
fighting,21,Urshifu
fighting,22,Conkeldurr
fighting,23,Kartana
fighting,24,Latias
fighting,25,Lopunny
fighting,26,Falinks
fighting,27,Mewtwo
fighting,28,Haxorus
fighting,29,Bewear
fighting,30,Annihilape
fighting,31,Marshadow
fighting,32,Raikou
fighting,33,Decidueye
fighting,34,Latias
fighting,35,Sirfetch'd
fighting,36,Machamp
fighting,37,Emboar
fighting,38,Latios
fighting,39,Hariyama
fighting,40,Zapdos
fighting,41,Buzzwole
fighting,42,Toxicroak
fighting,43,Gengar
fighting,44,Darkrai
fighting,45,Virizion
fighting,46,Cobalion
fighting,47,Breloom
fighting,48,Sneasler
fighting,49,Zacian
fighting,50,Hawlucha
poison,1,Eternatus
poison,2,Gengar
poison,3,Beedrill
poison,4,Nihilego
poison,5,Overqwil
poison,6,Darkrai
poison,7,Victreebel
poison,8,Naganadel
poison,9,Keldeo
poison,10,Roserade
poison,11,Toxicroak
poison,12,Gengar
poison,13,Overqwil
poison,14,Sneasler
poison,15,Scolipede
poison,16,Muk
poison,17,Muk
poison,18,Darkrai
poison,19,Vileplume
poison,20,Venusaur
poison,21,Skuntank
poison,22,Revavroom
poison,23,Victreebel
poison,24,Keldeo
poison,25,Conkeldurr
poison,26,Gengar
poison,27,Venusaur
poison,28,Toxicroak
poison,29,Nidoking
poison,30,Drapion
poison,31,Tangrowth
poison,32,Scolipede
poison,33,Sneasler
poison,34,Vileplume
poison,35,Muk
poison,36,Muk
poison,37,Victreebel
poison,38,Slowbro
poison,39,Swampert
poison,40,Volcanion
poison,41,Skuntank
poison,42,Nidoqueen
poison,43,Grafaiai
poison,44,Genesect
poison,45,Marshadow
poison,46,Crobat
poison,47,Thundurus
poison,48,Conkeldurr
poison,49,Venusaur
poison,50,Breloom
ground,1,Groudon
ground,2,Garchomp
ground,3,Groudon
ground,4,Garchomp
ground,5,Landorus
ground,6,Landorus
ground,7,Excadrill
ground,8,Rhyperior
ground,9,Mamoswine
ground,10,Groudon
ground,11,Swampert
ground,12,Heracross
ground,13,Garchomp
ground,14,Rhydon
ground,15,Excadrill
ground,16,Golurk
ground,17,Landorus
ground,18,Hippowdon
ground,19,Rhyperior
ground,20,Mamoswine
ground,21,Donphan
ground,22,Ursaluna
ground,23,Metagross
ground,24,Golem
ground,25,Heatran
ground,26,Torterra
ground,27,Flygon
ground,28,Metagross
ground,29,Sceptile
ground,30,Swampert
ground,31,Entei
ground,32,Rhydon
ground,33,Aerodactyl
ground,34,Haxorus
ground,35,Krookodile
ground,36,Golurk
ground,37,Nidoqueen
ground,38,Nidoking
ground,39,Mudsdale
ground,40,Gliscor
ground,41,Hippowdon
ground,42,Donphan
ground,43,Magmortar
ground,44,Gigalith
ground,45,Kangaskhan
ground,46,Vikavolt
ground,47,Sandslash
ground,48,Ursaluna
ground,49,Camerupt
ground,50,Golem
flying,1,Rayquaza
flying,2,Rayquaza
flying,3,Moltres
flying,4,Salamence
flying,5,Salamence
flying,6,Toucannon
flying,7,Yveltal
flying,8,Staraptor
flying,9,Pidgeot
flying,10,Moltres
flying,11,Zapdos
flying,12,Enamorus
flying,13,Articuno
flying,14,Salamence
flying,15,Zacian
flying,16,Toucannon
flying,17,Lugia
flying,18,Y
flying,19,Staraptor
flying,20,Enamorus
flying,21,Braviary
flying,22,Lugia
flying,23,Tornadus
flying,24,Hydreigon
flying,25,Zapdos
flying,26,Vikavolt
flying,27,Unfezant
flying,28,Honchkrow
flying,29,Ho-Oh
flying,30,Ho-Oh
flying,31,Zapdos
flying,32,Blaziken
flying,33,Moltres
flying,34,Braviary
flying,35,Dragonite
flying,36,Dragonite
flying,37,Honchkrow
flying,38,Tornadus
flying,39,Vikavolt
flying,40,Unfezant
flying,41,Hydreigon
flying,42,Swanna
flying,43,Lugia
flying,44,Bombirdier
flying,45,Talonflame
flying,46,Kartana
flying,47,Sirfetch'd
flying,48,Ho-Oh
flying,49,Charizard
flying,50,Scyther
psychic,1,Y
psychic,2,X
psychic,3,Mewtwo
psychic,4,Alakazam
psychic,5,Mewtwo
psychic,6,Gallade
psychic,7,Gardevoir
psychic,8,Latios
psychic,9,Regigigas
psychic,10,Unbound
psychic,11,Latios
psychic,12,Metagross
psychic,13,Metagross
psychic,14,Latias
psychic,15,Necrozma
psychic,16,Necrozma
psychic,17,Alakazam
psychic,18,Lunala
psychic,19,Gallade
psychic,20,Gardevoir
psychic,21,Exeggutor
psychic,22,Latias
psychic,23,Regigigas
psychic,24,Latios
psychic,25,Gengar
psychic,26,Confined
psychic,27,Delphox
psychic,28,Metagross
psychic,29,Espeon
psychic,30,Rime
psychic,31,Alakazam
psychic,32,Slowbro
psychic,33,Articuno
psychic,34,Lele
psychic,35,Meloetta
psychic,36,Gallade
psychic,37,Gardevoir
psychic,38,Necrozma
psychic,39,Exeggutor
psychic,40,Lugia
psychic,41,Lugia
psychic,42,Azelf
psychic,43,Starmie
psychic,44,Latias
psychic,45,Victini
psychic,46,Jirachi
psychic,47,Celebi
psychic,48,Hatterene
psychic,49,Reuniclus
psychic,50,Delphox
bug,1,Heracross
bug,2,Pinsir
bug,3,Scizor
bug,4,Vikavolt
bug,5,Beedrill
bug,6,Volcarona
bug,7,Scizor
bug,8,Pinsir
bug,9,Metagross
bug,10,Sceptile
bug,11,Metagross
bug,12,Genesect
bug,13,Genesect
bug,14,Genesect
bug,15,Genesect
bug,16,Genesect
bug,17,Scyther
bug,18,Escavalier
bug,19,Kartana
bug,20,Kleavor
bug,21,Vikavolt
bug,22,Pheromosa
bug,23,Heracross
bug,24,Heatran
bug,25,Yanmega
bug,26,Scizor
bug,27,Pinsir
bug,28,Centiskorch
bug,29,Golisopod
bug,30,Metagross
bug,31,Frosmoth
bug,32,Scolipede
bug,33,Accelgor
bug,34,Crustle
bug,35,Escavalier
bug,36,Sneasler
bug,37,Scyther
bug,38,Samurott
bug,39,Galvantula
bug,40,Sceptile
bug,41,Durant
bug,42,Leavanny
bug,43,Accelgor
bug,44,Heatran
bug,45,Absol
bug,46,Venomoth
bug,47,Scolipede
bug,48,Kingambit
bug,49,Xerneas
bug,50,Keldeo
rock,1,Diancie
rock,2,Rhyperior
rock,3,Tyranitar
rock,4,Gigalith
rock,5,Rampardos
rock,6,Aerodactyl
rock,7,Tyrantrum
rock,8,Tyranitar
rock,9,Rhyperior
rock,10,Rayquaza
rock,11,Rampardos
rock,12,Gigalith
rock,13,Aurorus
rock,14,Terrakion
rock,15,Landorus
rock,16,Aggron
rock,17,Tyrantrum
rock,18,Aerodactyl
rock,19,Heracross
rock,20,Tyranitar
rock,21,Omastar
rock,22,Golem
rock,23,Golem
rock,24,Archeops
rock,25,Crustle
rock,26,Aggron
rock,27,Stonjourner
rock,28,Ursaluna
rock,29,Reshiram
rock,30,Kyurem
rock,31,Excadrill
rock,32,Aurorus
rock,33,Nihilego
rock,34,Kleavor
rock,35,Blastoise
rock,36,Hippowdon
rock,37,Landorus
rock,38,Kyurem
rock,39,Aggron
rock,40,Regirock
rock,41,Blaziken
rock,42,Armaldo
rock,43,Aerodactyl
rock,44,Darmanitan
rock,45,Conkeldurr
rock,46,Ampharos
rock,47,Stakataka
rock,48,Archeops
rock,49,Heatran
rock,50,Omastar
ghost,1,Necrozma
ghost,2,Y
ghost,3,Gengar
ghost,4,X
ghost,5,Mewtwo
ghost,6,Banette
ghost,7,Chandelure
ghost,8,Alakazam
ghost,9,Lunala
ghost,10,Gengar
ghost,11,Darkrai
ghost,12,Kyurem
ghost,13,Dragapult
ghost,14,Giratina
ghost,15,Lucario
ghost,16,Blacephalon
ghost,17,Gholdengo
ghost,18,Giratina
ghost,19,Chandelure
ghost,20,Gardevoir
ghost,21,Necrozma
ghost,22,Mewtwo
ghost,23,Annihilape
ghost,24,Confined
ghost,25,Gengar
ghost,26,Unbound
ghost,27,Raikou
ghost,28,Metagross
ghost,29,Metagross
ghost,30,Polteageist
ghost,31,Polteageist
ghost,32,Polteageist
ghost,33,Darkrai
ghost,34,Trevenant
ghost,35,Typhlosion
ghost,36,Dhelmise
ghost,37,Mismagius
ghost,38,Lopunny
ghost,39,Alakazam
ghost,40,Drifblim
ghost,41,Giratina
ghost,42,Zoroark
ghost,43,Skeledirge
ghost,44,Sinistcha
ghost,45,Sinistcha
ghost,46,Annihilape
ghost,47,Banette
ghost,48,Gardevoir
ghost,49,Golurk
ghost,50,Ceruledge
dragon,1,Eternatus
dragon,2,Rayquaza
dragon,3,Garchomp
dragon,4,Garchomp
dragon,5,Haxorus
dragon,6,Palkia
dragon,7,Salamence
dragon,8,Salamence
dragon,9,Kyurem
dragon,10,Palkia
dragon,11,Dragonite
dragon,12,Dragonite
dragon,13,Reshiram
dragon,14,Dialga
dragon,15,Latios
dragon,16,Dialga
dragon,17,Rayquaza
dragon,18,Regidrago
dragon,19,Haxorus
dragon,20,Sceptile
dragon,21,Groudon
dragon,22,Garchomp
dragon,23,Latias
dragon,24,Latios
dragon,25,Kyurem
dragon,26,Palkia
dragon,27,Dragapult
dragon,28,Salamence
dragon,29,Hydreigon
dragon,30,Dragonite
dragon,31,Zekrom
dragon,32,Reshiram
dragon,33,Dialga
dragon,34,Tyrantrum
dragon,35,Latias
dragon,36,Exeggutor
dragon,37,Groudon
dragon,38,Gyarados
dragon,39,Baxcalibur
dragon,40,X
dragon,41,Kyurem
dragon,42,Latios
dragon,43,Y
dragon,44,Gyarados
dragon,45,Ampharos
dragon,46,Hydreigon
dragon,47,Tyranitar
dragon,48,Exeggutor
dragon,49,Tyrantrum
dragon,50,Flygon
dark,1,Tyranitar
dark,2,Tyranitar
dark,3,Hydreigon
dark,4,Darkrai
dark,5,Absol
dark,6,Houndoom
dark,7,Salamence
dark,8,Salamence
dark,9,Weavile
dark,10,Tyranitar
dark,11,Hydreigon
dark,12,Gyarados
dark,13,Darkrai
dark,14,Absol
dark,15,Conkeldurr
dark,16,Kingambit
dark,17,Gengar
dark,18,Yveltal
dark,19,Houndoom
dark,20,Incineroar
dark,21,Ampharos
dark,22,Salamence
dark,23,Thundurus
dark,24,Honchkrow
dark,25,Weavile
dark,26,Guzzlord
dark,27,Sharpedo
dark,28,Absol
dark,29,Unbound
dark,30,Urshifu
dark,31,Zarude
dark,32,Reshiram
dark,33,Grimmsnarl
dark,34,Conkeldurr
dark,35,Shiftry
dark,36,Muk
dark,37,Zoroark
dark,38,Houndoom
dark,39,Thundurus
dark,40,Honchkrow
dark,41,Blastoise
dark,42,Manectric
dark,43,Bisharp
dark,44,Gyarados
dark,45,Haxorus
dark,46,Regidrago
dark,47,Krookodile
dark,48,Greninja
dark,49,Samurott
dark,50,Gengar
steel,1,Zacian
steel,2,Zamazenta
steel,3,Necrozma
steel,4,Metagross
steel,5,Metagross
steel,6,Lucario
steel,7,Dialga
steel,8,Metagross
steel,9,Necrozma
steel,10,Excadrill
steel,11,Dialga
steel,12,Kyurem
steel,13,Dialga
steel,14,Tinkaton
steel,15,Melmetal
steel,16,Aggron
steel,17,Genesect
steel,18,Genesect
steel,19,Genesect
steel,20,Genesect
steel,21,Genesect
steel,22,Lucario
steel,23,Tyranitar
steel,24,Scizor
steel,25,Dragonite
steel,26,Dragonite
steel,27,Ho-Oh
steel,28,Ho-Oh
steel,29,Excadrill
steel,30,Jirachi
steel,31,Aggron
steel,32,Aerodactyl
steel,33,Kingambit
steel,34,Empoleon
steel,35,Tyranitar
steel,36,Heatran
steel,37,Scizor
steel,38,Pidgeot
steel,39,Kyurem
steel,40,Steelix
steel,41,Magnezone
steel,42,Kyurem
steel,43,Duraludon
steel,44,Archeops
steel,45,Machamp
steel,46,Magneton
steel,47,Bisharp
steel,48,Gigalith
steel,49,Kingler
steel,50,Dragonite
fairy,1,Gardevoir
fairy,2,Zacian
fairy,3,Alakazam
fairy,4,Gardevoir
fairy,5,Enamorus
fairy,6,Lele
fairy,7,Koko
fairy,8,Bulu
fairy,9,Xerneas
fairy,10,Xurkitree
fairy,11,Gallade
fairy,12,Latias
fairy,13,Zacian
fairy,14,Gardevoir
fairy,15,Togekiss
fairy,16,Ursaluna
fairy,17,Granbull
fairy,18,Diancie
fairy,19,Hatterene
fairy,20,Latias
fairy,21,Alakazam
fairy,22,Banette
fairy,23,Enamorus
fairy,24,Sylveon
fairy,25,Primarina
fairy,26,Donphan
fairy,27,Meloetta
fairy,28,Tyrantrum
fairy,29,Granbull
fairy,30,Grimmsnarl
fairy,31,Gallade
fairy,32,Ninetales
fairy,33,Ursaluna
fairy,34,Ursaring
fairy,35,Tinkaton
fairy,36,Gholdengo
fairy,37,Fini
fairy,38,Beartic
fairy,39,Alakazam
fairy,40,Altaria
fairy,41,Rapidash
fairy,42,Florges
fairy,43,Slaking
fairy,44,Meowscarada
fairy,45,Zamazenta
fairy,46,Latias
fairy,47,Clefable
fairy,48,Lunala
fairy,49,Donphan
fairy,50,Reuniclus
