type,rank,name
electric,5,Electivire
electric,6,Zapdos
electric,7,Zekrom
electric,8,Thundurus
electric,9,Magnezone
electric,10,Ampharos
electric,11,Mewtwo
electric,12,Raikou
electric,13,Vikavolt
electric,14,Luxray
electric,15,Golem
electric,16,Kyurem
electric,17,Electivire
electric,18,Zapdos
electric,19,Magnezone
electric,20,Arcanine
electric,21,Mewtwo
electric,22,Manectric
electric,23,Koko
electric,24,Luxray
electric,25,Vikavolt
electric,26,Pawmot
electric,27,Kyogre
electric,28,Thundurus
electric,29,Zebstrika
electric,30,Golem
electric,31,Ampharos
electric,32,Dragonite
electric,33,Porygon-Z
electric,34,Magneton
electric,35,Dialga
electric,36,Jolteon
electric,37,Zacian
electric,38,Lucario
electric,39,Toxtricity
electric,40,Toxtricity
electric,41,Gardevoir
electric,42,Manectric
electric,43,Electabuzz
electric,44,Magmortar
electric,45,Arcanine
electric,46,Ursaluna
electric,47,Genesect
electric,48,Eelektross
electric,49,Meloetta
electric,50,Zebstrika
grass,1,Sceptile
grass,2,Kartana
grass,3,Venusaur
grass,4,Shaymin
grass,5,Zarude
grass,6,Groudon
grass,7,Tangrowth
grass,8,Venusaur
grass,9,Torterra
grass,10,Sceptile
grass,11,Xurkitree
grass,12,Gallade
grass,13,Rillaboom
grass,14,Latios
grass,15,Roserade
grass,16,Meowscarada
grass,17,Bulu
grass,18,Chesnaught
grass,19,Groudon
grass,20,Decidueye
grass,21,Meganium
grass,22,Exeggutor
grass,23,Tangrowth
grass,24,Exeggutor
grass,25,Tsareena
grass,26,Venusaur
grass,27,Sceptile
grass,28,Porygon-Z
grass,29,Gardevoir
grass,30,Torterra
grass,31,Victreebel
grass,32,Serperior
grass,33,Latios
grass,34,Celebi
grass,35,Breloom
grass,36,Tangela
grass,37,Enamorus
grass,38,Sirfetch'd
grass,39,Shiftry
grass,40,Gallade
grass,41,Gogoat
grass,42,Leafeon
grass,43,Ho-Oh
grass,44,Ho-Oh
grass,45,Abomasnow
grass,46,Vileplume
grass,47,Arboliva
grass,48,Simisage
grass,49,Exeggutor
grass,50,Ursaluna
ice,1,Kyurem
ice,2,Kyurem
ice,3,Mamoswine
ice,4,Zamazenta
ice,5,Mewtwo
ice,6,Weavile
ice,7,Baxcalibur
ice,8,Kyogre
ice,9,Abomasnow
ice,10,Gardevoir
ice,11,Darmanitan
ice,12,Mamoswine
ice,13,Glalie
ice,14,Aurorus
ice,15,Rime
ice,16,Articuno
ice,17,Kyurem
ice,18,Glaceon
ice,19,Mewtwo
ice,20,Weavile
ice,21,Cetitan
ice,22,Lopunny
ice,23,Porygon-Z
ice,24,Kyogre
ice,25,Abomasnow
ice,26,Vanilluxe
ice,27,Cloyster
ice,28,Walrein
ice,29,Regice
ice,30,Gardevoir
ice,31,Rime
ice,32,Avalugg
ice,33,Ursaluna
ice,34,Piloswine
ice,35,Aurorus
ice,36,Genesect
ice,37,Ninetales
ice,38,Jynx
ice,39,Avalugg
ice,40,Lapras
ice,41,Articuno
ice,42,Blastoise
ice,43,Frosmoth
ice,44,Porygon-Z
ice,45,Beartic
ice,46,Cryogonal
ice,47,Electivire
ice,48,Annihilape
ice,49,Kyogre
ice,50,Marshadow
fighting,1,Lucario
fighting,2,Heracross
fighting,3,Blaziken
fighting,4,Terrakion
fighting,5,Conkeldurr
fighting,6,Latios
fighting,7,Lucario
fighting,8,Keldeo
fighting,9,Raikou
fighting,10,Machamp
fighting,11,Alakazam
fighting,12,Latios
fighting,13,Hariyama
fighting,14,Gallade
fighting,15,Urshifu
fighting,16,Urshifu
fighting,17,Latias
fighting,18,Lopunny
fighting,19,Conkeldurr
fighting,20,Mewtwo
fighting,21,Annihilape
fighting,22,Marshadow
fighting,23,Raikou
fighting,24,Blaziken
fighting,25,Decidueye
fighting,26,Latias
fighting,27,Sirfetch'd
fighting,28,Machamp
fighting,29,Emboar
fighting,30,Latios
fighting,31,Hariyama
fighting,32,Zapdos
fighting,33,Buzzwole
fighting,34,Toxicroak
fighting,35,Gengar
fighting,36,Virizion
fighting,37,Cobalion
fighting,38,Breloom
fighting,39,Sneasler
fighting,40,Zacian
fighting,41,Hawlucha
fighting,42,Pinsir
fighting,43,Dragonite
fighting,44,Poliwrath
fighting,45,Gallade
fighting,46,Kyurem
fighting,47,Mewtwo
fighting,48,Sawk
fighting,49,Passimian
fighting,50,Blaziken
poison,1,Eternatus
poison,2,Gengar
poison,3,Beedrill
poison,4,Nihilego
poison,5,Naganadel
poison,6,Roserade
poison,7,Toxicroak
poison,8,Gengar
poison,9,Overqwil
poison,10,Sneasler
poison,11,Scolipede
poison,12,Muk
poison,13,Muk
poison,14,Darkrai
poison,15,Vileplume
poison,16,Venusaur
poison,17,Skuntank
poison,18,Revavroom
poison,19,Victreebel
poison,20,Keldeo
poison,21,Conkeldurr
poison,22,Gengar
poison,23,Venusaur
poison,24,Toxicroak
poison,25,Nidoking
poison,26,Drapion
poison,27,Tangrowth
poison,28,Scolipede
poison,29,Sneasler
poison,30,Vileplume
poison,31,Muk
poison,32,Muk
poison,33,Victreebel
poison,34,Slowbro
poison,35,Swampert
poison,36,Volcanion
poison,37,Skuntank
poison,38,Nidoqueen
poison,39,Grafaiai
poison,40,Genesect
poison,41,Marshadow
poison,42,Crobat
poison,43,Conkeldurr
poison,44,Venusaur
poison,45,Breloom
poison,46,Salazzle
poison,47,Sawk
poison,48,Tentacruel
poison,49,Qwilfish
poison,50,Nidoking
ground,1,Groudon
ground,2,Garchomp
ground,3,Groudon
ground,4,Garchomp
ground,5,Landorus
ground,6,Excadrill
ground,7,Rhyperior
ground,8,Mamoswine
ground,9,Groudon
ground,10,Swampert
ground,11,Garchomp
ground,12,Rhydon
ground,13,Excadrill
ground,14,Golurk
ground,15,Landorus
ground,16,Hippowdon
ground,17,Rhyperior
ground,18,Mamoswine
ground,19,Heracross
ground,20,Donphan
ground,21,Ursaluna
ground,22,Golem
ground,23,Heatran
ground,24,Torterra
ground,25,Flygon
ground,26,Metagross
ground,27,Sceptile
ground,28,Swampert
ground,29,Entei
ground,30,Rhydon
ground,31,Aerodactyl
ground,32,Krookodile
ground,33,Golurk
ground,34,Nidoqueen
ground,35,Nidoking
ground,36,Gliscor
ground,37,Hippowdon
ground,38,Donphan
ground,39,Magmortar
ground,40,Gigalith
ground,41,Kangaskhan
ground,42,Vikavolt
ground,43,Sandslash
ground,44,Ursaluna
ground,45,Golem
ground,46,Beedrill
ground,47,Staraptor
ground,48,Ho-Oh
ground,49,Ho-Oh
ground,50,Flygon
flying,1,Rayquaza
flying,2,Rayquaza
flying,3,Salamence
flying,4,Salamence
flying,5,Moltres
flying,6,Yveltal
flying,7,Staraptor
flying,8,Pidgeot
flying,9,Zapdos
flying,10,Enamorus
flying,11,Articuno
flying,12,Salamence
flying,13,Zacian
flying,14,Lugia
flying,15,Moltres
flying,16,Charizard
flying,17,Staraptor
flying,18,Braviary
flying,19,Lugia
flying,20,Tornadus
flying,21,Zapdos
flying,22,Vikavolt
flying,23,Unfezant
flying,24,Honchkrow
flying,25,Ho-Oh
flying,26,Ho-Oh
flying,27,Zapdos
flying,28,Blaziken
flying,29,Moltres
flying,30,Braviary
flying,31,Toucannon
flying,32,Dragonite
flying,33,Honchkrow
flying,34,Tornadus
flying,35,Vikavolt
flying,36,Unfezant
flying,37,Lugia
flying,38,Bombirdier
flying,39,Talonflame
flying,40,Sirfetch'd
flying,41,Kartana
flying,42,Ho-Oh
flying,43,Charizard
flying,44,Scyther
flying,45,Toucannon
flying,46,Charizard
flying,47,Sceptile
flying,48,Swanna
flying,49,Empoleon
flying,50,Archeops
psychic,1,Mewtwo
psychic,2,Alakazam
psychic,3,Mewtwo
psychic,4,Gallade
psychic,5,Gardevoir
psychic,6,Latios
psychic,7,Regigigas
psychic,8,Unbound
psychic,9,Latios
psychic,10,Metagross
psychic,11,Latias
psychic,12,Necrozma
psychic,13,Necrozma
psychic,14,Alakazam
psychic,15,Lunala
psychic,16,Gallade
psychic,17,Gardevoir
psychic,18,Exeggutor
psychic,19,Latias
psychic,20,Regigigas
psychic,21,Latios
psychic,22,Gengar
psychic,23,Confined
psychic,24,Metagross
psychic,25,Espeon
psychic,26,Rime
psychic,27,Alakazam
psychic,28,Slowbro
psychic,29,Articuno
psychic,30,Lele
psychic,31,Meloetta
psychic,32,Gallade
psychic,33,Gardevoir
psychic,34,Necrozma
psychic,35,Exeggutor
psychic,36,Lugia
psychic,37,Lugia
psychic,38,Azelf
psychic,39,Starmie
psychic,40,Latias
psychic,41,Victini
psychic,42,Jirachi
psychic,43,Celebi
psychic,44,Hatterene
psychic,45,Reuniclus
psychic,46,Delphox
psychic,47,Ho-Oh
psychic,48,Ho-Oh
psychic,49,Darmanitan
psychic,50,Landorus
bug,1,Heracross
bug,2,Pinsir
bug,3,Scizor
bug,4,Vikavolt
bug,5,Beedrill
bug,6,Volcarona
bug,7,Scizor
bug,8,Pinsir
bug,9,Sceptile
bug,10,Metagross
bug,11,Genesect
bug,12,Genesect
bug,13,Genesect
bug,14,Genesect
bug,15,Genesect
bug,16,Scyther
bug,17,Escavalier
bug,18,Kleavor
bug,19,Vikavolt
bug,20,Pheromosa
bug,21,Heatran
bug,22,Yanmega
bug,23,Scizor
bug,24,Pinsir
bug,25,Golisopod
bug,26,Metagross
bug,27,Frosmoth
bug,28,Scolipede
bug,29,Accelgor
bug,30,Crustle
bug,31,Escavalier
bug,32,Sneasler
bug,33,Scyther
bug,34,Samurott
bug,35,Galvantula
bug,36,Sceptile
bug,37,Durant
bug,38,Kartana
bug,39,Heracross
bug,40,Leavanny
bug,41,Accelgor
bug,42,Heatran
bug,43,Absol
bug,44,Venomoth
bug,45,Scolipede
bug,46,Kingambit
bug,47,Xerneas
bug,48,Keldeo
bug,49,Nidoking
bug,50,Lokix
rock,1,Diancie
rock,2,Rhyperior
rock,3,Tyranitar
rock,4,Rampardos
rock,5,Aerodactyl
rock,6,Tyrantrum
rock,7,Tyranitar
rock,8,Gigalith
rock,9,Rhyperior
rock,10,Rayquaza
rock,11,Rampardos
rock,12,Aurorus
rock,13,Terrakion
rock,14,Aggron
rock,15,Tyrantrum
rock,16,Aerodactyl
rock,17,Gigalith
rock,18,Tyranitar
rock,19,Heracross
rock,20,Omastar
rock,21,Golem
rock,22,Golem
rock,23,Archeops
rock,24,Crustle
rock,25,Aggron
rock,26,Stonjourner
rock,27,Kyurem
rock,28,Excadrill
rock,29,Aurorus
rock,30,Nihilego
rock,31,Kleavor
rock,32,Blastoise
rock,33,Hippowdon
rock,34,Landorus
rock,35,Kyurem
rock,36,Aggron
rock,37,Regirock
rock,38,Blaziken
rock,39,Armaldo
rock,40,Aerodactyl
rock,41,Darmanitan
rock,42,Ampharos
rock,43,Stakataka
rock,44,Archeops
rock,45,Heatran
rock,46,Omastar
rock,47,Moltres
rock,48,Zapdos
rock,49,Carracosta
rock,50,Machamp
ghost,1,Necrozma
ghost,2,Gengar
ghost,3,Mewtwo
ghost,4,Banette
ghost,5,Chandelure
ghost,6,Alakazam
ghost,7,Lunala
ghost,8,Gengar
ghost,9,Cursola
ghost,10,Kyurem
ghost,11,Dragapult
ghost,12,Giratina
ghost,13,Lucario
ghost,14,Blacephalon
ghost,15,Gholdengo
ghost,16,Giratina
ghost,17,Chandelure
ghost,18,Gardevoir
ghost,19,Necrozma
ghost,20,Mewtwo
ghost,21,Annihilape
ghost,22,Confined
ghost,23,Gengar
ghost,24,Unbound
ghost,25,Raikou
ghost,26,Polteageist
ghost,27,Polteageist
ghost,28,Polteageist
ghost,29,Darkrai
ghost,30,Typhlosion
ghost,31,Dhelmise
ghost,32,Mismagius
ghost,33,Alakazam
ghost,34,Drifblim
ghost,35,Giratina
ghost,36,Zoroark
ghost,37,Skeledirge
ghost,38,Annihilape
ghost,39,Banette
ghost,40,Gardevoir
ghost,41,Golurk
ghost,42,Ceruledge
ghost,43,Raikou
ghost,44,Trevenant
ghost,45,Dusknoir
ghost,46,Mismagius
ghost,47,Alakazam
ghost,48,Houndstone
ghost,49,Runerigus
ghost,50,Cofagrigus
dragon,1,Eternatus
dragon,2,Rayquaza
dragon,3,Garchomp
dragon,4,Garchomp
dragon,5,Palkia
dragon,6,Salamence
dragon,7,Salamence
dragon,8,Kyurem
dragon,9,Palkia
dragon,10,Dragonite
dragon,11,Dialga
dragon,12,Latios
dragon,13,Dialga
dragon,14,Rayquaza
dragon,15,Regidrago
dragon,16,Haxorus
dragon,17,Sceptile
dragon,18,Groudon
dragon,19,Garchomp
dragon,20,Latias
dragon,21,Latios
dragon,22,Kyurem
dragon,23,Palkia
dragon,24,Dragapult
dragon,25,Salamence
dragon,26,Dragonite
dragon,27,Zekrom
dragon,28,Reshiram
dragon,29,Dialga
dragon,30,Tyrantrum
dragon,31,Latias
dragon,32,Exeggutor
dragon,33,Groudon
dragon,34,Gyarados
dragon,35,Baxcalibur
dragon,36,Charizard
dragon,37,Kyurem
dragon,38,Latios
dragon,39,Charizard
dragon,40,Gyarados
dragon,41,Ampharos
dragon,42,Hydreigon
dragon,43,Exeggutor
dragon,44,Tyrantrum
dragon,45,Flygon
dragon,46,Giratina
dragon,47,Rhyperior
dragon,48,Latias
dragon,49,Goodra
dragon,50,Giratina
dark,1,Tyranitar
dark,2,Tyranitar
dark,3,Absol
dark,4,Houndoom
dark,5,Salamence
dark,6,Salamence
dark,7,Weavile
dark,8,Tyranitar
dark,9,Hydreigon
dark,10,Gyarados
dark,11,Darkrai
dark,12,Absol
dark,13,Kingambit
dark,14,Gengar
dark,15,Yveltal
dark,16,Houndoom
dark,17,Incineroar
dark,18,Ampharos
dark,19,Salamence
dark,20,Honchkrow
dark,21,Weavile
dark,22,Conkeldurr
dark,23,Guzzlord
dark,24,Absol
dark,25,Unbound
dark,26,Urshifu
dark,27,Zarude
dark,28,Shiftry
dark,29,Muk
dark,30,Zoroark
dark,31,Houndoom
dark,32,Thundurus
dark,33,Honchkrow
dark,34,Blastoise
dark,35,Manectric
dark,36,Bisharp
dark,37,Gyarados
dark,38,Regidrago
dark,39,Krookodile
dark,40,Samurott
dark,41,Conkeldurr
dark,42,Gengar
dark,43,Necrozma
dark,44,Ampharos
dark,45,Archeops
dark,46,Crawdaunt
dark,47,Mienshao
dark,48,Aerodactyl
dark,49,Necrozma
dark,50,Luxray
steel,1,Zacian
steel,2,Zamazenta
steel,3,Necrozma
steel,4,Metagross
steel,5,Dialga
steel,6,Metagross
steel,7,Necrozma
steel,8,Excadrill
steel,9,Dialga
steel,10,Kyurem
steel,11,Dialga
steel,12,Lucario
steel,13,Melmetal
steel,14,Aggron
steel,15,Genesect
steel,16,Genesect
steel,17,Genesect
steel,18,Genesect
steel,19,Genesect
steel,20,Tyranitar
steel,21,Scizor
steel,22,Dragonite
steel,23,Ho-Oh
steel,24,Ho-Oh
steel,25,Excadrill
steel,26,Jirachi
steel,27,Aggron
steel,28,Aerodactyl
steel,29,Kingambit
steel,30,Empoleon
steel,31,Tyranitar
steel,32,Heatran
steel,33,Scizor
steel,34,Pidgeot
steel,35,Kyurem
steel,36,Steelix
steel,37,Magnezone
steel,38,Kyurem
steel,39,Archeops
steel,40,Machamp
steel,41,Magneton
steel,42,Bisharp
steel,43,Kingler
steel,44,Dragonite
steel,45,Hariyama
steel,46,Zamazenta
steel,47,Zacian
steel,48,Ho-Oh
steel,49,Perrserker
steel,50,Necrozma
fairy,1,Gardevoir
fairy,2,Zacian
fairy,3,Alakazam
fairy,4,Gardevoir
fairy,5,Enamorus
fairy,6,Lele
fairy,7,Koko
fairy,8,Bulu
fairy,9,Xerneas
fairy,10,Xurkitree
fairy,11,Gallade
fairy,12,Latias
fairy,13,Zacian
fairy,14,Gardevoir
fairy,15,Togekiss
fairy,16,Granbull
fairy,17,Diancie
fairy,18,Hatterene
fairy,19,Latias
fairy,20,Alakazam
fairy,21,Banette
fairy,22,Sylveon
fairy,23,Primarina
fairy,24,Donphan
fairy,25,Meloetta
fairy,26,Tyrantrum
fairy,27,Granbull
fairy,28,Gallade
fairy,29,Ninetales
fairy,30,Ursaring
fairy,31,Gholdengo
fairy,32,Fini
fairy,33,Beartic
fairy,34,Alakazam
fairy,35,Altaria
fairy,36,Rapidash
fairy,37,Florges
fairy,38,Slaking
fairy,39,Meowscarada
fairy,40,Zamazenta
fairy,41,Latias
fairy,42,Clefable
fairy,43,Lunala
fairy,44,Donphan
fairy,45,Tyrantrum
fairy,46,Ribombee
fairy,47,Mawile
fairy,48,Roserade
fairy,49,Mismagius
fairy,50,Mew
