type,rank,name
electric,5,Electivire
electric,6,Zapdos
electric,7,Zekrom
electric,8,Thundurus
electric,9,Magnezone
electric,10,Ampharos
electric,11,Mewtwo
electric,12,Raikou
electric,13,Vikavolt
electric,14,Luxray
electric,15,Golem
electric,16,Kyurem
electric,17,Electivire
electric,18,Zapdos
electric,19,Magnezone
electric,20,Arcanine
electric,21,Mewtwo
electric,22,Manectric
electric,23,Koko
electric,24,Luxray
electric,25,Vikavolt
electric,26,Pawmot
electric,27,Kyogre
electric,28,Thundurus
electric,29,Zebstrika
electric,30,Golem
electric,31,Ampharos
electric,32,Dragonite
electric,33,Porygon-Z
electric,34,Magneton
electric,35,Dialga
electric,36,Jolteon
electric,37,Zacian
electric,38,Lucario
electric,39,Toxtricity
electric,40,Toxtricity
electric,41,Gardevoir
electric,42,Manectric
electric,43,Electabuzz
electric,44,Magmortar
electric,45,Arcanine
electric,46,Ursaluna
electric,47,Genesect
electric,48,Eelektross
electric,49,Meloetta
electric,50,Zebstrika
grass,1,Sceptile
grass,2,Kartana
grass,3,Venusaur
grass,4,Shaymin
grass,5,Zarude
grass,6,Groudon
grass,7,Tangrowth
grass,8,Venusaur
grass,9,Torterra
grass,10,Sceptile
grass,11,Xurkitree
grass,12,Gallade
grass,13,Rillaboom
grass,14,Latios
grass,15,Roserade
grass,16,Meowscarada
grass,17,Bulu
grass,18,Chesnaught
grass,19,Groudon
grass,20,Decidueye
grass,21,Meganium
grass,22,Exeggutor
grass,23,Tangrowth
grass,24,Exeggutor
grass,25,Tsareena
grass,26,Venusaur
grass,27,Sceptile
grass,28,Porygon-Z
grass,29,Gardevoir
grass,30,Torterra
grass,31,Victreebel
grass,32,Serperior
grass,33,Latios
grass,34,Celebi
grass,35,Breloom
grass,36,Tangela
grass,37,Enamorus
grass,38,Sirfetch'd
grass,39,Shiftry
grass,40,Gallade
grass,41,Gogoat
grass,42,Leafeon
grass,43,Ho-Oh
grass,44,Ho-Oh
grass,45,Abomasnow
grass,46,Vileplume
grass,47,Arboliva
grass,48,Simisage
grass,49,Exeggutor
grass,50,Ursaluna
ice,1,Kyurem
ice,2,Kyurem
ice,3,Mamoswine
ice,4,Zamazenta
ice,5,Kyogre
ice,6,Mewtwo
ice,7,Weavile
ice,8,Baxcalibur
ice,9,Abomasnow
ice,10,Gardevoir
ice,11,Darmanitan
ice,12,Mamoswine
ice,13,Glalie
ice,14,Kyogre
ice,15,Aurorus
ice,16,Rime
ice,17,Articuno
ice,18,Kyurem
ice,19,Glaceon
ice,20,Mewtwo
ice,21,Weavile
ice,22,Cetitan
ice,23,Lopunny
ice,24,Porygon-Z
ice,25,Abomasnow
ice,26,Vanilluxe
ice,27,Cloyster
ice,28,Walrein
ice,29,Regice
ice,30,Gardevoir
ice,31,Rime
ice,32,Kyogre
ice,33,Avalugg
ice,34,Ursaluna
ice,35,Piloswine
ice,36,Aurorus
ice,37,Genesect
ice,38,Ninetales
ice,39,Jynx
ice,40,Avalugg
ice,41,Lapras
ice,42,Articuno
ice,43,Blastoise
ice,44,Frosmoth
ice,45,Porygon-Z
ice,46,Beartic
ice,47,Cryogonal
ice,48,Overqwil
ice,49,Electivire
ice,50,Annihilape
fighting,1,Lucario
fighting,2,Blaziken
fighting,3,Keldeo
fighting,4,Blaziken
fighting,5,Heracross
fighting,6,Terrakion
fighting,7,Conkeldurr
fighting,8,Latios
fighting,9,Lucario
fighting,10,Keldeo
fighting,11,Raikou
fighting,12,Machamp
fighting,13,Alakazam
fighting,14,Latios
fighting,15,Blaziken
fighting,16,Hariyama
fighting,17,Gallade
fighting,18,Urshifu
fighting,19,Urshifu
fighting,20,Kartana
fighting,21,Latias
fighting,22,Lopunny
fighting,23,Conkeldurr
fighting,24,Mewtwo
fighting,25,Annihilape
fighting,26,Marshadow
fighting,27,Raikou
fighting,28,Decidueye
fighting,29,Latias
fighting,30,Sirfetch'd
fighting,31,Machamp
fighting,32,Emboar
fighting,33,Latios
fighting,34,Hariyama
fighting,35,Zapdos
fighting,36,Buzzwole
fighting,37,Toxicroak
fighting,38,Gengar
fighting,39,Darkrai
fighting,40,Virizion
fighting,41,Cobalion
fighting,42,Breloom
fighting,43,Sneasler
fighting,44,Zacian
fighting,45,Hawlucha
fighting,46,Pinsir
fighting,47,Dragonite
fighting,48,Poliwrath
fighting,49,Gallade
fighting,50,Kyurem
poison,1,Eternatus
poison,2,Gengar
poison,3,Beedrill
poison,4,Nihilego
poison,5,Overqwil
poison,6,Darkrai
poison,7,Naganadel
poison,8,Keldeo
poison,9,Roserade
poison,10,Toxicroak
poison,11,Gengar
poison,12,Overqwil
poison,13,Sneasler
poison,14,Scolipede
poison,15,Muk
poison,16,Muk
poison,17,Darkrai
poison,18,Vileplume
poison,19,Venusaur
poison,20,Skuntank
poison,21,Revavroom
poison,22,Victreebel
poison,23,Keldeo
poison,24,Conkeldurr
poison,25,Gengar
poison,26,Venusaur
poison,27,Toxicroak
poison,28,Nidoking
poison,29,Drapion
poison,30,Tangrowth
poison,31,Scolipede
poison,32,Sneasler
poison,33,Vileplume
poison,34,Muk
poison,35,Muk
poison,36,Victreebel
poison,37,Slowbro
poison,38,Swampert
poison,39,Volcanion
poison,40,Skuntank
poison,41,Nidoqueen
poison,42,Grafaiai
poison,43,Genesect
poison,44,Marshadow
poison,45,Crobat
poison,46,Conkeldurr
poison,47,Venusaur
poison,48,Breloom
poison,49,Salazzle
poison,50,Sawk
ground,1,Groudon
ground,2,Garchomp
ground,3,Groudon
ground,4,Garchomp
ground,5,Landorus
ground,6,Excadrill
ground,7,Rhyperior
ground,8,Mamoswine
ground,9,Groudon
ground,10,Swampert
ground,11,Garchomp
ground,12,Rhydon
ground,13,Excadrill
ground,14,Golurk
ground,15,Landorus
ground,16,Hippowdon
ground,17,Rhyperior
ground,18,Mamoswine
ground,19,Heracross
ground,20,Donphan
ground,21,Ursaluna
ground,22,Metagross
ground,23,Golem
ground,24,Heatran
ground,25,Torterra
ground,26,Flygon
ground,27,Metagross
ground,28,Sceptile
ground,29,Swampert
ground,30,Entei
ground,31,Rhydon
ground,32,Aerodactyl
ground,33,Krookodile
ground,34,Golurk
ground,35,Nidoqueen
ground,36,Nidoking
ground,37,Mudsdale
ground,38,Gliscor
ground,39,Hippowdon
ground,40,Donphan
ground,41,Magmortar
ground,42,Gigalith
ground,43,Kangaskhan
ground,44,Vikavolt
ground,45,Sandslash
ground,46,Ursaluna
ground,47,Camerupt
ground,48,Golem
ground,49,Beedrill
ground,50,Staraptor
flying,1,Rayquaza
flying,2,Rayquaza
flying,3,Salamence
flying,4,Salamence
flying,5,Moltres
flying,6,Toucannon
flying,7,Yveltal
flying,8,Staraptor
flying,9,Pidgeot
flying,10,Zapdos
flying,11,Enamorus
flying,12,Articuno
flying,13,Salamence
flying,14,Zacian
flying,15,Toucannon
flying,16,Lugia
flying,17,Moltres
flying,18,Y
flying,19,Staraptor
flying,20,Braviary
flying,21,Lugia
flying,22,Tornadus
flying,23,Hydreigon
flying,24,Zapdos
flying,25,Vikavolt
flying,26,Unfezant
flying,27,Honchkrow
flying,28,Ho-Oh
flying,29,Ho-Oh
flying,30,Zapdos
flying,31,Blaziken
flying,32,Moltres
flying,33,Braviary
flying,34,Dragonite
flying,35,Honchkrow
flying,36,Tornadus
flying,37,Vikavolt
flying,38,Unfezant
flying,39,Hydreigon
flying,40,Lugia
flying,41,Bombirdier
flying,42,Talonflame
flying,43,Kartana
flying,44,Sirfetch'd
flying,45,Ho-Oh
flying,46,Charizard
flying,47,Scyther
flying,48,X
flying,49,Sceptile
flying,50,Swanna
psychic,1,Mewtwo
psychic,2,Alakazam
psychic,3,Mewtwo
psychic,4,Gallade
psychic,5,Gardevoir
psychic,6,Latios
psychic,7,Regigigas
psychic,8,Unbound
psychic,9,Latios
psychic,10,Metagross
psychic,11,Metagross
psychic,12,Latias
psychic,13,Necrozma
psychic,14,Necrozma
psychic,15,Alakazam
psychic,16,Lunala
psychic,17,Gallade
psychic,18,Gardevoir
psychic,19,Exeggutor
psychic,20,Latias
psychic,21,Regigigas
psychic,22,Latios
psychic,23,Gengar
psychic,24,Confined
psychic,25,Metagross
psychic,26,Espeon
psychic,27,Rime
psychic,28,Alakazam
psychic,29,Slowbro
psychic,30,Articuno
psychic,31,Lele
psychic,32,Meloetta
psychic,33,Gallade
psychic,34,Gardevoir
psychic,35,Necrozma
psychic,36,Exeggutor
psychic,37,Lugia
psychic,38,Lugia
psychic,39,Azelf
psychic,40,Starmie
psychic,41,Latias
psychic,42,Victini
psychic,43,Jirachi
psychic,44,Celebi
psychic,45,Hatterene
psychic,46,Reuniclus
psychic,47,Delphox
psychic,48,Ho-Oh
psychic,49,Ho-Oh
psychic,50,Darmanitan
bug,1,Heracross
bug,2,Pinsir
bug,3,Scizor
bug,4,Vikavolt
bug,5,Beedrill
bug,6,Volcarona
bug,7,Scizor
bug,8,Pinsir
bug,9,Metagross
bug,10,Sceptile
bug,11,Metagross
bug,12,Genesect
bug,13,Genesect
bug,14,Genesect
bug,15,Genesect
bug,16,Genesect
bug,17,Scyther
bug,18,Escavalier
bug,19,Kartana
bug,20,Kleavor
bug,21,Vikavolt
bug,22,Pheromosa
bug,23,Heatran
bug,24,Yanmega
bug,25,Scizor
bug,26,Pinsir
bug,27,Centiskorch
bug,28,Golisopod
bug,29,Metagross
bug,30,Frosmoth
bug,31,Scolipede
bug,32,Accelgor
bug,33,Crustle
bug,34,Escavalier
bug,35,Sneasler
bug,36,Scyther
bug,37,Samurott
bug,38,Galvantula
bug,39,Sceptile
bug,40,Durant
bug,41,Heracross
bug,42,Leavanny
bug,43,Accelgor
bug,44,Heatran
bug,45,Absol
bug,46,Venomoth
bug,47,Scolipede
bug,48,Kingambit
bug,49,Xerneas
bug,50,Keldeo
rock,1,Diancie
rock,2,Rhyperior
rock,3,Tyranitar
rock,4,Rampardos
rock,5,Aerodactyl
rock,6,Tyrantrum
rock,7,Tyranitar
rock,8,Gigalith
rock,9,Rhyperior
rock,10,Rayquaza
rock,11,Rampardos
rock,12,Aurorus
rock,13,Terrakion
rock,14,Aggron
rock,15,Tyrantrum
rock,16,Aerodactyl
rock,17,Gigalith
rock,18,Tyranitar
rock,19,Heracross
rock,20,Omastar
rock,21,Golem
rock,22,Golem
rock,23,Archeops
rock,24,Crustle
rock,25,Aggron
rock,26,Stonjourner
rock,27,Ursaluna
rock,28,Kyurem
rock,29,Excadrill
rock,30,Aurorus
rock,31,Nihilego
rock,32,Kleavor
rock,33,Blastoise
rock,34,Hippowdon
rock,35,Landorus
rock,36,Kyurem
rock,37,Aggron
rock,38,Regirock
rock,39,Blaziken
rock,40,Armaldo
rock,41,Aerodactyl
rock,42,Darmanitan
rock,43,Ampharos
rock,44,Stakataka
rock,45,Archeops
rock,46,Heatran
rock,47,Omastar
rock,48,Moltres
rock,49,Zapdos
rock,50,Carracosta
ghost,1,Necrozma
ghost,2,Gengar
ghost,3,Mewtwo
ghost,4,Banette
ghost,5,Chandelure
ghost,6,Alakazam
ghost,7,Lunala
ghost,8,Gengar
ghost,9,Darkrai
ghost,10,Kyurem
ghost,11,Dragapult
ghost,12,Giratina
ghost,13,Lucario
ghost,14,Blacephalon
ghost,15,Gholdengo
ghost,16,Giratina
ghost,17,Chandelure
ghost,18,Gardevoir
ghost,19,Necrozma
ghost,20,Mewtwo
ghost,21,Annihilape
ghost,22,Confined
ghost,23,Gengar
ghost,24,Unbound
ghost,25,Raikou
ghost,26,Metagross
ghost,27,Metagross
ghost,28,Polteageist
ghost,29,Polteageist
ghost,30,Polteageist
ghost,31,Darkrai
ghost,32,Trevenant
ghost,33,Typhlosion
ghost,34,Dhelmise
ghost,35,Mismagius
ghost,36,Alakazam
ghost,37,Drifblim
ghost,38,Giratina
ghost,39,Zoroark
ghost,40,Skeledirge
ghost,41,Sinistcha
ghost,42,Sinistcha
ghost,43,Annihilape
ghost,44,Banette
ghost,45,Gardevoir
ghost,46,Golurk
ghost,47,Ceruledge
ghost,48,Raikou
ghost,49,Overqwil
ghost,50,Trevenant
dragon,1,Eternatus
dragon,2,Rayquaza
dragon,3,Garchomp
dragon,4,Garchomp
dragon,5,Palkia
dragon,6,Salamence
dragon,7,Salamence
dragon,8,Kyurem
dragon,9,Palkia
dragon,10,Dragonite
dragon,11,Dialga
dragon,12,Latios
dragon,13,Dialga
dragon,14,Rayquaza
dragon,15,Regidrago
dragon,16,Haxorus
dragon,17,Sceptile
dragon,18,Groudon
dragon,19,Garchomp
dragon,20,Latias
dragon,21,Latios
dragon,22,Kyurem
dragon,23,Palkia
dragon,24,Dragapult
dragon,25,Salamence
dragon,26,Hydreigon
dragon,27,Dragonite
dragon,28,Zekrom
dragon,29,Reshiram
dragon,30,Dialga
dragon,31,Tyrantrum
dragon,32,Latias
dragon,33,Exeggutor
dragon,34,Groudon
dragon,35,Gyarados
dragon,36,Baxcalibur
dragon,37,X
dragon,38,Kyurem
dragon,39,Latios
dragon,40,Y
dragon,41,Gyarados
dragon,42,Ampharos
dragon,43,Hydreigon
dragon,44,Tyranitar
dragon,45,Exeggutor
dragon,46,Tyrantrum
dragon,47,Flygon
dragon,48,Giratina
dragon,49,Rhyperior
dragon,50,Latias
dark,1,Tyranitar
dark,2,Tyranitar
dark,3,Hydreigon
dark,4,Darkrai
dark,5,Absol
dark,6,Houndoom
dark,7,Salamence
dark,8,Salamence
dark,9,Weavile
dark,10,Tyranitar
dark,11,Hydreigon
dark,12,Gyarados
dark,13,Darkrai
dark,14,Absol
dark,15,Kingambit
dark,16,Gengar
dark,17,Yveltal
dark,18,Houndoom
dark,19,Incineroar
dark,20,Ampharos
dark,21,Salamence
dark,22,Honchkrow
dark,23,Weavile
dark,24,Conkeldurr
dark,25,Guzzlord
dark,26,Sharpedo
dark,27,Absol
dark,28,Unbound
dark,29,Urshifu
dark,30,Zarude
dark,31,Grimmsnarl
dark,32,Shiftry
dark,33,Muk
dark,34,Zoroark
dark,35,Houndoom
dark,36,Thundurus
dark,37,Honchkrow
dark,38,Blastoise
dark,39,Manectric
dark,40,Bisharp
dark,41,Gyarados
dark,42,Regidrago
dark,43,Krookodile
dark,44,Samurott
dark,45,Conkeldurr
dark,46,Gengar
dark,47,Necrozma
dark,48,Ampharos
dark,49,Overqwil
dark,50,Archeops
steel,1,Zacian
steel,2,Zamazenta
steel,3,Necrozma
steel,4,Metagross
steel,5,Metagross
steel,6,Lucario
steel,7,Dialga
steel,8,Metagross
steel,9,Necrozma
steel,10,Excadrill
steel,11,Dialga
steel,12,Kyurem
steel,13,Dialga
steel,14,Melmetal
steel,15,Aggron
steel,16,Genesect
steel,17,Genesect
steel,18,Genesect
steel,19,Genesect
steel,20,Genesect
steel,21,Lucario
steel,22,Tyranitar
steel,23,Scizor
steel,24,Dragonite
steel,25,Ho-Oh
steel,26,Ho-Oh
steel,27,Excadrill
steel,28,Jirachi
steel,29,Aggron
steel,30,Aerodactyl
steel,31,Kingambit
steel,32,Empoleon
steel,33,Tyranitar
steel,34,Heatran
steel,35,Scizor
steel,36,Pidgeot
steel,37,Kyurem
steel,38,Steelix
steel,39,Magnezone
steel,40,Kyurem
steel,41,Duraludon
steel,42,Archeops
steel,43,Machamp
steel,44,Magneton
steel,45,Bisharp
steel,46,Kingler
steel,47,Dragonite
steel,48,Hariyama
steel,49,Zamazenta
steel,50,Zacian
fairy,1,Gardevoir
fairy,2,Zacian
fairy,3,Alakazam
fairy,4,Gardevoir
fairy,5,Enamorus
fairy,6,Lele
fairy,7,Koko
fairy,8,Bulu
fairy,9,Xerneas
fairy,10,Xurkitree
fairy,11,Gallade
fairy,12,Latias
fairy,13,Zacian
fairy,14,Gardevoir
fairy,15,Togekiss
fairy,16,Ursaluna
fairy,17,Granbull
fairy,18,Diancie
fairy,19,Hatterene
fairy,20,Latias
fairy,21,Alakazam
fairy,22,Banette
fairy,23,Sylveon
fairy,24,Primarina
fairy,25,Donphan
fairy,26,Meloetta
fairy,27,Tyrantrum
fairy,28,Granbull
fairy,29,Grimmsnarl
fairy,30,Gallade
fairy,31,Ninetales
fairy,32,Ursaluna
fairy,33,Ursaring
fairy,34,Gholdengo
fairy,35,Fini
fairy,36,Beartic
fairy,37,Alakazam
fairy,38,Altaria
fairy,39,Rapidash
fairy,40,Florges
fairy,41,Slaking
fairy,42,Meowscarada
fairy,43,Zamazenta
fairy,44,Latias
fairy,45,Clefable
fairy,46,Lunala
fairy,47,Donphan
fairy,48,Reuniclus
fairy,49,Tyrantrum
fairy,50,Ribombee
