type,rank,name
electric,8,Electivire
electric,9,Zapdos
electric,10,Zekrom
electric,11,Thundurus
electric,12,Magnezone
electric,13,Ampharos
electric,14,Mewtwo
electric,15,Raikou
electric,16,Vikavolt
electric,17,Luxray
electric,18,Golem
electric,19,Kyurem
electric,20,Electivire
electric,21,Zapdos
electric,22,Magnezone
electric,23,Arcanine
electric,24,Mewtwo
electric,25,Manectric
electric,26,Koko
electric,27,Luxray
electric,28,Vikavolt
electric,29,Pawmot
electric,30,Kyogre
electric,31,Thundurus
electric,32,Zebstrika
electric,33,Golem
electric,34,Ampharos
electric,35,Heliolisk
electric,36,Dragonite
electric,37,Porygon-Z
electric,38,Magneton
electric,39,Dialga
electric,40,Jolteon
electric,41,Zacian
electric,42,Dragonite
electric,43,Lucario
electric,44,Toxtricity
electric,45,Toxtricity
electric,46,Gardevoir
electric,47,Manectric
electric,48,Electabuzz
electric,49,Magmortar
electric,50,Arcanine
grass,1,Sceptile
grass,2,Kartana
grass,3,Venusaur
grass,4,Chesnaught
grass,5,Shaymin
grass,6,Zarude
grass,7,Groudon
grass,8,Tangrowth
grass,9,Venusaur
grass,10,Victreebel
grass,11,Torterra
grass,12,Sceptile
grass,13,Rillaboom
grass,14,Xurkitree
grass,15,Gallade
grass,16,Latios
grass,17,Roserade
grass,18,Meowscarada
grass,19,Bulu
grass,20,Chesnaught
grass,21,Groudon
grass,22,Decidueye
grass,23,Meganium
grass,24,Exeggutor
grass,25,Tangrowth
grass,26,Exeggutor
grass,27,Tsareena
grass,28,Venusaur
grass,29,Sceptile
grass,30,Porygon-Z
grass,31,Gardevoir
grass,32,Torterra
grass,33,Victreebel
grass,34,Serperior
grass,35,Latios
grass,36,Celebi
grass,37,Breloom
grass,38,Tangela
grass,39,Enamorus
grass,40,Sirfetch'd
grass,41,Shiftry
grass,42,Gallade
grass,43,Gogoat
grass,44,Leafeon
grass,45,Ho-Oh
grass,46,Ho-Oh
grass,47,Abomasnow
grass,48,Vileplume
grass,49,Arboliva
grass,50,Simisage
ice,1,Kyurem
ice,2,Kyurem
ice,3,Y
ice,4,X
ice,5,Mamoswine
ice,6,Zamazenta
ice,7,Kyogre
ice,8,Mewtwo
ice,9,Weavile
ice,10,Baxcalibur
ice,11,Abomasnow
ice,12,Gardevoir
ice,13,Darmanitan
ice,14,Mamoswine
ice,15,Glalie
ice,16,Kyogre
ice,17,Aurorus
ice,18,Rime
ice,19,Articuno
ice,20,Kyurem
ice,21,Glaceon
ice,22,Mewtwo
ice,23,Weavile
ice,24,Cetitan
ice,25,Lopunny
ice,26,Porygon-Z
ice,27,Abomasnow
ice,28,Vanilluxe
ice,29,Cloyster
ice,30,Walrein
ice,31,Regice
ice,32,Gardevoir
ice,33,Rime
ice,34,Kyogre
ice,35,Avalugg
ice,36,Ursaluna
ice,37,Piloswine
ice,38,Aurorus
ice,39,Genesect
ice,40,Ninetales
ice,41,Jynx
ice,42,Avalugg
ice,43,Lapras
ice,44,Articuno
ice,45,Blastoise
ice,46,Frosmoth
ice,47,Porygon-Z
ice,48,Beartic
ice,49,Cryogonal
ice,50,Overqwil
fighting,1,Lucario
fighting,2,Blaziken
fighting,3,Keldeo
fighting,4,X
fighting,5,Y
fighting,6,Blaziken
fighting,7,Heracross
fighting,8,Terrakion
fighting,9,Conkeldurr
fighting,10,Latios
fighting,11,Lucario
fighting,12,Keldeo
fighting,13,Raikou
fighting,14,Machamp
fighting,15,Alakazam
fighting,16,Latios
fighting,17,Blaziken
fighting,18,Hariyama
fighting,19,Gallade
fighting,20,Urshifu
fighting,21,Urshifu
fighting,22,Kartana
fighting,23,Latias
fighting,24,Lopunny
fighting,25,Conkeldurr
fighting,26,Falinks
fighting,27,Mewtwo
fighting,28,Bewear
fighting,29,Annihilape
fighting,30,Marshadow
fighting,31,Raikou
fighting,32,Decidueye
fighting,33,Latias
fighting,34,Sirfetch'd
fighting,35,Machamp
fighting,36,Emboar
fighting,37,Latios
fighting,38,Hariyama
fighting,39,Zapdos
fighting,40,Buzzwole
fighting,41,Toxicroak
fighting,42,Gengar
fighting,43,Darkrai
fighting,44,Virizion
fighting,45,Cobalion
fighting,46,Breloom
fighting,47,Sneasler
fighting,48,Zacian
fighting,49,Hawlucha
fighting,50,Pinsir
poison,1,Eternatus
poison,2,Gengar
poison,3,Beedrill
poison,4,Nihilego
poison,5,Overqwil
poison,6,Darkrai
poison,7,Victreebel
poison,8,Naganadel
poison,9,Keldeo
poison,10,Roserade
poison,11,Toxicroak
poison,12,Gengar
poison,13,Overqwil
poison,14,Sneasler
poison,15,Scolipede
poison,16,Muk
poison,17,Muk
poison,18,Darkrai
poison,19,Vileplume
poison,20,Venusaur
poison,21,Skuntank
poison,22,Revavroom
poison,23,Victreebel
poison,24,Keldeo
poison,25,Conkeldurr
poison,26,Gengar
poison,27,Venusaur
poison,28,Toxicroak
poison,29,Nidoking
poison,30,Drapion
poison,31,Tangrowth
poison,32,Scolipede
poison,33,Sneasler
poison,34,Vileplume
poison,35,Muk
poison,36,Muk
poison,37,Victreebel
poison,38,Slowbro
poison,39,Swampert
poison,40,Volcanion
poison,41,Skuntank
poison,42,Nidoqueen
poison,43,Grafaiai
poison,44,Genesect
poison,45,Marshadow
poison,46,Crobat
poison,47,Thundurus
poison,48,Conkeldurr
poison,49,Venusaur
poison,50,Breloom
ground,1,Groudon
ground,2,Garchomp
ground,3,Groudon
ground,4,Garchomp
ground,5,Landorus
ground,6,Landorus
ground,7,Excadrill
ground,8,Rhyperior
ground,9,Mamoswine
ground,10,Groudon
ground,11,Swampert
ground,12,Heracross
ground,13,Garchomp
ground,14,Rhydon
ground,15,Excadrill
ground,16,Golurk
ground,17,Landorus
ground,18,Hippowdon
ground,19,Rhyperior
ground,20,Mamoswine
ground,21,Donphan
ground,22,Ursaluna
ground,23,Metagross
ground,24,Golem
ground,25,Heatran
ground,26,Torterra
ground,27,Flygon
ground,28,Metagross
ground,29,Sceptile
ground,30,Swampert
ground,31,Entei
ground,32,Rhydon
ground,33,Aerodactyl
ground,34,Krookodile
ground,35,Golurk
ground,36,Nidoqueen
ground,37,Nidoking
ground,38,Mudsdale
ground,39,Gliscor
ground,40,Hippowdon
ground,41,Donphan
ground,42,Magmortar
ground,43,Gigalith
ground,44,Kangaskhan
ground,45,Vikavolt
ground,46,Sandslash
ground,47,Ursaluna
ground,48,Camerupt
ground,49,Golem
ground,50,Sandaconda
flying,1,Rayquaza
flying,2,Rayquaza
flying,3,Moltres
flying,4,Salamence
flying,5,Salamence
flying,6,Toucannon
flying,7,Yveltal
flying,8,Staraptor
flying,9,Pidgeot
flying,10,Moltres
flying,11,Zapdos
flying,12,Enamorus
flying,13,Articuno
flying,14,Salamence
flying,15,Zacian
flying,16,Toucannon
flying,17,Lugia
flying,18,Y
flying,19,Staraptor
flying,20,Enamorus
flying,21,Braviary
flying,22,Lugia
flying,23,Tornadus
flying,24,Hydreigon
flying,25,Zapdos
flying,26,Vikavolt
flying,27,Unfezant
flying,28,Honchkrow
flying,29,Ho-Oh
flying,30,Ho-Oh
flying,31,Zapdos
flying,32,Blaziken
flying,33,Moltres
flying,34,Braviary
flying,35,Dragonite
flying,36,Dragonite
flying,37,Honchkrow
flying,38,Tornadus
flying,39,Vikavolt
flying,40,Unfezant
flying,41,Hydreigon
flying,42,Lugia
flying,43,Bombirdier
flying,44,Talonflame
flying,45,Kartana
flying,46,Sirfetch'd
flying,47,Ho-Oh
flying,48,Charizard
flying,49,Scyther
flying,50,X
psychic,1,Y
psychic,2,X
psychic,3,Mewtwo
psychic,4,Alakazam
psychic,5,Mewtwo
psychic,6,Gallade
psychic,7,Gardevoir
psychic,8,Latios
psychic,9,Regigigas
psychic,10,Unbound
psychic,11,Latios
psychic,12,Metagross
psychic,13,Metagross
psychic,14,Latias
psychic,15,Necrozma
psychic,16,Necrozma
psychic,17,Alakazam
psychic,18,Lunala
psychic,19,Gallade
psychic,20,Gardevoir
psychic,21,Exeggutor
psychic,22,Latias
psychic,23,Regigigas
psychic,24,Latios
psychic,25,Gengar
psychic,26,Confined
psychic,27,Delphox
psychic,28,Metagross
psychic,29,Espeon
psychic,30,Rime
psychic,31,Alakazam
psychic,32,Slowbro
psychic,33,Articuno
psychic,34,Lele
psychic,35,Meloetta
psychic,36,Gallade
psychic,37,Gardevoir
psychic,38,Necrozma
psychic,39,Exeggutor
psychic,40,Lugia
psychic,41,Lugia
psychic,42,Azelf
psychic,43,Starmie
psychic,44,Latias
psychic,45,Victini
psychic,46,Jirachi
psychic,47,Celebi
psychic,48,Hatterene
psychic,49,Reuniclus
psychic,50,Delphox
bug,1,Heracross
bug,2,Pinsir
bug,3,Scizor
bug,4,Vikavolt
bug,5,Beedrill
bug,6,Volcarona
bug,7,Scizor
bug,8,Pinsir
bug,9,Metagross
bug,10,Sceptile
bug,11,Metagross
bug,12,Genesect
bug,13,Genesect
bug,14,Genesect
bug,15,Genesect
bug,16,Genesect
bug,17,Scyther
bug,18,Escavalier
bug,19,Kartana
bug,20,Kleavor
bug,21,Vikavolt
bug,22,Pheromosa
bug,23,Heracross
bug,24,Heatran
bug,25,Yanmega
bug,26,Scizor
bug,27,Pinsir
bug,28,Centiskorch
bug,29,Golisopod
bug,30,Metagross
bug,31,Frosmoth
bug,32,Scolipede
bug,33,Accelgor
bug,34,Crustle
bug,35,Escavalier
bug,36,Sneasler
bug,37,Scyther
bug,38,Samurott
bug,39,Galvantula
bug,40,Sceptile
bug,41,Durant
bug,42,Leavanny
bug,43,Accelgor
bug,44,Heatran
bug,45,Absol
bug,46,Venomoth
bug,47,Scolipede
bug,48,Kingambit
bug,49,Xerneas
bug,50,Keldeo
rock,1,Diancie
rock,2,Rhyperior
rock,3,Tyranitar
rock,4,Rampardos
rock,5,Aerodactyl
rock,6,Tyrantrum
rock,7,Tyranitar
rock,8,Gigalith
rock,9,Rhyperior
rock,10,Rayquaza
rock,11,Rampardos
rock,12,Aurorus
rock,13,Terrakion
rock,14,Landorus
rock,15,Aggron
rock,16,Tyrantrum
rock,17,Aerodactyl
rock,18,Heracross
rock,19,Gigalith
rock,20,Tyranitar
rock,21,Omastar
rock,22,Golem
rock,23,Golem
rock,24,Archeops
rock,25,Crustle
rock,26,Aggron
rock,27,Stonjourner
rock,28,Ursaluna
rock,29,Kyurem
rock,30,Excadrill
rock,31,Aurorus
rock,32,Nihilego
rock,33,Kleavor
rock,34,Blastoise
rock,35,Hippowdon
rock,36,Landorus
rock,37,Kyurem
rock,38,Aggron
rock,39,Regirock
rock,40,Blaziken
rock,41,Armaldo
rock,42,Aerodactyl
rock,43,Darmanitan
rock,44,Ampharos
rock,45,Stakataka
rock,46,Archeops
rock,47,Heatran
rock,48,Omastar
rock,49,Moltres
rock,50,Zapdos
ghost,1,Necrozma
ghost,2,Y
ghost,3,Gengar
ghost,4,X
ghost,5,Mewtwo
ghost,6,Banette
ghost,7,Chandelure
ghost,8,Alakazam
ghost,9,Lunala
ghost,10,Gengar
ghost,11,Darkrai
ghost,12,Kyurem
ghost,13,Dragapult
ghost,14,Giratina
ghost,15,Lucario
ghost,16,Blacephalon
ghost,17,Gholdengo
ghost,18,Giratina
ghost,19,Chandelure
ghost,20,Gardevoir
ghost,21,Necrozma
ghost,22,Mewtwo
ghost,23,Annihilape
ghost,24,Confined
ghost,25,Gengar
ghost,26,Unbound
ghost,27,Raikou
ghost,28,Metagross
ghost,29,Metagross
ghost,30,Polteageist
ghost,31,Polteageist
ghost,32,Polteageist
ghost,33,Darkrai
ghost,34,Trevenant
ghost,35,Typhlosion
ghost,36,Dhelmise
ghost,37,Mismagius
ghost,38,Alakazam
ghost,39,Drifblim
ghost,40,Giratina
ghost,41,Zoroark
ghost,42,Skeledirge
ghost,43,Sinistcha
ghost,44,Sinistcha
ghost,45,Annihilape
ghost,46,Banette
ghost,47,Gardevoir
ghost,48,Golurk
ghost,49,Ceruledge
ghost,50,Raikou
dragon,1,Eternatus
dragon,2,Rayquaza
dragon,3,Garchomp
dragon,4,Garchomp
dragon,5,Palkia
dragon,6,Salamence
dragon,7,Salamence
dragon,8,Kyurem
dragon,9,Palkia
dragon,10,Dragonite
dragon,11,Dragonite
dragon,12,Dialga
dragon,13,Latios
dragon,14,Dialga
dragon,15,Rayquaza
dragon,16,Regidrago
dragon,17,Haxorus
dragon,18,Sceptile
dragon,19,Groudon
dragon,20,Garchomp
dragon,21,Latias
dragon,22,Latios
dragon,23,Kyurem
dragon,24,Palkia
dragon,25,Dragapult
dragon,26,Salamence
dragon,27,Hydreigon
dragon,28,Dragonite
dragon,29,Zekrom
dragon,30,Reshiram
dragon,31,Dialga
dragon,32,Tyrantrum
dragon,33,Latias
dragon,34,Exeggutor
dragon,35,Groudon
dragon,36,Gyarados
dragon,37,Baxcalibur
dragon,38,X
dragon,39,Kyurem
dragon,40,Latios
dragon,41,Y
dragon,42,Gyarados
dragon,43,Ampharos
dragon,44,Hydreigon
dragon,45,Tyranitar
dragon,46,Exeggutor
dragon,47,Tyrantrum
dragon,48,Flygon
dragon,49,Giratina
dragon,50,Rhyperior
dark,1,Tyranitar
dark,2,Tyranitar
dark,3,Hydreigon
dark,4,Darkrai
dark,5,Absol
dark,6,Houndoom
dark,7,Salamence
dark,8,Salamence
dark,9,Weavile
dark,10,Tyranitar
dark,11,Hydreigon
dark,12,Gyarados
dark,13,Darkrai
dark,14,Absol
dark,15,Kingambit
dark,16,Gengar
dark,17,Yveltal
dark,18,Houndoom
dark,19,Incineroar
dark,20,Ampharos
dark,21,Salamence
dark,22,Thundurus
dark,23,Honchkrow
dark,24,Weavile
dark,25,Conkeldurr
dark,26,Guzzlord
dark,27,Sharpedo
dark,28,Absol
dark,29,Unbound
dark,30,Urshifu
dark,31,Zarude
dark,32,Grimmsnarl
dark,33,Shiftry
dark,34,Muk
dark,35,Zoroark
dark,36,Houndoom
dark,37,Thundurus
dark,38,Honchkrow
dark,39,Blastoise
dark,40,Manectric
dark,41,Bisharp
dark,42,Gyarados
dark,43,Regidrago
dark,44,Krookodile
dark,45,Greninja
dark,46,Samurott
dark,47,Conkeldurr
dark,48,Gengar
dark,49,Necrozma
dark,50,Ampharos
steel,1,Zacian
steel,2,Zamazenta
steel,3,Necrozma
steel,4,Metagross
steel,5,Metagross
steel,6,Lucario
steel,7,Dialga
steel,8,Metagross
steel,9,Necrozma
steel,10,Excadrill
steel,11,Dialga
steel,12,Kyurem
steel,13,Dialga
steel,14,Tinkaton
steel,15,Melmetal
steel,16,Aggron
steel,17,Genesect
steel,18,Genesect
steel,19,Genesect
steel,20,Genesect
steel,21,Genesect
steel,22,Lucario
steel,23,Tyranitar
steel,24,Scizor
steel,25,Dragonite
steel,26,Dragonite
steel,27,Ho-Oh
steel,28,Ho-Oh
steel,29,Excadrill
steel,30,Jirachi
steel,31,Aggron
steel,32,Aerodactyl
steel,33,Kingambit
steel,34,Empoleon
steel,35,Tyranitar
steel,36,Heatran
steel,37,Scizor
steel,38,Pidgeot
steel,39,Kyurem
steel,40,Steelix
steel,41,Magnezone
steel,42,Kyurem
steel,43,Duraludon
steel,44,Archeops
steel,45,Machamp
steel,46,Magneton
steel,47,Bisharp
steel,48,Kingler
steel,49,Dragonite
steel,50,Hariyama
fairy,1,Gardevoir
fairy,2,Zacian
fairy,3,Alakazam
fairy,4,Gardevoir
fairy,5,Enamorus
fairy,6,Lele
fairy,7,Koko
fairy,8,Bulu
fairy,9,Xerneas
fairy,10,Xurkitree
fairy,11,Gallade
fairy,12,Latias
fairy,13,Zacian
fairy,14,Gardevoir
fairy,15,Togekiss
fairy,16,Ursaluna
fairy,17,Granbull
fairy,18,Diancie
fairy,19,Hatterene
fairy,20,Latias
fairy,21,Alakazam
fairy,22,Banette
fairy,23,Enamorus
fairy,24,Sylveon
fairy,25,Primarina
fairy,26,Donphan
fairy,27,Meloetta
fairy,28,Tyrantrum
fairy,29,Granbull
fairy,30,Grimmsnarl
fairy,31,Gallade
fairy,32,Ninetales
fairy,33,Ursaluna
fairy,34,Ursaring
fairy,35,Tinkaton
fairy,36,Gholdengo
fairy,37,Fini
fairy,38,Beartic
fairy,39,Alakazam
fairy,40,Altaria
fairy,41,Rapidash
fairy,42,Florges
fairy,43,Slaking
fairy,44,Meowscarada
fairy,45,Zamazenta
fairy,46,Latias
fairy,47,Clefable
fairy,48,Lunala
fairy,49,Donphan
fairy,50,Reuniclus
