Pokemon,XL
哥達鴨,0
閃電鳥,0
露奈雅拉,0
投擲猴,0
霸王花,0
摩魯蛾,0
鐵火輝夜,0
摩魯蛾,0
列陣兵,0
鴨嘴炎獸,0
萊希拉姆,0
炎武王,0
炎帝,0
蒼響,0
鐵螯龍蝦,0
帝牙盧卡,0
飛腿郎,0
戰舞郎,0
引夢貘人,0
鐮刀盔,0
雷吉艾勒奇,0
狡猾天狗,0
長毛狗,0
豐蜜龍,0
多麗米亞,0
烈焰猴,0
狃拉,0
哲爾尼亞斯,0
詛咒娃娃,0
狡猾天狗,0
戟脊龍,0
布魯皇,0
超夢,0
妖火紅狐,0
幾何雪花,0
巨蔓藤,0
貓鼬斬,0
飄香豚,0
叉字蝠,0
卡璞・鳴鳴,0
噴火駝,0
齒輪怪,0
倫琴貓,0
夢妖魔,0
洛托姆,0
肯泰羅,0
代拉基翁,0
太古盔甲,0
巨蔓藤,0
刺龍王,0
流氓鱷,0
嘎啦嘎啦,0
拉帝歐斯,0
魔幻假面喵,0
魔靈珊瑚,0
達摩狒狒,0
四顎針龍,0
蝶結萌虻,0
呆殼獸,0
呆呆王,0
胖可丁,0
沙奈朵,0
爆音怪,0
熔蟻獸,0
飛腿郎,0
凍脊龍,0
叉字蝠,0
雙斧戰龍,0
嘎啦嘎啦,0
夢妖魔,0
龐岩怪,0
倫琴貓,0
酋雷姆,0
雷電獸,0
洛托姆,0
勇士雄鷹,0
達摩狒狒,0
土地雲,0
保母曼波,0
水晶燈火靈,0
爆音怪,0
盔甲鳥,0
遠古巨蜓,0
帝牙盧卡,0
貓頭夜鷹,0
雷電雲,0
炎武王,0
怪顎龍,0
急凍鳥,0
鐵螯龍蝦,0
蒂安希,0
嘎啦嘎啦,0
詭角鹿,0
藏瑪然特,0
嘎啦嘎啦,0
烈空坐,0
幸福蛋,0
狙射樹梟,0
蘋裹龍,0
固拉多,0
噴火駝,0
烏鴉頭頭,0
刺甲貝,0
巨金怪,0
熱帶龍,0
頑皮雷彈,0
炎帝,0
烏鴉頭頭,0
葉伊布,0
大狼犬,0
雷電斑馬,0
超夢,0
斗笠菇,0
頑皮雷彈,0
雷電獸,0
天蠍,0
烈焰猴,0
奈克洛茲瑪,0
劈斬司令,0
雙倍多多冰,0
沙奈朵,0
凱路迪歐,0
虛吾伊德,0
舞天鵝,0
薩戮德,0
火伊布,0
毽子棉,0
爆炸頭水牛,0
呆呆王,0
壘磊石,0
龍捲雲,0
雙尾怪手,0
凍原熊,0
獵斑魚,0
雷伊布,0
怖思壺,0
甜冷美后,0
樹才怪,0
拉帝歐斯,0
詛咒娃娃,0
麒麟奇,0
哥德小姐,0
呆殼獸,0
雷電斑馬,0
固拉多,0
引夢貘人,0
多邊獸Ⅱ,0
炙燙鱷,0
浮潛鼬,0
天蠍,0
毽子棉,0
金屬怪,0
火焰鳥,0
帝牙盧卡,0
滴蛛霸,0
烈咬陸鯊,0
大嘴蝠,0
大針蜂,0
布莉姆溫,0
飯匙蛇,0
舞天鵝,0
雙尾怪手,0
麒麟奇,0
瑪狃拉,0
瑪狃拉,0
烈咬陸鯊,0
大狼犬,0
月月熊,0
奧利瓦,0
大針蜂,0
花椰猿,0
金屬怪,0
刺甲貝,0
蒼響,0
時拉比,0
拉帝亞斯,0
花舞鳥,0
閃焰王牌,0
熔岩蝸牛,0
奈克洛茲瑪,0
多邊獸Ⅱ,0
爆香猿,0
蔓藤怪,0
鐵骨土人,0
裙兒小姐,0
普隆隆姆,0
基格爾德,0
尖牙籠,0
肯泰羅,0
冰伊布,0
大朝北鼻,0
大嘴蝠,0
多刺菊石獸,0
大朝北鼻,0
燈罩夜菇,0
長耳兔,0
鬃岩狼人,0
雨翅蛾,0
月月熊,0
肋骨海龜,0
鬃岩狼人,0
洛托姆,0
超壞星,0
風速狗,0
鐵骨土人,0
洛托姆,0
雙首暴龍,0
勇士雄鷹,0
野蠻鱸魚,0
椰蛋樹,0
變隱龍,0
奈克洛茲瑪,0
花舞鳥,0
班基拉斯,0
電束木,0
阿勃梭魯,0
椰蛋樹,0
巨石丁,0
蔓藤怪,0
花療環環,0
班基拉斯,0
始祖大鳥,0
夢夢蝕,0
艾姆利多,0
冷水猿,0
雙劍鞘,0
黑魯加,0
哥德小姐,0
米立龍,0
米立龍,0
米立龍,0
達摩狒狒,0
巨鉗蟹,0
太陽伊布,0
踏冰人偶,0
索羅亞克,0
黑魯加,0
肋骨海龜,0
超能妙喵,0
花舞鳥,0
波克基古,0
阿柏怪,0
炒炒豬,0
打擊鬼,0
拉帝亞斯,0
多刺菊石獸,0
阿勃梭魯,0
風速狗,0
水晶燈火靈,0
火焰鳥,0
嘟嘟利,0
樹才怪,0
大尾立,0
象徵鳥,0
甲殼龍,0
化石翼龍,0
鬃岩狼人,0
土台龜,0
地幔岩,0
派拉斯特,0
大宇怪,0
雪絨蛾,0
胡地,0
酋雷姆,0
巨牙鯊,0
泥驢仔,0
化石翼龍,0
一家鼠,0
花舞鳥,0
東施喵,0
隆隆石,0
狃拉,0
逐電犬,0
沼躍魚,0
打擊鬼,0
始祖大鳥,0
夢妖,0
怪顎龍,0
地幔岩,0
沼躍魚,0
夢妖,0
炒炒豬,0
土台龜,0
銃嘴大鳥,0
櫻花兒,0
狃拉,0
銃嘴大鳥,0
蓋歐卡,0
東施喵,0
阿柏怪,0
巨牙鯊,0
謝米,0
隆隆石,0
紙御劍,0
過動猿,0
大尾狸,0
奇諾栗鼠,0
人造細胞卵,0
灰塵山,0
好勝毛蟹,0
土龍弟弟,0
甲殼龍,0
萌芽鹿,0
小碎鑽,0
胡地,0
驚角鹿,0
火神蛾,0
瑪力露麗,0
樹枕尾熊,0
大尾狸,0
鋼炮臂蝦,0
灰塵山,0
蓋歐卡,0
過動猿,0
花漾海獅,0
驚角鹿,0
小卡比獸,0
迷唇姐,0
人造細胞卵,0
超能妙喵,0
白蓬蓬,0
椰蛋樹,0
投羽梟,0
轟擂金剛猩,0
向日花怪,0
海魔獅,0
齒輪組,0
結草貴婦,0
椰蛋樹,0
沙鈴仙人掌,0
隆隆石,0
護城龍,0
章魚桶,0
敏捷蟲,0
胡帕,0
天然鳥,0
達克萊伊,0
裙兒小姐,0
多邊獸Ｚ,0
黏美兒,0
千面避役,0
胡帕,0
霓虹魚,0
亞克諾姆,0
大嘴雀,0
海魔獅,0
音波龍,0
隆隆石,0
天然鳥,0
敏捷蟲,0
堅盾劍怪,0
護城龍,0
多邊獸Ｚ,0
結草貴婦,0
投摔鬼,0
櫻花魚,0
戰槌龍,0
樹林龜,0
尖牙陸鯊,0
拉達,0
尖牙陸鯊,0
拉達,0
櫻花兒,0
樹林龜,0
魔牆人偶,0
投摔鬼,0
貓鼬探長,0
高傲雉雞,0
龍捲雲,0
高傲雉雞,0
啪咚猴,0
海刺龍,0
戰槌龍,0
海刺龍,0
代歐奇希斯,0
甜甜螢,0
雷吉奇卡斯,0
電螢蟲,0
雷吉奇卡斯,0
謝米,0
吉利蛋,0
差不多娃娃,0
請假王,0
請假王,0
