Pokemon,XL
頓甲,0
拉帝歐斯,0
大劍鬼,0
月亮伊布,1
凍脊龍,1
蘭螳花,1
電擊魔獸,0
莫魯貝可,1
水君,0
冰岩怪,0
電擊魔獸,0
艾路雷朵,0
蚊香泳士,1
雷吉艾斯,0
毒骷蛙,1
武道熊師,0
龜足巨鎧,0
電蜘蛛,1
坐騎山羊,0
路卡利歐,0
胖甜妮,1
怪力,0
飄香豚,1
噬沙堡爺,1
艾路雷朵,0
仆斬將軍,0
拉帝歐斯,0
自爆磁怪,0
帕路奇亞,0
戟脊龍,0
南瓜怪人,1
君主蛇,1
電蜘蛛,1
鐵掌力士,0
烈焰馬,1
卡璞・蝶蝶,0
美納斯,0
卡比獸,0
老翁龍,0
毛毛角羊,1
美納斯,0
銃嘴大鳥,0
急凍鳥,0
蚊香蛙皇,1
銃嘴大鳥,0
藏飽栗鼠,1
蓋諾賽克特,0
重泥挽馬,0
蚊香泳士,1
赤面龍,0
鐵掌力士,0
雷丘,1
毒骷蛙,1
引夢貘人,1
噴火龍,0
耿鬼,0
保母蟲,1
七夕青鳥,1
噴火龍,0
狙射樹梟,0
三合一磁怪,1
念力土偶,1
月石,1
吼鯨王,1
七夕青鳥,1
土台龜,0
白海獅,1
鳳王,0
暴飛龍,0
卡比獸,0
煤炭龜,1
鍬農炮蟲,0
賽富豪,0
光電傘蜥,1
土王,1
萬針魚,0
長毛豬,1
基格爾德,0
寶石海星,1
波士可多拉,0
代歐奇希斯,1
焚焰蚣,0
帝牙盧卡,0
冰鬼護,1
烈焰馬,1
古空棘魚,1
藏瑪然特,0
風鈴鈴,1
洛奇亞,0
鯰魚王,1
風速狗,0
念力土偶,1
快龍,0
豪力,1
圈圈熊,0
伊裴爾塔爾,0
布里卡隆,0
引夢貘人,1
長毛豬,1
蜥蜴王,0
呆呆王,1
時拉比,0
鐵蟻,0
夢歌仙人掌,1
呆殼獸,1
咚咚鼠,1
索爾迦雷歐,0
風妖精,1
頑皮雷彈,1
寶石海星,1
鯰魚王,1
索羅亞克,1
騎士蝸牛,0
三合一磁怪,1
臭臭泥,0
鍬農炮蟲,0
胖可丁,1
太陽岩,1
蘋裹龍,1
雪妖女,1
耿鬼,0
魔幻假面喵,0
蜥蜴王,0
水伊布,0
夢歌仙人掌,1
破破舵輪,0
冰鬼護,1
水君,0
詭角鹿,0
修建老匠,0
巨蔓藤,0
肯泰羅,0
穿著熊,0
幾何雪花,0
戰舞郎,1
電燈怪,1
哥德小姐,1
臭臭泥,0
飄香豚,1
臭臭泥,0
騎士蝸牛,0
瑪夏多,0
肯泰羅,0
豐蜜龍,1
大嘴雀,1
摔角鷹人,1
象牙豬,0
雷丘,1
怪顎龍,0
波士可多拉,0
龍頭地鼠,0
波爾凱尼恩,0
磨牙彩皮魚,1
妖火紅狐,0
鑰圈兒,1
卡璞・鳴鳴,0
流氓鱷,0
巴布土撥,0
千針魚,1
君主蛇,1
蔥遊兵,0
呆殼獸,1
呆呆王,0
卡璞・哞哞,0
美洛耶塔,0
巨蔓藤,0
顫弦蠑螈,1
豪力,1
鴨嘴火獸,1
鴨嘴火獸,1
沼王,1
蜂女王,1
天然鳥,1
雪妖女,1
塗標客,1
