Pokemon,XL
美納斯,0
卡比獸,0
寶石海星,1
冰岩怪,0
豪力,1
吼鯨王,1
裹蜜蟲,1
洛奇亞,0
土王,1
電蜘蛛,1
代歐奇希斯,1
藏瑪然特,0
長毛豬,1
圈圈熊,0
風妖精,1
蘋裹龍,1
光電傘蜥,1
魔幻假面喵,0
鍬農炮蟲,0
風速狗,0
風鈴鈴,1
頑皮雷彈,1
豐蜜龍,1
夢歌仙人掌,1
破破舵輪,0
索羅亞克,1
急凍鳥,0
念力土偶,1
鐵蟻,0
冰鬼護,1
引夢貘人,1
時拉比,0
雪妖女,1
摔角鷹人,1
蜥蜴王,0
雷丘,1
索爾迦雷歐,0
寶石海星,1
肯泰羅,0
穿著熊,0
修建老匠,0
呆殼獸,1
三合一磁怪,1
太陽岩,1
天然鳥,1
夢歌仙人掌,1
咚咚鼠,1
白海獅,1
騎士蝸牛,0
大嘴雀,1
戰舞郎,1
古空棘魚,1
耿鬼,0
象牙豬,0
冰鬼護,1
瑪夏多,0
卡璞・鳴鳴,0
肯泰羅,0
鯰魚王,1
龍頭地鼠,0
豪力,1
詭角鹿,0
鑰圈兒,1
臭臭泥,0
巴布土撥,0
卡璞・哞哞,0
磨牙彩皮魚,1
騎士蝸牛,0
臭臭泥,0
蔥遊兵,0
呆呆王,1
巨蔓藤,0
蜜集大蛇,0
臭臭泥,0
堵攔熊,0
千針魚,1
捷克羅姆,0
焚焰蚣,0
念力土偶,1
幾何雪花,0
雪妖女,1
狡猾天狗,1
鯰魚王,1
妖火紅狐,0
君主蛇,1
巨蔓藤,0
流氓鱷,0
飄香豚,1
飛天螳螂,0
水君,0
炎武王,0
鴨嘴火獸,1
鴨嘴火獸,1
哥德小姐,1
電燈怪,1
象牙豬,0
萊希拉姆,0
水伊布,0
波爾凱尼恩,0
眷戀雲,0
哥達鴨,1
堵攔熊,0
美洛耶塔,0
呆呆王,0
顫弦蠑螈,1
怪顎龍,0
波士可多拉,0
帝牙盧卡,0
龐岩怪,0
塗標客,1
布魯皇,1
袋獸,1
焰后蜥,1
大狃拉,0
炎武王,0
隆隆岩,0
呆殼獸,1
修建老匠,0
頑皮雷彈,1
蜂女王,1
胖可丁,1
隆隆岩,0
席多藍恩,0
臭臭泥,0
千針魚,1
無極汰那,0
戰舞郎,1
狡猾天狗,1
天然鳥,1
凱羅斯,0
沼王,1
龍頭地鼠,0
哥達鴨,1
烏鴉頭頭,0
巨金怪,0
雷吉艾勒奇,0
超甲狂犀,0
電擊獸,1
快拳郎,1
師父鼬,0
鴨嘴炎獸,0
蒼響,0
呆殼獸,1
酋雷姆,0
電擊獸,1
盔甲鳥,1
大狃拉,0
大嘴鷗,1
快拳郎,1
烏鴉頭頭,0
達摩狒狒,0
頑皮雷彈,1
火炎獅,0
呆呆王,1
鐵螯龍蝦,1
姆克鷹,0
雷電雲,0
雙彈瓦斯,1
哲爾尼亞斯,0
雙首暴龍,1
急凍鳥,0
火焰雞,0
鳳王,0
樂天河童,1
刺甲貝,1
墓揚犬,1
魔牆人偶,1
肯泰羅,0
托戈德瑪爾,1
火爆獸,0
麒麟奇,1
凱羅斯,0
吞食獸,1
爆音怪,1
齒輪怪,0
甲殼龍,1
太古盔甲,0
隆隆岩,0
隆隆岩,0
席多藍恩,0
巨金怪,0
鋁鋼龍,0
盔甲鳥,1
波士可多拉,0
赫拉克羅斯,0
劈斧螳螂,0
爆音怪,1
酋雷姆,0
沼王,1
洛托姆,1
麒麟奇,1
甲殼龍,1
炎帝,0
布魯皇,1
千針魚,1
布莉姆溫,0
飛天螳螂,0
達摩狒狒,0
大比鳥,1
雷伊布,0
鴨嘴炎獸,0
姆克鷹,0
鐵火輝夜,0
嘎啦嘎啦,1
蟾蜍王,1
長毛狗,0
雙彈瓦斯,1
蒼炎刃鬼,0
巨翅飛魚,1
太古盔甲,0
火焰雞,0
烈咬陸鯊,0
大比鳥,1
超甲狂犀,0
斧牙龍,1
露奈雅拉,0
代拉基翁,0
烈咬陸鯊,0
土地雲,0
長耳兔,1
沙漠蜻蜓,0
投擲猴,0
急凍鳥,0
爆肌蚊,0
多麗米亞,1
烈焰猴,0
甜冷美后,0
噴火駝,1
哥德小姐,1
倫琴貓,0
夢妖魔,1
貓鼬斬,1
椰蛋樹,0
夢妖魔,1
蜈蚣王,1
可多拉,1
雙首暴龍,1
燈罩夜菇,1
雷電雲,0
刺甲貝,1
魔靈珊瑚,0
嘎啦嘎啦,1
武道熊師,0
大狼犬,1
閃電鳥,0
葉伊布,0
大狼犬,1
蒂安希,0
飛腿郎,1
瑪狃拉,0
太陽伊布,0
熔蟻獸,1
洛托姆,1
雙倍多多冰,0
藏瑪然特,0
薩戮德,0
斗笠菇,0
鐵螯龍蝦,1
蜈蚣王,1
摩魯蛾,1
瑪狃拉,0
沙漠蜻蜓,0
固拉多,0
雷電獸,1
洛托姆,1
摩魯蛾,1
變隱龍,1
椰蛋樹,0
怪顎龍,0
霸王花,1
凍原熊,0
沙奈朵,0
列陣兵,1
飛腿郎,1
人造細胞卵,0
沙奈朵,0
肯泰羅,0
麻麻鰻魚王,0
基格爾德,1
艾姆利多,0
鑽角犀獸,0
詛咒娃娃,1
嘎啦嘎啦,1
劈斬司令,0
洛托姆,1
滴蛛霸,1
土地雲,0
保母曼波,1
奈克洛茲瑪,0
多邊獸Ⅱ,0
鑽角犀獸,0
炎帝,0
迷唇姐,1
尼多王,1
章魚桶,1
爆炸頭水牛,0
蝶結萌虻,1
普隆隆姆,0
嘎啦嘎啦,1
勇士雄鷹,0
櫻花兒,1
椰蛋樹,0
天蠍,1
固拉多,0
獵斑魚,1
金屬怪,1
熱帶龍,1
奧利瓦,0
幸福蛋,0
可多拉,1
班基拉斯,0
烈焰猴,0
金屬怪,1
狂歡浪舞鴨,0
人造細胞卵,0
雙斧戰龍,0
椰蛋樹,0
尼多王,1
花椰猿,1
火焰鳥,0
大朝北鼻,1
月月熊,0
噴火駝,1
叉字蝠,0
貓頭夜鷹,1
叉字蝠,0
爆香猿,1
霸王花,1
索羅亞克,1
凱路迪歐,0
月月熊,0
水晶燈火靈,0
奈克洛茲瑪,0
尖牙籠,1
倫琴貓,0
踏冰人偶,0
怖思壺,0
大朝北鼻,1
洛托姆,1
天蠍,1
班基拉斯,0
閃焰王牌,0
多邊獸Ⅱ,0
裙兒小姐,1
火焰鳥,0
狃拉,1
鐮刀盔,0
蔓藤怪,1
雷電斑馬,1
阿勃梭魯,1
浮潛鼬,1
雙尾怪手,1
鐵骨土人,1
樹才怪,1
花療環環,1
洛托姆,1
狃拉,1
舞天鵝,1
波克基古,1
電束木,0
蒼響,0
龍捲雲,0
阿勃梭魯,1
堅盾劍怪,1
詛咒娃娃,1
龐岩怪,0
壘磊石,0
打擊鬼,0
過動猿,1
雷電斑馬,1
肋骨海龜,0
肋骨海龜,0
烈空坐,0
火伊布,0
達摩狒狒,0
多龍巴魯托,0
奇諾栗鼠,1
雙尾怪手,1
花舞鳥,1
飯匙蛇,1
胡地,0
大尾立,1
雷電獸,1
蔓藤怪,1
雙劍鞘,1
多刺菊石獸,0
萌芽鹿,1
過動猿,1
炙燙鱷,1
風速狗,0
炒炒豬,1
野蠻鱸魚,1
鐵骨土人,1
胡地,0
黑魯加,0
超能妙喵,1
多刺菊石獸,0
遠古巨蜓,0
鬃岩狼人,0
鬃岩狼人,0
超能妙喵,1
大嘴蝠,1
巨石丁,0
投羽梟,1
鬃岩狼人,0
奈克洛茲瑪,0
虛吾伊德,0
大針蜂,1
夢夢蝕,0
炒炒豬,1
打擊鬼,0
冰伊布,0
大嘴蝠,1
舞天鵝,1
大宇怪,0
黑魯加,0
熔岩蝸牛,1
雨翅蛾,1
狃拉,1
大針蜂,1
狃拉,1
一家鼠,1
派拉斯特,1
冷水猿,1
夢妖,1
泥驢仔,1
好勝毛蟹,0
隆隆石,1
小卡比獸,1
毽子棉,1
巨牙鯊,1
勇士雄鷹,0
夢妖,1
樹才怪,1
隆隆石,1
風速狗,0
巨鉗蟹,0
魔牆人偶,1
花舞鳥,1
米立龍,0
米立龍,0
米立龍,0
土龍弟弟,1
花舞鳥,1
巨牙鯊,1
亞克諾姆,0
逐電犬,1
灰塵山,1
毽子棉,1
紙御劍,0
象徵鳥,1
超壞星,1
沼躍魚,1
化石翼龍,0
花舞鳥,1
化石翼龍,0
雪絨蛾,0
蓋歐卡,0
灰塵山,1
水晶燈火靈,0
地幔岩,1
小碎鑽,1
海魔獅,1
隆隆石,1
大尾狸,1
鋼炮臂蝦,0
隆隆石,1
沼躍魚,1
瑪力露麗,1
超夢,0
白蓬蓬,1
沙鈴仙人掌,1
愛管侍,1
向日花怪,1
齒輪組,1
東施喵,1
護城龍,1
阿柏怪,1
海魔獅,1
謝米,0
蓋歐卡,0
大尾狸,1
轟擂金剛猩,0
海刺龍,1
樹枕尾熊,1
多邊獸Ｚ,0
驚角鹿,1
火神蛾,0
四顎針龍,0
地幔岩,1
驚角鹿,1
花漾海獅,1
霓虹魚,1
戰槌龍,0
超夢,0
達克萊伊,0
結草貴婦,1
護城龍,1
東施喵,1
黏美兒,1
櫻花魚,1
阿柏怪,1
始祖大鳥,0
投摔鬼,1
胡帕,0
拉達,1
櫻花兒,1
敏捷蟲,1
投摔鬼,1
多邊獸Ｚ,0
拉達,1
始祖大鳥,0
敏捷蟲,1
結草貴婦,1
樹林龜,1
千面避役,0
樹林龜,1
貓鼬探長,1
尖牙陸鯊,1
音波龍,0
高傲雉雞,0
海刺龍,1
胡帕,0
尖牙陸鯊,1
裙兒小姐,1
戰槌龍,0
愛管侍,1
高傲雉雞,0
啪咚猴,1
代歐奇希斯,0
龍捲雲,0
龍捲雲,0
雷吉奇卡斯,0
甜甜螢,1
