Pokemon,XL
美納斯,0
卡比獸,0
寶石海星,1
冰岩怪,0
豪力,1
吼鯨王,1
裹蜜蟲,1
洛奇亞,0
土王,1
電蜘蛛,1
代歐奇希斯,1
藏瑪然特,0
長毛豬,1
圈圈熊,0
風妖精,1
蘋裹龍,1
光電傘蜥,1
魔幻假面喵,0
鍬農炮蟲,0
風速狗,0
風鈴鈴,1
頑皮雷彈,1
豐蜜龍,1
夢歌仙人掌,1
破破舵輪,0
索羅亞克,1
急凍鳥,0
念力土偶,1
鐵蟻,0
冰鬼護,1
引夢貘人,1
時拉比,0
雪妖女,1
摔角鷹人,1
蜥蜴王,0
雷丘,1
索爾迦雷歐,0
寶石海星,1
肯泰羅,0
穿著熊,0
修建老匠,0
呆殼獸,1
三合一磁怪,1
太陽岩,1
天然鳥,1
夢歌仙人掌,1
咚咚鼠,1
白海獅,1
騎士蝸牛,0
大嘴雀,1
戰舞郎,1
古空棘魚,1
耿鬼,0
象牙豬,0
冰鬼護,1
瑪夏多,0
卡璞・鳴鳴,0
肯泰羅,0
鯰魚王,1
龍頭地鼠,0
豪力,1
詭角鹿,0
鑰圈兒,1
臭臭泥,0
巴布土撥,0
卡璞・哞哞,0
磨牙彩皮魚,1
騎士蝸牛,0
臭臭泥,0
蔥遊兵,0
呆呆王,1
巨蔓藤,0
蜜集大蛇,0
臭臭泥,0
堵攔熊,0
千針魚,1
捷克羅姆,0
焚焰蚣,0
念力土偶,1
幾何雪花,0
雪妖女,1
狡猾天狗,1
鯰魚王,1
妖火紅狐,0
君主蛇,1
巨蔓藤,0
流氓鱷,0
飄香豚,1
飛天螳螂,0
水君,0
炎武王,0
鴨嘴火獸,1
鴨嘴火獸,1
哥德小姐,1
電燈怪,1
象牙豬,0
萊希拉姆,0
水伊布,0
波爾凱尼恩,0
眷戀雲,0
哥達鴨,1
堵攔熊,0
美洛耶塔,0
呆呆王,0
顫弦蠑螈,1
怪顎龍,0
波士可多拉,0
帝牙盧卡,0
龐岩怪,0
塗標客,1
布魯皇,1
袋獸,1
焰后蜥,1
大狃拉,0
炎武王,0
隆隆岩,0
呆殼獸,1
修建老匠,0
頑皮雷彈,1
蜂女王,1
胖可丁,1
隆隆岩,0
席多藍恩,0
臭臭泥,0
千針魚,1
無極汰那,0
戰舞郎,1
狡猾天狗,1
天然鳥,1
凱羅斯,0
沼王,1
龍頭地鼠,0
哥達鴨,1
烏鴉頭頭,0
巨金怪,0
雷吉艾勒奇,0
超甲狂犀,0
電擊獸,1
快拳郎,1
師父鼬,0
鴨嘴炎獸,0
蒼響,0
呆殼獸,1
酋雷姆,0
電擊獸,1
盔甲鳥,1
大狃拉,0
大嘴鷗,1
快拳郎,1
烏鴉頭頭,0
達摩狒狒,0
頑皮雷彈,1
火炎獅,0
呆呆王,1
鐵螯龍蝦,1
姆克鷹,0
雷電雲,0
雙彈瓦斯,1
哲爾尼亞斯,0
雙首暴龍,1
急凍鳥,0
火焰雞,0
鳳王,0
樂天河童,1
刺甲貝,1
墓揚犬,1
魔牆人偶,1
肯泰羅,0
托戈德瑪爾,1
火爆獸,0
麒麟奇,1
凱羅斯,0
吞食獸,1
爆音怪,1
齒輪怪,0
甲殼龍,1
太古盔甲,0
隆隆岩,0
隆隆岩,0
席多藍恩,0
巨金怪,0
鋁鋼龍,0
盔甲鳥,1
波士可多拉,0
赫拉克羅斯,0
劈斧螳螂,0
爆音怪,1
酋雷姆,0
沼王,1
