Pokemon,XL
臭臭泥,0
臭臭泥,0
大狃拉,0
狐大盜,1
布里卡隆,0
鐵掌力士,0
蚊香泳士,1
姆克鷹,0
南瓜怪人,1
豪力,1
莫魯貝可,1
耿鬼,0
卡璞・蝶蝶,0
風速狗,0
蓋諾賽克特,0
蚊香蛙皇,1
古空棘魚,1
由克希,1
鯰魚王,1
急凍鳥,0
大劍鬼,0
顫弦蠑螈,1
大劍鬼,0
大食花,1
破破舵輪,0
快龍,0
坐騎山羊,0
美錄梅塔,0
仙子伊布,0
吼鯨王,1
月石,1
水君,0
雷吉艾斯,0
胖甜妮,1
吼鯨王,1
眷戀雲,0
沙漠蜻蜓,0
電燈怪,1
蚊香蛙皇,1
寶石海星,1
美洛耶塔,0
雷丘,1
頭巾混混,1
艾路雷朵,0
臭臭泥,0
基格爾德,0
蓋諾賽克特,0
西獅海壬,0
暴鯉龍,0
暴鯉龍,0
摔角鷹人,1
鯰魚王,1
帝王拿波,0
基拉祈,0
吞食獸,1
超甲狂犀,0
肯泰羅,0
美麗花,1
美麗花,1
塗標客,1
浩大鯨,0
鳳王,0
肯泰羅,0
頑皮雷彈,1
伊裴爾塔爾,0
蓋諾賽克特,0
大食花,1
席多藍恩,0
路卡利歐,0
瑪夏多,0
圈圈熊,0
念力土偶,1
席多藍恩,0
豪力,1
龍頭地鼠,0
電龍,0
老翁龍,0
電龍,0
超甲狂犀,0
呆殼獸,1
波克基斯,0
鴨嘴火獸,1
鴨嘴炎獸,0
飄香豚,1
美納斯,0
千針魚,1
卡璞・哞哞,0
洛托姆,1
太陽岩,1
蒼炎刃鬼,0
蓋諾賽克特,0
比克提尼,0
芳香精,1
隆隆岩,0
沼王,1
索爾迦雷歐,0
穿著熊,0
代歐奇希斯,1
電蜘蛛,1
戰舞郎,1
三首惡龍,0
袋獸,1
蘭螳花,1
烈焰馬,1
電擊獸,1
帕路奇亞,0
風鈴鈴,1
三合一磁怪,1
長毛豬,1
長毛豬,1
風妖精,1
水伊布,0
雙彈瓦斯,1
雪妖女,1
巨翅飛魚,1
捷克羅姆,0
電蜘蛛,1
鴨嘴火獸,1
賽富豪,0
藏飽栗鼠,1
墓揚犬,1
火炎獅,0
雙彈瓦斯,1
赤面龍,0
鑽角犀獸,0
巨鉗螳螂,0
布魯皇,1
仆斬將軍,0
帕路奇亞,0
巨鉗螳螂,0
土地雲,0
帕路奇亞,0
冰岩怪,0
刺龍王,0
沼王,1
火爆獸,0
毛毛角羊,1
鑽角犀獸,0
蟾蜍王,1
騎士蝸牛,0
龍頭地鼠,0
暴飛龍,0
水君,0
雪妖女,1
大嘴鷗,1
冰鬼護,1
千針魚,1
金魚王,1
夢歌仙人掌,1
隆隆岩,0
隆隆岩,0
布魯皇,1
樂天河童,1
盔甲鳥,1
七夕青鳥,1
爆肌蚊,0
噴火龍,0
大比鳥,1
卡比獸,0
夢歌仙人掌,1
修建老匠,0
冰鬼護,1
火焰雞,0
三合一磁怪,1
蓋諾賽克特,0
堵攔熊,0
鑰圈兒,1
鍬農炮蟲,0
斧牙龍,1
大比鳥,1
姆克鷹,0
雷電雲,0
貓鼬斬,1
堵攔熊,0
呆呆王,0
磨牙彩皮魚,1
白海獅,1
隆隆岩,0
洛托姆,1
卡比獸,0
麻麻鰻魚王,0
魔牆人偶,1
暴飛龍,0
豐蜜龍,1
噴火駝,1
龐岩怪,0
毒骷蛙,1
修建老匠,0
岩殿居蟹,1
火焰雞,0
哥達鴨,1
哥達鴨,1
電擊獸,1
赫拉克羅斯,0
象牙豬,0
蜈蚣王,1
蜈蚣王,1
噴火龍,0
引夢貘人,1
妖火紅狐,0
象牙豬,0
萊希拉姆,0
胖可丁,1
炎帝,0
洛奇亞,0
師父鼬,0
哲爾尼亞斯,0
超夢,0
普隆隆姆,0
狃拉,1
岩殿居蟹,1
多麗米亞,1
快拳郎,1
鐵火輝夜,0
鐵螯龍蝦,1
摩魯蛾,1
摩魯蛾,1
幾何雪花,0
長毛狗,0
帝牙盧卡,0
巨蔓藤,0
蒼響,0
列陣兵,1
毒骷蛙,1
嘎啦嘎啦,1
炎帝,0
飄香豚,1
狡猾天狗,1
卡璞・鳴鳴,0
倫琴貓,0
狡猾天狗,1
詛咒娃娃,1
戟脊龍,0
戰舞郎,1
投擲猴,0
騎士蝸牛,0
飛腿郎,1
烈焰猴,0
拉帝歐斯,0
巨蔓藤,0
沙奈朵,0
鴨嘴炎獸,0
達摩狒狒,0
雙斧戰龍,0
刺龍王,0
叉字蝠,0
大劍鬼,0
狃拉,1
熔蟻獸,1
流氓鱷,0
鐵蟻,0
倫琴貓,0
夢妖魔,1
呆呆王,1
詭角鹿,0
魔幻假面喵,0
蝶結萌虻,1
嘎啦嘎啦,1
呆殼獸,1
煤炭龜,1
雷電獸,1
焚焰蚣,0
代拉基翁,0
水晶燈火靈,0
夢妖魔,1
爆音怪,1
保母曼波,1
叉字蝠,0
四顎針龍,0
凱羅斯,0
肯泰羅,0
噴火駝,1
鐵螯龍蝦,1
魔靈珊瑚,0
沙奈朵,0
快拳郎,1
齒輪怪,0
盔甲鳥,1
達摩狒狒,0
帝牙盧卡,0
爆音怪,1
烏鴉頭頭,0
凍脊龍,1
飛腿郎,1
烏鴉頭頭,0
急凍鳥,0
狂歡浪舞鴨,0
蘋裹龍,1
龐岩怪,0
固拉多,0
嘎啦嘎啦,1
貓頭夜鷹,1
土地雲,0
嘎啦嘎啦,1
熱帶龍,1
酋雷姆,0
蔥遊兵,0
勇士雄鷹,0
蒂安希,0
幸福蛋,0
烈空坐,0
薩戮德,0
大狼犬,1
葉伊布,0
超夢,0
飛天螳螂,0
雷電雲,0
光電傘蜥,1
奈克洛茲瑪,0
洛托姆,1
波士可多拉,0
刺甲貝,1
蜂女王,1
頑皮雷彈,1
帝牙盧卡,0
雷電獸,1
毽子棉,1
可多拉,1
雙倍多多冰,0
雙尾怪手,1
布莉姆溫,0
藏瑪然特,0
虛吾伊德,0
狙射樹梟,0
火伊布,0
呆呆王,1
閃電鳥,0
雷電斑馬,1
劈斬司令,0
爆炸頭水牛,0
斗笠菇,0
引夢貘人,1
拉帝歐斯,0
火焰鳥,0
龍捲雲,0
怪顎龍,0
麒麟奇,1
頑皮雷彈,1
固拉多,0
烈焰猴,0
多邊獸Ⅱ,0
呆殼獸,1
哥德小姐,1
壘磊石,0
獵斑魚,1
舞天鵝,1
樹才怪,1
詛咒娃娃,1
毽子棉,1
怖思壺,0
甜冷美后,0
炙燙鱷,1
烈咬陸鯊,0
洛奇亞,0
凍原熊,0
劈斧螳螂,0
拉帝亞斯,0
麒麟奇,1
雷伊布,0
大狼犬,1
奈克洛茲瑪,0
尼多王,1
凱羅斯,0
時拉比,0
烈咬陸鯊,0
凱路迪歐,0
雙尾怪手,1
浮潛鼬,1
雷電斑馬,1
奧利瓦,0
大嘴蝠,1
多邊獸Ⅱ,0
蜥蜴王,0
瑪狃拉,0
咚咚鼠,1
飛天螳螂,0
花椰猿,1
蔓藤怪,1
瑪狃拉,0
大嘴蝠,1
爆香猿,1
可多拉,1
巨金怪,0
飯匙蛇,1
基格爾德,1
熔岩蝸牛,1
蜥蜴王,0
閃焰王牌,0
月月熊,0
風速狗,0
長耳兔,1
鬃岩狼人,0
燈罩夜菇,1
舞天鵝,1
雙首暴龍,1
急凍鳥,0
勇士雄鷹,0
尖牙籠,1
月月熊,0
波士可多拉,0
尼多王,1
肯泰羅,0
刺甲貝,1
花舞鳥,1
阿勃梭魯,1
椰蛋樹,0
多刺菊石獸,0
蔓藤怪,1
冰伊布,0
艾姆利多,0
奈克洛茲瑪,0
巴布土撥,0
洛托姆,1
洛托姆,1
野蠻鱸魚,1
椰蛋樹,0
鬃岩狼人,0
大朝北鼻,1
大朝北鼻,1
超壞星,1
肋骨海龜,0
鐵骨土人,1
變隱龍,1
拉帝亞斯,0
雨翅蛾,1
班基拉斯,0
鐵骨土人,1
夢夢蝕,0
超能妙喵,1
哥德小姐,1
巨石丁,0
大針蜂,1
花療環環,1
花舞鳥,1
冷水猿,1
班基拉斯,0
肋骨海龜,0
黑魯加,0
黑魯加,0
鐮刀盔,0
踏冰人偶,0
霸王花,1
太陽伊布,0
電束木,0
遠古巨蜓,0
水晶燈火靈,0
大針蜂,1
達摩狒狒,0
巨鉗蟹,0
霸王花,1
索羅亞克,1
始祖大鳥,0
波克基古,1
阿勃梭魯,1
巨金怪,0
風速狗,0
火焰鳥,0
花舞鳥,1
太古盔甲,0
土台龜,0
甲殼龍,1
大宇怪,0
地幔岩,1
打擊鬼,0
嘟嘟利,1
多刺菊石獸,0
象徵鳥,1
炎武王,0
天蠍,1
樹才怪,1
大尾立,1
天蠍,1
化石翼龍,0
雷吉鐸拉戈,0
太古盔甲,0
化石翼龍,0
酋雷姆,0
蓋歐卡,0
東施喵,1
胡地,0
地幔岩,1
櫻花兒,1
隆隆石,1
巨牙鯊,1
鬃岩狼人,0
花舞鳥,1
土台龜,0
沼躍魚,1
一家鼠,1
狃拉,1
狃拉,1
沼躍魚,1
甲殼龍,1
怪顎龍,0
奇諾栗鼠,1
過動猿,1
夢妖,1
東施喵,1
蓋歐卡,0
夢妖,1
人造細胞卵,0
土龍弟弟,1
銃嘴大鳥,0
紙御劍,0
胡地,0
萌芽鹿,1
巨牙鯊,1
始祖大鳥,0
隆隆石,1
謝米,0
驚角鹿,1
露奈雅拉,0
打擊鬼,0
大尾狸,1
小碎鑽,1
超能妙喵,1
灰塵山,1
花漾海獅,1
炎武王,0
過動猿,1
瑪力露麗,1
大尾狸,1
火神蛾,0
轟擂金剛猩,0
人造細胞卵,0
向日花怪,1
鋼炮臂蝦,0
好勝毛蟹,0
迷唇姐,1
驚角鹿,1
滴蛛霸,1
小卡比獸,1
雷吉艾勒奇,0
樹枕尾熊,1
白蓬蓬,1
灰塵山,1
投羽梟,1
沙鈴仙人掌,1
椰蛋樹,0
隆隆石,1
椰蛋樹,0
胡帕,0
裙兒小姐,1
章魚桶,1
護城龍,1
胡帕,0
敏捷蟲,1
達克萊伊,0
天然鳥,1
黏美兒,1
隆隆石,1
大嘴雀,1
金屬怪,1
天然鳥,1
霓虹魚,1
亞克諾姆,0
音波龍,0
千面避役,0
多邊獸Ｚ,0
敏捷蟲,1
炒炒豬,1
金屬怪,1
齒輪組,1
派拉斯特,1
多邊獸Ｚ,0
護城龍,1
海魔獅,1
櫻花魚,1
櫻花兒,1
投摔鬼,1
阿柏怪,1
樹林龜,1
戰槌龍,0
炒炒豬,1
尖牙陸鯊,1
樹林龜,1
魔牆人偶,1
尖牙陸鯊,1
拉達,1
貓鼬探長,1
拉達,1
海魔獅,1
高傲雉雞,0
投摔鬼,1
結草貴婦,1
阿柏怪,1
啪咚猴,1
龍捲雲,0
高傲雉雞,0
結草貴婦,1
代歐奇希斯,0
戰槌龍,0
海刺龍,1
海刺龍,1
甜甜螢,1
電螢蟲,1
雷吉奇卡斯,0
雷吉奇卡斯,0
謝米,0
吉利蛋,1
差不多娃娃,1
請假王,0
請假王,0
