Pokemon,XL
頓甲,0
快龍,0
拉帝歐斯,0
大劍鬼,0
月亮伊布,1
凍脊龍,1
蘭螳花,1
電擊魔獸,0
莫魯貝可,1
雷吉艾斯,0
水君,0
冰岩怪,0
電擊魔獸,0
艾路雷朵,0
蚊香泳士,1
毒骷蛙,1
武道熊師,0
龜足巨鎧,0
電蜘蛛,1
坐騎山羊,0
路卡利歐,0
胖甜妮,1
艾路雷朵,0
怪力,0
飄香豚,1
噬沙堡爺,1
仆斬將軍,0
拉帝歐斯,0
自爆磁怪,0
帕路奇亞,0
戟脊龍,0
南瓜怪人,1
君主蛇,1
電蜘蛛,1
鐵掌力士,0
美納斯,0
烈焰馬,1
卡璞・蝶蝶,0
卡比獸,0
毛毛角羊,1
美納斯,0
銃嘴大鳥,0
急凍鳥,0
老翁龍,0
蚊香蛙皇,1
銃嘴大鳥,0
藏飽栗鼠,1
重泥挽馬,0
蚊香泳士,1
雷丘,1
赤面龍,0
蓋諾賽克特,0
鐵掌力士,0
毒骷蛙,1
引夢貘人,1
噴火龍,0
耿鬼,0
保母蟲,1
七夕青鳥,1
噴火龍,0
狙射樹梟,0
三合一磁怪,1
念力土偶,1
月石,1
吼鯨王,1
七夕青鳥,1
土台龜,0
白海獅,1
鳳王,0
暴飛龍,0
卡比獸,0
煤炭龜,1
鍬農炮蟲,0
賽富豪,0
光電傘蜥,1
土王,1
萬針魚,0
長毛豬,1
基格爾德,0
寶石海星,1
波士可多拉,0
代歐奇希斯,1
焚焰蚣,0
冰鬼護,1
帝牙盧卡,0
古空棘魚,1
藏瑪然特,0
風鈴鈴,1
洛奇亞,0
烈焰馬,1
鯰魚王,1
風速狗,0
念力土偶,1
快龍,0
豪力,1
圈圈熊,0
伊裴爾塔爾,0
布里卡隆,0
引夢貘人,1
長毛豬,1
蜥蜴王,0
呆呆王,1
時拉比,0
鐵蟻,0
夢歌仙人掌,1
呆殼獸,1
咚咚鼠,1
頑皮雷彈,1
風妖精,1
索爾迦雷歐,0
寶石海星,1
鯰魚王,1
索羅亞克,1
騎士蝸牛,0
三合一磁怪,1
臭臭泥,0
胖可丁,1
太陽岩,1
鍬農炮蟲,0
雪妖女,1
耿鬼,0
魔幻假面喵,0
蜥蜴王,0
水伊布,0
夢歌仙人掌,1
破破舵輪,0
蘋裹龍,1
冰鬼護,1
水君,0
詭角鹿,0
修建老匠,0
肯泰羅,0
穿著熊,0
幾何雪花,0
戰舞郎,1
電燈怪,1
巨蔓藤,0
哥德小姐,1
臭臭泥,0
臭臭泥,0
飄香豚,1
騎士蝸牛,0
瑪夏多,0
肯泰羅,0
豐蜜龍,1
大嘴雀,1
摔角鷹人,1
怪顎龍,0
波士可多拉,0
磨牙彩皮魚,1
龍頭地鼠,0
象牙豬,0
雷丘,1
波爾凱尼恩,0
妖火紅狐,0
鑰圈兒,1
卡璞・鳴鳴,0
流氓鱷,0
千針魚,1
君主蛇,1
蔥遊兵,0
呆殼獸,1
呆呆王,0
卡璞・哞哞,0
鴨嘴火獸,1
美洛耶塔,0
巴布土撥,0
巨蔓藤,0
顫弦蠑螈,1
豪力,1
鴨嘴火獸,1
沼王,1
天然鳥,1
塗標客,1
蜂女王,1
炎武王,0
雪妖女,1
龍頭地鼠,0
龐岩怪,0
哥達鴨,1
布魯皇,1
焰后蜥,1
袋獸,1
堵攔熊,0
炎武王,0
哥達鴨,1
堵攔熊,0
捷克羅姆,0
飛天螳螂,0
千針魚,1
隆隆岩,0
象牙豬,0
狡猾天狗,1
隆隆岩,0
席多藍恩,0
萊希拉姆,0
臭臭泥,0
戰舞郎,1
呆呆王,1
呆殼獸,1
蒼響,0
超甲狂犀,0
頑皮雷彈,1
大狃拉,0
修建老匠,0
鴨嘴炎獸,0
師父鼬,0
帝牙盧卡,0
眷戀雲,0
烏鴉頭頭,0
盔甲鳥,1
天然鳥,1
頑皮雷彈,1
墓揚犬,1
沼王,1
刺甲貝,1
吞食獸,1
無極汰那,0
快拳郎,1
土地雲,0
凱羅斯,0
雙彈瓦斯,1
鐵螯龍蝦,1
達摩狒狒,0
鳳王,0
酋雷姆,0
電擊獸,1
多麗米亞,1
烏鴉頭頭,0
狡猾天狗,1
魔牆人偶,1
火炎獅,0
蟾蜍王,1
托戈德瑪爾,1
隆隆岩,0
雷吉艾勒奇,0
盔甲鳥,1
肯泰羅,0
樂天河童,1
大嘴鷗,1
火爆獸,0
哲爾尼亞斯,0
爆音怪,1
大狃拉,0
長毛狗,0
雷電雲,0
雙首暴龍,1
火焰雞,0
達摩狒狒,0
電擊獸,1
齒輪怪,0
千針魚,1
席多藍恩,0
隆隆岩,0
超甲狂犀,0
急凍鳥,0
爆音怪,1
甲殼龍,1
姆克鷹,0
炎帝,0
快拳郎,1
酋雷姆,0
爆肌蚊,0
洛托姆,1
劈斧螳螂,0
鴨嘴炎獸,0
凱羅斯,0
太古盔甲,0
蒼炎刃鬼,0
麒麟奇,1
可多拉,1
飛天螳螂,0
甲殼龍,1
赫拉克羅斯,0
雷伊布,0
巨金怪,0
大比鳥,1
鐵火輝夜,0
雙彈瓦斯,1
麒麟奇,1
露奈雅拉,0
太古盔甲,0
巨翅飛魚,1
布魯皇,1
火焰雞,0
布莉姆溫,0
嘎啦嘎啦,1
代拉基翁,0
烈咬陸鯊,0
烈咬陸鯊,0
哥德小姐,1
長耳兔,1
斧牙龍,1
噴火駝,1
鋁鋼龍,0
蜈蚣王,1
姆克鷹,0
雷電雲,0
烈焰猴,0
倫琴貓,0
大比鳥,1
武道熊師,0
刺甲貝,1
沙漠蜻蜓,0
夢妖魔,1
投擲猴,0
急凍鳥,0
雙首暴龍,1
嘎啦嘎啦,1
洛托姆,1
蜈蚣王,1
可多拉,1
飛腿郎,1
燈罩夜菇,1
甜冷美后,0
瑪狃拉,0
蒂安希,0
葉伊布,0
大狼犬,1
貓鼬斬,1
椰蛋樹,0
熔蟻獸,1
大狼犬,1
夢妖魔,1
摩魯蛾,1
藏瑪然特,0
鐵螯龍蝦,1
魔靈珊瑚,0
摩魯蛾,1
霸王花,1
洛托姆,1
固拉多,0
肯泰羅,0
巨金怪,0
怪顎龍,0
斗笠菇,0
雙倍多多冰,0
瑪狃拉,0
保母曼波,1
變隱龍,1
艾姆利多,0
閃電鳥,0
薩戮德,0
太陽伊布,0
沙漠蜻蜓,0
鑽角犀獸,0
凍原熊,0
麻麻鰻魚王,0
沙奈朵,0
爆炸頭水牛,0
飛腿郎,1
嘎啦嘎啦,1
滴蛛霸,1
雷電獸,1
踏冰人偶,0
洛托姆,1
列陣兵,1
炒炒豬,1
普隆隆姆,0
鑽角犀獸,0
椰蛋樹,0
幸福蛋,0
炎帝,0
基格爾德,1
詛咒娃娃,1
迷唇姐,1
章魚桶,1
多邊獸Ⅱ,0
沙奈朵,0
固拉多,0
土地雲,0
尼多王,1
嘎啦嘎啦,1
金屬怪,1
劈斬司令,0
奈克洛茲瑪,0
炒炒豬,1
獵斑魚,1
勇士雄鷹,0
蝶結萌虻,1
烈焰猴,0
狂歡浪舞鴨,0
班基拉斯,0
櫻花兒,1
天蠍,1
金屬怪,1
雙斧戰龍,0
尼多王,1
熱帶龍,1
奧利瓦,0
霸王花,1
叉字蝠,0
叉字蝠,0
椰蛋樹,0
火焰鳥,0
噴火駝,1
椰蛋樹,0
索羅亞克,1
大朝北鼻,1
大朝北鼻,1
爆香猿,1
月月熊,0
水晶燈火靈,0
月月熊,0
貓頭夜鷹,1
肋骨海龜,0
凱路迪歐,0
火焰鳥,0
樹才怪,1
天蠍,1
鐮刀盔,0
花椰猿,1
閃焰王牌,0
倫琴貓,0
肋骨海龜,0
怖思壺,0
班基拉斯,0
奈克洛茲瑪,0
花療環環,1
浮潛鼬,1
裙兒小姐,1
洛托姆,1
蒼響,0
阿勃梭魯,1
尖牙籠,1
波克基古,1
狃拉,1
壘磊石,0
龍捲雲,0
蔓藤怪,1
鐵骨土人,1
多刺菊石獸,0
舞天鵝,1
雙尾怪手,1
多邊獸Ⅱ,0
詛咒娃娃,1
多刺菊石獸,0
堅盾劍怪,1
雙劍鞘,1
打擊鬼,0
狃拉,1
阿勃梭魯,1
雷電斑馬,1
火伊布,0
洛托姆,1
過動猿,1
奇諾栗鼠,1
熔岩蝸牛,1
飯匙蛇,1
胡地,0
雷電獸,1
電束木,0
多龍巴魯托,0
超能妙喵,1
花舞鳥,1
大尾立,1
炙燙鱷,1
龐岩怪,0
超能妙喵,1
雷電斑馬,1
烈空坐,0
過動猿,1
雙尾怪手,1
風速狗,0
野蠻鱸魚,1
虛吾伊德,0
蔓藤怪,1
達摩狒狒,0
夢夢蝕,0
萌芽鹿,1
大嘴蝠,1
鐵骨土人,1
黑魯加,0
鬃岩狼人,0
雨翅蛾,1
胡地,0
鬃岩狼人,0
奈克洛茲瑪,0
巨石丁,0
大針蜂,1
鬃岩狼人,0
遠古巨蜓,0
大嘴蝠,1
一家鼠,1
大宇怪,0
投羽梟,1
冰伊布,0
黑魯加,0
狃拉,1
大針蜂,1
冷水猿,1
打擊鬼,0
狃拉,1
小卡比獸,1
泥驢仔,1
隆隆石,1
巨牙鯊,1
舞天鵝,1
好勝毛蟹,0
樹才怪,1
巨鉗蟹,0
夢妖,1
勇士雄鷹,0
土龍弟弟,1
夢妖,1
派拉斯特,1
風速狗,0
魔牆人偶,1
隆隆石,1
毽子棉,1
巨牙鯊,1
超壞星,1
花舞鳥,1
逐電犬,1
花舞鳥,1
米立龍,0
米立龍,0
米立龍,0
灰塵山,1
象徵鳥,1
毽子棉,1
沼躍魚,1
紙御劍,0
化石翼龍,0
亞克諾姆,0
灰塵山,1
花舞鳥,1
水晶燈火靈,0
雪絨蛾,0
蓋歐卡,0
沼躍魚,1
地幔岩,1
小碎鑽,1
隆隆石,1
隆隆石,1
大尾狸,1
人造細胞卵,0
海魔獅,1
瑪力露麗,1
化石翼龍,0
鋼炮臂蝦,0
白蓬蓬,1
愛管侍,1
海魔獅,1
超夢,0
阿柏怪,1
向日花怪,1
護城龍,1
齒輪組,1
沙鈴仙人掌,1
海刺龍,1
火神蛾,0
樹枕尾熊,1
東施喵,1
轟擂金剛猩,0
大尾狸,1
蓋歐卡,0
地幔岩,1
霓虹魚,1
謝米,0
驚角鹿,1
花漾海獅,1
多邊獸Ｚ,0
四顎針龍,0
東施喵,1
戰槌龍,0
人造細胞卵,0
達克萊伊,0
驚角鹿,1
護城龍,1
超夢,0
結草貴婦,1
櫻花魚,1
阿柏怪,1
黏美兒,1
始祖大鳥,0
投摔鬼,1
胡帕,0
櫻花兒,1
敏捷蟲,1
拉達,1
