Pokemon,XL
波士可多拉,0
鳳王,0
卡比獸,0
白海獅,1
三合一磁怪,1
光電傘蜥,1
天然鳥,1
毛毛角羊,1
羅絲雷朵,0
鍬農炮蟲,0
鯰魚王,1
鐵掌力士,0
索爾迦雷歐,0
顫弦蠑螈,1
代歐奇希斯,1
快龍,0
狙射樹梟,0
保母蟲,1
蘭螳花,1
千針魚,1
詭角鹿,0
索羅亞克,1
大嘴雀,1
鐵掌力士,0
卡璞・鳴鳴,0
煤炭龜,1
怪顎龍,0
吼鯨王,1
伊裴爾塔爾,0
隆隆岩,0
哥德小姐,1
土台龜,0
風速狗,0
無極汰那,0
龍頭地鼠,0
隆隆岩,0
雪妖女,1
塗標客,1
鑰圈兒,1
呆呆王,0
雪妖女,1
藏瑪然特,0
電燈怪,1
美洛耶塔,0
長毛豬,1
鯰魚王,1
坐騎山羊,0
千針魚,1
呆殼獸,1
鐵蟻,0
騎士蝸牛,0
哥達鴨,1
哥達鴨,1
君主蛇,1
水君,0
胖可丁,1
圈圈熊,0
水伊布,0
臭臭泥,0
長毛豬,1
大狃拉,0
捷克羅姆,0
冰鬼護,1
天然鳥,1
眷戀雲,0
摔角鷹人,1
魔牆人偶,1
破破舵輪,0
頑皮雷彈,1
騎士蝸牛,0
冰鬼護,1
雷丘,1
肯泰羅,0
時拉比,0
墓揚犬,1
焰后蜥,1
呆殼獸,1
萊希拉姆,0
盔甲鳥,1
瑪夏多,0
沼王,1
妖火紅狐,0
流氓鱷,0
吞食獸,1
龍頭地鼠,0
飄香豚,1
呆呆王,1
巴布土撥,0
炎武王,0
炎武王,0
飛天螳螂,0
鐵火輝夜,0
帝牙盧卡,0
布魯皇,1
袋獸,1
土地雲,0
豪力,1
托戈德瑪爾,1
蒼響,0
電擊獸,1
龐岩怪,0
千針魚,1
雷吉艾勒奇,0
蜂女王,1
風妖精,1
鴨嘴火獸,1
超甲狂犀,0
蜥蜴王,0
波爾凱尼恩,0
鴨嘴火獸,1
盔甲鳥,1
大狃拉,0
雙彈瓦斯,1
席多藍恩,0
布里卡隆,0
蘋裹龍,1
象牙豬,0
幾何雪花,0
臭臭泥,0
頑皮雷彈,1
隆隆岩,0
電擊獸,1
隆隆岩,0
戰舞郎,1
穿著熊,0
可多拉,1
蜥蜴王,0
雷電雲,0
大嘴鷗,1
雙彈瓦斯,1
烏鴉頭頭,0
鴨嘴炎獸,0
大比鳥,1
沼王,1
修建老匠,0
烏鴉頭頭,0
卡璞・哞哞,0
麒麟奇,1
露奈雅拉,0
超甲狂犀,0
肯泰羅,0
頑皮雷彈,1
蟾蜍王,1
姆克鷹,0
夢歌仙人掌,1
巨金怪,0
甲殼龍,1
急凍鳥,0
豪力,1
火爆獸,0
豐蜜龍,1
蒂安希,0
麒麟奇,1
象牙豬,0
快拳郎,1
魔幻假面喵,0
修建老匠,0
雷伊布,0
蜈蚣王,1
巨翅飛魚,1
哲爾尼亞斯,0
太古盔甲,0
鐵螯龍蝦,1
劈斧螳螂,0
蔥遊兵,0
凱羅斯,0
席多藍恩,0
鳳王,0
可多拉,1
洛托姆,1
巨蔓藤,0
雷電雲,0
夢歌仙人掌,1
烈咬陸鯊,0
快拳郎,1
嘎啦嘎啦,1
達摩狒狒,0
烈咬陸鯊,0
堵攔熊,0
刺甲貝,1
布莉姆溫,0
火炎獅,0
摩魯蛾,1
蒼炎刃鬼,0
哥德小姐,1
師父鼬,0
夢妖魔,1
齒輪怪,0
堵攔熊,0
巨蔓藤,0
急凍鳥,0
達摩狒狒,0
炎帝,0
飛天螳螂,0
摩魯蛾,1
爆音怪,1
斧牙龍,1
夢妖魔,1
太古盔甲,0
酋雷姆,0
鴨嘴炎獸,0
雙首暴龍,1
爆音怪,1
戰舞郎,1
酋雷姆,0
嘎啦嘎啦,1
蜈蚣王,1
甲殼龍,1
魔靈珊瑚,0
太陽伊布,0
布魯皇,1
君主蛇,1
多麗米亞,1
大比鳥,1
火焰雞,0
沙漠蜻蜓,0
洛托姆,1
肯泰羅,0
倫琴貓,0
狡猾天狗,1
艾姆利多,0
怪顎龍,0
長毛狗,0
武道熊師,0
凱羅斯,0
土地雲,0
赫拉克羅斯,0
代拉基翁,0
爆肌蚊,0
麻麻鰻魚王,0
姆克鷹,0
霸王花,1
鑽角犀獸,0
火焰雞,0
嘎啦嘎啦,1
炒炒豬,1
噴火駝,1
樂天河童,1
詛咒娃娃,1
熔蟻獸,1
巨金怪,0
尼多王,1
鑽角犀獸,0
洛托姆,1
閃電鳥,0
大狼犬,1
狡猾天狗,1
烈焰猴,0
迷唇姐,1
刺甲貝,1
普隆隆姆,0
基格爾德,1
鐵螯龍蝦,1
狂歡浪舞鴨,0
固拉多,0
金屬怪,1
奈克洛茲瑪,0
大朝北鼻,1
沙漠蜻蜓,0
沙奈朵,0
嘎啦嘎啦,1
炒炒豬,1
幸福蛋,0
雷電獸,1
燈罩夜菇,1
叉字蝠,0
沙奈朵,0
投擲猴,0
雙首暴龍,1
金屬怪,1
尼多王,1
叉字蝠,0
飛腿郎,1
大朝北鼻,1
保母曼波,1
雙倍多多冰,0
霸王花,1
凍原熊,0
章魚桶,1
瑪狃拉,0
劈斬司令,0
勇士雄鷹,0
大狼犬,1
壘磊石,0
藏瑪然特,0
變隱龍,1
踏冰人偶,0
滴蛛霸,1
瑪狃拉,0
爆炸頭水牛,0
班基拉斯,0
貓鼬斬,1
洛托姆,1
肯泰羅,0
天蠍,1
雙斧戰龍,0
多刺菊石獸,0
蝶結萌虻,1
甜冷美后,0
貓頭夜鷹,1
怖思壺,0
炎帝,0
椰蛋樹,0
獵斑魚,1
鐮刀盔,0
長耳兔,1
