Pokemon,XL
臭臭泥,0
卡比獸,0
白海獅,1
光電傘蜥,1
三合一磁怪,1
鯰魚王,1
天然鳥,1
毛毛角羊,1
羅絲雷朵,0
索爾迦雷歐,0
鍬農炮蟲,0
快龍,0
鐵掌力士,0
顫弦蠑螈,1
代歐奇希斯,1
狙射樹梟,0
保母蟲,1
蘭螳花,1
索羅亞克,1
Qwilfish,1
大嘴雀,1
鐵掌力士,0
卡璞・鳴鳴,0
煤炭龜,1
詭角鹿,0
怪顎龍,0
吼鯨王,1
伊裴爾塔爾,0
隆隆岩,0
哥德小姐,1
土台龜,0
風速狗,0
無極汰那,0
龍頭地鼠,0
隆隆岩,0
雪妖女,1
塗標客,1
鑰圈兒,1
呆呆王,0
雪妖女,1
藏瑪然特,0
電燈怪,1
美洛耶塔,0
長毛豬,1
鯰魚王,1
千針魚,1
水君,0
騎士蝸牛,0
坐騎山羊,0
哥達鴨,1
哥達鴨,1
呆殼獸,1
胖可丁,1
鐵蟻,0
長毛豬,1
君主蛇,1
圈圈熊,0
水伊布,0
臭臭泥,0
大狃拉,0
捷克羅姆,0
冰鬼護,1
天然鳥,1
眷戀雲,0
摔角鷹人,1
魔牆人偶,1
頑皮雷彈,1
騎士蝸牛,0
冰鬼護,1
雷丘,1
肯泰羅,0
破破舵輪,0
時拉比,0
墓揚犬,1
萊希拉姆,0
焰后蜥,1
呆殼獸,1
盔甲鳥,1
妖火紅狐,0
瑪夏多,0
沼王,1
龍頭地鼠,0
流氓鱷,0
飄香豚,1
呆呆王,1
吞食獸,1
炎武王,0
巴布土撥,0
炎武王,0
鐵火輝夜,0
帝牙盧卡,0
袋獸,1
飛天螳螂,0
布魯皇,1
土地雲,0
豪力,1
蒼響,0
電擊獸,1
龐岩怪,0
千針魚,1
雷吉艾勒奇,0
托戈德瑪爾,1
風妖精,1
鴨嘴火獸,1
超甲狂犀,0
蜥蜴王,0
蜂女王,1
波爾凱尼恩,0
鴨嘴火獸,1
盔甲鳥,1
雙彈瓦斯,1
席多藍恩,0
象牙豬,0
大狃拉,0
蘋裹龍,1
布里卡隆,0
幾何雪花,0
臭臭泥,0
隆隆岩,0
電擊獸,1
頑皮雷彈,1
隆隆岩,0
戰舞郎,1
穿著熊,0
可多拉,1
蜥蜴王,0
雷電雲,0
大嘴鷗,1
沼王,1
雙彈瓦斯,1
烏鴉頭頭,0
鴨嘴炎獸,0
大比鳥,1
修建老匠,0
烏鴉頭頭,0
麒麟奇,1
露奈雅拉,0
超甲狂犀,0
卡璞・哞哞,0
肯泰羅,0
頑皮雷彈,1
蟾蜍王,1
姆克鷹,0
夢歌仙人掌,1
巨金怪,0
甲殼龍,1
豪力,1
急凍鳥,0
火爆獸,0
豐蜜龍,1
蒂安希,0
麒麟奇,1
象牙豬,0
快拳郎,1
魔幻假面喵,0
修建老匠,0
雷伊布,0
巨翅飛魚,1
蜈蚣王,1
劈斧螳螂,0
哲爾尼亞斯,0
太古盔甲,0
鐵螯龍蝦,1
蔥遊兵,0
鳳王,0
席多藍恩,0
可多拉,1
嘎啦嘎啦,1
凱羅斯,0
巨蔓藤,0
雷電雲,0
夢歌仙人掌,1
烈咬陸鯊,0
快拳郎,1
洛托姆,1
達摩狒狒,0
烈咬陸鯊,0
堵攔熊,0
刺甲貝,1
火炎獅,0
摩魯蛾,1
蒼炎刃鬼,0
哥德小姐,1
布莉姆溫,0
師父鼬,0
夢妖魔,1
達摩狒狒,0
堵攔熊,0
急凍鳥,0
炎帝,0
齒輪怪,0
飛天螳螂,0
巨蔓藤,0
摩魯蛾,1
爆音怪,1
斧牙龍,1
夢妖魔,1
太古盔甲,0
酋雷姆,0
酋雷姆,0
嘎啦嘎啦,1
Zweilous,1
爆音怪,1
戰舞郎,1
鴨嘴炎獸,0
蜈蚣王,1
甲殼龍,1
魔靈珊瑚,0
太陽伊布,0
布魯皇,1
君主蛇,1
大比鳥,1
沙漠蜻蜓,0
多麗米亞,1
火焰雞,0
洛托姆,1
肯泰羅,0
倫琴貓,0
狡猾天狗,1
艾姆利多,0
怪顎龍,0
凱羅斯,0
長毛狗,0
武道熊師,0
土地雲,0
赫拉克羅斯,0
代拉基翁,0
麻麻鰻魚王,0
霸王花,1
爆肌蚊,0
姆克鷹,0
火焰雞,0
嘎啦嘎啦,1
鑽角犀獸,0
炒炒豬,1
噴火駝,1
樂天河童,1
詛咒娃娃,1
熔蟻獸,1
巨金怪,0
尼多王,1
鑽角犀獸,0
洛托姆,1
閃電鳥,0
大狼犬,1
刺甲貝,1
烈焰猴,0
迷唇姐,1
狡猾天狗,1
普隆隆姆,0
基格爾德,1
鐵螯龍蝦,1
固拉多,0
狂歡浪舞鴨,0
金屬怪,1
大朝北鼻,1
沙漠蜻蜓,0
嘎啦嘎啦,1
奈克洛茲瑪,0
炒炒豬,1
幸福蛋,0
沙奈朵,0
雷電獸,1
叉字蝠,0
沙奈朵,0
投擲猴,0
燈罩夜菇,1
雙首暴龍,1
金屬怪,1
尼多王,1
叉字蝠,0
飛腿郎,1
大朝北鼻,1
保母曼波,1
雙倍多多冰,0
霸王花,1
凍原熊,0
章魚桶,1
瑪狃拉,0
劈斬司令,0
勇士雄鷹,0
大狼犬,1
壘磊石,0
藏瑪然特,0
變隱龍,1
踏冰人偶,0
滴蛛霸,1
瑪狃拉,0
爆炸頭水牛,0
洛托姆,1
班基拉斯,0
貓鼬斬,1
肯泰羅,0
天蠍,1
雙斧戰龍,0
多刺菊石獸,0
蝶結萌虻,1
甜冷美后,0
貓頭夜鷹,1
怖思壺,0
炎帝,0
椰蛋樹,0
獵斑魚,1
鐮刀盔,0
長耳兔,1
椰蛋樹,0
列陣兵,1
飛腿郎,1
肋骨海龜,0
火焰鳥,0
狃拉,1
狃拉,1
多刺菊石獸,0
樹才怪,1
波克基古,1
斗笠菇,0
奈克洛茲瑪,0
虛吾伊德,0
洛托姆,1
鐵骨土人,1
飯匙蛇,1
班基拉斯,0
天蠍,1
烈焰猴,0
倫琴貓,0
多邊獸Ⅱ,0
蒼響,0
水晶燈火靈,0
固拉多,0
椰蛋樹,0
熱帶龍,1
椰蛋樹,0
凱路迪歐,0
葉伊布,0
龍捲雲,0
肋骨海龜,0
噴火駝,1
雙劍鞘,1
多龍巴魯托,0
舞天鵝,1
超能妙喵,1
月月熊,0
索羅亞克,1
火焰鳥,0
詛咒娃娃,1
花舞鳥,1
爆香猿,1
雷電斑馬,1
閃焰王牌,0
超能妙喵,1
堅盾劍怪,1
龐岩怪,0
大嘴蝠,1
浮潛鼬,1
打擊鬼,0
胡地,0
大針蜂,1
烈空坐,0
月月熊,0
多邊獸Ⅱ,0
巨石丁,0
胡地,0
隆隆石,1
熔岩蝸牛,1
薩戮德,0
雷電斑馬,1
夢夢蝕,0
阿勃梭魯,1
大針蜂,1
奈克洛茲瑪,0
雙尾怪手,1
奧利瓦,0
風速狗,0
大宇怪,0
鐵骨土人,1
雷電獸,1
鬃岩狼人,0
花療環環,1
奇諾栗鼠,1
大嘴蝠,1
雨翅蛾,1
電束木,0
洛托姆,1
遠古巨蜓,0
火伊布,0
阿勃梭魯,1
炙燙鱷,1
大尾立,1
隆隆石,1
舞天鵝,1
鬃岩狼人,0
鬃岩狼人,0
花椰猿,1
雙尾怪手,1
野蠻鱸魚,1
勇士雄鷹,0
夢妖,1
達摩狒狒,0
花舞鳥,1
亞克諾姆,0
泥驢仔,1
過動猿,1
黑魯加,0
尖牙籠,1
裙兒小姐,1
花舞鳥,1
過動猿,1
打擊鬼,0
冷水猿,1
夢妖,1
超壞星,1
小碎鑽,1
冰伊布,0
一家鼠,1
蔓藤怪,1
化石翼龍,0
投羽梟,1
櫻花兒,1
象徵鳥,1
黑魯加,0
魔牆人偶,1
樹才怪,1
巨牙鯊,1
巨鉗蟹,0
花舞鳥,1
狃拉,1
毽子棉,1
化石翼龍,0
風速狗,0
小卡比獸,1
地幔岩,1
狃拉,1
蔓藤怪,1
沼躍魚,1
隆隆石,1
逐電犬,1
土龍弟弟,1
灰塵山,1
沼躍魚,1
人造細胞卵,0
巨牙鯊,1
護城龍,1
隆隆石,1
灰塵山,1
米立龍,0
米立龍,0
米立龍,0
瑪力露麗,1
毽子棉,1
萌芽鹿,1
阿柏怪,1
好勝毛蟹,0
超夢,0
水晶燈火靈,0
派拉斯特,1
大尾狸,1
海魔獅,1
雪絨蛾,0
蓋歐卡,0
愛管侍,1
齒輪組,1
四顎針龍,0
地幔岩,1
戰槌龍,0
人造細胞卵,0
海魔獅,1
大尾狸,1
護城龍,1
鋼炮臂蝦,0
超夢,0
紙御劍,0
花漾海獅,1
蓋歐卡,0
阿柏怪,1
驚角鹿,1
海刺龍,1
櫻花魚,1
樹枕尾熊,1
霓虹魚,1
東施喵,1
驚角鹿,1
始祖大鳥,0
東施喵,1
胡帕,0
火神蛾,0
始祖大鳥,0
沙鈴仙人掌,1
達克萊伊,0
謝米,0
多邊獸Ｚ,0
白蓬蓬,1
結草貴婦,1
黏美兒,1
千面避役,0
向日花怪,1
轟擂金剛猩,0
拉達,1
敏捷蟲,1
投摔鬼,1
拉達,1
投摔鬼,1
戰槌龍,0
胡帕,0
敏捷蟲,1
貓鼬探長,1
海刺龍,1
高傲雉雞,0
多邊獸Ｚ,0
尖牙陸鯊,1
尖牙陸鯊,1
結草貴婦,1
音波龍,0
櫻花兒,1
樹林龜,1
愛管侍,1
裙兒小姐,1
樹林龜,1
高傲雉雞,0
代歐奇希斯,0
Tornadus,0
龍捲雲,0
啪咚猴,1
甜甜螢,1
雷吉奇卡斯,0
電螢蟲,1
雷吉奇卡斯,0
謝米,0
差不多娃娃,1
吉利蛋,1
請假王,0
請假王,0
