Pokemon,XL
卡璞・哞哞,0
肯泰羅,0
頑皮雷彈,0
蟾蜍王,0
姆克鷹,0
夢歌仙人掌,0
巨金怪,0
甲殼龍,0
豪力,0
急凍鳥,0
火爆獸,0
豐蜜龍,0
蒂安希,0
麒麟奇,0
象牙豬,0
快拳郎,0
魔幻假面喵,0
修建老匠,0
雷伊布,0
巨翅飛魚,0
蜈蚣王,0
劈斧螳螂,0
哲爾尼亞斯,0
太古盔甲,0
鐵螯龍蝦,0
蔥遊兵,0
鳳王,0
席多藍恩,0
可多拉,0
嘎啦嘎啦,0
凱羅斯,0
巨蔓藤,0
雷電雲,0
夢歌仙人掌,0
烈咬陸鯊,0
快拳郎,0
洛托姆,0
達摩狒狒,0
烈咬陸鯊,0
堵攔熊,0
刺甲貝,0
火炎獅,0
摩魯蛾,0
蒼炎刃鬼,0
哥德小姐,0
布莉姆溫,0
師父鼬,0
夢妖魔,0
達摩狒狒,0
堵攔熊,0
急凍鳥,0
炎帝,0
齒輪怪,0
飛天螳螂,0
巨蔓藤,0
摩魯蛾,0
爆音怪,0
斧牙龍,0
夢妖魔,0
太古盔甲,0
酋雷姆,0
酋雷姆,0
嘎啦嘎啦,0
Zweilous,0
爆音怪,0
戰舞郎,0
鴨嘴炎獸,0
蜈蚣王,0
甲殼龍,0
魔靈珊瑚,0
太陽伊布,0
布魯皇,0
君主蛇,0
大比鳥,0
沙漠蜻蜓,0
多麗米亞,0
火焰雞,0
洛托姆,0
肯泰羅,0
倫琴貓,0
狡猾天狗,0
艾姆利多,0
怪顎龍,0
凱羅斯,0
長毛狗,0
武道熊師,0
土地雲,0
赫拉克羅斯,0
代拉基翁,0
麻麻鰻魚王,0
霸王花,0
爆肌蚊,0
姆克鷹,0
火焰雞,0
嘎啦嘎啦,0
鑽角犀獸,0
炒炒豬,0
噴火駝,0
樂天河童,0
詛咒娃娃,0
熔蟻獸,0
巨金怪,0
尼多王,0
鑽角犀獸,0
洛托姆,0
閃電鳥,0
大狼犬,0
刺甲貝,0
烈焰猴,0
迷唇姐,0
狡猾天狗,0
普隆隆姆,0
基格爾德,0
鐵螯龍蝦,0
固拉多,0
狂歡浪舞鴨,0
金屬怪,0
大朝北鼻,0
沙漠蜻蜓,0
嘎啦嘎啦,0
奈克洛茲瑪,0
炒炒豬,0
幸福蛋,0
沙奈朵,0
雷電獸,0
叉字蝠,0
沙奈朵,0
投擲猴,0
燈罩夜菇,0
雙首暴龍,0
金屬怪,0
尼多王,0
叉字蝠,0
飛腿郎,0
大朝北鼻,0
保母曼波,0
雙倍多多冰,0
霸王花,0
凍原熊,0
章魚桶,0
瑪狃拉,0
劈斬司令,0
勇士雄鷹,0
大狼犬,0
壘磊石,0
藏瑪然特,0
變隱龍,0
踏冰人偶,0
滴蛛霸,0
瑪狃拉,0
爆炸頭水牛,0
洛托姆,0
班基拉斯,0
貓鼬斬,0
肯泰羅,0
天蠍,0
雙斧戰龍,0
多刺菊石獸,0
蝶結萌虻,0
甜冷美后,0
貓頭夜鷹,0
怖思壺,0
炎帝,0
椰蛋樹,0
獵斑魚,0
鐮刀盔,0
長耳兔,0
椰蛋樹,0
列陣兵,0
飛腿郎,0
肋骨海龜,0
火焰鳥,0
狃拉,0
狃拉,0
多刺菊石獸,0
樹才怪,0
波克基古,0
斗笠菇,0
奈克洛茲瑪,0
虛吾伊德,0
洛托姆,0
鐵骨土人,0
飯匙蛇,0
班基拉斯,0
天蠍,0
烈焰猴,0
倫琴貓,0
多邊獸Ⅱ,0
蒼響,0
水晶燈火靈,0
固拉多,0
椰蛋樹,0
熱帶龍,0
椰蛋樹,0
凱路迪歐,0
葉伊布,0
龍捲雲,0
肋骨海龜,0
噴火駝,0
雙劍鞘,0
多龍巴魯托,0
舞天鵝,0
超能妙喵,0
月月熊,0
索羅亞克,0
火焰鳥,0
詛咒娃娃,0
花舞鳥,0
爆香猿,0
雷電斑馬,0
閃焰王牌,0
超能妙喵,0
堅盾劍怪,0
龐岩怪,0
大嘴蝠,0
浮潛鼬,0
打擊鬼,0
胡地,0
大針蜂,0
烈空坐,0
月月熊,0
多邊獸Ⅱ,0
巨石丁,0
胡地,0
隆隆石,0
熔岩蝸牛,0
薩戮德,0
雷電斑馬,0
夢夢蝕,0
阿勃梭魯,0
大針蜂,0
奈克洛茲瑪,0
雙尾怪手,0
奧利瓦,0
風速狗,0
大宇怪,0
鐵骨土人,0
雷電獸,0
鬃岩狼人,0
花療環環,0
奇諾栗鼠,0
大嘴蝠,0
雨翅蛾,0
電束木,0
洛托姆,0
遠古巨蜓,0
火伊布,0
阿勃梭魯,0
炙燙鱷,0
大尾立,0
隆隆石,0
舞天鵝,0
鬃岩狼人,0
鬃岩狼人,0
花椰猿,0
雙尾怪手,0
野蠻鱸魚,0
勇士雄鷹,0
夢妖,0
達摩狒狒,0
花舞鳥,0
亞克諾姆,0
泥驢仔,0
過動猿,0
黑魯加,0
尖牙籠,0
裙兒小姐,0
花舞鳥,0
過動猿,0
打擊鬼,0
冷水猿,0
夢妖,0
超壞星,0
小碎鑽,0
冰伊布,0
一家鼠,0
蔓藤怪,0
化石翼龍,0
投羽梟,0
櫻花兒,0
象徵鳥,0
黑魯加,0
魔牆人偶,0
樹才怪,0
巨牙鯊,0
巨鉗蟹,0
花舞鳥,0
狃拉,0
毽子棉,0
化石翼龍,0
風速狗,0
小卡比獸,0
地幔岩,0
狃拉,0
蔓藤怪,0
沼躍魚,0
隆隆石,0
逐電犬,0
土龍弟弟,0
灰塵山,0
沼躍魚,0
人造細胞卵,0
巨牙鯊,0
護城龍,0
隆隆石,0
灰塵山,0
米立龍,0
米立龍,0
米立龍,0
瑪力露麗,0
毽子棉,0
萌芽鹿,0
阿柏怪,0
好勝毛蟹,0
超夢,0
水晶燈火靈,0
派拉斯特,0
大尾狸,0
海魔獅,0
雪絨蛾,0
蓋歐卡,0
愛管侍,0
齒輪組,0
四顎針龍,0
地幔岩,0
戰槌龍,0
人造細胞卵,0
海魔獅,0
大尾狸,0
護城龍,0
鋼炮臂蝦,0
超夢,0
紙御劍,0
花漾海獅,0
蓋歐卡,0
阿柏怪,0
驚角鹿,0
海刺龍,0
櫻花魚,0
樹枕尾熊,0
霓虹魚,0
東施喵,0
驚角鹿,0
始祖大鳥,0
東施喵,0
胡帕,0
火神蛾,0
始祖大鳥,0
沙鈴仙人掌,0
達克萊伊,0
謝米,0
多邊獸Ｚ,0
白蓬蓬,0
結草貴婦,0
黏美兒,0
千面避役,0
向日花怪,0
轟擂金剛猩,0
拉達,0
敏捷蟲,0
投摔鬼,0
拉達,0
投摔鬼,0
戰槌龍,0
胡帕,0
敏捷蟲,0
貓鼬探長,0
海刺龍,0
高傲雉雞,0
多邊獸Ｚ,0
尖牙陸鯊,0
尖牙陸鯊,0
結草貴婦,0
音波龍,0
櫻花兒,0
樹林龜,0
愛管侍,0
裙兒小姐,0
樹林龜,0
高傲雉雞,0
代歐奇希斯,0
Tornadus,0
龍捲雲,0
啪咚猴,0
甜甜螢,0
雷吉奇卡斯,0
電螢蟲,0
雷吉奇卡斯,0
謝米,0
差不多娃娃,0
吉利蛋,0
請假王,0
請假王,0
