Pokemon,XL
耿鬼,0
鐵掌力士,0
暴雪王,0
賽富豪,0
保母蟲,0
沙漠蜻蜓,0
噬沙堡爺,0
焰后蜥,0
美納斯,0
南瓜怪人,0
豪力,0
古空棘魚,0
急凍鳥,0
雷吉艾斯,0
鯰魚王,0
熾焰咆哮虎,0
眷戀雲,0
蚊香蛙皇,0
電蜘蛛,0
臭臭泥,0
由克希,0
暴雪王,0
暴鯉龍,0
月亮伊布,0
電蜘蛛,0
吼鯨王,0
波士可多拉,0
帝王拿波,0
基拉祈,0
萬針魚,0
狐大盜,0
電龍,0
破破舵輪,0
暴鯉龍,0
仆斬將軍,0
可多拉,0
仙子伊布,0
坐騎山羊,0
摔角鷹人,0
電燈怪,0
姆克鷹,0
水君,0
噴火龍,0
巴布土撥,0
凱羅斯,0
卡璞・蝶蝶,0
肯泰羅,0
焚焰蚣,0
席多藍恩,0
路卡利歐,0
洛奇亞,0
大劍鬼,0
沙漠蜻蜓,0
雷丘,0
肯泰羅,0
月石,0
蚊香蛙皇,0
索羅亞克,0
塗標客,0
頭巾混混,0
呆呆王,0
西獅海壬,0
胖甜妮,0
寶石海星,0
藏瑪然特,0
基格爾德,0
鐵蟻,0
頑皮雷彈,0
騎士蝸牛,0
豪力,0
吼鯨王,0
鯰魚王,0
電龍,0
噴火龍,0
光電傘蜥,0
大比鳥,0
超甲狂犀,0
騎士蝸牛,0
艾路雷朵,0
席多藍恩,0
鴨嘴炎獸,0
飄香豚,0
老翁龍,0
鳳王,0
吞食獸,0
浩大鯨,0
電擊魔獸,0
三合一磁怪,0
隆隆岩,0
瑪夏多,0
美洛耶塔,0
蔥遊兵,0
伊裴爾塔爾,0
帕路奇亞,0
烈焰馬,0
蜂女王,0
電擊獸,0
三首惡龍,0
可多拉,0
臭臭泥,0
超甲狂犀,0
穿著熊,0
重泥挽馬,0
呆殼獸,0
蒼炎刃鬼,0
袋獸,0
卡璞・哞哞,0
戟脊龍,0
劈斧螳螂,0
鴨嘴火獸,0
索爾迦雷歐,0
冰岩怪,0
念力土偶,0
洛托姆,0
圈圈熊,0
水伊布,0
芳香精,0
太陽岩,0
龍頭地鼠,0
戰舞郎,0
巨翅飛魚,0
沼王,0
飛天螳螂,0
雷電雲,0
墓揚犬,0
刺龍王,0
長毛豬,0
凱羅斯,0
鑽角犀獸,0
蜈蚣王,0
波克基斯,0
隆隆岩,0
鴨嘴火獸,0
盔甲鳥,0
雙彈瓦斯,0
雪妖女,0
快拳郎,0
雙彈瓦斯,0
三合一磁怪,0
長毛豬,0
比克提尼,0
藏飽栗鼠,0
千針魚,0
風妖精,0
爆肌蚊,0
赤面龍,0
雪妖女,0
土地雲,0
蜥蜴王,0
急凍鳥,0
布魯皇,0
帕路奇亞,0
波爾凱尼恩,0
隆隆岩,0
蜈蚣王,0
捷克羅姆,0
火炎獅,0
鑽角犀獸,0
代歐奇希斯,0
帕路奇亞,0
大比鳥,0
蟾蜍王,0
蜥蜴王,0
七夕青鳥,0
凍脊龍,0
大嘴鷗,0
沼王,0
修建老匠,0
暴飛龍,0
金魚王,0
火爆獸,0
冰鬼護,0
快拳郎,0
千針魚,0
水君,0
風鈴鈴,0
毛毛角羊,0
卡比獸,0
鍬農炮蟲,0
尼多王,0
武道熊師,0
龐岩怪,0
鍬農炮蟲,0
洛托姆,0
磨牙彩皮魚,0
修建老匠,0
姆克鷹,0
麻麻鰻魚王,0
龍頭地鼠,0
斧牙龍,0
隆隆岩,0
赫拉克羅斯,0
鑰圈兒,0
電擊獸,0
尼多王,0
咚咚鼠,0
冰鬼護,0
布魯皇,0
狂歡浪舞鴨,0
太古盔甲,0
火焰雞,0
夢歌仙人掌,0
鐵火輝夜,0
巨金怪,0
霸王花,0
卡比獸,0
露奈雅拉,0
象牙豬,0
師父鼬,0
堵攔熊,0
狃拉,0
哥達鴨,0
象牙豬,0
堵攔熊,0
雷吉艾勒奇,0
暴飛龍,0
煤炭龜,0
貓鼬斬,0
閃電鳥,0
樂天河童,0
投擲猴,0
摩魯蛾,0
炎帝,0
摩魯蛾,0
夢歌仙人掌,0
白海獅,0
火焰雞,0
帝牙盧卡,0
列陣兵,0
哥達鴨,0
霸王花,0
超夢,0
帝牙盧卡,0
魔牆人偶,0
萊希拉姆,0
詛咒娃娃,0
鴨嘴炎獸,0
長毛狗,0
哲爾尼亞斯,0
蒼響,0
飛腿郎,0
鐮刀盔,0
狃拉,0
炎武王,0
多麗米亞,0
引夢貘人,0
拉帝歐斯,0
幾何雪花,0
狡猾天狗,0
胖可丁,0
鐵螯龍蝦,0
叉字蝠,0
妖火紅狐,0
飄香豚,0
戰舞郎,0
狡猾天狗,0
卡璞・鳴鳴,0
豐蜜龍,0
倫琴貓,0
倫琴貓,0
巨蔓藤,0
沙奈朵,0
烈焰猴,0
齒輪怪,0
嘎啦嘎啦,0
太古盔甲,0
肯泰羅,0
噴火駝,0
達摩狒狒,0
洛托姆,0
代拉基翁,0
魔靈珊瑚,0
刺龍王,0
帝牙盧卡,0
巨蔓藤,0
魔幻假面喵,0
叉字蝠,0
土地雲,0
嘎啦嘎啦,0
四顎針龍,0
呆呆王,0
呆殼獸,0
蝶結萌虻,0
盔甲鳥,0
急凍鳥,0
爆音怪,0
熔蟻獸,0
流氓鱷,0
炎帝,0
雙斧戰龍,0
達摩狒狒,0
烈空坐,0
飛腿郎,0
雷電獸,0
保母曼波,0
爆音怪,0
龐岩怪,0
酋雷姆,0
嘎啦嘎啦,0
貓頭夜鷹,0
雷電雲,0
沙奈朵,0
夢妖魔,0
詭角鹿,0
遠古巨蜓,0
水晶燈火靈,0
固拉多,0
嘎啦嘎啦,0
超夢,0
洛托姆,0
幸福蛋,0
勇士雄鷹,0
炎武王,0
蒂安希,0
熱帶龍,0
鐵螯龍蝦,0
蘋裹龍,0
雷電獸,0
巨金怪,0
怪顎龍,0
噴火駝,0
奈克洛茲瑪,0
風速狗,0
狙射樹梟,0
頑皮雷彈,0
烏鴉頭頭,0
大狼犬,0
烏鴉頭頭,0
雷電斑馬,0
刺甲貝,0
頑皮雷彈,0
葉伊布,0
壘磊石,0
劈斬司令,0
火焰鳥,0
天蠍,0
布莉姆溫,0
拉帝歐斯,0
藏瑪然特,0
火伊布,0
固拉多,0
斗笠菇,0
毽子棉,0
薩戮德,0
龍捲雲,0
爆炸頭水牛,0
舞天鵝,0
雙倍多多冰,0
麒麟奇,0
凱路迪歐,0
怖思壺,0
雷伊布,0
虛吾伊德,0
呆呆王,0
詛咒娃娃,0
哥德小姐,0
烈焰猴,0
甜冷美后,0
雷電斑馬,0
雙尾怪手,0
凍原熊,0
天蠍,0
獵斑魚,0
呆殼獸,0
浮潛鼬,0
烈咬陸鯊,0
夢妖魔,0
金屬怪,0
樹才怪,0
肋骨海龜,0
麒麟奇,0
大嘴蝠,0
引夢貘人,0
毽子棉,0
雙尾怪手,0
滴蛛霸,0
拉帝亞斯,0
飯匙蛇,0
多邊獸Ⅱ,0
烈咬陸鯊,0
奈克洛茲瑪,0
大針蜂,0
肋骨海龜,0
熔岩蝸牛,0
金屬怪,0
大狼犬,0
瑪狃拉,0
奧利瓦,0
大針蜂,0
時拉比,0
花椰猿,0
月月熊,0
瑪狃拉,0
蒼響,0
大嘴蝠,0
花舞鳥,0
刺甲貝,0
多邊獸Ⅱ,0
爆香猿,0
閃焰王牌,0
洛托姆,0
蔓藤怪,0
長耳兔,0
大朝北鼻,0
普隆隆姆,0
基格爾德,0
鐵骨土人,0
尖牙籠,0
肯泰羅,0
冰伊布,0
裙兒小姐,0
大朝北鼻,0
雨翅蛾,0
月月熊,0
洛托姆,0
燈罩夜菇,0
電束木,0
奈克洛茲瑪,0
多刺菊石獸,0
超壞星,0
鬃岩狼人,0
勇士雄鷹,0
炙燙鱷,0
鐵骨土人,0
鬃岩狼人,0
艾姆利多,0
野蠻鱸魚,0
椰蛋樹,0
變隱龍,0
花舞鳥,0
雙首暴龍,0
巨石丁,0
蔓藤怪,0
椰蛋樹,0
班基拉斯,0
雙劍鞘,0
拉帝亞斯,0
阿勃梭魯,0
花療環環,0
夢夢蝕,0
始祖大鳥,0
冷水猿,0
太陽伊布,0
哥德小姐,0
舞天鵝,0
黑魯加,0
花舞鳥,0
班基拉斯,0
巨鉗蟹,0
酋雷姆,0
索羅亞克,0
超能妙喵,0
米立龍,0
米立龍,0
米立龍,0
火焰鳥,0
達摩狒狒,0
踏冰人偶,0
阿柏怪,0
黑魯加,0
打擊鬼,0
波克基古,0
炒炒豬,0
土台龜,0
風速狗,0
嘟嘟利,0
阿勃梭魯,0
多刺菊石獸,0
水晶燈火靈,0
大尾立,0
甲殼龍,0
象徵鳥,0
樹才怪,0
化石翼龍,0
鬃岩狼人,0
派拉斯特,0
胡地,0
大宇怪,0
地幔岩,0
化石翼龍,0
巨牙鯊,0
雪絨蛾,0
泥驢仔,0
花舞鳥,0
隆隆石,0
一家鼠,0
東施喵,0
敏捷蟲,0
逐電犬,0
土台龜,0
蓋歐卡,0
怪顎龍,0
炒炒豬,0
紙御劍,0
夢妖,0
夢妖,0
打擊鬼,0
始祖大鳥,0
櫻花兒,0
奇諾栗鼠,0
沼躍魚,0
銃嘴大鳥,0
敏捷蟲,0
隆隆石,0
沼躍魚,0
地幔岩,0
狃拉,0
銃嘴大鳥,0
謝米,0
阿柏怪,0
東施喵,0
過動猿,0
巨牙鯊,0
狃拉,0
蓋歐卡,0
人造細胞卵,0
甲殼龍,0
土龍弟弟,0
灰塵山,0
萌芽鹿,0
胡地,0
大尾狸,0
好勝毛蟹,0
樹枕尾熊,0
鋼炮臂蝦,0
小碎鑽,0
瑪力露麗,0
驚角鹿,0
花漾海獅,0
火神蛾,0
轟擂金剛猩,0
驚角鹿,0
大尾狸,0
灰塵山,0
超能妙喵,0
人造細胞卵,0
迷唇姐,0
過動猿,0
小卡比獸,0
白蓬蓬,0
椰蛋樹,0
投羽梟,0
向日花怪,0
結草貴婦,0
風速狗,0
護城龍,0
椰蛋樹,0
齒輪組,0
裙兒小姐,0
海魔獅,0
章魚桶,0
胡帕,0
沙鈴仙人掌,0
隆隆石,0
天然鳥,0
亞克諾姆,0
多邊獸Ｚ,0
黏美兒,0
堅盾劍怪,0
達克萊伊,0
霓虹魚,0
音波龍,0
千面避役,0
大嘴雀,0
胡帕,0
海魔獅,0
天然鳥,0
護城龍,0
多邊獸Ｚ,0
結草貴婦,0
隆隆石,0
投摔鬼,0
櫻花魚,0
戰槌龍,0
樹林龜,0
尖牙陸鯊,0
樹林龜,0
拉達,0
貓鼬探長,0
尖牙陸鯊,0
拉達,0
櫻花兒,0
投摔鬼,0
魔牆人偶,0
高傲雉雞,0
龍捲雲,0
啪咚猴,0
高傲雉雞,0
海刺龍,0
戰槌龍,0
海刺龍,0
代歐奇希斯,0
甜甜螢,0
雷吉奇卡斯,0
電螢蟲,0
雷吉奇卡斯,0
謝米,0
差不多娃娃,0
吉利蛋,0
請假王,0
請假王,0
