Pokemon,XL
伊裴爾塔爾,0
冰岩怪,0
卡比獸,0
豪力,1
美納斯,0
寶石海星,1
吼鯨王,1
土王,1
電蜘蛛,1
裹蜜蟲,1
洛奇亞,0
藏瑪然特,0
代歐奇希斯,1
長毛豬,1
光電傘蜥,1
圈圈熊,0
鍬農炮蟲,0
頑皮雷彈,1
魔幻假面喵,0
風妖精,1
風速狗,0
蘋裹龍,1
豐蜜龍,1
風鈴鈴,1
索羅亞克,1
急凍鳥,0
夢歌仙人掌,1
破破舵輪,0
鐵蟻,0
冰鬼護,1
引夢貘人,1
念力土偶,1
蜥蜴王,0
時拉比,0
雪妖女,1
摔角鷹人,1
雷丘,1
索爾迦雷歐,0
寶石海星,1
肯泰羅,0
穿著熊,0
修建老匠,0
呆殼獸,1
天然鳥,1
夢歌仙人掌,1
咚咚鼠,1
白海獅,1
騎士蝸牛,0
大嘴雀,1
戰舞郎,1
三合一磁怪,1
太陽岩,1
耿鬼,0
象牙豬,0
古空棘魚,1
冰鬼護,1
瑪夏多,0
臭臭泥,0
卡璞・鳴鳴,0
肯泰羅,0
龍頭地鼠,0
豪力,1
鯰魚王,1
鑰圈兒,1
臭臭泥,0
卡璞・哞哞,0
詭角鹿,0
臭臭泥,0
堵攔熊,0
巴布土撥,0
蔥遊兵,0
巨蔓藤,0
磨牙彩皮魚,1
焚焰蚣,0
騎士蝸牛,0
千針魚,1
捷克羅姆,0
幾何雪花,0
蜜集大蛇,0
呆呆王,1
雪妖女,1
狡猾天狗,1
念力土偶,1
鯰魚王,1
妖火紅狐,0
君主蛇,1
巨蔓藤,0
流氓鱷,0
飄香豚,1
飛天螳螂,0
水君,0
炎武王,0
鴨嘴火獸,1
波爾凱尼恩,0
電燈怪,1
鴨嘴火獸,1
象牙豬,0
堵攔熊,0
萊希拉姆,0
眷戀雲,0
哥達鴨,1
哥德小姐,1
水伊布,0
美洛耶塔,0
呆呆王,0
顫弦蠑螈,1
波士可多拉,0
帝牙盧卡,0
塗標客,1
布魯皇,1
大狃拉,0
怪顎龍,0
袋獸,1
焰后蜥,1
