Pokemon,XL
七夕青鳥,1
夢歌仙人掌,1
爆肌蚊,0
噴火龍,0
布魯皇,1
三合一磁怪,1
火焰雞,0
修建老匠,0
斧牙龍,1
堵攔熊,0
蓋諾賽克特,0
大比鳥,1
雷電雲,0
鍬農炮蟲,0
鑰圈兒,1
姆克鷹,0
貓鼬斬,1
堵攔熊,0
呆呆王,0
磨牙彩皮魚,1
隆隆岩,0
洛托姆,1
卡比獸,0
豐蜜龍,1
白海獅,1
麻麻鰻魚王,0
魔牆人偶,1
暴飛龍,0
噴火駝,1
岩殿居蟹,1
龐岩怪,0
火焰雞,0
修建老匠,0
蜈蚣王,1
毒骷蛙,1
電擊獸,1
哥達鴨,1
哥達鴨,1
引夢貘人,1
象牙豬,0
萊希拉姆,0
蜈蚣王,1
赫拉克羅斯,0
噴火龍,0
妖火紅狐,0
炎帝,0
多麗米亞,1
洛奇亞,0
象牙豬,0
超夢,0
普隆隆姆,0
狃拉,1
胖可丁,1
鐵螯龍蝦,1
岩殿居蟹,1
師父鼬,0
長毛狗,0
摩魯蛾,1
鐵火輝夜,0
帝牙盧卡,0
摩魯蛾,1
哲爾尼亞斯,0
幾何雪花,0
快拳郎,1
大劍鬼,0
巨蔓藤,0
飄香豚,1
狡猾天狗,1
蒼響,0
列陣兵,1
倫琴貓,0
嘎啦嘎啦,1
狡猾天狗,1
卡璞・鳴鳴,0
毒骷蛙,1
戟脊龍,0
炎帝,0
詛咒娃娃,1
雙斧戰龍,0
拉帝歐斯,0
巨蔓藤,0
騎士蝸牛,0
飛腿郎,1
戰舞郎,1
烈焰猴,0
投擲猴,0
大劍鬼,0
達摩狒狒,0
刺龍王,0
鴨嘴炎獸,0
叉字蝠,0
狃拉,1
沙奈朵,0
熔蟻獸,1
流氓鱷,0
詭角鹿,0
鐵蟻,0
倫琴貓,0
夢妖魔,1
呆呆王,1
魔幻假面喵,0
煤炭龜,1
雷電獸,1
嘎啦嘎啦,1
蝶結萌虻,1
呆殼獸,1
焚焰蚣,0
水晶燈火靈,0
叉字蝠,0
爆音怪,1
夢妖魔,1
代拉基翁,0
保母曼波,1
鐵螯龍蝦,1
烏鴉頭頭,0
齒輪怪,0
四顎針龍,0
噴火駝,1
爆音怪,1
凍脊龍,1
魔靈珊瑚,0
達摩狒狒,0
帝牙盧卡,0
烏鴉頭頭,0
快拳郎,1
凱羅斯,0
盔甲鳥,1
肯泰羅,0
急凍鳥,0
蘋裹龍,1
飛腿郎,1
沙奈朵,0
貓頭夜鷹,1
龐岩怪,0
固拉多,0
嘎啦嘎啦,1
狂歡浪舞鴨,0
酋雷姆,0
土地雲,0
嘎啦嘎啦,1
熱帶龍,1
幸福蛋,0
勇士雄鷹,0
蒂安希,0
大狼犬,1
烈空坐,0
蔥遊兵,0
薩戮德,0
雷電雲,0
光電傘蜥,1
葉伊布,0
超夢,0
洛托姆,1
刺甲貝,1
頑皮雷彈,1
奈克洛茲瑪,0
飛天螳螂,0
波士可多拉,0
蜂女王,1
可多拉,1
雷電獸,1
雙尾怪手,1
毽子棉,1
雙倍多多冰,0
劈斬司令,0
虛吾伊德,0
藏瑪然特,0
狙射樹梟,0
拉帝歐斯,0
怪顎龍,0
爆炸頭水牛,0
布莉姆溫,0
引夢貘人,1
火焰鳥,0
呆呆王,1
閃電鳥,0
雷電斑馬,1
斗笠菇,0
火伊布,0
龍捲雲,0
麒麟奇,1
多邊獸Ⅱ,0
頑皮雷彈,1
壘磊石,0
哥德小姐,1
固拉多,0
烈焰猴,0
巴布土撥,0
呆殼獸,1
獵斑魚,1
舞天鵝,1
詛咒娃娃,1
烈咬陸鯊,0
毽子棉,1
拉帝亞斯,0
怖思壺,0
樹才怪,1
甜冷美后,0
雷伊布,0
凍原熊,0
炙燙鱷,1
洛奇亞,0
麒麟奇,1
劈斧螳螂,0
大狼犬,1
時拉比,0
奈克洛茲瑪,0
雙尾怪手,1
烈咬陸鯊,0
尼多王,1
飛天螳螂,0
雷電斑馬,1
凱羅斯,0
多邊獸Ⅱ,0
瑪狃拉,0
奧利瓦,0
浮潛鼬,1
大嘴蝠,1
凱路迪歐,0
蜥蜴王,0
咚咚鼠,1
蔓藤怪,1
瑪狃拉,0
可多拉,1
花椰猿,1
巨金怪,0
爆香猿,1
基格爾德,1
大嘴蝠,1
熔岩蝸牛,1
飯匙蛇,1
蜥蜴王,0
月月熊,0
雙首暴龍,1
風速狗,0
閃焰王牌,0
舞天鵝,1
長耳兔,1
鬃岩狼人,0
燈罩夜菇,1
月月熊,0
波士可多拉,0
勇士雄鷹,0
尖牙籠,1
肯泰羅,0
急凍鳥,0
刺甲貝,1
椰蛋樹,0
多刺菊石獸,0
花舞鳥,1
阿勃梭魯,1
艾姆利多,0
尼多王,1
蔓藤怪,1
冰伊布,0
奈克洛茲瑪,0
洛托姆,1
椰蛋樹,0
大朝北鼻,1
洛托姆,1
大朝北鼻,1
超壞星,1
野蠻鱸魚,1
變隱龍,1
鬃岩狼人,0
肋骨海龜,0
鐵骨土人,1
拉帝亞斯,0
班基拉斯,0
雨翅蛾,1
夢夢蝕,0
超能妙喵,1
鐵骨土人,1
巨石丁,0
哥德小姐,1
花舞鳥,1
班基拉斯,0
大針蜂,1
冷水猿,1
花療環環,1
黑魯加,0
肋骨海龜,0
黑魯加,0
鐮刀盔,0
踏冰人偶,0
太陽伊布,0
電束木,0
遠古巨蜓,0
水晶燈火靈,0
霸王花,1
達摩狒狒,0
索羅亞克,1
始祖大鳥,0
大針蜂,1
巨鉗蟹,0
波克基古,1
霸王花,1
阿勃梭魯,1
風速狗,0
巨金怪,0
火焰鳥,0
花舞鳥,1
太古盔甲,0
大宇怪,0
地幔岩,1
甲殼龍,1
土台龜,0
嘟嘟利,1
多刺菊石獸,0
打擊鬼,0
象徵鳥,1
大尾立,1
天蠍,1
樹才怪,1
天蠍,1
炎武王,0
化石翼龍,0
雷吉鐸拉戈,0
太古盔甲,0
化石翼龍,0
酋雷姆,0
東施喵,1
胡地,0
蓋歐卡,0
地幔岩,1
櫻花兒,1
隆隆石,1
巨牙鯊,1
花舞鳥,1
土台龜,0
鬃岩狼人,0
一家鼠,1
沼躍魚,1
狃拉,1
狃拉,1
沼躍魚,1
甲殼龍,1
奇諾栗鼠,1
夢妖,1
東施喵,1
土龍弟弟,1
蓋歐卡,0
夢妖,1
人造細胞卵,0
銃嘴大鳥,0
紙御劍,0
萌芽鹿,1
胡地,0
始祖大鳥,0
隆隆石,1
巨牙鯊,1
驚角鹿,1
謝米,0
露奈雅拉,0
打擊鬼,0
大尾狸,1
小碎鑽,1
超能妙喵,1
灰塵山,1
大尾狸,1
過動猿,1
花漾海獅,1
炎武王,0
火神蛾,0
瑪力露麗,1
人造細胞卵,0
轟擂金剛猩,0
向日花怪,1
驚角鹿,1
好勝毛蟹,0
迷唇姐,1
小卡比獸,1
雷吉艾勒奇,0
滴蛛霸,1
鋼炮臂蝦,0
樹枕尾熊,1
白蓬蓬,1
灰塵山,1
投羽梟,1
沙鈴仙人掌,1
椰蛋樹,0
隆隆石,1
椰蛋樹,0
章魚桶,1
胡帕,0
護城龍,1
胡帕,0
裙兒小姐,1
敏捷蟲,1
達克萊伊,0
天然鳥,1
隆隆石,1
黏美兒,1
天然鳥,1
大嘴雀,1
金屬怪,1
亞克諾姆,0
霓虹魚,1
音波龍,0
千面避役,0
多邊獸Ｚ,0
敏捷蟲,1
炒炒豬,1
金屬怪,1
齒輪組,1
派拉斯特,1
多邊獸Ｚ,0
護城龍,1
海魔獅,1
櫻花魚,1
櫻花兒,1
戰槌龍,0
阿柏怪,1
樹林龜,1
炒炒豬,1
投摔鬼,1
尖牙陸鯊,1
魔牆人偶,1
樹林龜,1
尖牙陸鯊,1
拉達,1
貓鼬探長,1
拉達,1
海魔獅,1
高傲雉雞,0
投摔鬼,1
阿柏怪,1
結草貴婦,1
啪咚猴,1
龍捲雲,0
高傲雉雞,0
結草貴婦,1
代歐奇希斯,0
戰槌龍,0
海刺龍,1
海刺龍,1
甜甜螢,1
電螢蟲,1
雷吉奇卡斯,0
雷吉奇卡斯,0
謝米,0
吉利蛋,1
差不多娃娃,1
請假王,0
